n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,4,NONE,1000.0,100,0.0026412010192871,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,1000.0,20,0.0026423931121826,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,100.0,100,0.0026707649230957,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,100.0,20,0.0025599002838134,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,inf,100,0.0025665760040283,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,inf,20,0.0364723205566406,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,1000.0,100,0.0025680065155029,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,1000.0,20,0.0025651454925537,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,100.0,100,0.0025508403778076,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,100.0,20,0.0025475025177001,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,inf,100,0.00252366065979,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,inf,20,0.00264573097229,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,1000.0,100,0.0025906562805175,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,1000.0,20,0.002650499343872,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,100.0,100,0.0026774406433105,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,100.0,20,0.0025444030761718,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,inf,100,0.0026123523712158,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,inf,20,0.002575397491455,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,1000.0,100,0.002537727355957,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,1000.0,20,0.0026423931121826,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,100.0,100,0.0026459693908691,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,100.0,20,0.0025193691253662,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,inf,100,0.0025322437286376,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,inf,20,0.0025169849395751,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,1000.0,100,0.002671480178833,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,1000.0,20,0.0026791095733642,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,100.0,100,0.0026578903198242,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,100.0,20,0.0026800632476806,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,inf,100,0.0026023387908935,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,inf,20,0.002692699432373,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
4,10,IMM,1000.0,100,0.0040781497955322,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,1000.0,20,0.0041234493255615,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,100.0,100,0.0049521923065185,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,100.0,20,0.0049407482147216,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,inf,100,0.0040507316589355,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,inf,20,0.0040652751922607,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,NONE,1000.0,100,0.004319429397583,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,1000.0,20,0.004284381866455,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,100.0,100,0.0043294429779052,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,100.0,20,0.0042915344238281,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,inf,100,0.0043323040008544,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,inf,20,0.0053281784057617,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,12,IMM,1000.0,100,0.0045640468597412,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,1000.0,20,0.0043609142303466,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,100.0,100,0.0043842792510986,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,100.0,20,0.0043513774871826,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,inf,100,0.0043530464172363,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,inf,20,0.0043337345123291,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,NONE,1000.0,100,0.005601167678833,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,1000.0,20,0.0055737495422363,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,100.0,100,0.0045256614685058,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,100.0,20,0.0045990943908691,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
