n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,NONE,inf,100,0.0101268291473388,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
12,12,NONE,inf,20,0.0267550945281982,0.2631,136.678,1.1283,0.7348,0.283,0.8485,0.4897,0.5128,0.7723,0.3838,0.5128,0.4622,ExKMC,iris_y.zip
2,10,IMM,1000.0,100,0.0025804042816162,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,1000.0,20,0.0027129650115966,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,100.0,100,0.0120429992675781,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,100.0,20,0.0312201976776123,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,inf,100,0.0025994777679443,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,IMM,inf,20,0.0058150291442871,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,1000.0,100,0.0161917209625244,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,1000.0,20,0.0310935974121093,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,100.0,100,0.0213978290557861,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,100.0,20,0.0205128192901611,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,inf,100,0.0308308601379394,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,10,NONE,inf,20,0.0115244388580322,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,1000.0,100,0.0249950885772705,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,1000.0,20,0.0208873748779296,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,100.0,100,0.0064449310302734,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,100.0,20,0.033268928527832,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,inf,100,0.0256142616271972,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,IMM,inf,20,0.0094568729400634,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,1000.0,100,0.01285982131958,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,1000.0,20,0.011962890625,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,100.0,100,0.0159652233123779,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,100.0,20,0.0094170570373535,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,inf,100,0.0174674987792968,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,12,NONE,inf,20,0.0080161094665527,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,1000.0,100,0.0067083835601806,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,1000.0,20,0.0090010166168212,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,100.0,100,0.0023365020751953,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,100.0,20,0.0022978782653808,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,inf,100,0.0104260444641113,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,IMM,inf,20,0.0143868923187255,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,1000.0,100,0.0167367458343505,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,1000.0,20,0.002471923828125,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,100.0,100,0.0125696659088134,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,100.0,20,0.0089435577392578,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,inf,100,0.0024478435516357,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,2,NONE,inf,20,0.0024969577789306,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,1000.0,100,0.0088579654693603,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,1000.0,20,0.0079164505004882,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,100.0,100,0.0116112232208251,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,100.0,20,0.0226836204528808,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,inf,100,0.0124292373657226,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,IMM,inf,20,0.0117018222808837,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,1000.0,100,0.0064227581024169,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,1000.0,20,0.0185174942016601,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,100.0,100,0.0096306800842285,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,100.0,20,0.0065486431121826,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,inf,100,0.0133061408996582,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,3,NONE,inf,20,0.0187940597534179,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,1000.0,100,0.0025336742401123,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,1000.0,20,0.0047488212585449,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,100.0,100,0.0242424011230468,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,100.0,20,0.0256259441375732,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,inf,100,0.002532958984375,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,IMM,inf,20,0.0033626556396484,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,1000.0,100,0.0026304721832275,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,1000.0,20,0.0026440620422363,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,100.0,100,0.0081543922424316,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,100.0,20,0.0360107421875,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,inf,100,0.0040929317474365,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,4,NONE,inf,20,0.0358607769012451,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,1000.0,100,0.0518076419830322,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,1000.0,20,0.0525918006896972,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,100.0,100,0.0140085220336914,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,100.0,20,0.0025653839111328,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,inf,100,0.0025317668914794,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,IMM,inf,20,0.0036056041717529,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,1000.0,100,0.0521173477172851,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,1000.0,20,0.0225176811218261,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,100.0,100,0.0193362236022949,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,100.0,20,0.0125904083251953,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,inf,100,0.0132167339324951,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,6,NONE,inf,20,0.0228612422943115,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,1000.0,100,0.0352923870086669,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,1000.0,20,0.025543212890625,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,100.0,100,0.0136115550994873,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,100.0,20,0.0197157859802246,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,inf,100,0.0092885494232177,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,IMM,inf,20,0.0216381549835205,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,1000.0,100,0.0206940174102783,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,1000.0,20,0.0033352375030517,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,100.0,100,0.005110740661621,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,100.0,20,0.0093791484832763,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,inf,100,0.0246250629425048,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
2,8,NONE,inf,20,0.012822151184082,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,ExKMC,iris_y.zip
4,10,IMM,1000.0,100,0.0562584400177001,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,1000.0,20,0.0053222179412841,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,100.0,100,0.0328030586242675,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,100.0,20,0.0572073459625244,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,inf,100,0.0056734085083007,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,IMM,inf,20,0.0055582523345947,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,10,NONE,1000.0,100,0.0165522098541259,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,1000.0,20,0.0206274986267089,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,100.0,100,0.0158007144927978,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,100.0,20,0.0160009860992431,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,inf,100,0.0132536888122558,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,10,NONE,inf,20,0.0098037719726562,0.3786,203.7728,0.8786,0.7771,0.4725,0.7238,0.5898,0.5967,0.6588,0.5454,0.5967,0.6328,ExKMC,iris_y.zip
4,12,IMM,1000.0,100,0.0043892860412597,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,1000.0,20,0.0043463706970214,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,100.0,100,0.0043768882751464,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,100.0,20,0.0049993991851806,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,inf,100,0.0070047378540039,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,IMM,inf,20,0.0151188373565673,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,12,NONE,1000.0,100,0.0045530796051025,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,1000.0,20,0.0070173740386962,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,100.0,100,0.032649278640747,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,100.0,20,0.0348463058471679,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
