n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,NONE,inf,100,0.0141820907592773,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,10,NONE,inf,20,0.0141921043395996,0.3315,1703.5312,0.9693,0.8096,0.4483,1.2137,0.6905,0.6929,0.9483,0.5459,0.6929,0.6034,ExKMC,triangle2_y.zip
10,12,IMM,1000.0,100,0.0104153156280517,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,1000.0,20,0.0103569030761718,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,100.0,100,0.0447964668273925,0.3616,2043.0808,0.9164,0.7976,0.4033,1.2491,0.6952,0.6975,0.976,0.5427,0.6975,0.5691,ExKMC,triangle2_y.zip
10,12,IMM,100.0,20,0.010359764099121,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,inf,100,0.0103166103363037,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,IMM,inf,20,0.0104193687438964,0.3662,2011.5527,0.9327,0.8019,0.4187,1.2496,0.7001,0.7025,0.9764,0.5486,0.7025,0.5814,ExKMC,triangle2_y.zip
10,12,NONE,1000.0,100,0.0147535800933837,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,1000.0,20,0.0746557712554931,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,100.0,100,0.0147173404693603,0.3621,1976.6289,0.9387,0.7998,0.4119,1.2366,0.6916,0.6939,0.9662,0.5414,0.6939,0.5754,ExKMC,triangle2_y.zip
10,12,NONE,100.0,20,0.0146775245666503,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,inf,100,0.105830430984497,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
10,12,NONE,inf,20,0.0805978775024414,0.3571,1850.0359,0.9293,0.8062,0.4355,1.226,0.6922,0.6946,0.958,0.5448,0.6946,0.5939,ExKMC,triangle2_y.zip
12,12,IMM,1000.0,100,0.0082838535308837,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,1000.0,20,0.0084481239318847,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,100.0,100,0.0083453655242919,0.3202,1839.6698,0.99,0.7876,0.3671,1.2261,0.658,0.6611,0.958,0.5047,0.6611,0.5389,ExKMC,triangle2_y.zip
12,12,IMM,100.0,20,0.00848388671875,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,inf,100,0.0082800388336181,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,IMM,inf,20,0.0084373950958251,0.3131,1684.7676,1.0078,0.7886,0.3712,1.2285,0.6596,0.6627,0.9599,0.506,0.6627,0.5421,ExKMC,triangle2_y.zip
12,12,NONE,1000.0,100,0.0148799419403076,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,1000.0,20,0.0149066448211669,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,100.0,100,0.0147595405578613,0.2923,1758.6163,1.0255,0.8093,0.4458,1.2393,0.6935,0.6961,0.9683,0.5434,0.6961,0.6025,ExKMC,triangle2_y.zip
12,12,NONE,100.0,20,0.0463557243347168,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,inf,100,0.0149190425872802,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
12,12,NONE,inf,20,0.0149314403533935,0.3013,1593.6589,0.9972,0.7951,0.396,1.2189,0.6603,0.6634,0.9524,0.5089,0.6634,0.5618,ExKMC,triangle2_y.zip
2,10,IMM,1000.0,100,0.009610891342163,0.3594,362.9686,0.9286,0.6053,0.2982,0.4107,0.4534,0.4544,0.3209,0.7777,0.4544,0.6322,ExKMC,triangle2_y.zip
2,10,IMM,1000.0,20,0.0095434188842773,0.3594,362.9686,0.9286,0.6053,0.2982,0.4107,0.4534,0.4544,0.3209,0.7777,0.4544,0.6322,ExKMC,triangle2_y.zip
2,10,IMM,100.0,100,0.0091233253479003,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,10,IMM,100.0,20,0.01035737991333,0.3634,369.2459,0.929,0.6129,0.3094,0.4353,0.4794,0.4802,0.3402,0.8165,0.4802,0.6379,ExKMC,triangle2_y.zip
2,10,IMM,inf,100,0.0105228424072265,0.3634,369.2459,0.929,0.6129,0.3094,0.4353,0.4794,0.4802,0.3402,0.8165,0.4802,0.6379,ExKMC,triangle2_y.zip
2,10,IMM,inf,20,0.009397268295288,0.3662,367.7447,0.8993,0.611,0.3105,0.4318,0.4781,0.4789,0.3373,0.8254,0.4789,0.6415,ExKMC,triangle2_y.zip
2,10,NONE,1000.0,100,0.0095453262329101,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,1000.0,20,0.0093402862548828,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,100.0,100,0.0101757049560546,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,10,NONE,100.0,20,0.0093629360198974,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,inf,100,0.0093097686767578,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,10,NONE,inf,20,0.0093564987182617,0.3548,351.2416,0.9133,0.5952,0.286,0.3893,0.4328,0.4338,0.3042,0.7556,0.4338,0.6282,ExKMC,triangle2_y.zip
2,12,IMM,1000.0,100,0.0111060142517089,0.3634,369.2459,0.929,0.6129,0.3094,0.4353,0.4794,0.4802,0.3402,0.8165,0.4802,0.6379,ExKMC,triangle2_y.zip
2,12,IMM,1000.0,20,0.0099689960479736,0.3619,363.8376,0.9139,0.6062,0.3015,0.4155,0.4597,0.4606,0.3247,0.7925,0.4606,0.6354,ExKMC,triangle2_y.zip
2,12,IMM,100.0,100,0.0108554363250732,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,12,IMM,100.0,20,0.009965181350708,0.3619,363.8376,0.9139,0.6062,0.3015,0.4155,0.4597,0.4606,0.3247,0.7925,0.4606,0.6354,ExKMC,triangle2_y.zip
2,12,IMM,inf,100,0.0096848011016845,0.3653,368.0182,0.9084,0.6104,0.3082,0.4282,0.4735,0.4743,0.3346,0.8146,0.4743,0.6393,ExKMC,triangle2_y.zip
2,12,IMM,inf,20,0.0100712776184082,0.3627,364.0792,0.9092,0.6066,0.3026,0.4172,0.4619,0.4628,0.326,0.7976,0.4628,0.6365,ExKMC,triangle2_y.zip
2,12,NONE,1000.0,100,0.0106341838836669,0.3654,368.2701,0.9098,0.6104,0.3082,0.4282,0.4735,0.4743,0.3346,0.8146,0.4743,0.6393,ExKMC,triangle2_y.zip
2,12,NONE,1000.0,20,0.0105800628662109,0.3662,369.5804,0.9103,0.6123,0.3111,0.4344,0.48,0.4808,0.3394,0.8244,0.4808,0.6407,ExKMC,triangle2_y.zip
2,12,NONE,100.0,100,0.0116348266601562,0.3648,368.3588,0.9123,0.61,0.3071,0.4265,0.4712,0.4721,0.3332,0.8094,0.4721,0.6382,ExKMC,triangle2_y.zip
2,12,NONE,100.0,20,0.0105900764465332,0.357,356.1777,0.9448,0.6063,0.2993,0.3982,0.4392,0.4401,0.3111,0.752,0.4401,0.6325,ExKMC,triangle2_y.zip
2,12,NONE,inf,100,0.0105574131011962,0.357,356.1777,0.9448,0.6063,0.2993,0.3982,0.4392,0.4401,0.3111,0.752,0.4401,0.6325,ExKMC,triangle2_y.zip
2,12,NONE,inf,20,0.0106375217437744,0.357,356.1777,0.9448,0.6063,0.2993,0.3982,0.4392,0.4401,0.3111,0.752,0.4401,0.6325,ExKMC,triangle2_y.zip
2,2,IMM,1000.0,100,0.0043706893920898,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,1000.0,20,0.0044729709625244,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,100.0,100,0.0042409896850585,0.3854,486.3125,1.2822,0.6762,0.3863,0.4533,0.4758,0.4766,0.3542,0.7285,0.4766,0.6596,ExKMC,triangle2_y.zip
2,2,IMM,100.0,20,0.0043063163757324,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,inf,100,0.0042684078216552,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,IMM,inf,20,0.0043749809265136,0.3854,484.804,1.2838,0.6768,0.3879,0.4551,0.4778,0.4787,0.3556,0.7322,0.4787,0.6608,ExKMC,triangle2_y.zip
2,2,NONE,1000.0,100,0.0054831504821777,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,1000.0,20,0.0055129528045654,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,100.0,100,0.0053791999816894,0.3854,486.3125,1.2822,0.6762,0.3863,0.4533,0.4758,0.4766,0.3542,0.7285,0.4766,0.6596,ExKMC,triangle2_y.zip
2,2,NONE,100.0,20,0.0055453777313232,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,inf,100,0.0054175853729248,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,inf,20,0.0055773258209228,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,3,IMM,1000.0,100,0.0062911510467529,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,1000.0,20,0.0063443183898925,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,100.0,100,0.006190538406372,0.3499,348.7009,0.9236,0.5923,0.2791,0.3887,0.4312,0.4321,0.3037,0.7487,0.4321,0.6227,ExKMC,triangle2_y.zip
2,3,IMM,100.0,20,0.0063004493713378,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,inf,100,0.0063216686248779,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,inf,20,0.0062830448150634,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,NONE,1000.0,100,0.0070405006408691,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,1000.0,20,0.007030963897705,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,100.0,100,0.0069568157196044,0.3499,348.7009,0.9236,0.5923,0.2791,0.3887,0.4312,0.4321,0.3037,0.7487,0.4321,0.6227,ExKMC,triangle2_y.zip
2,3,NONE,100.0,20,0.0071687698364257,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,inf,100,0.006974458694458,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,inf,20,0.0070488452911376,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,4,IMM,1000.0,100,0.0072135925292968,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,1000.0,20,0.0070202350616455,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,100.0,100,0.0068256855010986,0.3509,350.3479,0.936,0.5938,0.2806,0.3815,0.4225,0.4235,0.2981,0.7311,0.4235,0.6229,ExKMC,triangle2_y.zip
2,4,IMM,100.0,20,0.0068833827972412,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,inf,100,0.0068569183349609,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,inf,20,0.0070610046386718,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,NONE,1000.0,100,0.0076653957366943,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,1000.0,20,0.0075836181640625,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,100.0,100,0.0079054832458496,0.3509,350.3479,0.936,0.5938,0.2806,0.3815,0.4225,0.4235,0.2981,0.7311,0.4235,0.6229,ExKMC,triangle2_y.zip
2,4,NONE,100.0,20,0.0075979232788085,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,inf,100,0.0078504085540771,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,inf,20,0.0077710151672363,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,6,IMM,1000.0,100,0.007352590560913,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,1000.0,20,0.0074589252471923,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,100.0,100,0.0072395801544189,0.3509,350.3479,0.936,0.5938,0.2806,0.3815,0.4225,0.4235,0.2981,0.7311,0.4235,0.6229,ExKMC,triangle2_y.zip
2,6,IMM,100.0,20,0.0075495243072509,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,inf,100,0.0074019432067871,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,inf,20,0.0654730796813964,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,1000.0,100,0.0083587169647216,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,1000.0,20,0.0082745552062988,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,100.0,100,0.0090501308441162,0.3617,367.427,0.9311,0.6088,0.3027,0.4201,0.4629,0.4638,0.3283,0.7898,0.4638,0.6339,ExKMC,triangle2_y.zip
2,6,NONE,100.0,20,0.0082693099975585,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,inf,100,0.0083069801330566,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,inf,20,0.0083162784576416,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,IMM,1000.0,100,0.0088779926300048,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,8,IMM,1000.0,20,0.0089573860168457,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,8,IMM,100.0,100,0.008594274520874,0.3617,367.427,0.9311,0.6088,0.3027,0.4201,0.4629,0.4638,0.3283,0.7898,0.4638,0.6339,ExKMC,triangle2_y.zip
2,8,IMM,100.0,20,0.0089282989501953,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,8,IMM,inf,100,0.0089154243469238,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,8,IMM,inf,20,0.0088527202606201,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,8,NONE,1000.0,100,0.0089588165283203,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,1000.0,20,0.0089952945709228,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,100.0,100,0.0095643997192382,0.3617,367.427,0.9311,0.6088,0.3027,0.4201,0.4629,0.4638,0.3283,0.7898,0.4638,0.6339,ExKMC,triangle2_y.zip
2,8,NONE,100.0,20,0.0089788436889648,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,inf,100,0.0090739727020263,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,inf,20,0.009061574935913,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
4,10,IMM,1000.0,100,0.0094127655029296,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,1000.0,20,0.0094587802886962,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,100.0,100,0.008793830871582,0.6307,2295.5724,0.4874,0.9889,0.9735,1.2296,0.9595,0.9596,0.9608,0.9584,0.9596,0.9814,ExKMC,triangle2_y.zip
4,10,IMM,100.0,20,0.0095376968383789,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,inf,100,0.0094177722930908,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,inf,20,0.0705573558807373,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,NONE,1000.0,100,0.01131272315979,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,1000.0,20,0.0112805366516113,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,100.0,100,0.0108728408813476,0.6317,2309.5177,0.4879,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,NONE,100.0,20,0.0726299285888671,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,inf,100,0.0114519596099853,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,inf,20,0.0114376544952392,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,12,IMM,1000.0,100,0.0100598335266113,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,1000.0,20,0.0100982189178466,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,100.0,100,0.009779930114746,0.6323,2320.7711,0.4873,0.9879,0.9712,1.227,0.9563,0.9565,0.9587,0.9543,0.9565,0.9798,ExKMC,triangle2_y.zip
4,12,IMM,100.0,20,0.0100500583648681,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,inf,100,0.0101792812347412,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,inf,20,0.0100619792938232,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,NONE,1000.0,100,0.0703084468841552,0.6328,2321.8041,0.4862,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,12,NONE,1000.0,20,0.072355031967163,0.6328,2321.8041,0.4862,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
