n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,2,NONE,1000.0,100,0.5136692523956299,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,1000.0,20,0.2698965072631836,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,100.0,100,0.3565461635589599,0.3854,486.3125,1.2822,0.6762,0.3863,0.4533,0.4758,0.4766,0.3542,0.7285,0.4766,0.6596,ExKMC,triangle2_y.zip
2,2,NONE,100.0,20,0.4561254978179931,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,inf,100,0.0066688060760498,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,2,NONE,inf,20,0.3716390132904053,0.385,480.3658,1.2884,0.6781,0.3909,0.4586,0.482,0.4829,0.3584,0.7399,0.4829,0.6633,ExKMC,triangle2_y.zip
2,3,IMM,1000.0,100,0.0061883926391601,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,1000.0,20,0.328754186630249,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,100.0,100,0.279228925704956,0.3499,348.7009,0.9236,0.5923,0.2791,0.3887,0.4312,0.4321,0.3037,0.7487,0.4321,0.6227,ExKMC,triangle2_y.zip
2,3,IMM,100.0,20,0.3848195075988769,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,inf,100,0.4246797561645508,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,IMM,inf,20,0.1758618354797363,0.3504,348.3368,0.9195,0.5926,0.2801,0.3902,0.4331,0.4341,0.3049,0.7534,0.4341,0.6237,ExKMC,triangle2_y.zip
2,3,NONE,1000.0,100,0.502448320388794,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,1000.0,20,0.450437068939209,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,100.0,100,0.0071778297424316,0.3499,348.7009,0.9236,0.5923,0.2791,0.3887,0.4312,0.4321,0.3037,0.7487,0.4321,0.6227,ExKMC,triangle2_y.zip
2,3,NONE,100.0,20,0.1645858287811279,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,inf,100,0.3334500789642334,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,3,NONE,inf,20,0.1101961135864257,0.3491,348.1038,0.9316,0.592,0.278,0.3873,0.4293,0.4302,0.3026,0.7441,0.4302,0.6216,ExKMC,triangle2_y.zip
2,4,IMM,1000.0,100,0.1773202419281005,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,1000.0,20,0.4988143444061279,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,100.0,100,0.0487151145935058,0.3509,350.3479,0.936,0.5938,0.2806,0.3815,0.4225,0.4235,0.2981,0.7311,0.4235,0.6229,ExKMC,triangle2_y.zip
2,4,IMM,100.0,20,0.2440376281738281,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,inf,100,0.4686970710754394,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,IMM,inf,20,0.4839692115783691,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,4,NONE,1000.0,100,0.018080711364746,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,1000.0,20,0.3197610378265381,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,100.0,100,0.2771780490875244,0.3509,350.3479,0.936,0.5938,0.2806,0.3815,0.4225,0.4235,0.2981,0.7311,0.4235,0.6229,ExKMC,triangle2_y.zip
2,4,NONE,100.0,20,0.3600771427154541,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,inf,100,0.3821792602539062,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,4,NONE,inf,20,0.0098750591278076,0.3501,349.882,0.9439,0.5935,0.2795,0.3801,0.4206,0.4216,0.297,0.7266,0.4216,0.6218,ExKMC,triangle2_y.zip
2,6,IMM,1000.0,100,0.4805159568786621,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,1000.0,20,0.3417003154754638,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,100.0,100,0.0953330993652343,0.3617,367.427,0.9311,0.6088,0.3027,0.4201,0.4629,0.4638,0.3283,0.7898,0.4638,0.6339,ExKMC,triangle2_y.zip
2,6,IMM,100.0,20,0.4769177436828613,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,inf,100,0.4500906467437744,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,IMM,inf,20,0.3281667232513428,0.3513,349.9209,0.932,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,1000.0,100,0.4069621562957763,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,1000.0,20,0.1680665016174316,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,100.0,100,0.4619350433349609,0.3509,350.3479,0.936,0.5938,0.2806,0.3815,0.4225,0.4235,0.2981,0.7311,0.4235,0.6229,ExKMC,triangle2_y.zip
2,6,NONE,100.0,20,0.4726638793945312,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,inf,100,0.4076507091522217,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,6,NONE,inf,20,0.3386125564575195,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,IMM,1000.0,100,0.4787676334381103,0.362,366.9007,0.9276,0.6091,0.3038,0.4217,0.4649,0.4658,0.3295,0.7946,0.4658,0.635,ExKMC,triangle2_y.zip
2,8,IMM,1000.0,20,0.5080869197845459,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,8,IMM,100.0,100,0.3457975387573242,0.3617,367.427,0.9311,0.6088,0.3027,0.4201,0.4629,0.4638,0.3283,0.7898,0.4638,0.6339,ExKMC,triangle2_y.zip
2,8,IMM,100.0,20,0.3598096370697021,0.3628,368.2229,0.928,0.611,0.3066,0.4278,0.4714,0.4723,0.3343,0.8043,0.4723,0.6364,ExKMC,triangle2_y.zip
2,8,IMM,inf,100,0.4837467670440674,0.3536,354.8067,0.9625,0.6049,0.2947,0.3915,0.4307,0.4316,0.3059,0.7327,0.4316,0.6282,ExKMC,triangle2_y.zip
2,8,IMM,inf,20,0.3077967166900635,0.3594,362.9686,0.9286,0.6053,0.2982,0.4107,0.4534,0.4544,0.3209,0.7777,0.4544,0.6322,ExKMC,triangle2_y.zip
2,8,NONE,1000.0,100,0.3452703952789306,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,1000.0,20,0.4394896030426025,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,100.0,100,0.3971359729766845,0.3617,367.427,0.9311,0.6088,0.3027,0.4201,0.4629,0.4638,0.3283,0.7898,0.4638,0.6339,ExKMC,triangle2_y.zip
2,8,NONE,100.0,20,0.1480069160461425,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,inf,100,0.5041022300720215,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
2,8,NONE,inf,20,0.4342985153198242,0.3515,350.2491,0.9334,0.5941,0.2816,0.383,0.4245,0.4255,0.2992,0.7358,0.4255,0.6239,ExKMC,triangle2_y.zip
4,10,IMM,1000.0,100,0.3166053295135498,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,1000.0,20,0.249830961227417,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,100.0,100,0.2927439212799072,0.6307,2295.5724,0.4874,0.9889,0.9735,1.2296,0.9595,0.9596,0.9608,0.9584,0.9596,0.9814,ExKMC,triangle2_y.zip
4,10,IMM,100.0,20,0.3356819152832031,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,inf,100,0.2377240657806396,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,IMM,inf,20,0.2624115943908691,0.6324,2318.3432,0.4863,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,NONE,1000.0,100,0.2691969871520996,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,1000.0,20,0.3249223232269287,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,100.0,100,0.0798754692077636,0.6317,2309.5177,0.4879,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,10,NONE,100.0,20,0.0778427124023437,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,inf,100,0.106396198272705,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,10,NONE,inf,20,0.251523494720459,0.6326,2319.2956,0.4864,0.9889,0.9735,1.2311,0.9601,0.9603,0.9619,0.9587,0.9603,0.9814,ExKMC,triangle2_y.zip
4,12,IMM,1000.0,100,0.3428969383239746,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,1000.0,20,0.2334866523742675,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,100.0,100,0.2237608432769775,0.6323,2320.7711,0.4873,0.9879,0.9712,1.227,0.9563,0.9565,0.9587,0.9543,0.9565,0.9798,ExKMC,triangle2_y.zip
4,12,IMM,100.0,20,0.3026521205902099,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,inf,100,0.0951900482177734,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,IMM,inf,20,0.2209362983703613,0.6336,2334.4679,0.4853,0.9875,0.9702,1.2262,0.9559,0.9561,0.958,0.9541,0.9561,0.9791,ExKMC,triangle2_y.zip
4,12,NONE,1000.0,100,0.2700488567352295,0.6328,2321.8041,0.4862,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,12,NONE,1000.0,20,0.1595048904418945,0.6328,2321.8041,0.4862,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
