amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,22,0.0122857093811035,0.4545,1523.0953,0.7188,0.8632,0.4793,1.6692,0.7853,0.7903,0.9849,0.6599,0.7903,0.607,1000.0,20.0,pyc_xmeans,aggregation_y.zip
10,22,0.0102663040161132,0.461,1472.9642,0.7208,0.8784,0.5527,1.6564,0.8152,0.8189,0.9774,0.7046,0.8189,0.662,100.0,20.0,pyc_xmeans,aggregation_y.zip
10,22,0.0121269226074218,0.4464,1512.2355,0.7545,0.8707,0.5164,1.6559,0.7971,0.8014,0.977,0.6793,0.8014,0.6346,inf,20.0,pyc_xmeans,aggregation_y.zip
10,2,0.0055015087127685,0.4446,1400.7496,0.7985,0.8766,0.554,1.5795,0.7938,0.7976,0.932,0.6971,0.7976,0.6573,1000.0,20.0,pyc_xmeans,aggregation_y.zip
10,2,0.0056562423706054,0.4719,1362.0637,0.7115,0.8913,0.6113,1.6465,0.8346,0.8377,0.9715,0.7363,0.8377,0.7058,100.0,20.0,pyc_xmeans,aggregation_y.zip
10,2,0.0054106712341308,0.4202,1237.099,0.8045,0.8677,0.5261,1.5356,0.7754,0.7795,0.9061,0.684,0.7795,0.6294,inf,20.0,pyc_xmeans,aggregation_y.zip
10,6,0.0072107315063476,0.4473,1404.3551,0.7727,0.8792,0.5647,1.5919,0.8019,0.8055,0.9393,0.7051,0.8055,0.666,,,pyc_xmeans,aggregation_y.zip
10,6,0.0055258274078369,0.4446,1385.4471,0.7738,0.8818,0.5754,1.6034,0.8097,0.8132,0.9461,0.713,0.8132,0.6748,1000.0,20.0,pyc_xmeans,aggregation_y.zip
10,6,0.0063607692718505,0.4336,1332.2709,0.8098,0.88,0.5704,1.5689,0.7929,0.7967,0.9257,0.6993,0.7967,0.6694,100.0,20.0,pyc_xmeans,aggregation_y.zip
10,6,0.0064501762390136,0.4291,1321.5027,0.7828,0.8726,0.5364,1.583,0.7925,0.7962,0.934,0.6938,0.7962,0.6432,inf,20.0,pyc_xmeans,aggregation_y.zip
12,10,0.0064122676849365,0.4245,1408.3521,0.7932,0.8605,0.4801,1.5795,0.7601,0.7653,0.932,0.6492,0.7653,0.5986,,,pyc_xmeans,aggregation_y.zip
12,10,0.0062148571014404,0.4538,1468.7321,0.7328,0.873,0.5261,1.6652,0.8028,0.8071,0.9826,0.6848,0.8071,0.6429,1000.0,20.0,pyc_xmeans,aggregation_y.zip
12,10,0.0055196285247802,0.4243,1422.2753,0.8108,0.8629,0.4892,1.584,0.7619,0.767,0.9347,0.6504,0.767,0.6073,100.0,20.0,pyc_xmeans,aggregation_y.zip
12,10,0.0055823326110839,0.4491,1376.2993,0.738,0.8744,0.5339,1.6574,0.8009,0.8052,0.978,0.6844,0.8052,0.648,inf,20.0,pyc_xmeans,aggregation_y.zip
12,14,0.0098564624786376,0.4534,1521.3472,0.72,0.8632,0.4793,1.6692,0.7853,0.7903,0.9849,0.6599,0.7903,0.607,,,pyc_xmeans,aggregation_y.zip
12,14,0.0102317333221435,0.4477,1439.8154,0.7494,0.8669,0.4986,1.6564,0.785,0.79,0.9774,0.663,0.79,0.6208,1000.0,20.0,pyc_xmeans,aggregation_y.zip
12,14,0.0113277435302734,0.4507,1514.4651,0.7188,0.8636,0.4806,1.6686,0.7852,0.7901,0.9846,0.6598,0.7901,0.6082,100.0,20.0,pyc_xmeans,aggregation_y.zip
12,14,0.0112652778625488,0.4572,1528.7333,0.7195,0.8636,0.4809,1.6718,0.7868,0.7918,0.9865,0.6613,0.7918,0.6084,inf,20.0,pyc_xmeans,aggregation_y.zip
12,18,0.013373851776123,0.4395,1641.7296,0.7553,0.8556,0.4406,1.6741,0.7709,0.7766,0.9878,0.6398,0.7766,0.5773,,,pyc_xmeans,aggregation_y.zip
12,18,0.007880687713623,0.4441,1401.8856,0.7347,0.8723,0.5264,1.6347,0.7898,0.7944,0.9645,0.6753,0.7944,0.6409,1000.0,20.0,pyc_xmeans,aggregation_y.zip
12,18,0.0099596977233886,0.4513,1510.5851,0.7185,0.8644,0.4844,1.6765,0.7896,0.7945,0.9892,0.6638,0.7945,0.6115,100.0,20.0,pyc_xmeans,aggregation_y.zip
12,18,0.009979248046875,0.4437,1575.7244,0.7477,0.8625,0.4773,1.6539,0.7787,0.7838,0.9759,0.6549,0.7838,0.6044,inf,20.0,pyc_xmeans,aggregation_y.zip
12,2,0.0069830417633056,0.4231,1418.6848,0.8146,0.8637,0.4922,1.5892,0.7644,0.7695,0.9377,0.6524,0.7695,0.6101,,,pyc_xmeans,aggregation_y.zip
12,22,0.0097959041595458,0.4537,1517.1734,0.7178,0.8646,0.4851,1.6823,0.7924,0.7972,0.9927,0.6661,0.7972,0.6122,,,pyc_xmeans,aggregation_y.zip
12,22,0.0091776847839355,0.455,1488.3312,0.7255,0.8707,0.5167,1.6565,0.7973,0.8017,0.9774,0.6795,0.8017,0.6347,1000.0,20.0,pyc_xmeans,aggregation_y.zip
12,22,0.010317325592041,0.455,1522.0118,0.723,0.8642,0.4832,1.6783,0.7902,0.795,0.9903,0.6641,0.795,0.6106,100.0,20.0,pyc_xmeans,aggregation_y.zip
12,22,0.007451057434082,0.4563,1487.3016,0.7228,0.8723,0.5235,1.6593,0.7996,0.804,0.9791,0.682,0.804,0.6405,inf,20.0,pyc_xmeans,aggregation_y.zip
12,2,0.0067441463470458,0.4565,1469.3088,0.7214,0.8713,0.5179,1.6685,0.8024,0.8067,0.9845,0.6833,0.8067,0.6368,1000.0,20.0,pyc_xmeans,aggregation_y.zip
12,2,0.0056002140045166,0.427,1422.7084,0.7984,0.8631,0.49,1.585,0.7627,0.7678,0.9352,0.6513,0.7678,0.6078,100.0,20.0,pyc_xmeans,aggregation_y.zip
12,2,0.005594253540039,0.4249,1413.7401,0.7957,0.8623,0.4871,1.5847,0.763,0.7681,0.9351,0.6517,0.7681,0.6049,inf,20.0,pyc_xmeans,aggregation_y.zip
12,6,0.0058534145355224,0.434,1301.9741,0.7949,0.8655,0.5031,1.582,0.7664,0.7715,0.9334,0.6574,0.7715,0.6174,,,pyc_xmeans,aggregation_y.zip
12,6,0.0055873394012451,0.4549,1478.2789,0.7203,0.8715,0.5204,1.6583,0.7991,0.8034,0.9785,0.6815,0.8034,0.6377,1000.0,20.0,pyc_xmeans,aggregation_y.zip
12,6,0.0571520328521728,0.4411,1501.1219,0.7624,0.8679,0.505,1.6321,0.784,0.7886,0.963,0.6677,0.7886,0.6246,100.0,20.0,pyc_xmeans,aggregation_y.zip
12,6,0.0063965320587158,0.4205,1409.0369,0.8146,0.8608,0.481,1.5763,0.758,0.7633,0.9301,0.6472,0.7633,0.5997,inf,20.0,pyc_xmeans,aggregation_y.zip
2,10,0.0074541568756103,0.5366,1215.3972,0.5553,0.9086,0.7622,1.2202,0.8141,0.8155,0.72,0.9403,0.8155,0.8318,,,pyc_xmeans,aggregation_y.zip
2,10,0.0099594593048095,0.4958,938.8181,0.64,0.9162,0.7703,1.3774,0.8489,0.8507,0.8127,0.8925,0.8507,0.8285,1000.0,20.0,pyc_xmeans,aggregation_y.zip
2,10,0.0064384937286376,0.5366,1215.3972,0.5553,0.9086,0.7622,1.2202,0.8141,0.8155,0.72,0.9403,0.8155,0.8318,100.0,20.0,pyc_xmeans,aggregation_y.zip
2,10,0.0094227790832519,0.4958,938.8181,0.64,0.9162,0.7703,1.3774,0.8489,0.8507,0.8127,0.8925,0.8507,0.8285,inf,20.0,pyc_xmeans,aggregation_y.zip
2,14,0.0089287757873535,0.4899,938.6209,0.6488,0.9114,0.7558,1.3618,0.8371,0.8391,0.8036,0.8779,0.8391,0.8165,,,pyc_xmeans,aggregation_y.zip
2,14,0.0105304718017578,0.4909,938.587,0.6472,0.9115,0.7561,1.3618,0.8372,0.8392,0.8035,0.8783,0.8392,0.8167,1000.0,20.0,pyc_xmeans,aggregation_y.zip
2,14,0.0161960124969482,0.4958,938.8181,0.64,0.9162,0.7703,1.3774,0.8489,0.8507,0.8127,0.8925,0.8507,0.8285,100.0,20.0,pyc_xmeans,aggregation_y.zip
2,14,0.0100092887878417,0.4909,938.587,0.6472,0.9115,0.7561,1.3618,0.8372,0.8392,0.8035,0.8783,0.8392,0.8167,inf,20.0,pyc_xmeans,aggregation_y.zip
2,18,0.0076313018798828,0.5319,1214.9152,0.5693,0.9029,0.7458,1.2006,0.7986,0.8002,0.7084,0.9193,0.8002,0.818,,,pyc_xmeans,aggregation_y.zip
2,18,0.0118212699890136,0.4942,938.7824,0.6424,0.916,0.7699,1.3775,0.8487,0.8505,0.8128,0.8919,0.8505,0.8282,1000.0,20.0,pyc_xmeans,aggregation_y.zip
2,18,0.0078654289245605,0.5319,1214.9152,0.5693,0.9029,0.7458,1.2006,0.7986,0.8002,0.7084,0.9193,0.8002,0.818,100.0,20.0,pyc_xmeans,aggregation_y.zip
2,18,0.0168647766113281,0.4893,938.5513,0.6496,0.9113,0.7557,1.3619,0.837,0.839,0.8036,0.8778,0.839,0.8164,inf,20.0,pyc_xmeans,aggregation_y.zip
2,2,0.0121576786041259,0.4175,532.3162,1.0307,0.6629,0.3629,0.61,0.5209,0.5225,0.3599,0.9528,0.5225,0.6234,,,pyc_xmeans,aggregation_y.zip
2,22,0.0092847347259521,0.4942,938.7824,0.6424,0.916,0.7699,1.3775,0.8487,0.8505,0.8128,0.8919,0.8505,0.8282,,,pyc_xmeans,aggregation_y.zip
2,22,0.0104293823242187,0.4958,938.8181,0.64,0.9162,0.7703,1.3774,0.8489,0.8507,0.8127,0.8925,0.8507,0.8285,1000.0,20.0,pyc_xmeans,aggregation_y.zip
2,22,0.0067124366760253,0.5366,1215.3972,0.5553,0.9086,0.7622,1.2202,0.8141,0.8155,0.72,0.9403,0.8155,0.8318,100.0,20.0,pyc_xmeans,aggregation_y.zip
2,22,0.0088670253753662,0.4948,938.852,0.6416,0.9161,0.77,1.3775,0.8487,0.8506,0.8128,0.8921,0.8506,0.8283,inf,20.0,pyc_xmeans,aggregation_y.zip
2,2,0.0066640377044677,0.4175,532.3092,1.0322,0.6639,0.3642,0.6125,0.5229,0.5245,0.3614,0.9554,0.5245,0.6241,1000.0,20.0,pyc_xmeans,aggregation_y.zip
2,2,0.0057170391082763,0.4333,579.4823,1.0586,0.7071,0.4194,0.6716,0.5631,0.5645,0.3963,0.9808,0.5645,0.6505,100.0,20.0,pyc_xmeans,aggregation_y.zip
2,2,0.0057883262634277,0.4175,532.3162,1.0307,0.6629,0.3629,0.61,0.5209,0.5225,0.3599,0.9528,0.5225,0.6234,inf,20.0,pyc_xmeans,aggregation_y.zip
2,6,0.0086846351623535,0.4948,938.852,0.6416,0.9161,0.77,1.3775,0.8487,0.8506,0.8128,0.8921,0.8506,0.8283,,,pyc_xmeans,aggregation_y.zip
2,6,0.0094385147094726,0.4958,938.8181,0.64,0.9162,0.7703,1.3774,0.8489,0.8507,0.8127,0.8925,0.8507,0.8285,1000.0,20.0,pyc_xmeans,aggregation_y.zip
2,6,0.0100343227386474,0.4948,938.852,0.6416,0.9161,0.77,1.3775,0.8487,0.8506,0.8128,0.8921,0.8506,0.8283,100.0,20.0,pyc_xmeans,aggregation_y.zip
2,6,0.012824535369873,0.4893,938.5513,0.6496,0.9113,0.7557,1.3619,0.837,0.839,0.8036,0.8778,0.839,0.8164,inf,20.0,pyc_xmeans,aggregation_y.zip
4,10,0.006434679031372,0.5311,1214.6405,0.5722,0.9019,0.7431,1.1979,0.7964,0.798,0.7068,0.9163,0.798,0.8158,,,pyc_xmeans,aggregation_y.zip
4,10,0.008967638015747,0.4948,938.852,0.6416,0.9161,0.77,1.3775,0.8487,0.8506,0.8128,0.8921,0.8506,0.8283,1000.0,20.0,pyc_xmeans,aggregation_y.zip
4,10,0.0097968578338623,0.4909,938.587,0.6472,0.9115,0.7561,1.3618,0.8372,0.8392,0.8035,0.8783,0.8392,0.8167,100.0,20.0,pyc_xmeans,aggregation_y.zip
4,10,0.0091004371643066,0.4942,938.7824,0.6424,0.916,0.7699,1.3775,0.8487,0.8505,0.8128,0.8919,0.8505,0.8282,inf,20.0,pyc_xmeans,aggregation_y.zip
4,14,0.009700059890747,0.4948,938.852,0.6416,0.9161,0.77,1.3775,0.8487,0.8506,0.8128,0.8921,0.8506,0.8283,,,pyc_xmeans,aggregation_y.zip
4,14,0.0113749504089355,0.4942,938.7824,0.6424,0.916,0.7699,1.3775,0.8487,0.8505,0.8128,0.8919,0.8505,0.8282,1000.0,20.0,pyc_xmeans,aggregation_y.zip
4,14,0.0106947422027587,0.4899,938.6209,0.6488,0.9114,0.7558,1.3618,0.8371,0.8391,0.8036,0.8779,0.8391,0.8165,100.0,20.0,pyc_xmeans,aggregation_y.zip
4,14,0.0097887516021728,0.4893,938.5513,0.6496,0.9113,0.7557,1.3619,0.837,0.839,0.8036,0.8778,0.839,0.8164,inf,20.0,pyc_xmeans,aggregation_y.zip
4,18,0.0096383094787597,0.4903,938.5924,0.6485,0.9114,0.7559,1.3618,0.8371,0.8391,0.8035,0.878,0.8391,0.8165,,,pyc_xmeans,aggregation_y.zip
4,18,0.0099632740020751,0.4893,938.5513,0.6496,0.9113,0.7557,1.3619,0.837,0.839,0.8036,0.8778,0.839,0.8164,1000.0,20.0,pyc_xmeans,aggregation_y.zip
4,18,0.0086719989776611,0.4909,938.587,0.6472,0.9115,0.7561,1.3618,0.8372,0.8392,0.8035,0.8783,0.8392,0.8167,100.0,20.0,pyc_xmeans,aggregation_y.zip
4,18,0.0104825496673583,0.4958,938.8181,0.64,0.9162,0.7703,1.3774,0.8489,0.8507,0.8127,0.8925,0.8507,0.8285,inf,20.0,pyc_xmeans,aggregation_y.zip
4,2,0.0060901641845703,0.5288,1213.9681,0.5802,0.8992,0.7351,1.1903,0.7903,0.7919,0.7023,0.9077,0.7919,0.8091,,,pyc_xmeans,aggregation_y.zip
4,22,0.0069770812988281,0.5311,1214.6405,0.5722,0.9019,0.7431,1.1979,0.7964,0.798,0.7068,0.9163,0.798,0.8158,,,pyc_xmeans,aggregation_y.zip
4,22,0.0066444873809814,0.5311,1214.6405,0.5722,0.9019,0.7431,1.1979,0.7964,0.798,0.7068,0.9163,0.798,0.8158,1000.0,20.0,pyc_xmeans,aggregation_y.zip
4,22,0.0072412490844726,0.5366,1215.3972,0.5553,0.9086,0.7622,1.2202,0.8141,0.8155,0.72,0.9403,0.8155,0.8318,100.0,20.0,pyc_xmeans,aggregation_y.zip
4,22,0.0103039741516113,0.4474,1227.4744,0.7889,0.9066,0.6938,1.519,0.8269,0.8296,0.8963,0.7721,0.8296,0.7594,inf,20.0,pyc_xmeans,aggregation_y.zip
4,2,0.005383014678955,0.5281,1213.6768,0.5827,0.8983,0.7324,1.1879,0.7883,0.79,0.7009,0.905,0.79,0.8069,1000.0,20.0,pyc_xmeans,aggregation_y.zip
4,2,0.0535926818847656,0.5358,1216.0837,0.5574,0.9077,0.7595,1.2162,0.8107,0.8121,0.7176,0.9353,0.8121,0.8294,100.0,20.0,pyc_xmeans,aggregation_y.zip
4,2,0.0061635971069335,0.5281,1214.2695,0.5828,0.899,0.7342,1.1922,0.791,0.7927,0.7035,0.9077,0.7927,0.8081,inf,20.0,pyc_xmeans,aggregation_y.zip
4,6,0.0139548778533935,0.4942,938.7824,0.6424,0.916,0.7699,1.3775,0.8487,0.8505,0.8128,0.8919,0.8505,0.8282,,,pyc_xmeans,aggregation_y.zip
4,6,0.0092344284057617,0.4909,938.587,0.6472,0.9115,0.7561,1.3618,0.8372,0.8392,0.8035,0.8783,0.8392,0.8167,1000.0,20.0,pyc_xmeans,aggregation_y.zip
4,6,0.0087859630584716,0.4958,938.8181,0.64,0.9162,0.7703,1.3774,0.8489,0.8507,0.8127,0.8925,0.8507,0.8285,100.0,20.0,pyc_xmeans,aggregation_y.zip
4,6,0.0094194412231445,0.4948,938.852,0.6416,0.9161,0.77,1.3775,0.8487,0.8506,0.8128,0.8921,0.8506,0.8283,inf,20.0,pyc_xmeans,aggregation_y.zip
6,10,0.0102205276489257,0.4638,1203.3814,0.7468,0.9204,0.7482,1.5008,0.8504,0.8524,0.8855,0.8218,0.8524,0.8014,,,pyc_xmeans,aggregation_y.zip
6,10,0.0088064670562744,0.4631,1201.8404,0.7538,0.9279,0.7728,1.5048,0.8536,0.8556,0.8879,0.8255,0.8556,0.8211,1000.0,20.0,pyc_xmeans,aggregation_y.zip
6,10,0.0098581314086914,0.4524,1247.2305,0.7361,0.8961,0.6414,1.5577,0.8158,0.8189,0.9191,0.7384,0.8189,0.7228,100.0,20.0,pyc_xmeans,aggregation_y.zip
6,10,0.0096738338470458,0.4515,1245.2648,0.7362,0.8974,0.6463,1.5685,0.8222,0.8252,0.9255,0.7445,0.8252,0.7268,inf,20.0,pyc_xmeans,aggregation_y.zip
6,14,0.0127673149108886,0.4467,1229.1352,0.7895,0.8997,0.6698,1.5095,0.8205,0.8232,0.8907,0.7652,0.8232,0.7399,,,pyc_xmeans,aggregation_y.zip
6,14,0.0077729225158691,0.4611,1203.391,0.7565,0.9195,0.7452,1.4936,0.8454,0.8475,0.8813,0.8162,0.8475,0.799,1000.0,20.0,pyc_xmeans,aggregation_y.zip
6,14,0.0086870193481445,0.4649,1202.0981,0.7487,0.9272,0.7708,1.5064,0.8549,0.8568,0.8889,0.827,0.8568,0.8195,100.0,20.0,pyc_xmeans,aggregation_y.zip
6,14,0.0605053901672363,0.4629,1203.4417,0.7482,0.9203,0.7478,1.5008,0.8503,0.8523,0.8856,0.8215,0.8523,0.8011,inf,20.0,pyc_xmeans,aggregation_y.zip
6,18,0.0080468654632568,0.4626,1203.4574,0.7543,0.9203,0.7479,1.4944,0.8462,0.8483,0.8818,0.8173,0.8483,0.8012,,,pyc_xmeans,aggregation_y.zip
6,18,0.0081369876861572,0.4632,1203.4393,0.7478,0.9216,0.7522,1.5026,0.8515,0.8535,0.8866,0.8229,0.8535,0.8046,1000.0,20.0,pyc_xmeans,aggregation_y.zip
6,18,0.0090374946594238,0.4615,1203.5202,0.7561,0.9189,0.7432,1.4927,0.8448,0.8469,0.8808,0.8156,0.8469,0.7974,100.0,20.0,pyc_xmeans,aggregation_y.zip
6,18,0.0149033069610595,0.4443,1241.0458,0.7602,0.8999,0.6551,1.5801,0.8289,0.8318,0.9323,0.7508,0.8318,0.7344,inf,20.0,pyc_xmeans,aggregation_y.zip
6,2,0.0057876110076904,0.4594,1093.5979,0.7,0.933,0.8038,1.4304,0.8559,0.8576,0.844,0.8716,0.8576,0.8467,,,pyc_xmeans,aggregation_y.zip
6,22,0.0090639591217041,0.4632,1203.5375,0.7506,0.9203,0.748,1.4972,0.8481,0.8502,0.8835,0.8193,0.8502,0.8013,,,pyc_xmeans,aggregation_y.zip
6,22,0.0157089233398437,0.459,1463.7125,0.7232,0.88,0.5594,1.6609,0.8184,0.822,0.98,0.7079,0.822,0.6677,1000.0,20.0,pyc_xmeans,aggregation_y.zip
6,22,0.009444236755371,0.4219,1082.8059,0.8785,0.897,0.6594,1.4995,0.8054,0.8088,0.8848,0.7448,0.8088,0.7316,100.0,20.0,pyc_xmeans,aggregation_y.zip
6,22,0.0144736766815185,0.462,1473.757,0.7196,0.8784,0.5527,1.6564,0.8152,0.8189,0.9773,0.7047,0.8189,0.6621,inf,20.0,pyc_xmeans,aggregation_y.zip
6,2,0.0064864158630371,0.4838,1305.5739,0.7121,0.9435,0.8267,1.5029,0.8826,0.884,0.8868,0.8811,0.884,0.8635,1000.0,20.0,pyc_xmeans,aggregation_y.zip
6,2,0.0053632259368896,0.4361,1170.6698,0.8555,0.8989,0.6851,1.3381,0.7771,0.7796,0.7896,0.77,0.7796,0.7502,100.0,20.0,pyc_xmeans,aggregation_y.zip
6,2,0.0053133964538574,0.4527,1174.466,0.7516,0.8929,0.663,1.3278,0.7677,0.7703,0.7835,0.7576,0.7703,0.7324,inf,20.0,pyc_xmeans,aggregation_y.zip
6,6,0.007641315460205,0.4833,1306.275,0.7081,0.9419,0.8217,1.5036,0.8828,0.8842,0.8872,0.8812,0.8842,0.8595,,,pyc_xmeans,aggregation_y.zip
6,6,0.0066711902618408,0.4808,1307.7353,0.7054,0.9342,0.797,1.4967,0.8772,0.8786,0.8831,0.8742,0.8786,0.8399,1000.0,20.0,pyc_xmeans,aggregation_y.zip
6,6,0.007591962814331,0.4829,1306.2553,0.7138,0.9405,0.8171,1.4988,0.8794,0.8808,0.8844,0.8772,0.8808,0.8559,100.0,20.0,pyc_xmeans,aggregation_y.zip
6,6,0.0076844692230224,0.4805,1307.7378,0.7059,0.9329,0.7928,1.4949,0.8759,0.8774,0.8821,0.8727,0.8774,0.8366,inf,20.0,pyc_xmeans,aggregation_y.zip
7,7,0.0079009532928466,0.4598,1278.5943,0.7734,0.9105,0.7121,1.4928,0.8375,0.8396,0.8809,0.8021,0.8396,0.773,,,pyc_xmeans,aggregation_y.zip
8,10,0.0087065696716308,0.4475,1404.8401,0.7755,0.8753,0.5495,1.58,0.7944,0.7982,0.9323,0.6978,0.7982,0.6531,,,pyc_xmeans,aggregation_y.zip
8,10,0.0088016986846923,0.4028,1219.3871,0.9003,0.8872,0.5991,1.6009,0.812,0.8155,0.9446,0.7174,0.8155,0.6931,1000.0,20.0,pyc_xmeans,aggregation_y.zip
8,10,0.0136497020721435,0.4354,1292.6099,0.7543,0.8764,0.5542,1.5597,0.7847,0.7886,0.9203,0.6899,0.7886,0.6569,100.0,20.0,pyc_xmeans,aggregation_y.zip
8,10,0.0099749565124511,0.4352,1204.7453,0.77,0.8895,0.613,1.5723,0.8048,0.8084,0.9277,0.7163,0.8084,0.7014,inf,20.0,pyc_xmeans,aggregation_y.zip
8,14,0.0129504203796386,0.4334,1295.7744,0.8019,0.8741,0.5562,1.5318,0.7919,0.7953,0.9039,0.7101,0.7953,0.6528,,,pyc_xmeans,aggregation_y.zip
8,14,0.0101821422576904,0.4619,1470.4048,0.7175,0.8787,0.5543,1.6582,0.8164,0.82,0.9784,0.7058,0.82,0.6634,1000.0,20.0,pyc_xmeans,aggregation_y.zip
8,14,0.0092453956604003,0.4599,1463.9076,0.7218,0.88,0.5596,1.6608,0.8185,0.8221,0.98,0.708,0.8221,0.6678,100.0,20.0,pyc_xmeans,aggregation_y.zip
8,14,0.0094683170318603,0.461,1469.606,0.7205,0.8789,0.5549,1.6581,0.8165,0.8202,0.9784,0.706,0.8202,0.6638,inf,20.0,pyc_xmeans,aggregation_y.zip
8,18,0.0089123249053955,0.4595,1464.8175,0.7242,0.8797,0.5581,1.6568,0.8162,0.8199,0.9776,0.706,0.8199,0.6666,,,pyc_xmeans,aggregation_y.zip
8,18,0.0087840557098388,0.4602,1463.6223,0.7223,0.8805,0.5615,1.6633,0.82,0.8236,0.9815,0.7095,0.8236,0.6694,1000.0,20.0,pyc_xmeans,aggregation_y.zip
8,18,0.0097544193267822,0.426,1158.2419,0.8244,0.8967,0.6558,1.513,0.803,0.8064,0.8927,0.7352,0.8064,0.7295,100.0,20.0,pyc_xmeans,aggregation_y.zip
8,18,0.0124216079711914,0.4604,1462.395,0.7213,0.8808,0.5628,1.6691,0.8231,0.8267,0.9849,0.7122,0.8267,0.6706,inf,20.0,pyc_xmeans,aggregation_y.zip
8,2,0.0055944919586181,0.4463,1227.7109,0.7903,0.8985,0.6656,1.5077,0.8194,0.8221,0.8896,0.7641,0.8221,0.7365,,,pyc_xmeans,aggregation_y.zip
8,22,0.0102360248565673,0.4597,1463.0507,0.7223,0.8804,0.5613,1.6667,0.8216,0.8252,0.9834,0.7108,0.8252,0.6693,,,pyc_xmeans,aggregation_y.zip
8,22,0.0097162723541259,0.46,1464.3823,0.7228,0.8801,0.5598,1.6608,0.8185,0.8221,0.98,0.7081,0.8221,0.668,1000.0,20.0,pyc_xmeans,aggregation_y.zip
8,22,0.0632648468017578,0.4602,1469.7421,0.7214,0.8788,0.5544,1.6582,0.8164,0.82,0.9784,0.7058,0.82,0.6635,100.0,20.0,pyc_xmeans,aggregation_y.zip
8,22,0.0084497928619384,0.4516,1245.265,0.7345,0.897,0.645,1.5677,0.8217,0.8247,0.925,0.744,0.8247,0.7258,inf,20.0,pyc_xmeans,aggregation_y.zip
8,2,0.0053715705871582,0.4396,1099.2314,0.7982,0.9123,0.7183,1.4879,0.821,0.8238,0.8779,0.776,0.8238,0.7779,1000.0,20.0,pyc_xmeans,aggregation_y.zip
8,2,0.0063478946685791,0.4279,1183.8426,0.8057,0.9038,0.6856,1.4874,0.8124,0.8152,0.8777,0.7611,0.8152,0.7523,100.0,20.0,pyc_xmeans,aggregation_y.zip
