n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.8309042453765869,0.0608,44.3575,2.7531,0.4473,0.0064,0.0357,0.0213,0.0257,0.0585,0.0165,0.0257,0.2976,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.9757254123687744,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,0.7587323188781738,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,0.7465324401855469,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.5628900527954102,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.441115140914917,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,0.8868892192840576,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.9898681640625,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,0.7880339622497559,0.0585,48.252,3.3143,0.4457,0.0066,0.0437,0.0265,0.0303,0.0715,0.0192,0.0303,0.287,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.8350627422332764,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,0.8460967540740967,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.7795789241790771,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.9454147815704346,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,1.1032872200012207,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.761650800704956,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.773651123046875,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.7226822376251221,0.0608,44.3575,2.7531,0.4473,0.0064,0.0357,0.0213,0.0257,0.0585,0.0165,0.0257,0.2976,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,0.8192510604858398,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,0.7525284290313721,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,0.7632350921630859,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,0.581416130065918,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.7236335277557373,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.8124487400054932,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.9145987033843994,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,0.7829954624176025,0.0585,48.252,3.3143,0.4457,0.0066,0.0437,0.0265,0.0303,0.0715,0.0192,0.0303,0.287,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,1.0908946990966797,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.8861258029937744,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,0.993086576461792,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,0.8907577991485596,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.9215631484985352,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,0.6196398735046387,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,1.0244410037994385,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.961024045944214,0.0608,44.3575,2.7531,0.4473,0.0064,0.0357,0.0213,0.0257,0.0585,0.0165,0.0257,0.2976,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.7869880199432373,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,0.9725723266601562,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,1.081777811050415,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.8854076862335205,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.8500509262084961,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,1.019819259643555,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.8476903438568115,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,1.0913450717926023,0.0585,48.252,3.3143,0.4457,0.0066,0.0437,0.0265,0.0303,0.0715,0.0192,0.0303,0.287,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.7661290168762207,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,0.8223226070404053,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.4200387001037597,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.6111056804656982,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.9798860549926758,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.7874212265014648,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,20,0.8792989253997803,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,100,0.9075415134429932,0.0608,44.3575,2.7531,0.4473,0.0064,0.0357,0.0213,0.0257,0.0585,0.0165,0.0257,0.2976,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,100.0,20,1.0127534866333008,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,100,1.1638998985290527,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,20.0,20,0.8889050483703613,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,100,0.633603572845459,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,inf,20,0.8262293338775635,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,100,0.721280574798584,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,1000.0,20,0.8798198699951172,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,100,1.1404948234558103,0.0585,48.252,3.3143,0.4457,0.0066,0.0437,0.0265,0.0303,0.0715,0.0192,0.0303,0.287,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,100.0,20,0.8599095344543457,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,100,0.9541785717010498,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,20.0,20,1.1830017566680908,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,100,0.8779621124267578,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,inf,20,0.8092525005340576,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,100,0.7870299816131592,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,1000.0,20,0.880671501159668,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,100,0.858361005783081,0.0608,44.3575,2.7531,0.4473,0.0064,0.0357,0.0213,0.0257,0.0585,0.0165,0.0257,0.2976,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,100.0,20,0.6805810928344727,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,100,0.8199634552001953,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,20.0,20,0.7418248653411865,0.0636,45.9228,2.9048,0.4453,0.0006,0.016,0.0076,0.0118,0.0261,0.0076,0.0118,0.2998,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,100,0.92167329788208,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,inf,20,0.7309887409210205,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,100,0.8605899810791016,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,1000.0,20,0.8951549530029297,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,100,0.9956567287445068,0.0585,48.252,3.3143,0.4457,0.0066,0.0437,0.0265,0.0303,0.0715,0.0192,0.0303,0.287,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,100.0,20,0.618180513381958,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,100,0.7871243953704834,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,20.0,20,0.7838401794433594,0.0758,55.414,3.1605,0.4444,-0.0005,0.0135,0.0066,0.0099,0.022,0.0064,0.0099,0.2969,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,100,0.5528521537780762,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,inf,20,0.8128306865692139,0.0567,51.0175,3.2634,0.4443,0.0018,0.022,0.0122,0.0157,0.0361,0.0101,0.0157,0.2901,kmeans+dt,german_credit_y.zip-12_True_k
12,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,1000.0,100,0.8429281711578369,0.0589,43.2636,2.8658,0.4458,0.0034,0.0229,0.012,0.0165,0.0375,0.0106,0.0165,0.2959,kmeans+dt,german_credit_y.zip-12_True_k
