n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.03,1000.0,100,0.1077785491943359,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,1000.0,20,0.0917370319366455,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,100.0,100,0.1052198410034179,0.2332,1866.2089,1.0636,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.03,100.0,20,0.1084213256835937,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,inf,100,0.0882966518402099,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,inf,20,0.0881454944610595,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,1000.0,100,0.0873215198516845,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,1000.0,20,0.0920965671539306,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,100.0,100,0.0755665302276611,0.2332,1866.2089,1.0636,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.05,100.0,20,0.083463430404663,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,inf,100,0.1087796688079834,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,inf,20,0.0922448635101318,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,1000.0,100,0.090012788772583,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,1000.0,20,0.0929827690124511,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,100.0,100,0.096982717514038,0.2332,1866.2089,1.0636,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.0,100.0,20,0.1444532871246338,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,inf,100,0.0929970741271972,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,inf,20,0.0958902835845947,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,1.0,1000.0,100,0.0772233009338378,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,1000.0,20,0.0878136157989502,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,100.0,100,0.0687386989593505,0.2994,1478.5784,1.0899,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,100.0,20,0.0876727104187011,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,inf,100,0.1033565998077392,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,inf,20,0.0867657661437988,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
2,0.01,1000.0,100,0.0132310390472412,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,1000.0,20,0.0135447978973388,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,100.0,100,0.0516676902770996,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,100.0,20,0.0132465362548828,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,inf,100,0.013390302658081,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,inf,20,0.0135071277618408,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,1000.0,100,0.0135040283203125,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,1000.0,20,0.0132727622985839,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,100.0,100,0.0138819217681884,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,100.0,20,0.0133318901062011,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,inf,100,0.013369083404541,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,inf,20,0.0154705047607421,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,1000.0,100,0.0137853622436523,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,1000.0,20,0.0132603645324707,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,100.0,100,0.0134787559509277,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,100.0,20,0.013871431350708,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,inf,100,0.0134871006011962,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,inf,20,0.0132167339324951,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,1000.0,100,0.0683000087738037,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,1000.0,20,0.0134525299072265,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,100.0,100,0.0133838653564453,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,100.0,20,0.0134387016296386,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,inf,100,0.013524055480957,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,inf,20,0.0133087635040283,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,1000.0,100,0.0132460594177246,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,1000.0,20,0.0134453773498535,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,100.0,100,0.0134699344635009,0.8046,1637.0708,0.416,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,100.0,20,0.0133547782897949,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,inf,100,0.0133988857269287,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,inf,20,0.0133123397827148,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
4,0.01,1000.0,100,0.0751502513885498,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,1000.0,20,0.0215904712677001,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,100.0,100,0.021442174911499,0.7701,2347.5445,0.5353,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,100.0,20,0.0211131572723388,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,inf,100,0.0213809013366699,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,inf,20,0.0213088989257812,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,1000.0,100,0.0213620662689209,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,1000.0,20,0.0222034454345703,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,100.0,100,0.0211396217346191,0.7701,2347.5445,0.5353,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,100.0,20,0.0220704078674316,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,inf,100,0.0208628177642822,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,inf,20,0.0216724872589111,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,1000.0,100,0.0211751461029052,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,1000.0,20,0.0211217403411865,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,100.0,100,0.0602674484252929,0.7701,2347.5445,0.5353,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,100.0,20,0.021285057067871,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,inf,100,0.0211813449859619,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,inf,20,0.020878791809082,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,1000.0,100,0.0228590965270996,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,1000.0,20,0.022162914276123,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,100.0,100,0.0230908393859863,0.7701,2347.5445,0.5353,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,100.0,20,0.0223166942596435,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,inf,100,0.0225498676300048,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,inf,20,0.0822436809539794,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,1.0,1000.0,100,0.0210180282592773,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,1000.0,20,0.0218350887298584,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,100.0,100,0.0983121395111084,0.7653,2334.8813,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,100.0,20,0.0750975608825683,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,inf,100,0.0209105014801025,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,inf,20,0.0789618492126464,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
6,0.01,1000.0,100,0.0900795459747314,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,1000.0,20,0.0870029926300048,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,100.0,100,0.1034131050109863,0.6888,2447.0996,0.6144,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,100.0,20,0.0868041515350341,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,inf,100,0.1199386119842529,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,inf,20,0.0974323749542236,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,1000.0,100,0.0866491794586181,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,1000.0,20,0.0699968338012695,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,100.0,100,0.069598913192749,0.6888,2447.0996,0.6144,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,100.0,20,0.1001980304718017,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,inf,100,0.1177375316619873,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,inf,20,0.0802891254425048,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.05,1000.0,100,0.0862360000610351,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,1000.0,20,0.074613332748413,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,100.0,100,0.0504236221313476,0.6891,2446.6863,0.6131,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,100.0,20,0.0973920822143554,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,inf,100,0.0872926712036132,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,inf,20,0.0552172660827636,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.0,1000.0,100,0.0890958309173584,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,1000.0,20,0.0922493934631347,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,100.0,100,0.1015043258666992,0.6888,2447.0996,0.6144,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
