n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,1.0,1000.0,100,1.4689018726348877,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,1000.0,20,2.430662155151367,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,100.0,100,3.1829304695129395,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,100.0,20,1.7052311897277832,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,inf,100,1.4559245109558103,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
10,1.0,inf,20,2.2458903789520264,0.4279,1775.2025,0.9624,0.563,0.1136,0.045,0.0495,0.0557,0.0675,0.0475,0.0557,0.6251,ShallowTree,titanic_y.zip
12,0.01,1000.0,100,3.601849317550659,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,1000.0,20,2.4841413497924805,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,100.0,100,1.8621058464050293,0.2333,1867.2502,1.0634,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.01,100.0,20,0.7830648422241211,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,inf,100,2.983224630355835,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.01,inf,20,1.7174861431121826,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,1000.0,100,3.7307920455932617,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,1000.0,20,1.99871826171875,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,100.0,100,0.6562914848327637,0.2333,1867.2502,1.0634,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.03,100.0,20,2.620314836502075,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,inf,100,2.3698055744171143,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.03,inf,20,0.9667408466339112,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,1000.0,100,3.0574827194213867,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,1000.0,20,1.3089423179626465,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,100.0,100,2.617673635482788,0.2333,1867.2502,1.0634,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.05,100.0,20,2.1096177101135254,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,inf,100,0.1297967433929443,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.05,inf,20,0.1094336509704589,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,1000.0,100,3.604967355728149,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,1000.0,20,1.56109619140625,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,100.0,100,2.6170380115509038,0.2333,1867.2502,1.0634,0.5104,0.0464,0.0565,0.0412,0.0461,0.0849,0.0316,0.0461,0.3932,ShallowTree,titanic_y.zip
12,0.0,100.0,20,0.7674517631530762,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,inf,100,1.8580536842346191,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,0.0,inf,20,2.247068405151367,0.2333,1867.3175,1.0631,0.5106,0.0467,0.0567,0.0413,0.0463,0.0852,0.0318,0.0463,0.3934,ShallowTree,titanic_y.zip
12,1.0,1000.0,100,1.9073410034179688,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,1000.0,20,0.943526029586792,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,100.0,100,1.6551215648651123,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,100.0,20,0.5252740383148193,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,inf,100,2.4277565479278564,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
12,1.0,inf,20,1.9010722637176516,0.2996,1479.306,1.0887,0.5657,0.1198,0.0494,0.0519,0.0596,0.0742,0.0497,0.0596,0.6247,ShallowTree,titanic_y.zip
2,0.01,1000.0,100,2.408050060272217,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,1000.0,20,1.0138578414916992,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,100.0,100,0.8454632759094238,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,100.0,20,1.1767888069152832,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,inf,100,1.5012238025665283,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.01,inf,20,2.1524455547332764,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,1000.0,100,0.4041554927825928,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,1000.0,20,1.860776662826538,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,100.0,100,0.1997499465942382,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,100.0,20,0.0916700363159179,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,inf,100,1.365896463394165,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.03,inf,20,1.618727445602417,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,1000.0,100,1.94803786277771,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,1000.0,20,0.6511697769165039,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,100.0,100,0.0708611011505127,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,100.0,20,0.0488538742065429,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,inf,100,2.1390106678009038,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.05,inf,20,0.7888846397399902,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,1000.0,100,1.7279722690582275,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,1000.0,20,1.3132808208465576,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,100.0,100,1.2544798851013184,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,100.0,20,1.0420916080474854,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,inf,100,1.5647404193878174,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,0.0,inf,20,0.2671325206756592,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,1000.0,100,1.5256764888763428,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,1000.0,20,1.2219984531402588,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,100.0,100,0.2901732921600342,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,100.0,20,2.056788921356201,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,inf,100,1.152162790298462,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
2,1.0,inf,20,0.0679864883422851,0.8047,1637.2069,0.4159,0.5379,0.0417,0.0117,0.0231,0.0243,0.0176,0.0389,0.0243,0.6787,ShallowTree,titanic_y.zip
4,0.01,1000.0,100,1.4306070804595947,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,1000.0,20,2.765071153640747,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,100.0,100,1.2828288078308103,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,100.0,20,2.308687448501587,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,inf,100,1.462995529174805,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.01,inf,20,1.2807567119598389,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,1000.0,100,2.539735794067383,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,1000.0,20,1.2129216194152832,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,100.0,100,0.9926018714904784,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,100.0,20,0.9615797996520996,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,inf,100,0.9395959377288818,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.03,inf,20,1.7183446884155271,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,1000.0,100,1.486368179321289,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,1000.0,20,1.7285723686218262,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,100.0,100,0.4614496231079101,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,100.0,20,2.576167345046997,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,inf,100,2.526942014694214,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.05,inf,20,2.315312385559082,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,1000.0,100,0.7809097766876221,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,1000.0,20,1.2172901630401611,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,100.0,100,2.2196192741394043,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,100.0,20,1.2639188766479492,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,inf,100,0.7053217887878418,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,0.0,inf,20,1.3097987174987793,0.7702,2348.1488,0.5352,0.5535,0.0867,0.0303,0.0446,0.0471,0.0456,0.0488,0.0471,0.6459,ShallowTree,titanic_y.zip
4,1.0,1000.0,100,2.301635980606079,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,1000.0,20,0.869473934173584,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,100.0,100,1.9881737232208248,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,100.0,20,2.3901188373565674,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,inf,100,2.3608992099761963,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
4,1.0,inf,20,0.0541720390319824,0.7654,2335.4774,0.5405,0.5535,0.0867,0.0303,0.0445,0.047,0.0455,0.0486,0.047,0.6458,ShallowTree,titanic_y.zip
6,0.01,1000.0,100,3.774780988693237,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,1000.0,20,2.1273303031921387,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,100.0,100,2.1813673973083496,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,100.0,20,1.291642665863037,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,inf,100,1.2700395584106443,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.01,inf,20,0.9366261959075928,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,1000.0,100,2.2376534938812256,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,1000.0,20,2.119666576385498,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,100.0,100,3.325364828109741,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,100.0,20,1.193725347518921,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,inf,100,2.302497386932373,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.03,inf,20,2.990913152694702,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.05,1000.0,100,0.4909675121307373,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,1000.0,20,0.9955668449401855,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,100.0,100,1.778733730316162,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,100.0,20,3.370734214782715,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,inf,100,1.0200355052947998,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.05,inf,20,1.1633834838867188,0.6892,2447.6788,0.613,0.5571,0.0983,0.0352,0.0448,0.0486,0.0528,0.045,0.0486,0.6333,ShallowTree,titanic_y.zip
6,0.0,1000.0,100,1.620995044708252,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,1000.0,20,1.0926733016967771,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,100.0,100,0.7627408504486084,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
