amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
12,18,0.1016452312469482,0.58,12046.1685,0.6362,0.9901,0.9174,2.5983,0.9392,0.9398,0.9598,0.9205,0.9398,0.9235,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,18,0.0462372303009033,0.5951,12508.8091,0.6206,0.9919,0.9334,2.6111,0.9508,0.9512,0.9645,0.9383,0.9512,0.938,inf,20.0,pyc_xmeans,s-set2_y.zip
12,2,0.0334751605987548,0.5422,8110.7731,0.607,0.9657,0.7612,2.2772,0.8818,0.8825,0.8412,0.9282,0.8825,0.7874,,,pyc_xmeans,s-set2_y.zip
12,22,0.0448460578918457,0.5849,11923.4476,0.6367,0.9915,0.9299,2.61,0.9463,0.9468,0.9642,0.93,0.9468,0.9349,,,pyc_xmeans,s-set2_y.zip
12,22,0.0431451797485351,0.5961,12209.4171,0.5803,0.9925,0.9385,2.6107,0.9522,0.9526,0.9644,0.9411,0.9526,0.9428,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,22,0.057051658630371,0.5543,11060.8146,0.7141,0.9883,0.9008,2.6162,0.9348,0.9354,0.9664,0.9063,0.9354,0.9087,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,22,0.0731012821197509,0.5328,10822.6739,0.7637,0.9847,0.8667,2.5903,0.9137,0.9146,0.9568,0.8759,0.9146,0.8783,inf,20.0,pyc_xmeans,s-set2_y.zip
12,2,0.0315046310424804,0.5398,7509.5077,0.6791,0.9636,0.7488,2.2794,0.8839,0.8846,0.842,0.9318,0.8846,0.777,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,2,0.0366976261138916,0.5341,7678.4882,0.5958,0.9652,0.7609,2.2803,0.8849,0.8856,0.8424,0.9335,0.8856,0.7886,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,2,0.0922310352325439,0.5303,7479.7418,0.5924,0.9615,0.7377,2.2552,0.8761,0.8769,0.8331,0.9255,0.8769,0.7682,inf,20.0,pyc_xmeans,s-set2_y.zip
12,6,0.0322480201721191,0.5473,8295.4259,0.6024,0.9678,0.7748,2.2989,0.8896,0.8903,0.8492,0.9355,0.8903,0.7996,,,pyc_xmeans,s-set2_y.zip
12,6,0.0323216915130615,0.5659,7875.124,0.5699,0.9644,0.7572,2.2887,0.8893,0.89,0.8454,0.9394,0.89,0.7862,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,6,0.0310542583465576,0.5174,6701.1838,0.6673,0.9531,0.6895,2.1638,0.8479,0.8488,0.7993,0.9049,0.8488,0.7271,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,6,0.0890412330627441,0.5592,7914.7079,0.5856,0.9667,0.7712,2.2927,0.8897,0.8904,0.8469,0.9386,0.8904,0.7984,inf,20.0,pyc_xmeans,s-set2_y.zip
15,15,0.03692626953125,0.5216,7943.7165,0.7367,0.9721,0.7912,2.3935,0.8969,0.8977,0.8842,0.9117,0.8977,0.8084,,,pyc_xmeans,s-set2_y.zip
2,10,0.0469510555267334,0.4609,5291.0447,0.6523,0.9323,0.6043,2.0091,0.8161,0.817,0.7422,0.9087,0.817,0.6665,,,pyc_xmeans,s-set2_y.zip
2,10,0.0463030338287353,0.4917,6788.7061,0.666,0.9418,0.6386,2.0464,0.8233,0.8242,0.7559,0.906,0.8242,0.6888,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,10,0.0904371738433837,0.4506,5541.3967,0.778,0.8067,0.3237,1.2738,0.6225,0.6233,0.4706,0.923,0.6233,0.4861,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,10,0.0336356163024902,0.4505,5541.1767,0.7779,0.8066,0.3232,1.2723,0.6218,0.6226,0.47,0.9218,0.6226,0.4856,inf,20.0,pyc_xmeans,s-set2_y.zip
2,14,0.0571436882019043,0.5986,11193.0977,0.4967,0.9862,0.8947,2.515,0.9434,0.9438,0.9291,0.959,0.9438,0.9034,,,pyc_xmeans,s-set2_y.zip
2,14,0.051826000213623,0.5934,11098.2171,0.4975,0.9858,0.8905,2.5068,0.9392,0.9397,0.926,0.9537,0.9397,0.899,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,14,0.0496559143066406,0.5486,8864.419,0.6545,0.9742,0.8092,2.3896,0.9027,0.9034,0.8827,0.9251,0.9034,0.8259,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,14,0.0522797107696533,0.5991,11189.7823,0.4966,0.9868,0.8995,2.5208,0.9456,0.946,0.9312,0.9613,0.946,0.9078,inf,20.0,pyc_xmeans,s-set2_y.zip
2,18,0.1117165088653564,0.5923,12506.7133,0.6011,0.9916,0.9303,2.6067,0.9487,0.9491,0.9629,0.9357,0.9491,0.9352,,,pyc_xmeans,s-set2_y.zip
2,18,0.0342319011688232,0.4505,5541.1767,0.7779,0.8066,0.3232,1.2723,0.6218,0.6226,0.47,0.9218,0.6226,0.4856,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,18,0.0498239994049072,0.6263,13463.9613,0.4649,0.9947,0.9577,2.6092,0.9636,0.9639,0.9638,0.9639,0.9639,0.9605,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,18,0.116708755493164,0.6065,12993.3227,0.5532,0.993,0.9429,2.6108,0.9566,0.9569,0.9644,0.9495,0.9569,0.9467,inf,20.0,pyc_xmeans,s-set2_y.zip
2,2,0.0928809642791748,0.3507,2981.6593,1.1732,0.5524,0.1161,0.6006,0.3535,0.3541,0.2219,0.8761,0.3541,0.3438,,,pyc_xmeans,s-set2_y.zip
2,22,0.0728919506072998,0.5126,10524.4917,0.8281,0.9852,0.8703,2.6211,0.9233,0.9241,0.9683,0.8838,0.9241,0.8821,,,pyc_xmeans,s-set2_y.zip
2,22,0.1244316101074218,0.5425,10445.7341,0.7601,0.986,0.8788,2.6109,0.9233,0.9241,0.9645,0.887,0.9241,0.8891,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,22,0.0500791072845459,0.6264,13464.6061,0.4649,0.9947,0.9577,2.6091,0.9636,0.9638,0.9638,0.9638,0.9638,0.9605,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,22,0.05657958984375,0.5942,12516.0228,0.6251,0.9918,0.9325,2.6117,0.9507,0.9511,0.9648,0.9379,0.9511,0.9372,inf,20.0,pyc_xmeans,s-set2_y.zip
2,2,0.0732398033142089,0.3504,2983.0931,1.1755,0.5528,0.115,0.5929,0.3488,0.3494,0.219,0.8631,0.3494,0.3419,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,2,0.0329260826110839,0.3963,3635.6669,1.0723,0.5619,0.1274,0.6563,0.3858,0.3863,0.2424,0.9502,0.3863,0.3578,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,2,0.0347051620483398,0.396,3634.462,1.074,0.5624,0.1275,0.6585,0.387,0.3875,0.2432,0.9526,0.3875,0.3578,inf,20.0,pyc_xmeans,s-set2_y.zip
2,6,0.0386078357696533,0.4319,5206.1532,0.8334,0.8856,0.4722,1.6553,0.7383,0.7391,0.6115,0.9342,0.7391,0.5837,,,pyc_xmeans,s-set2_y.zip
2,6,0.0434718132019043,0.4247,5315.0259,0.8757,0.8806,0.4518,1.6085,0.7178,0.7187,0.5942,0.9092,0.7187,0.5643,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,6,0.1019706726074218,0.4279,5176.9025,0.7846,0.8705,0.4224,1.5635,0.7012,0.7021,0.5776,0.8951,0.7021,0.5402,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,6,0.0378742218017578,0.4092,5126.6042,0.87,0.872,0.4278,1.5687,0.7047,0.7056,0.5795,0.9019,0.7056,0.5453,inf,20.0,pyc_xmeans,s-set2_y.zip
4,10,0.0504543781280517,0.5068,6883.9806,0.6872,0.948,0.6742,2.0942,0.8417,0.8425,0.7736,0.9249,0.8425,0.7211,,,pyc_xmeans,s-set2_y.zip
4,10,0.0445168018341064,0.497,6184.9347,0.5943,0.936,0.6215,2.0468,0.83,0.8309,0.7561,0.9222,0.8309,0.6808,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,10,0.0500826835632324,0.4779,6148.9183,0.7452,0.9453,0.6568,2.0724,0.8326,0.8334,0.7655,0.9145,0.8334,0.7043,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,10,0.0464324951171875,0.4941,6778.4685,0.6352,0.9422,0.6454,2.0559,0.8288,0.8297,0.7594,0.9143,0.8297,0.6972,inf,20.0,pyc_xmeans,s-set2_y.zip
4,14,0.0343875885009765,0.4504,5541.4438,0.7777,0.8065,0.3228,1.2712,0.6212,0.622,0.4696,0.9211,0.622,0.4851,,,pyc_xmeans,s-set2_y.zip
4,14,0.0513107776641845,0.578,8936.8148,0.5483,0.986,0.8933,2.5097,0.9417,0.9421,0.9271,0.9575,0.9421,0.9022,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,14,0.0471854209899902,0.5305,7666.0158,0.677,0.9761,0.8237,2.4188,0.9145,0.9151,0.8935,0.9378,0.9151,0.8398,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,14,0.1122684478759765,0.5993,11196.8546,0.4963,0.9868,0.8989,2.5192,0.945,0.9454,0.9306,0.9607,0.9454,0.9073,inf,20.0,pyc_xmeans,s-set2_y.zip
4,18,0.0607941150665283,0.5815,11967.4391,0.6433,0.9907,0.923,2.6108,0.9454,0.9458,0.9644,0.928,0.9458,0.9286,,,pyc_xmeans,s-set2_y.zip
4,18,0.1130774021148681,0.5784,12139.5338,0.6737,0.9908,0.9232,2.613,0.9457,0.9462,0.9652,0.9278,0.9462,0.9288,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,18,0.0479836463928222,0.6066,12991.6021,0.5514,0.993,0.9428,2.61,0.9564,0.9567,0.9641,0.9494,0.9567,0.9466,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,18,0.0631747245788574,0.596,12513.3802,0.6114,0.9919,0.9335,2.6101,0.9507,0.9511,0.9642,0.9384,0.9511,0.9381,inf,20.0,pyc_xmeans,s-set2_y.zip
4,2,0.0319800376892089,0.4507,5541.0023,0.7782,0.8068,0.3238,1.2748,0.623,0.6238,0.4709,0.9237,0.6238,0.4863,,,pyc_xmeans,s-set2_y.zip
4,22,0.1098062992095947,0.5929,12399.1922,0.576,0.9918,0.9329,2.5993,0.9475,0.948,0.9602,0.9361,0.948,0.9375,,,pyc_xmeans,s-set2_y.zip
4,22,0.1170358657836914,0.5743,11600.387,0.6524,0.9893,0.9102,2.6041,0.937,0.9376,0.9619,0.9144,0.9376,0.9169,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,22,0.063385009765625,0.5415,10853.8554,0.7279,0.9861,0.8811,2.5967,0.9232,0.924,0.9592,0.8912,0.924,0.8908,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,22,0.0574007034301757,0.576,12202.8293,0.6845,0.9902,0.918,2.6124,0.944,0.9445,0.965,0.9248,0.9445,0.9241,inf,20.0,pyc_xmeans,s-set2_y.zip
4,2,0.0884151458740234,0.4503,5541.2873,0.7776,0.8065,0.3228,1.2709,0.6211,0.6219,0.4695,0.9209,0.6219,0.4851,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,2,0.0309162139892578,0.3558,3825.9983,0.9002,0.8003,0.3051,1.2115,0.5926,0.5935,0.4475,0.8805,0.5935,0.4669,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,2,0.0309720039367675,0.4504,5541.1275,0.7776,0.8065,0.3229,1.2711,0.6212,0.622,0.4695,0.921,0.622,0.4853,inf,20.0,pyc_xmeans,s-set2_y.zip
4,6,0.0967521667480468,0.4186,5248.9801,0.8692,0.8809,0.4508,1.611,0.7184,0.7193,0.5951,0.909,0.7193,0.5623,,,pyc_xmeans,s-set2_y.zip
4,6,0.0414118766784668,0.4298,5400.5362,0.8402,0.885,0.4637,1.6329,0.727,0.7279,0.6032,0.9176,0.7279,0.573,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,6,0.1034507751464843,0.4271,5083.8555,0.7472,0.8604,0.4015,1.5309,0.6922,0.6932,0.5655,0.8953,0.6932,0.527,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,6,0.0395815372467041,0.4245,5085.3178,0.7487,0.8609,0.4028,1.5353,0.6938,0.6948,0.5671,0.8966,0.6948,0.528,inf,20.0,pyc_xmeans,s-set2_y.zip
6,10,0.0392661094665527,0.5009,6775.0465,0.6888,0.9469,0.6649,2.0785,0.8342,0.8351,0.7678,0.9153,0.8351,0.7111,,,pyc_xmeans,s-set2_y.zip
6,10,0.0383083820343017,0.5016,6397.4926,0.6167,0.9381,0.6262,2.0497,0.8283,0.8292,0.7572,0.9163,0.8292,0.6817,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,10,0.0406041145324707,0.4921,6644.5474,0.7085,0.9478,0.6711,2.0956,0.8412,0.842,0.7741,0.9229,0.842,0.717,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,10,0.0984265804290771,0.4791,5851.747,0.6974,0.9451,0.6573,2.0653,0.8305,0.8314,0.7629,0.9134,0.8314,0.7056,inf,20.0,pyc_xmeans,s-set2_y.zip
6,14,0.1037557125091552,0.5939,10623.7976,0.5321,0.9841,0.8777,2.4774,0.9286,0.9291,0.9152,0.9435,0.9291,0.8872,,,pyc_xmeans,s-set2_y.zip
6,14,0.0433518886566162,0.5939,10620.6498,0.5323,0.984,0.877,2.4762,0.9282,0.9286,0.9147,0.943,0.9286,0.8866,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,14,0.0447845458984375,0.5993,11196.6253,0.4962,0.9867,0.8985,2.5182,0.9447,0.9451,0.9302,0.9604,0.9451,0.9069,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,14,0.1054127216339111,0.578,8936.8148,0.5483,0.986,0.8933,2.5097,0.9417,0.9421,0.9271,0.9575,0.9421,0.9022,inf,20.0,pyc_xmeans,s-set2_y.zip
6,18,0.0591301918029785,0.5811,11966.3733,0.642,0.9907,0.9231,2.6112,0.9455,0.946,0.9646,0.9281,0.946,0.9286,,,pyc_xmeans,s-set2_y.zip
6,18,0.1048424243927002,0.6263,13464.5336,0.4651,0.9948,0.9581,2.6105,0.9641,0.9643,0.9643,0.9643,0.9643,0.9609,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,18,0.0470335483551025,0.5981,12451.5287,0.6068,0.9923,0.9371,2.61,0.9516,0.952,0.9642,0.9402,0.952,0.9415,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,18,0.0526168346405029,0.5783,11764.2337,0.6374,0.9908,0.9234,2.6057,0.9442,0.9447,0.9626,0.9276,0.9447,0.9289,inf,20.0,pyc_xmeans,s-set2_y.zip
6,2,0.0313844680786132,0.4568,5295.1242,0.8349,0.8855,0.4695,1.638,0.73,0.7309,0.6051,0.9228,0.7309,0.5801,,,pyc_xmeans,s-set2_y.zip
6,22,0.071648359298706,0.5282,10400.424,0.7552,0.9859,0.8775,2.6222,0.9258,0.9266,0.9686,0.8881,0.9266,0.8881,,,pyc_xmeans,s-set2_y.zip
6,22,0.0598800182342529,0.5543,11402.6719,0.7051,0.987,0.8893,2.5925,0.9251,0.9258,0.9577,0.896,0.9258,0.8983,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,22,0.1033084392547607,0.6121,12892.0448,0.5166,0.9934,0.9461,2.6054,0.9559,0.9562,0.9624,0.9501,0.9562,0.9498,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,22,0.0548033714294433,0.5858,11999.2331,0.6402,0.9913,0.9275,2.608,0.9455,0.946,0.9634,0.9292,0.946,0.9327,inf,20.0,pyc_xmeans,s-set2_y.zip
6,2,0.0316505432128906,0.4095,5038.9222,0.8748,0.88,0.4385,1.5665,0.697,0.6979,0.5787,0.8791,0.6979,0.547,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,2,0.0943903923034668,0.4577,5295.2712,0.8359,0.8864,0.4727,1.6448,0.7329,0.7338,0.6076,0.9262,0.7338,0.5831,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,2,0.0316958427429199,0.4449,5232.9379,0.792,0.8785,0.4511,1.6205,0.7248,0.7257,0.5986,0.9213,0.7257,0.5669,inf,20.0,pyc_xmeans,s-set2_y.zip
6,6,0.0356867313385009,0.4326,5399.471,0.8699,0.8869,0.4721,1.6481,0.7338,0.7346,0.6088,0.9259,0.7346,0.5814,,,pyc_xmeans,s-set2_y.zip
6,6,0.0355041027069091,0.43,5400.7523,0.8387,0.8852,0.4645,1.6353,0.7281,0.729,0.6041,0.919,0.729,0.5738,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,6,0.0354089736938476,0.414,4889.9076,0.8418,0.884,0.4575,1.6052,0.7143,0.7152,0.593,0.9008,0.7152,0.5661,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,6,0.0362908840179443,0.4273,5367.8917,0.8238,0.8846,0.4634,1.6341,0.7279,0.7288,0.6036,0.9194,0.7288,0.5733,inf,20.0,pyc_xmeans,s-set2_y.zip
8,10,0.043119192123413,0.477,6387.3557,0.6464,0.9405,0.6363,2.0551,0.8288,0.8297,0.7592,0.9146,0.8297,0.6893,,,pyc_xmeans,s-set2_y.zip
8,10,0.0406861305236816,0.489,6339.8485,0.6495,0.9433,0.6465,2.0474,0.8233,0.8242,0.7563,0.9054,0.8242,0.6955,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,10,0.0397422313690185,0.5184,7043.2036,0.6526,0.9467,0.6677,2.0863,0.8393,0.8401,0.7707,0.9233,0.8401,0.7158,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,10,0.1030516624450683,0.4795,6023.7612,0.7208,0.9452,0.6578,2.0639,0.8297,0.8306,0.7624,0.9122,0.8306,0.7059,inf,20.0,pyc_xmeans,s-set2_y.zip
8,14,0.0387060642242431,0.5362,8360.1792,0.6379,0.9742,0.8103,2.3974,0.907,0.9076,0.8856,0.9308,0.9076,0.8276,,,pyc_xmeans,s-set2_y.zip
8,14,0.1043555736541748,0.5892,10158.3464,0.5432,0.9852,0.886,2.489,0.9325,0.933,0.9194,0.9469,0.933,0.8948,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,14,0.0427839756011962,0.59,9933.246,0.5104,0.9848,0.8842,2.4938,0.9364,0.9368,0.9212,0.953,0.9368,0.894,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,14,0.0488576889038085,0.5993,11196.6273,0.4963,0.9868,0.8989,2.5196,0.9452,0.9456,0.9307,0.9609,0.9456,0.9073,inf,20.0,pyc_xmeans,s-set2_y.zip
8,18,0.1150002479553222,0.5942,12521.0795,0.6256,0.9918,0.932,2.6116,0.9506,0.951,0.9647,0.9376,0.951,0.9367,,,pyc_xmeans,s-set2_y.zip
8,18,0.1044635772705078,0.5771,11795.6892,0.6275,0.9909,0.9239,2.6104,0.9446,0.9451,0.9643,0.9266,0.9451,0.9294,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,18,0.0418641567230224,0.6118,12891.7733,0.5151,0.9934,0.9464,2.6064,0.9563,0.9566,0.9628,0.9506,0.9566,0.95,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,18,0.0493440628051757,0.5884,12082.7878,0.6227,0.9907,0.9223,2.6044,0.9429,0.9434,0.9621,0.9254,0.9434,0.9279,inf,20.0,pyc_xmeans,s-set2_y.zip
8,2,0.0880370140075683,0.4376,5495.323,0.7852,0.9178,0.5446,1.8204,0.764,0.7649,0.6725,0.8869,0.7649,0.619,,,pyc_xmeans,s-set2_y.zip
8,22,0.0431747436523437,0.6118,12889.9179,0.5154,0.9932,0.9449,2.6041,0.9554,0.9557,0.9619,0.9496,0.9557,0.9485,,,pyc_xmeans,s-set2_y.zip
8,22,0.0585148334503173,0.5609,11227.4468,0.7067,0.988,0.8983,2.6078,0.9321,0.9328,0.9633,0.9042,0.9328,0.9063,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,22,0.1193106174468994,0.582,11964.7658,0.6406,0.9908,0.9238,2.6114,0.9458,0.9463,0.9647,0.9286,0.9463,0.9293,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,22,0.0473468303680419,0.6264,13464.6606,0.465,0.9947,0.9577,2.6096,0.9637,0.964,0.964,0.964,0.964,0.9605,inf,20.0,pyc_xmeans,s-set2_y.zip
8,2,0.031430959701538,0.4407,5729.4681,0.757,0.9131,0.5306,1.8243,0.7687,0.7696,0.6739,0.897,0.7696,0.61,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,2,0.0878267288208007,0.4524,5242.0099,0.7851,0.918,0.5562,1.8569,0.7825,0.7834,0.6859,0.9131,0.7834,0.6345,100.0,20.0,pyc_xmeans,s-set2_y.zip
