max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0668060779571533,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.1029901504516601,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,inf,100.0,0.0,42,cos,jaccard,0.952552080154419,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,inf,20.0,0.0,42,cos,jaccard,0.956535577774048,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,30,5,inf,inf,0.0,42,cos,jaccard,0.3048861026763916,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,0.9629578590393066,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,0.9879088401794434,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.2578799724578857,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0655171871185302,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0679817199707031,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0664777755737304,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.3742978572845459,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,20.0,0.1,42,cos,jaccard,1.1744704246520996,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,20.0,0.2,42,cos,jaccard,1.1431329250335691,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0645160675048828,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0645723342895507,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0692839622497558,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,inf,100.0,0.0,42,cos,jaccard,0.9496183395385742,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,inf,20.0,0.0,42,cos,jaccard,0.9501864910125732,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,50,inf,inf,0.0,42,cos,jaccard,0.2575898170471191,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,0.9557437896728516,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,0.949432134628296,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.2448933124542236,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0685539245605468,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0675580501556396,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0668144226074218,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.372758150100708,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,20.0,0.1,42,cos,jaccard,1.1558341979980469,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,20.0,0.2,42,cos,jaccard,1.1603288650512695,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0691132545471191,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.0999653339385986,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0660438537597656,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,inf,100.0,0.0,42,cos,jaccard,0.94392991065979,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,inf,20.0,0.0,42,cos,jaccard,0.9521565437316896,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
10,4,3,5,inf,inf,0.0,42,cos,jaccard,0.283421516418457,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,0.9833502769470216,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,0.9518430233001708,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.287428617477417,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.1010661125183105,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0665228366851806,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0668535232543945,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.3842325210571289,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,20.0,0.1,42,cos,jaccard,1.1520028114318848,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,20.0,0.2,42,cos,jaccard,1.151787042617798,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,inf,0.0,42,cos,jaccard,0.0668532848358154,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,inf,0.1,42,cos,jaccard,0.0662457942962646,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,100.0,inf,0.2,42,cos,jaccard,0.0647826194763183,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,inf,100.0,0.0,42,cos,jaccard,0.979844331741333,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,inf,20.0,0.0,42,cos,jaccard,0.9514830112457277,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,50,inf,inf,0.0,42,cos,jaccard,0.2625010013580322,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,1000.0,100.0,0.0,42,cos,jaccard,0.9462969303131104,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,1000.0,20.0,0.0,42,cos,jaccard,0.9526174068450928,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,1000.0,inf,0.0,42,cos,jaccard,0.2814741134643554,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0665676593780517,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0655064582824707,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,100.0,0.2,42,cos,jaccard,0.065195083618164,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,20.0,0.0,42,cos,jaccard,0.370568037033081,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,20.0,0.1,42,cos,jaccard,1.15753173828125,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,20.0,0.2,42,cos,jaccard,1.1770777702331543,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,inf,0.0,42,cos,jaccard,0.0669093132019043,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,inf,0.1,42,cos,jaccard,0.0997583866119384,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,100.0,inf,0.2,42,cos,jaccard,0.0656440258026123,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,inf,100.0,0.0,42,cos,jaccard,0.9464325904846193,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,inf,20.0,0.0,42,cos,jaccard,0.9475855827331544,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,30,5,inf,inf,0.0,42,cos,jaccard,0.2901091575622558,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,1000.0,100.0,0.0,42,cos,jaccard,0.956575870513916,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,1000.0,20.0,0.0,42,cos,jaccard,0.9573276042938232,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,1000.0,inf,0.0,42,cos,jaccard,0.253828763961792,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0655069351196289,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0666282176971435,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0661497116088867,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,20.0,0.0,42,cos,jaccard,0.3742780685424804,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,20.0,0.1,42,cos,jaccard,1.1530182361602783,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,20.0,0.2,42,cos,jaccard,1.1410489082336426,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,inf,0.0,42,cos,jaccard,0.0651407241821289,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,inf,0.1,42,cos,jaccard,0.0674083232879638,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,100.0,inf,0.2,42,cos,jaccard,0.0672757625579834,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,inf,100.0,0.0,42,cos,jaccard,0.9572422504425048,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,inf,20.0,0.0,42,cos,jaccard,0.9604883193969728,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,50,inf,inf,0.0,42,cos,jaccard,0.2457418441772461,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,1000.0,100.0,0.0,42,cos,jaccard,0.9479999542236328,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,1000.0,20.0,0.0,42,cos,jaccard,0.9553873538970948,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,1000.0,inf,0.0,42,cos,jaccard,0.2544734477996826,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0695185661315918,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0671496391296386,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0672118663787841,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.3740491867065429,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,20.0,0.1,42,cos,jaccard,1.1591811180114746,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,20.0,0.2,42,cos,jaccard,1.1687333583831787,-0.0416,2.023,1.1248,0.2582,0.0,0.0105,-0.0011,0.0144,0.0076,0.1577,0.0144,0.4932,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.0655989646911621,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.1001536846160888,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.0686473846435546,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,inf,100.0,0.0,42,cos,jaccard,0.982752561569214,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,inf,20.0,0.0,42,cos,jaccard,0.9469788074493408,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
12,4,3,5,inf,inf,0.0,42,cos,jaccard,0.2822449207305908,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
2,4,30,50,1000.0,100.0,0.0,42,cos,jaccard,0.9457449913024902,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
2,4,30,50,1000.0,20.0,0.0,42,cos,jaccard,0.9672319889068604,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
2,4,30,50,1000.0,inf,0.0,42,cos,jaccard,0.2579274177551269,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
2,4,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0661234855651855,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
2,4,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0666465759277343,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
2,4,30,50,100.0,100.0,0.2,42,cos,jaccard,0.068723440170288,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
2,4,30,50,100.0,20.0,0.0,42,cos,jaccard,0.3717532157897949,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,CenterParTree2,tetra_y.zip
