eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.25,10,cosine,auto,4,0.007258653640747,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.25,10,euclidean,auto,4,0.0077772140502929,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik5_y.zip
0.25,2,correlation,auto,4,0.0143942832946777,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.25,2,cosine,auto,4,0.0110478401184082,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.25,2,euclidean,auto,4,0.0077955722808837,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik5_y.zip
0.25,5,correlation,auto,4,0.0100848674774169,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.25,5,cosine,auto,4,0.0072910785675048,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.25,5,euclidean,auto,4,0.0054523944854736,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik5_y.zip
0.5,10,correlation,auto,4,0.0077860355377197,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.5,10,cosine,auto,4,0.0073800086975097,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.5,10,euclidean,auto,4,0.0067684650421142,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik5_y.zip
0.5,2,correlation,auto,4,0.0068390369415283,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.5,2,cosine,auto,4,0.00752854347229,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.5,2,euclidean,auto,4,0.0079560279846191,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik5_y.zip
0.5,5,correlation,auto,4,0.0132002830505371,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.5,5,cosine,auto,4,0.0107908248901367,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.5,5,euclidean,auto,4,0.0079345703125,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,skl_DBSCAN,zelnik5_y.zip
0.75,10,correlation,auto,4,0.0078225135803222,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.75,10,cosine,auto,4,0.0075049400329589,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.75,10,euclidean,auto,4,0.0067968368530273,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,skl_DBSCAN,zelnik5_y.zip
0.75,2,correlation,auto,4,0.0138750076293945,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.75,2,cosine,auto,4,0.0095293521881103,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.75,2,euclidean,auto,4,0.0046191215515136,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,skl_DBSCAN,zelnik5_y.zip
0.75,5,correlation,auto,4,0.0106456279754638,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
0.75,5,cosine,auto,4,0.0111231803894042,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
0.75,5,euclidean,auto,4,0.006969928741455,0.3846,231.2185,1.1555,0.6044,0.3096,0.5375,0.5588,0.5602,0.3891,1.0,0.5602,0.6231,skl_DBSCAN,zelnik5_y.zip
1.0,10,correlation,auto,4,0.0077583789825439,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
1.0,10,cosine,auto,4,0.0075283050537109,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
1.0,10,euclidean,auto,4,0.0050244331359863,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
1.0,2,correlation,auto,4,0.0087895393371582,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
1.0,2,cosine,auto,4,0.0098013877868652,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
1.0,2,euclidean,auto,4,0.0044984817504882,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
1.0,5,correlation,auto,4,0.0079016685485839,0.3544,258.185,1.2335,0.6271,0.2537,0.3342,0.3204,0.3223,0.242,0.4825,0.3223,0.5331,skl_DBSCAN,zelnik5_y.zip
1.0,5,cosine,auto,4,0.0114562511444091,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
1.0,5,euclidean,auto,4,0.0050654411315917,0.0,0.0,0.0,0.2511,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5011,skl_DBSCAN,zelnik5_y.zip
