max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,100.0,inf,0.0,42,cos,jaccard,0.2201526165008545,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.1,42,cos,jaccard,0.208867073059082,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,100.0,inf,0.2,42,cos,jaccard,0.1948771476745605,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.0,42,cos,jaccard,5.032124042510986,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.1,42,cos,jaccard,5.098046064376831,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,100.0,0.2,42,cos,jaccard,5.043440341949463,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,20.0,0.0,42,cos,jaccard,4.955090522766113,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,20.0,0.1,42,cos,jaccard,4.994384765625,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,20.0,0.2,42,cos,jaccard,5.034349679946899,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,inf,0.0,42,cos,jaccard,0.8147835731506348,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,inf,0.1,42,cos,jaccard,0.8780114650726318,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,50,inf,inf,0.2,42,cos,jaccard,0.8235437870025635,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,100.0,0.0,42,cos,jaccard,5.133441925048828,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,5.065768718719482,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,5.045632600784302,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,20.0,0.0,42,cos,jaccard,5.018040180206299,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.00346565246582,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,5.010729074478149,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,inf,0.0,42,cos,jaccard,0.809556245803833,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,inf,0.1,42,cos,jaccard,0.8608989715576172,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,1000.0,inf,0.2,42,cos,jaccard,0.8707480430603027,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,100.0,0.0,42,cos,jaccard,0.217130422592163,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,100.0,0.1,42,cos,jaccard,0.1857762336730957,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,100.0,0.2,42,cos,jaccard,0.1984612941741943,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,20.0,0.0,42,cos,jaccard,1.210618019104004,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,20.0,0.1,42,cos,jaccard,1.2325561046600342,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,20.0,0.2,42,cos,jaccard,1.236249923706055,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,inf,0.0,42,cos,jaccard,0.193774938583374,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,inf,0.1,42,cos,jaccard,0.174565315246582,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,100.0,inf,0.2,42,cos,jaccard,0.2027974128723144,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,100.0,0.0,42,cos,jaccard,5.0479490756988525,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,100.0,0.1,42,cos,jaccard,5.027389049530029,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,100.0,0.2,42,cos,jaccard,5.075772523880005,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,20.0,0.0,42,cos,jaccard,4.949840545654297,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,20.0,0.1,42,cos,jaccard,5.043767213821411,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,20.0,0.2,42,cos,jaccard,4.977137088775635,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,inf,0.0,42,cos,jaccard,0.8087875843048096,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,inf,0.1,42,cos,jaccard,0.8398334980010986,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,30,5,inf,inf,0.2,42,cos,jaccard,0.8377723693847656,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,100.0,0.0,42,cos,jaccard,5.065901279449463,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,5.01359486579895,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,5.043587923049927,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,20.0,0.0,42,cos,jaccard,4.996338605880737,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,4.9940104484558105,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,5.010805368423462,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,inf,0.0,42,cos,jaccard,0.8387045860290527,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,inf,0.1,42,cos,jaccard,0.8264098167419434,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,1000.0,inf,0.2,42,cos,jaccard,0.8344235420227051,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,100.0,0.0,42,cos,jaccard,0.184161901473999,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,100.0,0.1,42,cos,jaccard,0.2275083065032959,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,100.0,0.2,42,cos,jaccard,0.1936001777648925,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,20.0,0.0,42,cos,jaccard,1.2251160144805908,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,20.0,0.1,42,cos,jaccard,1.205550193786621,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,20.0,0.2,42,cos,jaccard,1.228564739227295,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,inf,0.0,42,cos,jaccard,0.1851735115051269,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,inf,0.1,42,cos,jaccard,0.1925930976867675,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,100.0,inf,0.2,42,cos,jaccard,0.1915187835693359,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,100.0,0.0,42,cos,jaccard,5.068029642105103,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,100.0,0.1,42,cos,jaccard,5.01936149597168,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,100.0,0.2,42,cos,jaccard,5.110705614089966,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,20.0,0.0,42,cos,jaccard,4.987848520278931,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,20.0,0.1,42,cos,jaccard,4.996016263961792,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,20.0,0.2,42,cos,jaccard,4.983978033065796,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,inf,0.0,42,cos,jaccard,0.806555986404419,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,inf,0.1,42,cos,jaccard,0.8363420963287354,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,50,inf,inf,0.2,42,cos,jaccard,0.8524694442749023,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,100.0,0.0,42,cos,jaccard,5.0545973777771,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,5.1059043407440186,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,5.046783924102783,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,20.0,0.0,42,cos,jaccard,4.961956262588501,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,5.022042751312256,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,5.022555589675903,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,inf,0.0,42,cos,jaccard,0.8462769985198975,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,inf,0.1,42,cos,jaccard,0.8539679050445557,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,1000.0,inf,0.2,42,cos,jaccard,0.8557286262512207,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,100.0,0.0,42,cos,jaccard,0.1967034339904785,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,100.0,0.1,42,cos,jaccard,0.1970345973968505,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,100.0,0.2,42,cos,jaccard,0.2079901695251464,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,20.0,0.0,42,cos,jaccard,1.2026383876800537,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,20.0,0.1,42,cos,jaccard,1.198051691055298,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,20.0,0.2,42,cos,jaccard,1.2024803161621094,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,inf,0.0,42,cos,jaccard,0.1866726875305175,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,inf,0.1,42,cos,jaccard,0.1787531375885009,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,100.0,inf,0.2,42,cos,jaccard,0.1804966926574707,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,100.0,0.0,42,cos,jaccard,5.054863452911377,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,100.0,0.1,42,cos,jaccard,5.064334869384766,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,100.0,0.2,42,cos,jaccard,5.0248191356658936,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,20.0,0.0,42,cos,jaccard,5.00241494178772,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,20.0,0.1,42,cos,jaccard,4.981018543243408,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,20.0,0.2,42,cos,jaccard,5.0504419803619385,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,inf,0.0,42,cos,jaccard,0.8951447010040283,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,inf,0.1,42,cos,jaccard,0.8758888244628906,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
10,2,3,5,inf,inf,0.2,42,cos,jaccard,0.8116233348846436,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.073840379714966,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.079948663711548,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.022158861160278,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.009762287139893,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,4.953413009643555,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,5.019096851348877,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,inf,0.0,42,cos,jaccard,0.8278195858001709,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8549423217773438,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
