n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,1.0,1000.0,100,0.5866000652313232,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,1000.0,20,0.5069773197174072,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,100.0,100,0.512495756149292,0.1136,82.7127,1.5054,0.5234,0.0498,0.1795,0.1407,0.1477,0.2605,0.1031,0.1477,0.3794,ShallowTree,home_y.zip
10,1.0,100.0,20,0.5028324127197266,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,inf,100,0.5190176963806152,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,inf,20,0.4772002696990967,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
12,0.01,1000.0,100,0.4614210128784179,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,1000.0,20,0.5374455451965332,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,100.0,100,0.4986882209777832,0.2431,149.4875,1.2232,0.5349,0.0739,0.2526,0.1694,0.1763,0.3666,0.116,0.1763,0.3278,ShallowTree,home_y.zip
12,0.01,100.0,20,0.509627103805542,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,inf,100,0.5294952392578125,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,inf,20,0.5444376468658447,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.03,1000.0,100,0.590956449508667,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,1000.0,20,0.4420361518859863,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,100.0,100,0.5759985446929932,0.2425,148.8023,1.2131,0.5367,0.0776,0.2572,0.1725,0.1793,0.3731,0.118,0.1793,0.3315,ShallowTree,home_y.zip
12,0.03,100.0,20,0.3823235034942627,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,inf,100,0.5819675922393799,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,inf,20,0.6666028499603271,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.05,1000.0,100,0.6066482067108154,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,1000.0,20,0.5297219753265381,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,100.0,100,0.5128378868103027,0.2456,148.6685,1.168,0.532,0.0682,0.2177,0.1447,0.1517,0.3158,0.0998,0.1517,0.321,ShallowTree,home_y.zip
12,0.05,100.0,20,0.6630895137786865,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,inf,100,0.4283349514007568,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,inf,20,0.4125230312347412,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.0,1000.0,100,0.5406808853149414,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,1000.0,20,0.5968947410583496,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,100.0,100,0.5107715129852295,0.2411,149.4076,1.2091,0.536,0.076,0.2469,0.1656,0.1725,0.3583,0.1136,0.1725,0.3303,ShallowTree,home_y.zip
12,0.0,100.0,20,0.5221004486083984,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,inf,100,0.569622278213501,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,inf,20,0.7018585205078125,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,1.0,1000.0,100,0.4435806274414062,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,1000.0,20,0.4032652378082275,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,100.0,100,0.5245914459228516,-0.0984,57.2217,1.5877,0.5197,0.0421,0.1123,0.0832,0.0922,0.163,0.0643,0.0922,0.3955,ShallowTree,home_y.zip
12,1.0,100.0,20,0.6231486797332764,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,inf,100,0.6026394367218018,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,inf,20,0.5356123447418213,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
2,0.01,1000.0,100,0.5623979568481445,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,1000.0,20,0.6158599853515625,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,100.0,100,0.4544796943664551,0.4813,175.6454,1.2206,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.01,100.0,20,0.3764069080352783,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,inf,100,0.6186378002166748,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,inf,20,0.6620235443115234,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,1000.0,100,0.5823683738708496,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,1000.0,20,0.4250552654266357,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,100.0,100,0.64884352684021,0.4813,175.6454,1.2206,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.03,100.0,20,0.5730102062225342,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,inf,100,0.5513663291931152,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,inf,20,0.494891881942749,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,1000.0,100,0.5477128028869629,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,1000.0,20,0.5520508289337158,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,100.0,100,0.4386272430419922,0.4813,175.6454,1.2206,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.05,100.0,20,0.3503761291503906,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,inf,100,0.3215107917785644,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,inf,20,0.4556183815002441,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,1000.0,100,0.4699990749359131,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,1000.0,20,0.5635678768157959,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,100.0,100,0.5300633907318115,0.4813,175.6454,1.2206,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.0,100.0,20,0.7154593467712402,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,inf,100,0.6248853206634521,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,inf,20,0.3796782493591308,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,1000.0,100,0.4425258636474609,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,1000.0,20,0.458451509475708,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,100.0,100,0.4847595691680908,0.4813,175.6454,1.2206,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,1.0,100.0,20,0.2663910388946533,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,inf,100,0.4733307361602783,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,inf,20,0.493452787399292,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
4,0.01,1000.0,100,0.5056612491607666,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,1000.0,20,0.619575023651123,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,100.0,100,0.543691873550415,0.2275,177.0685,1.2408,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.01,100.0,20,0.3454785346984863,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,inf,100,0.5568192005157471,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,inf,20,0.6431617736816406,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,1000.0,100,0.4860188961029053,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,1000.0,20,0.4169442653656006,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,100.0,100,0.4628551006317138,0.2275,177.0685,1.2408,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.03,100.0,20,0.4388201236724853,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,inf,100,0.4646077156066894,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,inf,20,0.6808841228485107,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,1000.0,100,0.5966100692749023,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,1000.0,20,0.3558688163757324,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,100.0,100,0.2935817241668701,0.2275,177.0685,1.2408,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.05,100.0,20,0.4597091674804687,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,inf,100,0.522869348526001,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,inf,20,0.7121331691741943,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,1000.0,100,0.4808497428894043,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,1000.0,20,0.3968160152435303,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,100.0,100,0.5872092247009277,0.2275,177.0685,1.2408,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.0,100.0,20,0.5488564968109131,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,inf,100,0.5637931823730469,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,inf,20,0.5232574939727783,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,1.0,1000.0,100,0.4938344955444336,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,1000.0,20,0.412445068359375,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,100.0,100,0.5070161819458008,0.1611,111.9784,1.4536,0.538,0.0752,0.054,0.0668,0.0706,0.0784,0.0643,0.0706,0.5685,ShallowTree,home_y.zip
4,1.0,100.0,20,0.3579962253570556,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,inf,100,0.5587804317474365,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,inf,20,0.6260919570922852,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
6,0.01,1000.0,100,0.5455963611602783,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,1000.0,20,0.5196993350982666,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,100.0,100,0.4817347526550293,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,100.0,20,0.6677253246307373,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,inf,100,0.6127119064331055,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,inf,20,0.6281647682189941,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.03,1000.0,100,0.5501747131347656,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,1000.0,20,0.4194393157958984,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,100.0,100,0.4913010597229004,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,100.0,20,0.5456483364105225,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,inf,100,0.4685976505279541,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,inf,20,0.6644105911254883,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,1000.0,100,0.7208232879638672,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,1000.0,20,0.6087443828582764,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,100.0,100,0.5555624961853027,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,100.0,20,0.6304454803466797,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,inf,100,0.5077667236328125,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,inf,20,0.4708857536315918,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.0,1000.0,100,0.6062026023864746,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,1000.0,20,0.5421864986419678,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,100.0,100,0.5716249942779541,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,100.0,20,0.517723798751831,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,inf,100,0.2759253978729248,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,inf,20,0.5281076431274414,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,1.0,1000.0,100,0.5186617374420166,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
6,1.0,1000.0,20,0.554121732711792,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
