n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,1000.0,20,0.0978317260742187,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.05,100.0,100,0.334479808807373,0.234,146.902,1.2167,0.5243,0.0526,0.2009,0.1419,0.1479,0.2915,0.0991,0.1479,0.3237,ShallowTree,home_y.zip
10,0.05,100.0,20,0.0949592590332031,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.05,inf,100,0.0979127883911132,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.05,inf,20,0.1004238128662109,0.2367,150.3919,1.2147,0.5412,0.0863,0.2237,0.1556,0.1614,0.3246,0.1074,0.1614,0.346,ShallowTree,home_y.zip
10,0.0,1000.0,100,0.1030008792877197,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,1000.0,20,0.1033484935760498,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,100.0,100,0.1034598350524902,0.2496,156.7757,1.2054,0.5271,0.0581,0.2252,0.1589,0.1647,0.3267,0.1101,0.1647,0.3254,ShallowTree,home_y.zip
10,0.0,100.0,20,0.1005082130432128,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,inf,100,0.1030936241149902,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,0.0,inf,20,0.1043729782104492,0.2437,152.1926,1.1512,0.5283,0.0606,0.202,0.1415,0.1474,0.2931,0.0985,0.1474,0.3264,ShallowTree,home_y.zip
10,1.0,1000.0,100,0.1004872322082519,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,1000.0,20,0.0938813686370849,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,100.0,100,0.0786278247833252,0.1134,82.6574,1.5066,0.5234,0.0498,0.1795,0.1407,0.1477,0.2605,0.1031,0.1477,0.3794,ShallowTree,home_y.zip
10,1.0,100.0,20,0.0956993103027343,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,inf,100,0.1064062118530273,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
10,1.0,inf,20,0.0918195247650146,-0.1056,58.1549,1.878,0.5037,0.0097,0.0698,0.0561,0.0654,0.1013,0.0483,0.0654,0.396,ShallowTree,home_y.zip
12,0.01,1000.0,100,0.1022431850433349,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,1000.0,20,0.0998098850250244,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,100.0,100,0.0837173461914062,0.2437,149.467,1.2233,0.5349,0.0739,0.2526,0.1694,0.1763,0.3666,0.116,0.1763,0.3278,ShallowTree,home_y.zip
12,0.01,100.0,20,0.1015191078186035,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,inf,100,0.0965204238891601,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.01,inf,20,0.1366040706634521,0.2462,150.7082,1.161,0.5308,0.0659,0.252,0.1663,0.1731,0.3657,0.1133,0.1731,0.3135,ShallowTree,home_y.zip
12,0.03,1000.0,100,0.1024754047393798,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,1000.0,20,0.0910546779632568,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,100.0,100,0.0827982425689697,0.243,148.7879,1.2132,0.5367,0.0776,0.2572,0.1725,0.1793,0.3731,0.118,0.1793,0.3315,ShallowTree,home_y.zip
12,0.03,100.0,20,0.1572036743164062,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,inf,100,0.1054272651672363,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.03,inf,20,0.1019966602325439,0.2466,150.9212,1.1619,0.5319,0.0681,0.2572,0.1696,0.1762,0.3732,0.1154,0.1762,0.3148,ShallowTree,home_y.zip
12,0.05,1000.0,100,0.0957095623016357,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,1000.0,20,0.0930285453796386,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,100.0,100,0.0765690803527832,0.2458,148.5572,1.1686,0.532,0.0682,0.2177,0.1447,0.1517,0.3158,0.0998,0.1517,0.321,ShallowTree,home_y.zip
12,0.05,100.0,20,0.1160635948181152,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,inf,100,0.1007711887359619,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.05,inf,20,0.1012992858886718,0.2463,151.2122,1.1806,0.5357,0.0756,0.2667,0.1759,0.1825,0.387,0.1194,0.1825,0.3216,ShallowTree,home_y.zip
12,0.0,1000.0,100,0.1025600433349609,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,1000.0,20,0.1023273468017578,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,100.0,100,0.0892894268035888,0.2418,149.3789,1.2096,0.536,0.076,0.2469,0.1656,0.1725,0.3583,0.1136,0.1725,0.3303,ShallowTree,home_y.zip
12,0.0,100.0,20,0.1035819053649902,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,inf,100,0.1038160324096679,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,0.0,inf,20,0.1023588180541992,0.2443,153.2915,1.1485,0.5252,0.0548,0.2,0.1296,0.1365,0.2902,0.0893,0.1365,0.3007,ShallowTree,home_y.zip
12,1.0,1000.0,100,0.1002514362335205,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,1000.0,20,0.1012382507324218,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,100.0,100,0.0812768936157226,-0.0983,57.2511,1.5865,0.5197,0.0421,0.1123,0.0832,0.0922,0.163,0.0643,0.0922,0.3955,ShallowTree,home_y.zip
12,1.0,100.0,20,0.0999507904052734,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,inf,100,0.1006247997283935,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
12,1.0,inf,20,0.0983533859252929,-0.1716,52.9916,1.7698,0.503,0.0083,0.0783,0.0605,0.0712,0.1136,0.0519,0.0712,0.394,ShallowTree,home_y.zip
2,0.01,1000.0,100,0.4868803024291992,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,1000.0,20,0.3978431224822998,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,100.0,100,0.4680087566375732,0.4812,175.8917,1.2191,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.01,100.0,20,0.5328052043914795,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,inf,100,0.5691428184509277,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.01,inf,20,0.6609780788421631,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,1000.0,100,0.5492732524871826,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,1000.0,20,0.633657693862915,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,100.0,100,0.521869421005249,0.4812,175.8917,1.2191,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.03,100.0,20,0.1146228313446044,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,inf,100,0.3465783596038818,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.03,inf,20,0.4310815334320068,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,1000.0,100,0.3378040790557861,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,1000.0,20,0.372565746307373,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,100.0,100,0.3556447029113769,0.4812,175.8917,1.2191,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.05,100.0,20,0.3854982852935791,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,inf,100,0.1069817543029785,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.05,inf,20,0.5181894302368164,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,1000.0,100,0.5462820529937744,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,1000.0,20,0.2371301651000976,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,100.0,100,0.5141031742095947,0.4812,175.8917,1.2191,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,0.0,100.0,20,0.135873794555664,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,inf,100,0.568535566329956,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,0.0,inf,20,0.1964147090911865,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,1000.0,100,0.5656976699829102,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,1000.0,20,0.5344982147216797,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,100.0,100,0.3373622894287109,0.4812,175.8917,1.2191,0.5026,0.0015,0.0003,-0.0015,0.0006,0.0004,0.0009,0.0006,0.6404,ShallowTree,home_y.zip
2,1.0,100.0,20,0.5266785621643066,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,inf,100,0.1562938690185547,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
2,1.0,inf,20,0.4566142559051513,0.4851,176.0004,1.2136,0.503,0.0022,0.0005,-0.0011,0.0009,0.0007,0.0014,0.0009,0.6419,ShallowTree,home_y.zip
4,0.01,1000.0,100,0.5366735458374023,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,1000.0,20,0.4885284900665283,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,100.0,100,0.1351604461669922,0.2275,176.9893,1.2404,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.01,100.0,20,0.3631463050842285,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,inf,100,0.616220235824585,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.01,inf,20,0.4155275821685791,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,1000.0,100,0.4748315811157226,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,1000.0,20,0.462780237197876,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,100.0,100,0.0672242641448974,0.2275,176.9893,1.2404,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.03,100.0,20,0.0784547328948974,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,inf,100,0.5894269943237305,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.03,inf,20,0.4293398857116699,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,1000.0,100,0.0839734077453613,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,1000.0,20,0.0889890193939209,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,100.0,100,0.1677286624908447,0.2275,176.9893,1.2404,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.05,100.0,20,0.0844337940216064,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,inf,100,0.0983366966247558,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.05,inf,20,0.0916082859039306,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,1000.0,100,0.085390567779541,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,1000.0,20,0.0918276309967041,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,100.0,100,0.1238741874694824,0.2275,176.9893,1.2404,0.546,0.0941,0.1032,0.1048,0.1076,0.1497,0.084,0.1076,0.4535,ShallowTree,home_y.zip
4,0.0,100.0,20,0.0772287845611572,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,inf,100,0.0900747776031494,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,0.0,inf,20,0.0861585140228271,0.2245,176.4478,1.2428,0.5461,0.0943,0.1031,0.105,0.1079,0.1497,0.0843,0.1079,0.4552,ShallowTree,home_y.zip
4,1.0,1000.0,100,0.087451696395874,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,1000.0,20,0.0840668678283691,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,100.0,100,0.065617561340332,0.1613,112.1638,1.4531,0.538,0.0752,0.054,0.0668,0.0706,0.0784,0.0643,0.0706,0.5685,ShallowTree,home_y.zip
4,1.0,100.0,20,0.0966677665710449,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,inf,100,0.0779571533203125,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
4,1.0,inf,20,0.0843827724456787,0.0905,89.0389,1.7366,0.5294,0.0582,0.0484,0.0606,0.0646,0.0703,0.0598,0.0646,0.5564,ShallowTree,home_y.zip
6,0.01,1000.0,100,0.0988667011260986,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,1000.0,20,0.0917904376983642,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,100.0,100,0.0741074085235595,0.2375,163.6882,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,100.0,20,0.0898621082305908,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,inf,100,0.0888333320617675,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.01,inf,20,0.0884191989898681,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.03,1000.0,100,0.0923933982849121,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,1000.0,20,0.0922255516052246,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,100.0,100,0.0704529285430908,0.2382,164.1169,1.1572,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,100.0,20,0.0865654945373535,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,inf,100,0.0876991748809814,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.03,inf,20,0.0885791778564453,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,1000.0,100,0.0911445617675781,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,1000.0,20,0.0889904499053955,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,100.0,100,0.0739457607269287,0.2382,164.1169,1.1572,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,100.0,20,0.087942361831665,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,inf,100,0.0887262821197509,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.05,inf,20,0.0897858142852783,0.2377,163.9927,1.157,0.5133,0.0298,0.1005,0.0839,0.088,0.1458,0.0631,0.088,0.3615,ShallowTree,home_y.zip
6,0.0,1000.0,100,0.0979828834533691,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,1000.0,20,0.1135191917419433,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,100.0,100,0.0661091804504394,0.2375,163.6882,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,100.0,20,0.0881714820861816,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,inf,100,0.0881102085113525,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,0.0,inf,20,0.0924711227416992,0.237,163.5612,1.1516,0.5143,0.0317,0.1042,0.0878,0.092,0.1512,0.0661,0.092,0.367,ShallowTree,home_y.zip
6,1.0,1000.0,100,0.0813443660736084,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
6,1.0,1000.0,20,0.0811288356781005,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
