n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,cosine,complete,0.0115854740142822,0.7236,141.458,0.3026,0.5314,0.014,0.0062,0.015,0.0165,0.0093,0.0726,0.0165,0.7181,skl_agglomerativeClust,titanic_y.zip
2,cosine,single,0.0067584514617919,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_agglomerativeClust,titanic_y.zip
2,euclidean,average,0.0114498138427734,0.8052,1264.7327,0.3029,0.5337,0.027,0.0074,0.0154,0.0166,0.0111,0.0336,0.0166,0.6947,skl_agglomerativeClust,titanic_y.zip
2,euclidean,complete,0.0111019611358642,0.8052,1264.7327,0.3029,0.5337,0.027,0.0074,0.0154,0.0166,0.0111,0.0336,0.0166,0.6947,skl_agglomerativeClust,titanic_y.zip
2,euclidean,single,0.0088756084442138,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_agglomerativeClust,titanic_y.zip
2,euclidean,ward,0.0122907161712646,0.8092,1503.7005,0.3458,0.5325,0.0271,0.0064,0.0128,0.014,0.0097,0.0252,0.014,0.6858,skl_agglomerativeClust,titanic_y.zip
4,correlation,average,0.0118629932403564,0.7149,29.9433,0.6374,0.5291,0.0079,0.0065,0.012,0.0178,0.0098,0.0986,0.0178,0.7209,skl_agglomerativeClust,titanic_y.zip
4,correlation,complete,0.0115182399749755,0.7149,29.9433,0.6374,0.5291,0.0079,0.0065,0.012,0.0178,0.0098,0.0986,0.0178,0.7209,skl_agglomerativeClust,titanic_y.zip
4,correlation,single,0.0067794322967529,0.7135,23.0437,0.2875,0.5291,0.0074,0.007,0.0136,0.0196,0.0105,0.1346,0.0196,0.7223,skl_agglomerativeClust,titanic_y.zip
4,cosine,average,0.01182222366333,0.7145,29.9187,0.407,0.5291,0.0079,0.0054,0.0091,0.0149,0.0081,0.0856,0.0149,0.7209,skl_agglomerativeClust,titanic_y.zip
4,cosine,complete,0.0115671157836914,0.6975,47.443,0.872,0.5313,0.0139,0.008,0.0157,0.0209,0.0121,0.0789,0.0209,0.718,skl_agglomerativeClust,titanic_y.zip
4,cosine,single,0.0067300796508789,0.7135,23.0437,0.2875,0.5291,0.0074,0.007,0.0136,0.0196,0.0105,0.1346,0.0196,0.7223,skl_agglomerativeClust,titanic_y.zip
4,euclidean,average,0.0114641189575195,0.7305,2016.8152,0.5104,0.5488,0.0747,0.0242,0.0363,0.039,0.0364,0.042,0.039,0.6506,skl_agglomerativeClust,titanic_y.zip
4,euclidean,complete,0.0111420154571533,0.755,2264.5863,0.5497,0.5541,0.0882,0.0312,0.0457,0.0482,0.0468,0.0498,0.0482,0.6458,skl_agglomerativeClust,titanic_y.zip
4,euclidean,single,0.0091345310211181,0.1667,4.202,0.496,0.528,0.0041,0.0032,0.0029,0.0093,0.0049,0.1233,0.0093,0.7245,skl_agglomerativeClust,titanic_y.zip
4,euclidean,ward,0.0122230052947998,0.721,1923.8156,0.5043,0.5468,0.0697,0.0228,0.0346,0.0373,0.0342,0.0409,0.0373,0.6524,skl_agglomerativeClust,titanic_y.zip
6,correlation,average,0.0117473602294921,0.7064,17.9438,0.3493,0.5291,0.0079,0.0086,0.0137,0.0235,0.013,0.1241,0.0235,0.7209,skl_agglomerativeClust,titanic_y.zip
6,correlation,complete,0.0115540027618408,0.6876,28.5336,0.5749,0.5313,0.0139,0.0116,0.021,0.03,0.0174,0.107,0.03,0.718,skl_agglomerativeClust,titanic_y.zip
6,correlation,single,0.0067951679229736,0.712,15.9142,0.2855,0.5297,0.0087,0.0081,0.0123,0.0222,0.0122,0.1273,0.0222,0.7219,skl_agglomerativeClust,titanic_y.zip
6,cosine,average,0.0118129253387451,0.7064,17.9438,0.3493,0.5291,0.0079,0.0086,0.0137,0.0235,0.013,0.1241,0.0235,0.7209,skl_agglomerativeClust,titanic_y.zip
6,cosine,complete,0.0115799903869628,0.6964,28.493,0.554,0.5313,0.0139,0.0096,0.0158,0.0248,0.0144,0.0903,0.0248,0.718,skl_agglomerativeClust,titanic_y.zip
6,cosine,single,0.0067777633666992,0.712,15.9142,0.2855,0.5297,0.0087,0.0081,0.0123,0.0222,0.0122,0.1273,0.0222,0.7219,skl_agglomerativeClust,titanic_y.zip
6,euclidean,average,0.0115532875061035,0.7145,1463.4447,0.5494,0.5486,0.0746,0.0253,0.0348,0.0394,0.038,0.0409,0.0394,0.6499,skl_agglomerativeClust,titanic_y.zip
6,euclidean,complete,0.0110940933227539,0.7332,2079.2084,0.6041,0.5537,0.0877,0.0314,0.0419,0.046,0.0471,0.0449,0.046,0.6444,skl_agglomerativeClust,titanic_y.zip
6,euclidean,single,0.0090675354003906,0.1362,6.5099,0.4407,0.527,0.0024,0.0043,0.0016,0.0122,0.0065,0.0987,0.0122,0.7223,skl_agglomerativeClust,titanic_y.zip
6,euclidean,ward,0.0123336315155029,0.6629,2283.5542,0.6225,0.5578,0.1002,0.0374,0.0478,0.0515,0.0562,0.0476,0.0515,0.6322,skl_agglomerativeClust,titanic_y.zip
8,correlation,average,0.0117580890655517,0.6869,20.3523,0.4529,0.5313,0.0139,0.0116,0.017,0.0298,0.0174,0.1029,0.0298,0.718,skl_agglomerativeClust,titanic_y.zip
8,correlation,complete,0.0116701126098632,0.6869,20.3523,0.4529,0.5313,0.0139,0.0116,0.017,0.0298,0.0174,0.1029,0.0298,0.718,skl_agglomerativeClust,titanic_y.zip
8,correlation,single,0.0067567825317382,0.7051,12.8007,0.3257,0.5291,0.0078,0.0086,0.0094,0.0233,0.013,0.1153,0.0233,0.7208,skl_agglomerativeClust,titanic_y.zip
8,cosine,average,0.0118231773376464,0.6869,20.3523,0.4529,0.5313,0.0139,0.0116,0.017,0.0298,0.0174,0.1029,0.0298,0.718,skl_agglomerativeClust,titanic_y.zip
8,cosine,complete,0.0115704536437988,0.6869,20.3523,0.4529,0.5313,0.0139,0.0116,0.017,0.0298,0.0174,0.1029,0.0298,0.718,skl_agglomerativeClust,titanic_y.zip
8,cosine,single,0.0067393779754638,0.7051,12.8007,0.3257,0.5291,0.0078,0.0086,0.0094,0.0233,0.013,0.1153,0.0233,0.7208,skl_agglomerativeClust,titanic_y.zip
8,euclidean,average,0.0114407539367675,0.6581,1873.8845,0.6741,0.5605,0.1068,0.0409,0.0489,0.0542,0.0615,0.0484,0.0542,0.6302,skl_agglomerativeClust,titanic_y.zip
8,euclidean,complete,0.0110938549041748,0.5187,1722.2196,0.7268,0.5556,0.0939,0.035,0.0424,0.0477,0.0526,0.0437,0.0477,0.6368,skl_agglomerativeClust,titanic_y.zip
8,euclidean,single,0.0091438293457031,0.1267,5.9628,0.3962,0.528,0.0051,0.0065,0.0035,0.0178,0.0097,0.1058,0.0178,0.7215,skl_agglomerativeClust,titanic_y.zip
8,euclidean,ward,0.0123510360717773,0.6587,2108.2277,0.6811,0.5578,0.1003,0.0383,0.0456,0.0507,0.0575,0.0453,0.0507,0.6314,skl_agglomerativeClust,titanic_y.zip
