n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,cosine,single,0.0978055000305175,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,cosine,single,0.0991342067718505,-0.2196,62.4038,7.1719,0.4383,0.1346,0.338,0.3142,0.3183,0.2016,0.7557,0.3183,0.5349,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2195971012115478,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2285630702972412,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2285194396972656,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,average,0.2287464141845703,0.4558,6102.6953,0.6845,0.8412,0.4661,1.4162,0.7227,0.7236,0.8445,0.633,0.7236,0.5885,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.2203791141510009,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.233793020248413,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.2334780693054199,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,complete,0.2337453365325927,0.417,4801.9129,0.7568,0.8141,0.3793,1.2523,0.6404,0.6416,0.7468,0.5624,0.6416,0.5084,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0817952156066894,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0810282230377197,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0801863670349121,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,single,0.0803372859954834,-0.5793,3.8712,1.2526,0.2503,0.0059,0.0177,0.015,0.0206,0.0106,0.383,0.0206,0.4916,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2403736114501953,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,,,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2454335689544677,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2459080219268798,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,euclidean,ward,0.2453927993774414,0.4485,5894.7389,0.7482,0.8389,0.4578,1.4162,0.7201,0.721,0.8446,0.629,0.721,0.5811,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.1999533176422119,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.2158727645874023,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.2080497741699218,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,average,0.2081801891326904,-0.4893,233.5614,1.4172,0.5515,0.1012,0.3092,0.2551,0.2583,0.1844,0.4309,0.2583,0.4187,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.1893129348754882,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.2044246196746826,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.2030642032623291,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,complete,0.2036612033843994,-0.0717,235.4236,29.1039,0.6902,0.0652,0.3114,0.1613,0.1649,0.1857,0.1482,0.1649,0.2581,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1148877143859863,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1146728992462158,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1144585609436035,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,correlation,single,0.1150994300842285,-0.3314,231.6865,2.2672,0.5513,0.1013,0.3101,0.2566,0.2596,0.1849,0.4352,0.2596,0.419,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2412836551666259,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2498366832733154,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2532296180725097,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,average,0.2478058338165283,0.3456,3606.4057,1.2871,0.8178,0.372,1.2945,0.6372,0.6386,0.772,0.5446,0.6386,0.5067,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.2353887557983398,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.2443552017211914,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.2446737289428711,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,complete,0.24403977394104,0.3323,3667.9304,1.1805,0.819,0.3718,1.3028,0.6338,0.6352,0.7769,0.5372,0.6352,0.5083,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.099125862121582,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.0982561111450195,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.0984249114990234,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,cosine,single,0.0985870361328125,-0.2265,51.121,7.228,0.4383,0.1346,0.3388,0.313,0.318,0.202,0.7469,0.318,0.5349,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.21913743019104,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.2307076454162597,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.2295141220092773,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,average,0.2294132709503173,0.4516,5863.3137,0.7703,0.8359,0.4383,1.4484,0.7171,0.7183,0.8638,0.6147,0.7183,0.5676,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.2213382720947265,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.2328634262084961,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.232975959777832,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,complete,0.233217716217041,0.4488,5677.4826,0.7704,0.8153,0.3604,1.3453,0.6555,0.6568,0.8023,0.556,0.6568,0.4968,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,single,0.0814087390899658,-0.5869,4.898,1.3173,0.2599,0.0115,0.0347,0.0323,0.0394,0.0207,0.4235,0.0394,0.4934,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,single,0.0802202224731445,-0.5869,4.898,1.3173,0.2599,0.0115,0.0347,0.0323,0.0394,0.0207,0.4235,0.0394,0.4934,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,single,0.0793285369873046,-0.5869,4.898,1.3173,0.2599,0.0115,0.0347,0.0323,0.0394,0.0207,0.4235,0.0394,0.4934,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,single,0.0799717903137207,-0.5869,4.898,1.3173,0.2599,0.0115,0.0347,0.0323,0.0394,0.0207,0.4235,0.0394,0.4934,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,ward,0.2403039932250976,0.4436,6444.7133,0.7969,0.818,0.3622,1.4178,0.6844,0.6856,0.8455,0.5765,0.6856,0.5017,,,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,ward,0.2459032535552978,0.4436,6444.7133,0.7969,0.818,0.3622,1.4178,0.6844,0.6856,0.8455,0.5765,0.6856,0.5017,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,ward,0.2453296184539795,0.4436,6444.7133,0.7969,0.818,0.3622,1.4178,0.6844,0.6856,0.8455,0.5765,0.6856,0.5017,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
12,euclidean,ward,0.2455637454986572,0.4436,6444.7133,0.7969,0.818,0.3622,1.4178,0.6844,0.6856,0.8455,0.5765,0.6856,0.5017,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,average,0.1984419822692871,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,average,0.2083449363708496,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,average,0.2080750465393066,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,average,0.2110123634338379,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,complete,0.1895284652709961,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,complete,0.2030656337738037,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,complete,0.2097992897033691,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,complete,0.2030367851257324,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,single,0.1148128509521484,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,single,0.1144533157348632,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,single,0.1150054931640625,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,correlation,single,0.1148991584777832,0.3627,2539.7573,1.1852,0.5489,0.0989,0.3014,0.254,0.2545,0.1797,0.4356,0.2545,0.4181,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,average,0.2382524013519287,0.3933,2906.2404,1.1079,0.5884,0.1768,0.4019,0.3388,0.3392,0.2397,0.5799,0.3392,0.474,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,average,0.2502713203430176,0.3933,2906.2404,1.1079,0.5884,0.1768,0.4019,0.3388,0.3392,0.2397,0.5799,0.3392,0.474,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,average,0.2473785877227783,0.3933,2906.2404,1.1079,0.5884,0.1768,0.4019,0.3388,0.3392,0.2397,0.5799,0.3392,0.474,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,average,0.2506017684936523,0.3933,2906.2404,1.1079,0.5884,0.1768,0.4019,0.3388,0.3392,0.2397,0.5799,0.3392,0.474,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,complete,0.2338511943817138,0.3515,2324.4837,1.2553,0.6556,0.3112,0.4441,0.3744,0.3748,0.2649,0.6409,0.3748,0.571,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,complete,0.2445483207702636,0.3515,2324.4837,1.2553,0.6556,0.3112,0.4441,0.3744,0.3748,0.2649,0.6409,0.3748,0.571,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,complete,0.2447543144226074,0.3515,2324.4837,1.2553,0.6556,0.3112,0.4441,0.3744,0.3748,0.2649,0.6409,0.3748,0.571,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,complete,0.2445733547210693,0.3515,2324.4837,1.2553,0.6556,0.3112,0.4441,0.3744,0.3748,0.2649,0.6409,0.3748,0.571,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,single,0.0988202095031738,0.1363,521.4922,1.0171,0.4253,0.1266,0.2933,0.2893,0.2898,0.1749,0.8452,0.2898,0.5339,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,single,0.0982067584991455,0.1363,521.4922,1.0171,0.4253,0.1266,0.2933,0.2893,0.2898,0.1749,0.8452,0.2898,0.5339,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,single,0.0980136394500732,0.1363,521.4922,1.0171,0.4253,0.1266,0.2933,0.2893,0.2898,0.1749,0.8452,0.2898,0.5339,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,cosine,single,0.0984988212585449,0.1363,521.4922,1.0171,0.4253,0.1266,0.2933,0.2893,0.2898,0.1749,0.8452,0.2898,0.5339,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,average,0.2200500965118408,0.3953,2748.1091,1.028,0.6992,0.4216,0.6223,0.5337,0.534,0.3711,0.9516,0.534,0.6645,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,average,0.2279493808746338,0.3953,2748.1091,1.028,0.6992,0.4216,0.6223,0.5337,0.534,0.3711,0.9516,0.534,0.6645,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,average,0.2278134822845459,0.3953,2748.1091,1.028,0.6992,0.4216,0.6223,0.5337,0.534,0.3711,0.9516,0.534,0.6645,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,average,0.2293441295623779,0.3953,2748.1091,1.028,0.6992,0.4216,0.6223,0.5337,0.534,0.3711,0.9516,0.534,0.6645,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,complete,0.2201342582702636,0.3032,1954.7255,1.2897,0.5117,0.0648,0.2828,0.2426,0.2431,0.1687,0.4352,0.2431,0.4077,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,complete,0.2328612804412841,0.3032,1954.7255,1.2897,0.5117,0.0648,0.2828,0.2426,0.2431,0.1687,0.4352,0.2431,0.4077,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,complete,0.2332575321197509,0.3032,1954.7255,1.2897,0.5117,0.0648,0.2828,0.2426,0.2431,0.1687,0.4352,0.2431,0.4077,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,complete,0.232353925704956,0.3032,1954.7255,1.2897,0.5117,0.0648,0.2828,0.2426,0.2431,0.1687,0.4352,0.2431,0.4077,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,single,0.0813977718353271,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,single,0.0805330276489257,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,single,0.079880952835083,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,single,0.0804700851440429,0.1718,17.1601,0.6661,0.2429,0.0017,0.0051,0.0051,0.006,0.003,0.4139,0.006,0.4903,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,ward,0.2393102645874023,0.3941,2730.6192,1.0254,0.6966,0.4183,0.6231,0.5351,0.5354,0.3716,0.9573,0.5354,0.6631,,,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,ward,0.2461268901824951,0.3941,2730.6192,1.0254,0.6966,0.4183,0.6231,0.5351,0.5354,0.3716,0.9573,0.5354,0.6631,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,ward,0.246239423751831,0.3941,2730.6192,1.0254,0.6966,0.4183,0.6231,0.5351,0.5354,0.3716,0.9573,0.5354,0.6631,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
2,euclidean,ward,0.2449984550476074,0.3941,2730.6192,1.0254,0.6966,0.4183,0.6231,0.5351,0.5354,0.3716,0.9573,0.5354,0.6631,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,average,0.2034895420074463,-0.0191,847.2897,1.2717,0.5493,0.0993,0.3028,0.2542,0.2552,0.1806,0.435,0.2552,0.4182,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,average,0.2080914974212646,-0.0191,847.2897,1.2717,0.5493,0.0993,0.3028,0.2542,0.2552,0.1806,0.435,0.2552,0.4182,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,average,0.2091002464294433,-0.0191,847.2897,1.2717,0.5493,0.0993,0.3028,0.2542,0.2552,0.1806,0.435,0.2552,0.4182,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,average,0.2082612514495849,-0.0191,847.2897,1.2717,0.5493,0.0993,0.3028,0.2542,0.2552,0.1806,0.435,0.2552,0.4182,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,complete,0.1897053718566894,0.1443,851.4539,13.4834,0.5734,0.0894,0.3044,0.2311,0.2323,0.1815,0.3226,0.2323,0.3891,,,skl_agglomerativeClust,cure-t2-4k_y.zip
