n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,1000.0,100,0.0958383083343505,0.5386,43587.2553,0.6583,0.7755,0.3688,1.235,0.6766,0.679,1.0,0.514,0.679,0.5485,ShallowTree,2d-4c_y.zip
12,0.01,1000.0,20,0.0911705493927002,0.5386,43587.2553,0.6583,0.7755,0.3688,1.235,0.6766,0.679,1.0,0.514,0.679,0.5485,ShallowTree,2d-4c_y.zip
12,0.01,100.0,100,0.0381340980529785,0.5403,41090.9651,0.6797,0.7791,0.3812,1.235,0.6812,0.6836,1.0,0.5193,0.6836,0.5587,ShallowTree,2d-4c_y.zip
12,0.01,100.0,20,0.0982890129089355,0.5386,43587.2553,0.6583,0.7755,0.3688,1.235,0.6766,0.679,1.0,0.514,0.679,0.5485,ShallowTree,2d-4c_y.zip
12,0.01,inf,100,0.0980172157287597,0.5386,43587.2553,0.6583,0.7755,0.3688,1.235,0.6766,0.679,1.0,0.514,0.679,0.5485,ShallowTree,2d-4c_y.zip
12,0.01,inf,20,0.1424660682678222,0.5386,43587.2553,0.6583,0.7755,0.3688,1.235,0.6766,0.679,1.0,0.514,0.679,0.5485,ShallowTree,2d-4c_y.zip
12,0.03,1000.0,100,0.1126320362091064,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.03,1000.0,20,0.0724806785583496,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.03,100.0,100,0.0714151859283447,0.5403,41090.9651,0.6797,0.7791,0.3812,1.235,0.6812,0.6836,1.0,0.5193,0.6836,0.5587,ShallowTree,2d-4c_y.zip
12,0.03,100.0,20,0.0933315753936767,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.03,inf,100,0.1022226810455322,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.03,inf,20,0.091813325881958,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.05,1000.0,100,0.0932404994964599,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.05,1000.0,20,0.0953750610351562,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.05,100.0,100,0.0864150524139404,0.5403,41090.9651,0.6797,0.7791,0.3812,1.235,0.6812,0.6836,1.0,0.5193,0.6836,0.5587,ShallowTree,2d-4c_y.zip
12,0.05,100.0,20,0.0936739444732666,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.05,inf,100,0.0978598594665527,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.05,inf,20,0.1205232143402099,0.5384,43586.3712,0.6583,0.7755,0.3687,1.235,0.6766,0.6789,1.0,0.5139,0.6789,0.5484,ShallowTree,2d-4c_y.zip
12,0.0,1000.0,100,0.0729467868804931,0.5385,43586.8725,0.6585,0.7754,0.3686,1.235,0.6765,0.6789,1.0,0.5139,0.6789,0.5483,ShallowTree,2d-4c_y.zip
12,0.0,1000.0,20,0.077115774154663,0.5385,43586.8725,0.6585,0.7754,0.3686,1.235,0.6765,0.6789,1.0,0.5139,0.6789,0.5483,ShallowTree,2d-4c_y.zip
12,0.0,100.0,100,0.0535588264465332,0.5403,41090.9651,0.6797,0.7791,0.3812,1.235,0.6812,0.6836,1.0,0.5193,0.6836,0.5587,ShallowTree,2d-4c_y.zip
12,0.0,100.0,20,0.0769803524017334,0.5385,43586.8725,0.6585,0.7754,0.3686,1.235,0.6765,0.6789,1.0,0.5139,0.6789,0.5483,ShallowTree,2d-4c_y.zip
12,0.0,inf,100,0.0771377086639404,0.5385,43586.8725,0.6585,0.7754,0.3686,1.235,0.6765,0.6789,1.0,0.5139,0.6789,0.5483,ShallowTree,2d-4c_y.zip
12,0.0,inf,20,0.0771765708923339,0.5385,43586.8725,0.6585,0.7754,0.3686,1.235,0.6765,0.6789,1.0,0.5139,0.6789,0.5483,ShallowTree,2d-4c_y.zip
12,1.0,1000.0,100,0.0784356594085693,0.5135,39155.3498,0.6688,0.7802,0.3848,1.235,0.6829,0.6852,1.0,0.5212,0.6852,0.5616,ShallowTree,2d-4c_y.zip
12,1.0,1000.0,20,0.0775268077850341,0.5135,39155.3498,0.6688,0.7802,0.3848,1.235,0.6829,0.6852,1.0,0.5212,0.6852,0.5616,ShallowTree,2d-4c_y.zip
12,1.0,100.0,100,0.0381467342376709,0.5356,40727.9097,0.6933,0.7764,0.3719,1.235,0.6783,0.6806,1.0,0.5159,0.6806,0.5511,ShallowTree,2d-4c_y.zip
12,1.0,100.0,20,0.0783896446228027,0.5135,39155.3498,0.6688,0.7802,0.3848,1.235,0.6829,0.6852,1.0,0.5212,0.6852,0.5616,ShallowTree,2d-4c_y.zip
12,1.0,inf,100,0.0706911087036132,0.5135,39155.3498,0.6688,0.7802,0.3848,1.235,0.6829,0.6852,1.0,0.5212,0.6852,0.5616,ShallowTree,2d-4c_y.zip
12,1.0,inf,20,0.0787000656127929,0.5135,39155.3498,0.6688,0.7802,0.3848,1.235,0.6829,0.6852,1.0,0.5212,0.6852,0.5616,ShallowTree,2d-4c_y.zip
2,0.01,1000.0,100,0.0946974754333496,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,1000.0,20,0.0105509757995605,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,100.0,100,0.0275835990905761,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,100.0,20,0.0737736225128173,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,inf,100,0.0625474452972412,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.01,inf,20,0.0108489990234375,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,1000.0,100,0.0641670227050781,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,1000.0,20,0.0680484771728515,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,100.0,100,0.0175774097442626,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,100.0,20,0.0649683475494384,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,inf,100,0.0750792026519775,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.03,inf,20,0.0786027908325195,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,1000.0,100,0.0635046958923339,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,1000.0,20,0.0104103088378906,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,100.0,100,0.0189542770385742,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,100.0,20,0.0104830265045166,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,inf,100,0.0104737281799316,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.05,inf,20,0.0105974674224853,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,1000.0,100,0.0105195045471191,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,1000.0,20,0.0105218887329101,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,100.0,100,0.0471792221069335,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,100.0,20,0.010573387145996,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,inf,100,0.0741312503814697,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,0.0,inf,20,0.0656766891479492,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,1000.0,100,0.0106220245361328,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,1000.0,20,0.0105476379394531,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,100.0,100,0.0099787712097167,0.7216,2836.2616,0.5266,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,100.0,20,0.010530948638916,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,inf,100,0.0105020999908447,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
2,1.0,inf,20,0.0772507190704345,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,ShallowTree,2d-4c_y.zip
4,0.01,1000.0,100,0.0161561965942382,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.01,1000.0,20,0.0161199569702148,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.01,100.0,100,0.0149128437042236,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.01,100.0,20,0.0161812305450439,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.01,inf,100,0.0162231922149658,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.01,inf,20,0.0161535739898681,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.03,1000.0,100,0.0162720680236816,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.03,1000.0,20,0.0162231922149658,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.03,100.0,100,0.0148570537567138,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.03,100.0,20,0.0161142349243164,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.03,inf,100,0.0162386894226074,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.03,inf,20,0.0160944461822509,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.05,1000.0,100,0.0161554813385009,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.05,1000.0,20,0.0669856071472168,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.05,100.0,100,0.0403037071228027,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.05,100.0,20,0.0161037445068359,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.05,inf,100,0.0162615776062011,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.05,inf,20,0.0161993503570556,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.0,1000.0,100,0.0168466567993164,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.0,1000.0,20,0.0168671607971191,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.0,100.0,100,0.0151069164276123,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.0,100.0,20,0.0168156623840332,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.0,inf,100,0.0169663429260253,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,0.0,inf,20,0.0166590213775634,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,1.0,1000.0,100,0.0162491798400878,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,1.0,1000.0,20,0.0162863731384277,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,1.0,100.0,100,0.0150461196899414,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,1.0,100.0,20,0.0162916183471679,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,1.0,inf,100,0.0165603160858154,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
4,1.0,inf,20,0.0162305831909179,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,2d-4c_y.zip
6,0.01,1000.0,100,0.1056029796600341,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.01,1000.0,20,0.0777449607849121,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.01,100.0,100,0.0240774154663085,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ShallowTree,2d-4c_y.zip
6,0.01,100.0,20,0.0610449314117431,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.01,inf,100,0.0772006511688232,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.01,inf,20,0.0753121376037597,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.03,1000.0,100,0.077749490737915,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.03,1000.0,20,0.0740399360656738,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.03,100.0,100,0.0720140933990478,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ShallowTree,2d-4c_y.zip
6,0.03,100.0,20,0.0609345436096191,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.03,inf,100,0.0551455020904541,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.03,inf,20,0.0811042785644531,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.05,1000.0,100,0.0782804489135742,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.05,1000.0,20,0.0783455371856689,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.05,100.0,100,0.0392637252807617,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ShallowTree,2d-4c_y.zip
6,0.05,100.0,20,0.0795755386352539,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.05,inf,100,0.0781517028808593,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.05,inf,20,0.0807633399963378,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.0,1000.0,100,0.075824499130249,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.0,1000.0,20,0.0602481365203857,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.0,100.0,100,0.0259122848510742,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ShallowTree,2d-4c_y.zip
6,0.0,100.0,20,0.0769498348236084,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,0.0,inf,100,0.0886588096618652,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
