n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0522599220275878,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0495541095733642,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0534017086029052,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.082521915435791,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0847494602203369,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0840907096862793,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0801076889038086,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0748088359832763,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0843052864074707,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0546770095825195,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0754752159118652,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0759994983673095,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0290403366088867,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0773708820343017,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0389714241027832,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0362701416015625,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0245523452758789,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0521643161773681,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0527911186218261,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.028505802154541,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.036900520324707,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0744321346282959,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0863018035888671,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0356864929199218,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0265083312988281,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0775513648986816,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0208487510681152,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0255537033081054,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0768342018127441,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0450789928436279,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0705118179321289,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0830543041229248,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0358617305755615,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,,,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0196385383605957,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0701520442962646,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0742158889770507,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0419666767120361,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0397424697875976,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0310244560241699,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0357098579406738,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0314514636993408,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0278124809265136,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0262837409973144,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0766141414642334,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0702695846557617,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0495541095733642,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0534017086029052,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.082521915435791,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0840907096862793,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0801076889038086,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0748088359832763,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0546770095825195,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0754752159118652,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0759994983673095,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0773708820343017,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0389714241027832,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0362701416015625,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0521643161773681,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0527911186218261,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.028505802154541,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0744321346282959,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0863018035888671,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0356864929199218,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0775513648986816,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0208487510681152,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0255537033081054,0.6134,64.2183,2.2678,0.9111,0.8048,0.8546,0.7365,0.7419,0.7972,0.6937,0.7419,0.8732,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0450789928436279,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0705118179321289,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0830543041229248,0.2953,75.0252,2.1556,0.745,0.3998,0.5762,0.4657,0.4713,0.5375,0.4196,0.4713,0.5831,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0196385383605957,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,1000.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0701520442962646,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,100.0,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
8,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0742158889770507,0.6905,271.2658,0.6766,0.9065,0.7939,0.8546,0.7141,0.7209,0.7972,0.658,0.7209,0.8656,inf,20.0,kmeans+dt,zelnik6_y.zip-8_True_k
