n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.0,inf,20,0.6716222763061523,0.4837,6086.4434,0.725,0.9409,0.6343,2.0131,0.8108,0.8118,0.7436,0.8936,0.8118,0.6853,ShallowTree,s-set2_y.zip
10,1.0,1000.0,100,0.6316957473754883,0.4195,5158.4489,0.8028,0.9253,0.5552,1.9183,0.7765,0.7776,0.7086,0.8615,0.7776,0.6166,ShallowTree,s-set2_y.zip
10,1.0,1000.0,20,0.9293475151062012,0.4195,5158.4489,0.8028,0.9253,0.5552,1.9183,0.7765,0.7776,0.7086,0.8615,0.7776,0.6166,ShallowTree,s-set2_y.zip
10,1.0,100.0,100,0.5163652896881104,0.4692,5981.7,0.7277,0.941,0.6298,2.0175,0.8103,0.8113,0.7453,0.8902,0.8113,0.6788,ShallowTree,s-set2_y.zip
10,1.0,100.0,20,0.5506982803344727,0.4195,5158.4489,0.8028,0.9253,0.5552,1.9183,0.7765,0.7776,0.7086,0.8615,0.7776,0.6166,ShallowTree,s-set2_y.zip
10,1.0,inf,100,0.6440601348876953,0.4195,5158.4489,0.8028,0.9253,0.5552,1.9183,0.7765,0.7776,0.7086,0.8615,0.7776,0.6166,ShallowTree,s-set2_y.zip
10,1.0,inf,20,0.7795681953430176,0.4195,5158.4489,0.8028,0.9253,0.5552,1.9183,0.7765,0.7776,0.7086,0.8615,0.7776,0.6166,ShallowTree,s-set2_y.zip
12,0.01,1000.0,100,0.8723511695861816,0.544,8390.5086,0.5889,0.9645,0.7538,2.2576,0.8751,0.8758,0.834,0.9221,0.8758,0.7812,ShallowTree,s-set2_y.zip
12,0.01,1000.0,20,0.7008459568023682,0.544,8390.5086,0.5889,0.9645,0.7538,2.2576,0.8751,0.8758,0.834,0.9221,0.8758,0.7812,ShallowTree,s-set2_y.zip
12,0.01,100.0,100,0.7488200664520264,0.5445,8418.5504,0.5887,0.9634,0.7442,2.2377,0.8659,0.8667,0.8266,0.9109,0.8667,0.7711,ShallowTree,s-set2_y.zip
12,0.01,100.0,20,0.5969727039337158,0.544,8390.5086,0.5889,0.9645,0.7538,2.2576,0.8751,0.8758,0.834,0.9221,0.8758,0.7812,ShallowTree,s-set2_y.zip
12,0.01,inf,100,0.4486238956451416,0.544,8390.5086,0.5889,0.9645,0.7538,2.2576,0.8751,0.8758,0.834,0.9221,0.8758,0.7812,ShallowTree,s-set2_y.zip
12,0.01,inf,20,0.542961597442627,0.544,8390.5086,0.5889,0.9645,0.7538,2.2576,0.8751,0.8758,0.834,0.9221,0.8758,0.7812,ShallowTree,s-set2_y.zip
12,0.03,1000.0,100,0.64951491355896,0.5439,8393.1822,0.5854,0.9643,0.7527,2.2575,0.8752,0.876,0.8339,0.9224,0.876,0.7804,ShallowTree,s-set2_y.zip
12,0.03,1000.0,20,0.5758533477783203,0.5439,8393.1822,0.5854,0.9643,0.7527,2.2575,0.8752,0.876,0.8339,0.9224,0.876,0.7804,ShallowTree,s-set2_y.zip
12,0.03,100.0,100,0.788966178894043,0.5415,8359.4821,0.587,0.9634,0.7467,2.248,0.8716,0.8724,0.8304,0.9188,0.8724,0.7749,ShallowTree,s-set2_y.zip
12,0.03,100.0,20,0.7904002666473389,0.5439,8393.1822,0.5854,0.9643,0.7527,2.2575,0.8752,0.876,0.8339,0.9224,0.876,0.7804,ShallowTree,s-set2_y.zip
12,0.03,inf,100,0.871046781539917,0.5439,8393.1822,0.5854,0.9643,0.7527,2.2575,0.8752,0.876,0.8339,0.9224,0.876,0.7804,ShallowTree,s-set2_y.zip
12,0.03,inf,20,0.8118860721588135,0.5439,8393.1822,0.5854,0.9643,0.7527,2.2575,0.8752,0.876,0.8339,0.9224,0.876,0.7804,ShallowTree,s-set2_y.zip
12,0.05,1000.0,100,0.5416381359100342,0.5439,8392.7083,0.5846,0.9641,0.7515,2.2551,0.8743,0.8751,0.833,0.9216,0.8751,0.7793,ShallowTree,s-set2_y.zip
12,0.05,1000.0,20,0.764293909072876,0.5439,8392.7083,0.5846,0.9641,0.7515,2.2551,0.8743,0.8751,0.833,0.9216,0.8751,0.7793,ShallowTree,s-set2_y.zip
12,0.05,100.0,100,0.6533243656158447,0.5415,8359.4821,0.587,0.9634,0.7467,2.248,0.8716,0.8724,0.8304,0.9188,0.8724,0.7749,ShallowTree,s-set2_y.zip
12,0.05,100.0,20,0.4576659202575683,0.5439,8392.7083,0.5846,0.9641,0.7515,2.2551,0.8743,0.8751,0.833,0.9216,0.8751,0.7793,ShallowTree,s-set2_y.zip
12,0.05,inf,100,0.722022294998169,0.5439,8392.7083,0.5846,0.9641,0.7515,2.2551,0.8743,0.8751,0.833,0.9216,0.8751,0.7793,ShallowTree,s-set2_y.zip
12,0.05,inf,20,0.5079622268676758,0.5439,8392.7083,0.5846,0.9641,0.7515,2.2551,0.8743,0.8751,0.833,0.9216,0.8751,0.7793,ShallowTree,s-set2_y.zip
12,0.0,1000.0,100,0.5885021686553955,0.546,8394.8106,0.5812,0.9642,0.752,2.2552,0.8741,0.8749,0.8331,0.9212,0.8749,0.7796,ShallowTree,s-set2_y.zip
12,0.0,1000.0,20,0.399369478225708,0.546,8394.8106,0.5812,0.9642,0.752,2.2552,0.8741,0.8749,0.8331,0.9212,0.8749,0.7796,ShallowTree,s-set2_y.zip
12,0.0,100.0,100,0.6954426765441895,0.5448,8418.945,0.5883,0.9633,0.7434,2.2368,0.8655,0.8663,0.8263,0.9105,0.8663,0.7704,ShallowTree,s-set2_y.zip
12,0.0,100.0,20,0.7568662166595459,0.546,8394.8106,0.5812,0.9642,0.752,2.2552,0.8741,0.8749,0.8331,0.9212,0.8749,0.7796,ShallowTree,s-set2_y.zip
12,0.0,inf,100,0.6409211158752441,0.546,8394.8106,0.5812,0.9642,0.752,2.2552,0.8741,0.8749,0.8331,0.9212,0.8749,0.7796,ShallowTree,s-set2_y.zip
12,0.0,inf,20,0.6746871471405029,0.546,8394.8106,0.5812,0.9642,0.752,2.2552,0.8741,0.8749,0.8331,0.9212,0.8749,0.7796,ShallowTree,s-set2_y.zip
12,1.0,1000.0,100,0.85931396484375,0.4976,6890.688,0.6722,0.9549,0.6846,2.1397,0.8279,0.8289,0.7904,0.8713,0.8289,0.7155,ShallowTree,s-set2_y.zip
12,1.0,1000.0,20,0.625328779220581,0.4976,6890.688,0.6722,0.9549,0.6846,2.1397,0.8279,0.8289,0.7904,0.8713,0.8289,0.7155,ShallowTree,s-set2_y.zip
12,1.0,100.0,100,0.6466646194458008,0.5375,8232.9642,0.5983,0.9621,0.7366,2.2328,0.8648,0.8656,0.8248,0.9108,0.8656,0.7647,ShallowTree,s-set2_y.zip
12,1.0,100.0,20,0.6117203235626221,0.4976,6890.688,0.6722,0.9549,0.6846,2.1397,0.8279,0.8289,0.7904,0.8713,0.8289,0.7155,ShallowTree,s-set2_y.zip
12,1.0,inf,100,0.4403362274169922,0.4976,6890.688,0.6722,0.9549,0.6846,2.1397,0.8279,0.8289,0.7904,0.8713,0.8289,0.7155,ShallowTree,s-set2_y.zip
12,1.0,inf,20,0.5381147861480713,0.4976,6890.688,0.6722,0.9549,0.6846,2.1397,0.8279,0.8289,0.7904,0.8713,0.8289,0.7155,ShallowTree,s-set2_y.zip
2,0.01,1000.0,100,0.4977576732635498,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.01,1000.0,20,0.6276237964630127,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.01,100.0,100,0.5901682376861572,0.3745,3297.7994,1.1267,0.5543,0.112,0.5766,0.3388,0.3394,0.213,0.8345,0.3394,0.3365,ShallowTree,s-set2_y.zip
2,0.01,100.0,20,0.438194990158081,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.01,inf,100,0.6276392936706543,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.01,inf,20,0.4632291793823242,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.03,1000.0,100,0.5467813014984131,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.03,1000.0,20,0.5281295776367188,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.03,100.0,100,0.6133325099945068,0.3745,3297.7994,1.1267,0.5543,0.112,0.5766,0.3388,0.3394,0.213,0.8345,0.3394,0.3365,ShallowTree,s-set2_y.zip
2,0.03,100.0,20,0.6444952487945557,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.03,inf,100,0.7492010593414307,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.03,inf,20,0.8146376609802246,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.05,1000.0,100,0.6720316410064697,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.05,1000.0,20,0.5661215782165527,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.05,100.0,100,0.7264225482940674,0.3745,3297.7994,1.1267,0.5543,0.112,0.5766,0.3388,0.3394,0.213,0.8345,0.3394,0.3365,ShallowTree,s-set2_y.zip
2,0.05,100.0,20,0.6593618392944336,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.05,inf,100,0.7001485824584961,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.05,inf,20,0.4109601974487304,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.0,1000.0,100,0.4317536354064941,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.0,1000.0,20,0.62400221824646,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.0,100.0,100,0.8050870895385742,0.3745,3297.7994,1.1267,0.5543,0.112,0.5766,0.3388,0.3394,0.213,0.8345,0.3394,0.3365,ShallowTree,s-set2_y.zip
2,0.0,100.0,20,0.5288724899291992,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.0,inf,100,0.6131362915039062,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,0.0,inf,20,0.6881184577941895,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,1.0,1000.0,100,0.7332797050476074,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,1.0,1000.0,20,0.6714141368865967,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,1.0,100.0,100,0.6301085948944092,0.3745,3297.7994,1.1267,0.5543,0.112,0.5766,0.3388,0.3394,0.213,0.8345,0.3394,0.3365,ShallowTree,s-set2_y.zip
2,1.0,100.0,20,0.7532656192779541,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,1.0,inf,100,0.5503139495849609,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
2,1.0,inf,20,0.648292064666748,0.3747,3302.7739,1.1253,0.5542,0.1121,0.578,0.3397,0.3402,0.2135,0.8369,0.3402,0.3368,ShallowTree,s-set2_y.zip
4,0.01,1000.0,100,0.8105039596557617,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.01,1000.0,20,0.4045045375823974,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.01,100.0,100,0.4832561016082763,0.4277,5230.5376,0.7854,0.7952,0.2931,1.1902,0.5829,0.5837,0.4397,0.8682,0.5837,0.4552,ShallowTree,s-set2_y.zip
4,0.01,100.0,20,0.5364818572998047,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.01,inf,100,1.0033252239227295,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.01,inf,20,0.7037980556488037,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.03,1000.0,100,0.8118250370025635,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.03,1000.0,20,0.7674648761749268,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.03,100.0,100,0.4424984455108642,0.4277,5230.5376,0.7854,0.7952,0.2931,1.1902,0.5829,0.5837,0.4397,0.8682,0.5837,0.4552,ShallowTree,s-set2_y.zip
4,0.03,100.0,20,0.5366301536560059,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.03,inf,100,0.779287576675415,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.03,inf,20,0.5561017990112305,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.05,1000.0,100,0.3915894031524658,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.05,1000.0,20,0.7023448944091797,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.05,100.0,100,0.8993861675262451,0.4277,5230.5376,0.7854,0.7952,0.2931,1.1902,0.5829,0.5837,0.4397,0.8682,0.5837,0.4552,ShallowTree,s-set2_y.zip
4,0.05,100.0,20,0.6799273490905762,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.05,inf,100,0.7509055137634277,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.05,inf,20,0.9101612567901612,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.0,1000.0,100,0.4183621406555176,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.0,1000.0,20,0.5548412799835205,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.0,100.0,100,0.3962190151214599,0.4277,5230.5376,0.7854,0.7952,0.2931,1.1902,0.5829,0.5837,0.4397,0.8682,0.5837,0.4552,ShallowTree,s-set2_y.zip
4,0.0,100.0,20,0.8140003681182861,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.0,inf,100,0.7692897319793701,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,0.0,inf,20,0.4947173595428467,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,1.0,1000.0,100,0.6944882869720459,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,1.0,1000.0,20,0.5496342182159424,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,1.0,100.0,100,0.6144795417785645,0.4277,5230.5376,0.7854,0.7952,0.2931,1.1902,0.5829,0.5837,0.4397,0.8682,0.5837,0.4552,ShallowTree,s-set2_y.zip
4,1.0,100.0,20,0.4673957824707031,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,1.0,inf,100,0.7589728832244873,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
4,1.0,inf,20,0.6554591655731201,0.4291,5242.945,0.785,0.7957,0.295,1.1957,0.5856,0.5864,0.4417,0.8724,0.5864,0.4574,ShallowTree,s-set2_y.zip
6,0.01,1000.0,100,0.7281816005706787,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.01,1000.0,20,0.8332324028015137,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.01,100.0,100,0.8005087375640869,0.4315,5285.3775,0.9166,0.8886,0.4818,1.6622,0.7405,0.7413,0.614,0.9352,0.7413,0.5919,ShallowTree,s-set2_y.zip
6,0.01,100.0,20,0.8531994819641113,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.01,inf,100,0.7066702842712402,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.01,inf,20,0.6620104312896729,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.03,1000.0,100,0.551408052444458,0.4025,4958.4339,0.8654,0.8768,0.4255,1.5315,0.6817,0.6827,0.5658,0.8606,0.6827,0.5346,ShallowTree,s-set2_y.zip
6,0.03,1000.0,20,0.7316110134124756,0.4025,4958.4339,0.8654,0.8768,0.4255,1.5315,0.6817,0.6827,0.5658,0.8606,0.6827,0.5346,ShallowTree,s-set2_y.zip
6,0.03,100.0,100,0.4765408039093017,0.4308,5284.848,0.9153,0.8887,0.4832,1.6691,0.7438,0.7446,0.6166,0.9397,0.7446,0.5936,ShallowTree,s-set2_y.zip
6,0.03,100.0,20,0.6434602737426758,0.4025,4958.4339,0.8654,0.8768,0.4255,1.5315,0.6817,0.6827,0.5658,0.8606,0.6827,0.5346,ShallowTree,s-set2_y.zip
6,0.03,inf,100,0.5480902194976807,0.4025,4958.4339,0.8654,0.8768,0.4255,1.5315,0.6817,0.6827,0.5658,0.8606,0.6827,0.5346,ShallowTree,s-set2_y.zip
6,0.03,inf,20,0.5840411186218262,0.4025,4958.4339,0.8654,0.8768,0.4255,1.5315,0.6817,0.6827,0.5658,0.8606,0.6827,0.5346,ShallowTree,s-set2_y.zip
6,0.05,1000.0,100,0.6864268779754639,0.4002,4966.7794,0.8541,0.8753,0.4219,1.5282,0.6809,0.6819,0.5645,0.8609,0.6819,0.5321,ShallowTree,s-set2_y.zip
6,0.05,1000.0,20,0.4574489593505859,0.4002,4966.7794,0.8541,0.8753,0.4219,1.5282,0.6809,0.6819,0.5645,0.8609,0.6819,0.5321,ShallowTree,s-set2_y.zip
6,0.05,100.0,100,0.8835420608520508,0.4308,5284.848,0.9153,0.8887,0.4832,1.6691,0.7438,0.7446,0.6166,0.9397,0.7446,0.5936,ShallowTree,s-set2_y.zip
6,0.05,100.0,20,0.5471980571746826,0.4002,4966.7794,0.8541,0.8753,0.4219,1.5282,0.6809,0.6819,0.5645,0.8609,0.6819,0.5321,ShallowTree,s-set2_y.zip
6,0.05,inf,100,0.5092678070068359,0.4002,4966.7794,0.8541,0.8753,0.4219,1.5282,0.6809,0.6819,0.5645,0.8609,0.6819,0.5321,ShallowTree,s-set2_y.zip
6,0.05,inf,20,0.7321443557739258,0.4002,4966.7794,0.8541,0.8753,0.4219,1.5282,0.6809,0.6819,0.5645,0.8609,0.6819,0.5321,ShallowTree,s-set2_y.zip
6,0.0,1000.0,100,0.9591975212097168,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.0,1000.0,20,0.8608229160308838,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
