eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.25,5,cosine,auto,4,0.0181384086608886,0.7221,79.0169,0.2776,0.5297,0.0088,0.0047,0.0115,0.0132,0.0071,0.0922,0.0132,0.722,skl_DBSCAN,titanic_y.zip
0.25,5,euclidean,auto,4,0.0163066387176513,-0.459,1.0,3.0225,0.4923,-0.0324,0.0507,0.0658,0.0725,0.0761,0.0692,0.0725,0.5738,skl_DBSCAN,titanic_y.zip
0.5,10,correlation,auto,4,0.0158212184906005,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_DBSCAN,titanic_y.zip
0.5,10,cosine,auto,4,0.0265672206878662,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_DBSCAN,titanic_y.zip
0.5,10,euclidean,auto,4,0.0116617679595947,-0.4243,2.8126,3.2277,0.4987,-0.0186,0.0561,0.0842,0.0866,0.0843,0.0891,0.0866,0.576,skl_DBSCAN,titanic_y.zip
0.5,2,correlation,auto,4,0.0163195133209228,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_DBSCAN,titanic_y.zip
0.5,2,cosine,auto,4,0.0266892910003662,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_DBSCAN,titanic_y.zip
0.5,2,euclidean,auto,4,0.0136759281158447,-0.2516,0.7114,2.6005,0.5034,0.0284,0.1617,0.0911,0.1182,0.2428,0.0781,0.1182,0.409,skl_DBSCAN,titanic_y.zip
0.5,5,correlation,auto,4,0.0223574638366699,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_DBSCAN,titanic_y.zip
0.5,5,cosine,auto,4,0.0154950618743896,0.7101,9.529,0.1865,0.527,0.0014,0.0011,0.001,0.0032,0.0016,0.123,0.0032,0.7252,skl_DBSCAN,titanic_y.zip
0.5,5,euclidean,auto,4,0.0270869731903076,-0.3356,1.6786,3.022,0.5025,0.0091,0.1002,0.1024,0.1082,0.1504,0.0845,0.1082,0.4971,skl_DBSCAN,titanic_y.zip
0.75,10,correlation,auto,4,0.0196678638458251,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
0.75,10,cosine,auto,4,0.027224063873291,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
0.75,10,euclidean,auto,4,0.0108914375305175,-0.3077,2.7784,3.1559,0.503,0.0099,0.0939,0.102,0.1055,0.1411,0.0843,0.1055,0.4984,skl_DBSCAN,titanic_y.zip
0.75,2,correlation,auto,4,0.0259029865264892,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
0.75,2,cosine,auto,4,0.0279526710510253,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
0.75,2,euclidean,auto,4,0.0190780162811279,-0.1945,0.9989,2.4484,0.5075,0.0429,0.1798,0.0964,0.1218,0.2701,0.0786,0.1218,0.3763,skl_DBSCAN,titanic_y.zip
0.75,5,correlation,auto,4,0.0175068378448486,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
0.75,5,cosine,auto,4,0.0273871421813964,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
0.75,5,euclidean,auto,4,0.0193507671356201,-0.2531,2.1366,3.0893,0.5053,0.0248,0.1138,0.1007,0.1062,0.1709,0.077,0.1062,0.4508,skl_DBSCAN,titanic_y.zip
1.0,10,correlation,auto,4,0.0170199871063232,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
1.0,10,cosine,auto,4,0.0218539237976074,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
1.0,10,euclidean,auto,4,0.0118210315704345,-0.2028,3.7741,3.1475,0.5134,0.0431,0.1217,0.1126,0.116,0.1827,0.085,0.116,0.4488,skl_DBSCAN,titanic_y.zip
1.0,2,correlation,auto,4,0.0160977840423584,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
1.0,2,cosine,auto,4,0.02150559425354,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
1.0,2,euclidean,auto,4,0.0135467052459716,-0.0945,1.4803,2.3875,0.5174,0.0654,0.2036,0.1144,0.1357,0.3058,0.0872,0.1357,0.3701,skl_DBSCAN,titanic_y.zip
1.0,5,correlation,auto,4,0.0159533023834228,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
1.0,5,cosine,auto,4,0.0153698921203613,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,skl_DBSCAN,titanic_y.zip
1.0,5,euclidean,auto,4,0.0134909152984619,-0.1729,3.4499,3.1368,0.5165,0.0532,0.1312,0.1128,0.117,0.1971,0.0832,0.117,0.4311,skl_DBSCAN,titanic_y.zip
