max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,5,100.0,20.0,0.2,42,cos,jaccard,0.8843827247619629,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,inf,0.0,42,cos,jaccard,0.051335334777832,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,inf,0.1,42,cos,jaccard,0.049187421798706,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,100.0,inf,0.2,42,cos,jaccard,0.0482873916625976,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,100.0,0.0,42,cos,jaccard,2.8658230304718018,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,100.0,0.1,42,cos,jaccard,6.388020992279053,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,100.0,0.2,42,cos,jaccard,5.751603841781616,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,20.0,0.0,42,cos,jaccard,2.8862528800964355,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,20.0,0.1,42,cos,jaccard,5.778740167617798,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,20.0,0.2,42,cos,jaccard,5.811047792434692,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,inf,0.0,42,cos,jaccard,0.4340336322784424,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,inf,0.1,42,cos,jaccard,0.8659038543701172,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,30,5,inf,inf,0.2,42,cos,jaccard,0.907341241836548,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,100.0,0.0,42,cos,jaccard,2.874328136444092,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,100.0,0.1,42,cos,jaccard,5.8208513259887695,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,100.0,0.2,42,cos,jaccard,5.724942207336426,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,20.0,0.0,42,cos,jaccard,2.85296630859375,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,20.0,0.1,42,cos,jaccard,5.808274269104004,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,20.0,0.2,42,cos,jaccard,5.74703311920166,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,inf,0.0,42,cos,jaccard,0.4395656585693359,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,inf,0.1,42,cos,jaccard,0.8963842391967773,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,1000.0,inf,0.2,42,cos,jaccard,0.8690469264984131,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0803663730621337,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0467276573181152,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0507171154022216,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,20.0,0.0,42,cos,jaccard,0.4186363220214844,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,20.0,0.1,42,cos,jaccard,0.867523193359375,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,20.0,0.2,42,cos,jaccard,0.8575184345245361,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,inf,0.0,42,cos,jaccard,0.051142930984497,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,inf,0.1,42,cos,jaccard,0.0493068695068359,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,100.0,inf,0.2,42,cos,jaccard,0.0474965572357177,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,100.0,0.0,42,cos,jaccard,2.9426932334899902,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,100.0,0.1,42,cos,jaccard,5.743409633636475,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,100.0,0.2,42,cos,jaccard,5.758235454559326,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,20.0,0.0,42,cos,jaccard,2.867329835891724,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,20.0,0.1,42,cos,jaccard,5.794592380523682,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,20.0,0.2,42,cos,jaccard,5.768397331237793,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,inf,0.0,42,cos,jaccard,0.4285962581634521,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,inf,0.1,42,cos,jaccard,0.8964188098907471,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,50,inf,inf,0.2,42,cos,jaccard,0.8417065143585205,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,100.0,0.0,42,cos,jaccard,2.8830926418304443,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,100.0,0.1,42,cos,jaccard,5.771496534347534,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,100.0,0.2,42,cos,jaccard,5.813639163970947,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,20.0,0.0,42,cos,jaccard,2.9165170192718506,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,20.0,0.1,42,cos,jaccard,5.734554290771484,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,20.0,0.2,42,cos,jaccard,5.824437856674194,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,inf,0.0,42,cos,jaccard,0.4318587779998779,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,inf,0.1,42,cos,jaccard,0.8834872245788574,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,1000.0,inf,0.2,42,cos,jaccard,0.8834636211395264,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0496540069580078,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0474634170532226,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0476100444793701,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,20.0,0.0,42,cos,jaccard,0.4486651420593261,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,20.0,0.1,42,cos,jaccard,0.8562440872192383,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,20.0,0.2,42,cos,jaccard,0.8625845909118652,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,inf,0.0,42,cos,jaccard,0.0482938289642334,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,inf,0.1,42,cos,jaccard,0.0471243858337402,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,100.0,inf,0.2,42,cos,jaccard,0.0491504669189453,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,100.0,0.0,42,cos,jaccard,2.899333953857422,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,100.0,0.1,42,cos,jaccard,5.8007752895355225,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,100.0,0.2,42,cos,jaccard,5.792654275894165,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,20.0,0.0,42,cos,jaccard,2.911275625228882,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,20.0,0.1,42,cos,jaccard,5.725943565368652,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,20.0,0.2,42,cos,jaccard,5.811028957366943,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,inf,0.0,42,cos,jaccard,0.4365172386169433,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,inf,0.1,42,cos,jaccard,0.891930341720581,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
10,3,3,5,inf,inf,0.2,42,cos,jaccard,0.9193453788757324,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,2.9134063720703125,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.835464239120483,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.78154444694519,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,2.881725788116455,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,5.7690629959106445,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,5.772998332977295,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4319949150085449,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8918628692626953,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,1000.0,inf,0.2,42,cos,jaccard,0.915971040725708,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0542125701904296,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
