max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,3,30,50,1000.0,20.0,0.0,42,3,False,0,0.0342113971710205,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,3,False,1,0.0343983173370361,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,3,False,2,0.0338046550750732,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.0,42,3,False,5,0.0353996753692626,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,1,False,0,0.0187351703643798,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,1,False,1,0.0165982246398925,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,1,False,2,0.0164887905120849,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,1,False,5,0.0165600776672363,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,2,False,0,0.020686388015747,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,2,False,1,0.020561933517456,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,2,False,2,0.020625352859497,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,2,False,5,0.020449161529541,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,3,False,0,0.024630069732666,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,3,False,1,0.0247533321380615,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,3,False,2,0.0247330665588378,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.1,42,3,False,5,0.0247790813446044,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,1,False,0,0.0278005599975585,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,1,False,1,0.0164015293121337,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,1,False,2,0.0229349136352539,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,1,False,5,0.0165553092956542,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,2,False,0,0.0213463306427001,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,2,False,1,0.0211665630340576,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,2,False,2,0.0205404758453369,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,2,False,5,0.0204911231994628,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,3,False,0,0.0245141983032226,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,3,False,1,0.0251553058624267,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,3,False,2,0.0250053405761718,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,20.0,0.2,42,3,False,5,0.0251004695892334,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,1,False,0,0.1501500606536865,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,1,False,1,0.1299285888671875,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,1,False,2,0.0994472503662109,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,1,False,5,0.1714155673980713,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,2,False,0,0.1274912357330322,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,2,False,1,0.1042912006378173,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,2,False,2,0.1070201396942138,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,2,False,5,0.1283938884735107,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,3,False,0,0.1319386959075927,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,3,False,1,0.1179487705230712,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,3,False,2,0.1101205348968505,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.0,42,3,False,5,0.1113321781158447,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,1,False,0,0.0796642303466796,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,1,False,1,0.1421320438385009,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,1,False,2,0.0780179500579834,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,1,False,5,0.0823035240173339,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,2,False,0,0.1151731014251709,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,2,False,1,0.0818536281585693,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,2,False,2,0.0794951915740966,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,2,False,5,0.0931780338287353,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,3,False,0,0.1053612232208252,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,3,False,1,0.1139335632324218,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,3,False,2,0.0809667110443115,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.1,42,3,False,5,0.0810134410858154,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,1,False,0,0.1177632808685302,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,1,False,1,0.1044518947601318,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,1,False,2,0.0821499824523925,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,1,False,5,0.1379544734954834,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,2,False,0,0.1065039634704589,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,2,False,1,0.0814805030822753,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,2,False,2,0.0843489170074462,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,2,False,5,0.0850937366485595,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,3,False,0,0.1079072952270507,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,3,False,1,0.0810408592224121,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,3,False,2,0.093280553817749,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,1000.0,inf,0.2,42,3,False,5,0.0811951160430908,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,1,False,0,0.1276919841766357,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,1,False,1,0.1001868247985839,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,1,False,2,0.1060655117034912,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,1,False,5,0.1116302013397216,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,2,False,0,0.1397919654846191,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,2,False,1,0.107457160949707,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,2,False,2,0.1434323787689209,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,2,False,5,0.1272139549255371,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,3,False,0,0.1129112243652343,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,3,False,1,0.1075911521911621,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,3,False,2,0.1082932949066162,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
10,3,30,50,100.0,100.0,0.0,42,3,False,5,0.107180118560791,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
