max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,15,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0937261581420898,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,100.0,0.2,42,cos,jaccard,0.088740587234497,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,20.0,0.0,42,cos,jaccard,2.665313959121704,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,20.0,0.1,42,cos,jaccard,25.19808053970337,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,20.0,0.2,42,cos,jaccard,25.13805103302002,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,inf,0.0,42,cos,jaccard,0.1834442615509033,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,inf,0.1,42,cos,jaccard,0.1011290550231933,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,100.0,inf,0.2,42,cos,jaccard,0.090663194656372,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,100.0,0.0,42,cos,jaccard,128.37353610992432,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,100.0,0.1,42,cos,jaccard,1291.6280086040497,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,100.0,0.2,42,cos,jaccard,1282.986308336258,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,20.0,0.0,42,cos,jaccard,128.64436411857605,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,20.0,0.1,42,cos,jaccard,1284.7325010299685,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,20.0,0.2,42,cos,jaccard,1279.063674211502,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,inf,0.0,42,cos,jaccard,5.774796962738037,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,inf,0.1,42,cos,jaccard,56.91656112670898,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
10,15,30,50,inf,inf,0.2,42,cos,jaccard,56.944164991378784,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,100.0,0.0,42,cos,jaccard,25.97468876838684,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,100.0,0.1,42,cos,jaccard,253.84008264541623,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,100.0,0.2,42,cos,jaccard,254.5945854187012,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,20.0,0.0,42,cos,jaccard,25.83047699928284,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,20.0,0.1,42,cos,jaccard,252.8870882987976,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,20.0,0.2,42,cos,jaccard,254.85149264335632,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,inf,0.0,42,cos,jaccard,0.6917924880981445,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,inf,0.1,42,cos,jaccard,0.734062910079956,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,1000.0,inf,0.2,42,cos,jaccard,0.6830708980560303,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0835926532745361,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0908188819885253,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,100.0,0.2,42,cos,jaccard,0.1092307567596435,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,20.0,0.0,42,cos,jaccard,2.6363039016723637,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,20.0,0.1,42,cos,jaccard,24.884695291519165,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,20.0,0.2,42,cos,jaccard,24.93154764175415,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,inf,0.0,42,cos,jaccard,0.1725046634674072,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,inf,0.1,42,cos,jaccard,0.0938405990600586,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,100.0,inf,0.2,42,cos,jaccard,0.100292682647705,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,100.0,0.0,42,cos,jaccard,128.20107316970825,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,100.0,0.1,42,cos,jaccard,1289.4399518966677,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,100.0,0.2,42,cos,jaccard,1280.888820886612,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,20.0,0.0,42,cos,jaccard,127.40420937538148,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,20.0,0.1,42,cos,jaccard,1285.389587879181,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,20.0,0.2,42,cos,jaccard,1281.5785610675812,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,inf,0.0,42,cos,jaccard,5.648513555526733,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,inf,0.1,42,cos,jaccard,56.787845849990845,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
10,15,30,5,inf,inf,0.2,42,cos,jaccard,57.18247747421265,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,100.0,0.0,42,cos,jaccard,25.911866903305054,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,100.0,0.1,42,cos,jaccard,255.74020957946777,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,100.0,0.2,42,cos,jaccard,255.0102334022522,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,20.0,0.0,42,cos,jaccard,25.809288263320923,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,20.0,0.1,42,cos,jaccard,256.3440999984741,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,20.0,0.2,42,cos,jaccard,254.4278793334961,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,inf,0.0,42,cos,jaccard,0.6891191005706787,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,inf,0.1,42,cos,jaccard,0.6784398555755615,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,1000.0,inf,0.2,42,cos,jaccard,0.7319200038909912,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0886640548706054,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0956437587738037,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0897717475891113,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,20.0,0.0,42,cos,jaccard,2.623586893081665,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,20.0,0.1,42,cos,jaccard,24.96921277046204,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,20.0,0.2,42,cos,jaccard,25.12969326972961,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,inf,0.0,42,cos,jaccard,0.2077903747558593,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,inf,0.1,42,cos,jaccard,0.0949292182922363,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,100.0,inf,0.2,42,cos,jaccard,0.0959539413452148,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,100.0,0.0,42,cos,jaccard,128.05753231048584,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,100.0,0.1,42,cos,jaccard,1282.2635126113892,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,100.0,0.2,42,cos,jaccard,1272.2589344978333,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,20.0,0.0,42,cos,jaccard,128.05129885673523,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,20.0,0.1,42,cos,jaccard,1275.531967163086,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,20.0,0.2,42,cos,jaccard,1276.5274648666382,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,inf,0.0,42,cos,jaccard,5.658001184463501,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,inf,0.1,42,cos,jaccard,56.895254611968994,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
10,15,3,50,inf,inf,0.2,42,cos,jaccard,57.68214201927185,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,100.0,0.0,42,cos,jaccard,25.826162815093998,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,100.0,0.1,42,cos,jaccard,259.0990734100342,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,100.0,0.2,42,cos,jaccard,254.7422780990601,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,20.0,0.0,42,cos,jaccard,25.78667140007019,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,20.0,0.1,42,cos,jaccard,253.54790663719177,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,20.0,0.2,42,cos,jaccard,256.4613175392151,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,inf,0.0,42,cos,jaccard,0.6798853874206543,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,inf,0.1,42,cos,jaccard,0.7289474010467529,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,1000.0,inf,0.2,42,cos,jaccard,0.7113761901855469,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0877888202667236,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0865399837493896,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0963294506072998,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,20.0,0.0,42,cos,jaccard,2.649517059326172,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,20.0,0.1,42,cos,jaccard,25.61611652374268,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,20.0,0.2,42,cos,jaccard,25.21174097061157,-0.3644,21.1221,1.8428,0.1149,0.0007,0.0514,0.0305,0.036,0.019,0.353,0.036,0.2522,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,inf,0.0,42,cos,jaccard,0.1785883903503418,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,inf,0.1,42,cos,jaccard,0.0944442749023437,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,100.0,inf,0.2,42,cos,jaccard,0.0908262729644775,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,100.0,0.0,42,cos,jaccard,128.95597338676453,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,100.0,0.1,42,cos,jaccard,1287.1103234291077,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,100.0,0.2,42,cos,jaccard,1276.407037973404,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,20.0,0.0,42,cos,jaccard,128.31027173995972,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,20.0,0.1,42,cos,jaccard,1288.741661310196,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,20.0,0.2,42,cos,jaccard,1271.2485918998718,0.0529,1.9283,0.6829,0.0701,-0.0,0.0054,-0.0,0.0039,0.002,0.2818,0.0039,0.2576,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,inf,0.0,42,cos,jaccard,5.467118263244629,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,inf,0.1,42,cos,jaccard,56.69405031204224,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
10,15,3,5,inf,inf,0.2,42,cos,jaccard,57.2747106552124,-0.5981,1.1796,3.9649,0.0736,0.0,0.0095,0.0009,0.0069,0.0035,0.2695,0.0069,0.2572,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,100.0,0.0,42,cos,jaccard,26.0073344707489,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,100.0,0.1,42,cos,jaccard,305.44582080841064,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,100.0,0.2,42,cos,jaccard,305.4227030277252,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,20.0,0.0,42,cos,jaccard,25.89092183113098,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,20.0,0.1,42,cos,jaccard,308.5952594280243,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,20.0,0.2,42,cos,jaccard,306.1949934959412,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,inf,0.0,42,cos,jaccard,0.7353103160858154,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,inf,0.1,42,cos,jaccard,0.7019684314727783,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,1000.0,inf,0.2,42,cos,jaccard,0.6990780830383301,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0893197059631347,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0895397663116455,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0971009731292724,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,20.0,0.0,42,cos,jaccard,2.6286160945892334,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,20.0,0.1,42,cos,jaccard,29.900236129760746,-0.3709,19.47,2.233,0.1193,0.0007,0.0573,0.0326,0.0399,0.0212,0.3466,0.0399,0.2515,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,20.0,0.2,42,cos,jaccard,29.62707114219665,-0.3709,19.47,2.233,0.1193,0.0007,0.0573,0.0326,0.0399,0.0212,0.3466,0.0399,0.2515,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,inf,0.0,42,cos,jaccard,0.1043446063995361,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
