max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,1000.0,100,0.2,42,2,False,1,0.0133759975433349,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,2,False,2,0.0130789279937744,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,2,False,5,0.0132076740264892,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,3,False,0,0.0163273811340332,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,3,False,1,0.0161077976226806,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,3,False,2,0.0234372615814209,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,100,0.2,42,3,False,5,0.0309422016143798,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,1,False,0,0.0218541622161865,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,1,False,1,0.0167250633239746,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,1,False,2,0.0165011882781982,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,1,False,5,0.0170984268188476,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,2,False,0,0.0252227783203125,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,2,False,1,0.0233147144317626,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,2,False,2,0.0131545066833496,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,2,False,5,0.0132169723510742,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,3,False,0,0.0160238742828369,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,3,False,1,0.016197919845581,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,3,False,2,0.0270991325378417,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.0,42,3,False,5,0.0323286056518554,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,1,False,0,0.0196619033813476,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,1,False,1,0.0196614265441894,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,1,False,2,0.0168685913085937,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,1,False,5,0.0173966884613037,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,2,False,0,0.0222687721252441,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,2,False,1,0.0252635478973388,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,2,False,2,0.0232031345367431,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,2,False,5,0.0251235961914062,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,3,False,0,0.0288021564483642,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,3,False,1,0.0159265995025634,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,3,False,2,0.0158827304840087,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.1,42,3,False,5,0.0159215927124023,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,1,False,0,0.0102913379669189,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,1,False,1,0.0102231502532958,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,1,False,2,0.0101416110992431,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,1,False,5,0.0102250576019287,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,2,False,0,0.0131487846374511,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,2,False,1,0.0131745338439941,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,2,False,2,0.0132453441619873,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,2,False,5,0.0131332874298095,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,3,False,0,0.016202688217163,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,3,False,1,0.0159385204315185,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,3,False,2,0.0159871578216552,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,1000.0,20,0.2,42,3,False,5,0.0308492183685302,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,1,False,0,0.0136489868164062,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,1,False,1,0.0139751434326171,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,1,False,2,0.0246872901916503,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,1,False,5,0.0264513492584228,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,2,False,0,0.0308015346527099,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,2,False,1,0.0309839248657226,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,2,False,2,0.0309791564941406,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,2,False,5,0.0314455032348632,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,3,False,0,0.0366113185882568,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,3,False,1,0.0370171070098876,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,3,False,2,0.036778450012207,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.0,42,3,False,5,0.0391871929168701,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,1,False,0,0.0279607772827148,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,1,False,1,0.026031494140625,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,1,False,2,0.025623083114624,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,1,False,5,0.0249853134155273,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,2,False,0,0.0300960540771484,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,2,False,1,0.030468463897705,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,2,False,2,0.0317082405090332,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,2,False,5,0.0307366847991943,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,3,False,0,0.0368361473083496,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,3,False,1,0.0371856689453125,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,3,False,2,0.0358369350433349,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.1,42,3,False,5,0.0361666679382324,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,1,False,0,0.0690085887908935,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,1,False,1,0.0281374454498291,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,1,False,2,0.0282716751098632,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,1,False,5,0.0145239830017089,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,2,False,0,0.0172564983367919,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,2,False,1,0.0173046588897705,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,2,False,2,0.0175416469573974,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,2,False,5,0.017289400100708,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,3,False,0,0.0234785079956054,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,3,False,1,0.0394387245178222,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,3,False,2,0.0420901775360107,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,100.0,20,0.2,42,3,False,5,0.036761999130249,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,1,False,0,0.0103025436401367,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,1,False,1,0.0196542739868164,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,1,False,2,0.020111083984375,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,1,False,5,0.0176434516906738,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,2,False,0,0.0235288143157959,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,2,False,1,0.0215985774993896,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,2,False,2,0.0222463607788085,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,2,False,5,0.0221068859100341,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,3,False,0,0.0292153358459472,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,3,False,1,0.0288734436035156,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,3,False,2,0.028590440750122,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.0,42,3,False,5,0.0291929244995117,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
10,2,30,50,inf,100,0.1,42,1,False,0,0.0198445320129394,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,PrincipalParTree,wdbc_y.zip
