max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,5,1000.0,inf,0.2,42,cos,jaccard,0.6995902061462402,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,100.0,0.0,42,cos,jaccard,0.115957498550415,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,100.0,0.1,42,cos,jaccard,0.1094098091125488,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,100.0,0.2,42,cos,jaccard,0.1181201934814453,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,20.0,0.0,42,cos,jaccard,0.7734189033508301,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,20.0,0.1,42,cos,jaccard,0.771190881729126,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,20.0,0.2,42,cos,jaccard,0.7812421321868896,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,inf,0.0,42,cos,jaccard,0.1151986122131347,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,inf,0.1,42,cos,jaccard,0.1112909317016601,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,100.0,inf,0.2,42,cos,jaccard,0.1103808879852294,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,50.0,50.0,0.0,42,cos,jaccard,0.0666775703430175,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,50.0,50.0,0.1,42,cos,jaccard,0.0641875267028808,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,50.0,50.0,0.2,42,cos,jaccard,0.0614917278289794,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,100.0,0.0,42,cos,jaccard,27.36314797401428,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,100.0,0.1,42,cos,jaccard,26.57773852348328,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,100.0,0.2,42,cos,jaccard,27.21199917793274,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,20.0,0.0,42,cos,jaccard,26.639657020568848,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,20.0,0.1,42,cos,jaccard,27.4874119758606,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,20.0,0.2,42,cos,jaccard,26.623764753341675,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,inf,0.0,42,cos,jaccard,6.542774200439453,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,inf,0.1,42,cos,jaccard,52.63932776451111,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,10,30,5,inf,inf,0.2,42,cos,jaccard,52.53661274909973,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,100.0,0.0,42,cos,jaccard,5.376009225845337,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,100.0,0.1,42,cos,jaccard,5.3114001750946045,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,100.0,0.2,42,cos,jaccard,5.339981555938721,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,20.0,0.0,42,cos,jaccard,5.248908519744873,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,20.0,0.1,42,cos,jaccard,5.267408132553101,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,20.0,0.2,42,cos,jaccard,6.0966572761535645,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,inf,0.0,42,cos,jaccard,0.6987524032592773,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,inf,0.1,42,cos,jaccard,0.6962363719940186,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,1000.0,inf,0.2,42,cos,jaccard,0.7104084491729736,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,100.0,0.0,42,cos,jaccard,0.1158080101013183,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,100.0,0.1,42,cos,jaccard,0.1148328781127929,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,100.0,0.2,42,cos,jaccard,0.1122114658355712,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,20.0,0.0,42,cos,jaccard,0.7853195667266846,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,20.0,0.1,42,cos,jaccard,0.7863328456878662,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,20.0,0.2,42,cos,jaccard,0.7797982692718506,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,inf,0.0,42,cos,jaccard,0.1132421493530273,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,inf,0.1,42,cos,jaccard,0.1126215457916259,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,100.0,inf,0.2,42,cos,jaccard,0.116145372390747,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,50.0,50.0,0.0,42,cos,jaccard,0.065967321395874,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,50.0,50.0,0.1,42,cos,jaccard,0.0699872970581054,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,50.0,50.0,0.2,42,cos,jaccard,0.0702321529388427,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,100.0,0.0,42,cos,jaccard,27.66201376914978,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,100.0,0.1,42,cos,jaccard,26.757997035980225,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,100.0,0.2,42,cos,jaccard,27.260008811950684,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,20.0,0.0,42,cos,jaccard,26.630165100097656,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,20.0,0.1,42,cos,jaccard,27.527072191238403,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,20.0,0.2,42,cos,jaccard,26.768240690231323,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,inf,0.0,42,cos,jaccard,6.453394889831543,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,inf,0.1,42,cos,jaccard,52.08103919029236,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,10,3,50,inf,inf,0.2,42,cos,jaccard,52.655115842819214,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,100.0,0.0,42,cos,jaccard,6.070183753967285,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,100.0,0.1,42,cos,jaccard,5.3089988231658936,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,100.0,0.2,42,cos,jaccard,5.370454788208008,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,20.0,0.0,42,cos,jaccard,5.320313930511475,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,20.0,0.1,42,cos,jaccard,5.410665035247803,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,20.0,0.2,42,cos,jaccard,5.229039192199707,0.4168,4812.4561,0.8671,0.9416,0.6327,2.0155,0.809,0.81,0.7445,0.8881,0.81,0.6812,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,inf,0.0,42,cos,jaccard,0.710839033126831,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,inf,0.1,42,cos,jaccard,0.7027130126953125,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,1000.0,inf,0.2,42,cos,jaccard,0.6930713653564453,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,100.0,0.0,42,cos,jaccard,0.1131703853607177,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,100.0,0.1,42,cos,jaccard,0.1143639087677002,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,100.0,0.2,42,cos,jaccard,0.1150622367858886,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,20.0,0.0,42,cos,jaccard,0.7634267807006836,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,20.0,0.1,42,cos,jaccard,0.7643787860870361,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,20.0,0.2,42,cos,jaccard,0.6987733840942383,0.4163,4762.9209,0.8708,0.9414,0.6311,2.0128,0.808,0.8089,0.7435,0.887,0.8089,0.6797,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,inf,0.0,42,cos,jaccard,0.1129553318023681,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,inf,0.1,42,cos,jaccard,0.1205976009368896,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,100.0,inf,0.2,42,cos,jaccard,0.1142523288726806,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,50.0,50.0,0.0,42,cos,jaccard,0.0627501010894775,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,50.0,50.0,0.1,42,cos,jaccard,0.0664193630218505,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,50.0,50.0,0.2,42,cos,jaccard,0.0629644393920898,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,100.0,0.0,42,cos,jaccard,26.835904836654663,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,100.0,0.1,42,cos,jaccard,27.219558477401733,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,100.0,0.2,42,cos,jaccard,27.37326121330261,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,20.0,0.0,42,cos,jaccard,27.35602617263794,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,20.0,0.1,42,cos,jaccard,26.660736322402958,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,20.0,0.2,42,cos,jaccard,27.41098403930664,0.4171,4813.4762,0.8666,0.9416,0.633,2.0159,0.8092,0.8102,0.7447,0.8884,0.8102,0.6815,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,inf,0.0,42,cos,jaccard,5.897592544555664,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,inf,0.1,42,cos,jaccard,53.08584642410278,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,10,3,5,inf,inf,0.2,42,cos,jaccard,52.37187886238098,-0.6301,1.0581,3.0582,0.0728,-0.0,0.0086,0.0009,0.0063,0.0032,0.2711,0.0063,0.2571,CenterParTree2,s-set2_y.zip
10,12,30,50,1000.0,100.0,0.0,42,cos,jaccard,6.997559070587158,0.4883,6182.2665,0.6586,0.9606,0.7225,2.1958,0.8485,0.8494,0.8111,0.8916,0.8494,0.7501,CenterParTree2,s-set2_y.zip
10,12,30,50,1000.0,100.0,0.1,42,cos,jaccard,6.2369561195373535,0.4883,6182.2665,0.6586,0.9606,0.7225,2.1958,0.8485,0.8494,0.8111,0.8916,0.8494,0.7501,CenterParTree2,s-set2_y.zip
