n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,IMM,100.0,20,0.0169224739074707,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,10,IMM,inf,100,0.0169465541839599,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,10,IMM,inf,20,0.0167183876037597,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,10,NONE,1000.0,100,0.0195534229278564,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,10,NONE,1000.0,20,0.0186898708343505,0.3883,1288.6027,1.1229,0.6954,0.4011,0.495,0.4717,0.4724,0.3473,0.7382,0.4724,0.6547,ExKMC,cure-t1-2000n-2D_y.zip
2,10,NONE,100.0,100,0.0198466777801513,0.3879,1293.2109,1.13,0.6964,0.4012,0.504,0.4793,0.48,0.3536,0.7469,0.48,0.6533,ExKMC,cure-t1-2000n-2D_y.zip
2,10,NONE,100.0,20,0.0197796821594238,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,10,NONE,inf,100,0.0178456306457519,0.3889,1293.9066,1.128,0.7005,0.4099,0.5102,0.4856,0.4862,0.358,0.7577,0.4862,0.6593,ExKMC,cure-t1-2000n-2D_y.zip
2,10,NONE,inf,20,0.0200772285461425,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,12,IMM,1000.0,100,0.0191719532012939,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,12,IMM,1000.0,20,0.0465199947357177,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,12,IMM,100.0,100,0.018261432647705,0.3879,1293.2109,1.13,0.6964,0.4012,0.504,0.4793,0.48,0.3536,0.7469,0.48,0.6533,ExKMC,cure-t1-2000n-2D_y.zip
2,12,IMM,100.0,20,0.0191953182220459,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,12,IMM,inf,100,0.0191776752471923,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,12,IMM,inf,20,0.0291986465454101,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,12,NONE,1000.0,100,0.0450968742370605,0.3883,1288.6027,1.1229,0.6954,0.4011,0.495,0.4717,0.4724,0.3473,0.7382,0.4724,0.6547,ExKMC,cure-t1-2000n-2D_y.zip
2,12,NONE,1000.0,20,0.0184969902038574,0.3884,1294.478,1.1287,0.6981,0.4049,0.5066,0.482,0.4826,0.3555,0.7514,0.4826,0.6559,ExKMC,cure-t1-2000n-2D_y.zip
2,12,NONE,100.0,100,0.0212011337280273,0.3879,1293.2109,1.13,0.6964,0.4012,0.504,0.4793,0.48,0.3536,0.7469,0.48,0.6533,ExKMC,cure-t1-2000n-2D_y.zip
2,12,NONE,100.0,20,0.0524008274078369,0.3883,1292.3261,1.1251,0.6956,0.4006,0.5025,0.4785,0.4791,0.3526,0.7474,0.4791,0.6538,ExKMC,cure-t1-2000n-2D_y.zip
2,12,NONE,inf,100,0.018411636352539,0.3884,1294.478,1.1287,0.6981,0.4049,0.5066,0.482,0.4826,0.3555,0.7514,0.4826,0.6559,ExKMC,cure-t1-2000n-2D_y.zip
2,12,NONE,inf,20,0.0208501815795898,0.3883,1288.6027,1.1229,0.6954,0.4011,0.495,0.4717,0.4724,0.3473,0.7382,0.4724,0.6547,ExKMC,cure-t1-2000n-2D_y.zip
2,2,IMM,1000.0,100,0.0067222118377685,0.3869,1287.223,1.1272,0.6891,0.3877,0.4854,0.4621,0.4627,0.3406,0.7215,0.4627,0.6454,ExKMC,cure-t1-2000n-2D_y.zip
2,2,IMM,1000.0,20,0.0184977054595947,0.3869,1287.223,1.1272,0.6891,0.3877,0.4854,0.4621,0.4627,0.3406,0.7215,0.4627,0.6454,ExKMC,cure-t1-2000n-2D_y.zip
2,2,IMM,100.0,100,0.0067436695098876,0.3875,1285.3304,1.1245,0.6921,0.3945,0.4875,0.4645,0.4652,0.3421,0.7267,0.4652,0.6503,ExKMC,cure-t1-2000n-2D_y.zip
2,2,IMM,100.0,20,0.0065958499908447,0.3869,1287.223,1.1272,0.6891,0.3877,0.4854,0.4621,0.4627,0.3406,0.7215,0.4627,0.6454,ExKMC,cure-t1-2000n-2D_y.zip
2,2,IMM,inf,100,0.0374801158905029,0.3869,1287.223,1.1272,0.6891,0.3877,0.4854,0.4621,0.4627,0.3406,0.7215,0.4627,0.6454,ExKMC,cure-t1-2000n-2D_y.zip
2,2,IMM,inf,20,0.0064761638641357,0.3869,1287.223,1.1272,0.6891,0.3877,0.4854,0.4621,0.4627,0.3406,0.7215,0.4627,0.6454,ExKMC,cure-t1-2000n-2D_y.zip
2,2,NONE,1000.0,100,0.0085554122924804,0.3875,1287.0258,1.1251,0.6914,0.3929,0.4877,0.4646,0.4652,0.3422,0.7262,0.4652,0.6491,ExKMC,cure-t1-2000n-2D_y.zip
2,2,NONE,1000.0,20,0.008613109588623,0.3875,1287.0258,1.1251,0.6914,0.3929,0.4877,0.4646,0.4652,0.3422,0.7262,0.4652,0.6491,ExKMC,cure-t1-2000n-2D_y.zip
2,2,NONE,100.0,100,0.0085766315460205,0.3875,1285.3304,1.1245,0.6921,0.3945,0.4875,0.4645,0.4652,0.3421,0.7267,0.4652,0.6503,ExKMC,cure-t1-2000n-2D_y.zip
2,2,NONE,100.0,20,0.0355963706970214,0.3875,1287.0258,1.1251,0.6914,0.3929,0.4877,0.4646,0.4652,0.3422,0.7262,0.4652,0.6491,ExKMC,cure-t1-2000n-2D_y.zip
2,2,NONE,inf,100,0.0362782478332519,0.3875,1287.0258,1.1251,0.6914,0.3929,0.4877,0.4646,0.4652,0.3422,0.7262,0.4652,0.6491,ExKMC,cure-t1-2000n-2D_y.zip
2,2,NONE,inf,20,0.0529651641845703,0.3875,1287.0258,1.1251,0.6914,0.3929,0.4877,0.4646,0.4652,0.3422,0.7262,0.4652,0.6491,ExKMC,cure-t1-2000n-2D_y.zip
2,3,IMM,1000.0,100,0.0101280212402343,0.3877,1288.6029,1.1241,0.6931,0.3962,0.4914,0.4682,0.4688,0.3448,0.732,0.4688,0.6513,ExKMC,cure-t1-2000n-2D_y.zip
2,3,IMM,1000.0,20,0.052635908126831,0.3877,1288.6029,1.1241,0.6931,0.3962,0.4914,0.4682,0.4688,0.3448,0.732,0.4688,0.6513,ExKMC,cure-t1-2000n-2D_y.zip
2,3,IMM,100.0,100,0.0101861953735351,0.3877,1285.6362,1.1236,0.6932,0.3969,0.4893,0.4663,0.4669,0.3433,0.7297,0.4669,0.652,ExKMC,cure-t1-2000n-2D_y.zip
2,3,IMM,100.0,20,0.0102097988128662,0.3877,1288.6029,1.1241,0.6931,0.3962,0.4914,0.4682,0.4688,0.3448,0.732,0.4688,0.6513,ExKMC,cure-t1-2000n-2D_y.zip
2,3,IMM,inf,100,0.0333197116851806,0.3877,1288.6029,1.1241,0.6931,0.3962,0.4914,0.4682,0.4688,0.3448,0.732,0.4688,0.6513,ExKMC,cure-t1-2000n-2D_y.zip
2,3,IMM,inf,20,0.0259442329406738,0.3877,1288.6029,1.1241,0.6931,0.3962,0.4914,0.4682,0.4688,0.3448,0.732,0.4688,0.6513,ExKMC,cure-t1-2000n-2D_y.zip
2,3,NONE,1000.0,100,0.0117218494415283,0.388,1287.5664,1.1231,0.6943,0.399,0.4921,0.469,0.4696,0.3453,0.7339,0.4696,0.6534,ExKMC,cure-t1-2000n-2D_y.zip
2,3,NONE,1000.0,20,0.0444839000701904,0.388,1287.5664,1.1231,0.6943,0.399,0.4921,0.469,0.4696,0.3453,0.7339,0.4696,0.6534,ExKMC,cure-t1-2000n-2D_y.zip
2,3,NONE,100.0,100,0.0362529754638671,0.3877,1285.6362,1.1236,0.6932,0.3969,0.4893,0.4663,0.4669,0.3433,0.7297,0.4669,0.652,ExKMC,cure-t1-2000n-2D_y.zip
2,3,NONE,100.0,20,0.011876106262207,0.388,1287.5664,1.1231,0.6943,0.399,0.4921,0.469,0.4696,0.3453,0.7339,0.4696,0.6534,ExKMC,cure-t1-2000n-2D_y.zip
2,3,NONE,inf,100,0.075214147567749,0.388,1287.5664,1.1231,0.6943,0.399,0.4921,0.469,0.4696,0.3453,0.7339,0.4696,0.6534,ExKMC,cure-t1-2000n-2D_y.zip
2,3,NONE,inf,20,0.0118498802185058,0.388,1287.5664,1.1231,0.6943,0.399,0.4921,0.469,0.4696,0.3453,0.7339,0.4696,0.6534,ExKMC,cure-t1-2000n-2D_y.zip
2,4,IMM,1000.0,100,0.0386643409729003,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,4,IMM,1000.0,20,0.0698974132537841,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,4,IMM,100.0,100,0.0123481750488281,0.3877,1285.6362,1.1236,0.6932,0.3969,0.4893,0.4663,0.4669,0.3433,0.7297,0.4669,0.652,ExKMC,cure-t1-2000n-2D_y.zip
2,4,IMM,100.0,20,0.0416188240051269,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,4,IMM,inf,100,0.0413136482238769,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,4,IMM,inf,20,0.0111646652221679,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,4,NONE,1000.0,100,0.0387666225433349,0.388,1287.7448,1.1234,0.6937,0.3978,0.4912,0.4681,0.4687,0.3447,0.7324,0.4687,0.6525,ExKMC,cure-t1-2000n-2D_y.zip
2,4,NONE,1000.0,20,0.0129337310791015,0.388,1287.7448,1.1234,0.6937,0.3978,0.4912,0.4681,0.4687,0.3447,0.7324,0.4687,0.6525,ExKMC,cure-t1-2000n-2D_y.zip
2,4,NONE,100.0,100,0.0130231380462646,0.3877,1285.6362,1.1236,0.6932,0.3969,0.4893,0.4663,0.4669,0.3433,0.7297,0.4669,0.652,ExKMC,cure-t1-2000n-2D_y.zip
2,4,NONE,100.0,20,0.0478262901306152,0.388,1287.7448,1.1234,0.6937,0.3978,0.4912,0.4681,0.4687,0.3447,0.7324,0.4687,0.6525,ExKMC,cure-t1-2000n-2D_y.zip
2,4,NONE,inf,100,0.0130679607391357,0.388,1287.7448,1.1234,0.6937,0.3978,0.4912,0.4681,0.4687,0.3447,0.7324,0.4687,0.6525,ExKMC,cure-t1-2000n-2D_y.zip
2,4,NONE,inf,20,0.0272283554077148,0.388,1287.7448,1.1234,0.6937,0.3978,0.4912,0.4681,0.4687,0.3447,0.7324,0.4687,0.6525,ExKMC,cure-t1-2000n-2D_y.zip
2,6,IMM,1000.0,100,0.0130834579467773,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,6,IMM,1000.0,20,0.0131115913391113,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,6,IMM,100.0,100,0.014308214187622,0.385,1288.0366,1.1324,0.6842,0.3764,0.4857,0.4616,0.4623,0.3408,0.7182,0.4623,0.637,ExKMC,cure-t1-2000n-2D_y.zip
2,6,IMM,100.0,20,0.0130741596221923,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,6,IMM,inf,100,0.0427753925323486,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,6,IMM,inf,20,0.0128076076507568,0.3877,1288.7941,1.1244,0.6925,0.395,0.4906,0.4673,0.4679,0.3442,0.7305,0.4679,0.6505,ExKMC,cure-t1-2000n-2D_y.zip
2,6,NONE,1000.0,100,0.0149147510528564,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,6,NONE,1000.0,20,0.0153722763061523,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,6,NONE,100.0,100,0.0165190696716308,0.385,1288.0366,1.1324,0.6842,0.3764,0.4857,0.4616,0.4623,0.3408,0.7182,0.4623,0.637,ExKMC,cure-t1-2000n-2D_y.zip
2,6,NONE,100.0,20,0.0149874687194824,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,6,NONE,inf,100,0.0149660110473632,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,6,NONE,inf,20,0.0152971744537353,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,8,IMM,1000.0,100,0.01446533203125,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,8,IMM,1000.0,20,0.0147373676300048,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,8,IMM,100.0,100,0.0162224769592285,0.3878,1291.0322,1.1264,0.6938,0.397,0.4999,0.4759,0.4765,0.3507,0.7428,0.4765,0.6512,ExKMC,cure-t1-2000n-2D_y.zip
2,8,IMM,100.0,20,0.0413203239440918,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,8,IMM,inf,100,0.0145504474639892,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,8,IMM,inf,20,0.0145843029022216,0.3879,1288.7394,1.1237,0.6937,0.3975,0.4923,0.469,0.4697,0.3454,0.7335,0.4697,0.6521,ExKMC,cure-t1-2000n-2D_y.zip
2,8,NONE,1000.0,100,0.0450644493103027,0.3883,1288.6027,1.1229,0.6954,0.4011,0.495,0.4717,0.4724,0.3473,0.7382,0.4724,0.6547,ExKMC,cure-t1-2000n-2D_y.zip
2,8,NONE,1000.0,20,0.0326189994812011,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,8,NONE,100.0,100,0.0181589126586914,0.3878,1291.0322,1.1264,0.6938,0.397,0.4999,0.4759,0.4765,0.3507,0.7428,0.4765,0.6512,ExKMC,cure-t1-2000n-2D_y.zip
2,8,NONE,100.0,20,0.0169885158538818,0.3883,1288.6027,1.1229,0.6954,0.4011,0.495,0.4717,0.4724,0.3473,0.7382,0.4724,0.6547,ExKMC,cure-t1-2000n-2D_y.zip
2,8,NONE,inf,100,0.0455543994903564,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
2,8,NONE,inf,20,0.0171666145324707,0.3881,1288.621,1.1236,0.6942,0.3987,0.4932,0.4699,0.4706,0.346,0.7351,0.4706,0.653,ExKMC,cure-t1-2000n-2D_y.zip
4,10,IMM,1000.0,100,0.0145690441131591,0.4109,1738.5858,0.9589,0.7819,0.4637,0.943,0.6752,0.6761,0.6616,0.6912,0.6761,0.6164,ExKMC,cure-t1-2000n-2D_y.zip
4,10,IMM,1000.0,20,0.0148544311523437,0.4109,1738.5858,0.9589,0.7819,0.4637,0.943,0.6752,0.6761,0.6616,0.6912,0.6761,0.6164,ExKMC,cure-t1-2000n-2D_y.zip
4,10,IMM,100.0,100,0.016209602355957,0.412,1743.4825,0.9445,0.7742,0.4463,0.9224,0.6617,0.6626,0.6472,0.6788,0.6626,0.6045,ExKMC,cure-t1-2000n-2D_y.zip
4,10,IMM,100.0,20,0.0145094394683837,0.4109,1738.5858,0.9589,0.7819,0.4637,0.943,0.6752,0.6761,0.6616,0.6912,0.6761,0.6164,ExKMC,cure-t1-2000n-2D_y.zip
4,10,IMM,inf,100,0.0147173404693603,0.4109,1738.5858,0.9589,0.7819,0.4637,0.943,0.6752,0.6761,0.6616,0.6912,0.6761,0.6164,ExKMC,cure-t1-2000n-2D_y.zip
4,10,IMM,inf,20,0.0144557952880859,0.4109,1738.5858,0.9589,0.7819,0.4637,0.943,0.6752,0.6761,0.6616,0.6912,0.6761,0.6164,ExKMC,cure-t1-2000n-2D_y.zip
4,10,NONE,1000.0,100,0.0460040569305419,0.4167,1766.802,0.9357,0.7752,0.4481,0.9271,0.6643,0.6652,0.6504,0.6807,0.6652,0.6054,ExKMC,cure-t1-2000n-2D_y.zip
4,10,NONE,1000.0,20,0.0470139980316162,0.4167,1766.802,0.9357,0.7752,0.4481,0.9271,0.6643,0.6652,0.6504,0.6807,0.6652,0.6054,ExKMC,cure-t1-2000n-2D_y.zip
