max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,15,30,50,100.0,20,0.0,42,2,False,2,0.1062908172607421,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.0,42,2,False,5,0.1057784557342529,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,1,False,0,0.0843293666839599,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,1,False,1,0.0844080448150634,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,1,False,2,0.0832622051239013,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,1,False,5,0.0832762718200683,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,2,False,0,0.1136918067932128,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,2,False,1,0.1070208549499511,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,2,False,2,0.106508731842041,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.1,42,2,False,5,0.1062276363372802,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,1,False,0,0.129286527633667,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,1,False,1,0.086116075515747,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,1,False,2,0.0839087963104248,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,1,False,5,0.0854816436767578,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,2,False,0,0.1066670417785644,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,2,False,1,0.1081757545471191,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,2,False,2,0.1557745933532714,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,100.0,20,0.2,42,2,False,5,0.1120312213897705,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,1,False,0,0.0831885337829589,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,1,False,1,0.0831298828125,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,1,False,2,0.0830268859863281,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,1,False,5,0.0830729007720947,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,2,False,0,0.1057085990905761,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,2,False,1,0.1089570522308349,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,2,False,2,0.1074812412261962,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.0,42,2,False,5,0.1055567264556884,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,1,False,0,0.0830523967742919,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,1,False,1,0.0829696655273437,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,1,False,2,0.0833163261413574,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,1,False,5,0.0829825401306152,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,2,False,0,0.1058487892150878,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,2,False,1,0.1071717739105224,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,2,False,2,0.1054239273071289,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.1,42,2,False,5,0.1054179668426513,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,1,False,0,0.0831913948059082,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,1,False,1,0.0830411911010742,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,1,False,2,0.082803726196289,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,1,False,5,0.0831129550933837,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,2,False,0,0.1053817272186279,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,2,False,1,0.1061310768127441,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,2,False,2,0.1055412292480468,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,100,0.2,42,2,False,5,0.1053400039672851,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,1,False,0,0.1293396949768066,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,1,False,1,0.0829999446868896,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,1,False,2,0.0841791629791259,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,1,False,5,0.0846657752990722,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,2,False,0,0.1057889461517334,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,2,False,1,0.1074867248535156,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,2,False,2,0.1054153442382812,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.0,42,2,False,5,0.1126105785369873,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,1,False,0,0.082902193069458,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,1,False,1,0.0832691192626953,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,1,False,2,0.0837683677673339,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,1,False,5,0.0829231739044189,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,2,False,0,0.1056647300720214,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,2,False,1,0.1054692268371582,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,2,False,2,0.1322002410888672,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.1,42,2,False,5,0.1060812473297119,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,1,False,0,0.0832552909851074,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,1,False,1,0.0828156471252441,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,1,False,2,0.0830721855163574,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,1,False,5,0.0828585624694824,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,2,False,0,0.1055736541748046,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,2,False,1,0.106252908706665,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,2,False,2,0.1054527759552002,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,50,inf,20,0.2,42,2,False,5,0.1054298877716064,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
10,15,30,5,1000.0,100,0.0,42,1,False,0,0.0843532085418701,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
