max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0762319564819336,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0761902332305908,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0762164592742919,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0627305507659912,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0627851486206054,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0625300407409668,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0628316402435302,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.0812602043151855,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0812814235687255,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0816171169281005,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0810449123382568,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0625307559967041,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0640745162963867,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0629191398620605,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0626630783081054,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0808234214782714,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0806214809417724,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0812804698944091,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0808405876159668,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0590641498565673,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0589990615844726,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0590100288391113,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0589196681976318,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0758171081542968,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0760779380798339,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0759856700897216,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0760600566864013,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0617907047271728,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0616753101348876,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0630061626434326,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0621693134307861,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0801954269409179,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0804624557495117,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0800199508666992,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0806818008422851,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0616910457611084,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0617613792419433,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0614616870880126,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0615663528442382,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0802006721496582,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0802412033081054,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0805087089538574,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0800447463989257,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0583999156951904,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0583188533782959,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0582923889160156,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0581021308898925,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0754921436309814,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0755023956298828,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.075599193572998,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0756950378417968,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0619068145751953,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0619449615478515,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0619919300079345,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0656712055206298,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0824627876281738,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0805649757385253,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.080284833908081,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0808327198028564,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0615937709808349,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0618605613708496,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.062023639678955,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0615444183349609,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0808568000793457,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0806250572204589,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.0804367065429687,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0805003643035888,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0582263469696044,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.058361530303955,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0582373142242431,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0581080913543701,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0753679275512695,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.075347900390625,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.07564377784729,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0752384662628173,0.2722,3353.1536,1.5433,0.8162,0.3734,1.3134,0.6615,0.6626,0.7832,0.5742,0.6626,0.5058,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0614373683929443,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.061840534210205,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0616853237152099,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.062253713607788,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0806617736816406,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0803742408752441,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.080409288406372,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0804119110107421,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0620267391204834,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0616552829742431,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0615720748901367,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0618808269500732,0.3397,3549.3127,1.2425,0.8279,0.4222,1.3357,0.6819,0.683,0.7965,0.5978,0.683,0.548,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0807359218597412,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.0805563926696777,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0806250572204589,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0804858207702636,0.3361,3545.0627,1.2254,0.8278,0.4214,1.3402,0.6837,0.6847,0.7992,0.5989,0.6847,0.5476,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0583891868591308,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.0582098960876464,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.059455394744873,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.0598165988922119,0.2695,3351.9732,1.5515,0.8161,0.3741,1.3089,0.6599,0.661,0.7806,0.5733,0.661,0.5063,PrincipalParTree,cure-t2-4k_y.zip
