max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,20,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0571563243865966,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,20.0,0.0,42,cos,jaccard,0.8369052410125732,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,20.0,0.1,42,cos,jaccard,8.135896444320679,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,20.0,0.2,42,cos,jaccard,8.159551620483398,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,inf,0.0,42,cos,jaccard,0.0593140125274658,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,inf,0.1,42,cos,jaccard,0.05706787109375,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,100.0,inf,0.2,42,cos,jaccard,0.0565409660339355,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,100.0,0.0,42,cos,jaccard,12.45962929725647,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,100.0,0.1,42,cos,jaccard,122.7691044807434,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,100.0,0.2,42,cos,jaccard,123.41971516609192,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,20.0,0.0,42,cos,jaccard,12.473224878311155,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,20.0,0.1,42,cos,jaccard,122.84583497047424,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,20.0,0.2,42,cos,jaccard,123.41482996940611,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,inf,0.0,42,cos,jaccard,1.194066047668457,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,inf,0.1,42,cos,jaccard,11.466156005859377,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,50,inf,inf,0.2,42,cos,jaccard,11.2919602394104,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,100.0,0.0,42,cos,jaccard,8.125048637390137,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,100.0,0.1,42,cos,jaccard,79.36671423912048,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,100.0,0.2,42,cos,jaccard,79.37566304206848,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,20.0,0.0,42,cos,jaccard,8.173169136047363,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,20.0,0.1,42,cos,jaccard,78.84906315803528,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,20.0,0.2,42,cos,jaccard,79.28088307380676,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,inf,0.0,42,cos,jaccard,0.46099853515625,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,inf,0.1,42,cos,jaccard,0.415224552154541,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,1000.0,inf,0.2,42,cos,jaccard,0.434551477432251,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0579586029052734,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0577564239501953,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0591633319854736,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,20.0,0.0,42,cos,jaccard,0.8451471328735352,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,20.0,0.1,42,cos,jaccard,8.130579710006714,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,20.0,0.2,42,cos,jaccard,8.109237432479858,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,inf,0.0,42,cos,jaccard,0.0744657516479492,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,inf,0.1,42,cos,jaccard,0.0593013763427734,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,100.0,inf,0.2,42,cos,jaccard,0.0573048591613769,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,100.0,0.0,42,cos,jaccard,12.316076517105104,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,100.0,0.1,42,cos,jaccard,123.60675382614136,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,100.0,0.2,42,cos,jaccard,123.30234837532043,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,20.0,0.0,42,cos,jaccard,12.33949327468872,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,20.0,0.1,42,cos,jaccard,122.48608064651488,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,20.0,0.2,42,cos,jaccard,122.5605170726776,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,inf,0.0,42,cos,jaccard,1.1951632499694824,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,inf,0.1,42,cos,jaccard,11.284652948379517,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,30,5,inf,inf,0.2,42,cos,jaccard,11.246055841445925,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,100.0,0.0,42,cos,jaccard,8.107853174209595,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,100.0,0.1,42,cos,jaccard,79.76828002929688,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,100.0,0.2,42,cos,jaccard,78.64641785621643,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,20.0,0.0,42,cos,jaccard,8.243795394897461,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,20.0,0.1,42,cos,jaccard,78.88267970085144,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,20.0,0.2,42,cos,jaccard,78.2754921913147,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,inf,0.0,42,cos,jaccard,0.4754860401153564,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,inf,0.1,42,cos,jaccard,0.4218244552612304,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,1000.0,inf,0.2,42,cos,jaccard,0.4184827804565429,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0570981502532959,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,100.0,0.1,42,cos,jaccard,0.05765962600708,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0585205554962158,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,20.0,0.0,42,cos,jaccard,0.8345606327056885,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,20.0,0.1,42,cos,jaccard,8.114867448806763,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,20.0,0.2,42,cos,jaccard,8.089802265167236,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,inf,0.0,42,cos,jaccard,0.0575900077819824,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,inf,0.1,42,cos,jaccard,0.0578730106353759,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,100.0,inf,0.2,42,cos,jaccard,0.0564026832580566,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,100.0,0.0,42,cos,jaccard,12.339748859405518,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,100.0,0.1,42,cos,jaccard,124.74805188179016,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,100.0,0.2,42,cos,jaccard,122.6348361968994,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,20.0,0.0,42,cos,jaccard,12.32179069519043,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,20.0,0.1,42,cos,jaccard,123.98507452011108,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,20.0,0.2,42,cos,jaccard,123.32762575149536,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,inf,0.0,42,cos,jaccard,1.1851813793182373,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,inf,0.1,42,cos,jaccard,11.315383672714232,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,50,inf,inf,0.2,42,cos,jaccard,11.182084321975708,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,100.0,0.0,42,cos,jaccard,8.088895559310913,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,100.0,0.1,42,cos,jaccard,79.52295517921448,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,100.0,0.2,42,cos,jaccard,78.90683174133301,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,20.0,0.0,42,cos,jaccard,8.203673124313354,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,20.0,0.1,42,cos,jaccard,78.71954989433289,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,20.0,0.2,42,cos,jaccard,78.82234978675842,-0.4107,1.6542,0.7538,0.0659,-0.0004,0.0177,-0.0011,0.0118,0.006,0.3231,0.0118,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,inf,0.0,42,cos,jaccard,0.4603946208953857,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,inf,0.1,42,cos,jaccard,0.4194214344024658,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,1000.0,inf,0.2,42,cos,jaccard,0.4144790172576904,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0574519634246826,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0564086437225341,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,100.0,0.2,42,cos,jaccard,0.058032751083374,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,20.0,0.0,42,cos,jaccard,0.842540979385376,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,20.0,0.1,42,cos,jaccard,8.115192174911499,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,20.0,0.2,42,cos,jaccard,8.115336179733276,-0.4059,2.1856,0.6574,0.0659,-0.0004,0.0178,-0.0011,0.0119,0.006,0.3238,0.0119,0.2312,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,inf,0.0,42,cos,jaccard,0.1032531261444091,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,inf,0.1,42,cos,jaccard,0.0601027011871337,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,100.0,inf,0.2,42,cos,jaccard,0.05802583694458,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,100.0,0.0,42,cos,jaccard,12.25024390220642,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,100.0,0.1,42,cos,jaccard,122.8083279132843,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,100.0,0.2,42,cos,jaccard,122.72312235832214,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,20.0,0.0,42,cos,jaccard,12.293596267700195,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,20.0,0.1,42,cos,jaccard,123.0055332183838,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,20.0,0.2,42,cos,jaccard,123.08038711547852,-0.101,2.0474,0.6689,0.0659,-0.0003,0.0179,-0.001,0.012,0.0061,0.3268,0.012,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,inf,0.0,42,cos,jaccard,1.1926467418670654,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,inf,0.1,42,cos,jaccard,11.226855278015137,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
10,20,3,5,inf,inf,0.2,42,cos,jaccard,11.264907360076904,-0.4678,2.3074,0.7161,0.0684,-0.0001,0.0225,0.0006,0.015,0.0076,0.3512,0.015,0.2313,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,100.0,0.0,42,cos,jaccard,8.233673095703125,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,100.0,0.1,42,cos,jaccard,94.58549332618712,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,100.0,0.2,42,cos,jaccard,94.2478756904602,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,20.0,0.0,42,cos,jaccard,8.256959915161133,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,20.0,0.1,42,cos,jaccard,94.59413504600523,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,20.0,0.2,42,cos,jaccard,94.48304581642152,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4700562953948974,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,inf,0.1,42,cos,jaccard,0.4148817062377929,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,1000.0,inf,0.2,42,cos,jaccard,0.4155123233795166,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0579986572265625,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
