n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,NONE,inf,100,0.0458993911743164,0.0456,75.5414,1.9835,0.5959,0.2235,0.4502,0.3502,0.3538,0.6818,0.2389,0.3538,0.4965,ExKMC,wdbc_y.zip
10,10,NONE,inf,20,0.0854425430297851,0.0456,75.5414,1.9835,0.5959,0.2235,0.4502,0.3502,0.3538,0.6818,0.2389,0.3538,0.4965,ExKMC,wdbc_y.zip
10,12,IMM,1000.0,100,0.0503504276275634,0.0838,84.0014,1.8392,0.5627,0.1648,0.4538,0.3216,0.3256,0.6872,0.2133,0.3256,0.4261,ExKMC,wdbc_y.zip
10,12,IMM,1000.0,20,0.1574721336364746,0.0838,84.0014,1.8392,0.5627,0.1648,0.4538,0.3216,0.3256,0.6872,0.2133,0.3256,0.4261,ExKMC,wdbc_y.zip
10,12,IMM,100.0,100,0.182854413986206,0.1023,81.1717,1.8136,0.5904,0.2145,0.4378,0.3245,0.3286,0.663,0.2184,0.3286,0.4834,ExKMC,wdbc_y.zip
10,12,IMM,100.0,20,0.1147732734680175,0.0838,84.0014,1.8392,0.5627,0.1648,0.4538,0.3216,0.3256,0.6872,0.2133,0.3256,0.4261,ExKMC,wdbc_y.zip
10,12,IMM,inf,100,0.1528058052062988,0.0838,84.0014,1.8392,0.5627,0.1648,0.4538,0.3216,0.3256,0.6872,0.2133,0.3256,0.4261,ExKMC,wdbc_y.zip
10,12,IMM,inf,20,0.611236572265625,0.0838,84.0014,1.8392,0.5627,0.1648,0.4538,0.3216,0.3256,0.6872,0.2133,0.3256,0.4261,ExKMC,wdbc_y.zip
10,12,NONE,1000.0,100,0.0876214504241943,0.0489,72.8112,2.0196,0.5668,0.1706,0.4506,0.3276,0.3316,0.6824,0.219,0.3316,0.4391,ExKMC,wdbc_y.zip
10,12,NONE,1000.0,20,0.0854716300964355,0.0489,72.8112,2.0196,0.5668,0.1706,0.4506,0.3276,0.3316,0.6824,0.219,0.3316,0.4391,ExKMC,wdbc_y.zip
10,12,NONE,100.0,100,0.1771254539489746,0.0933,84.6317,1.9152,0.5916,0.2171,0.4451,0.3325,0.3361,0.6741,0.2239,0.3361,0.4852,ExKMC,wdbc_y.zip
10,12,NONE,100.0,20,0.1589136123657226,0.0489,72.8112,2.0196,0.5668,0.1706,0.4506,0.3276,0.3316,0.6824,0.219,0.3316,0.4391,ExKMC,wdbc_y.zip
10,12,NONE,inf,100,0.1436145305633545,0.0489,72.8112,2.0196,0.5668,0.1706,0.4506,0.3276,0.3316,0.6824,0.219,0.3316,0.4391,ExKMC,wdbc_y.zip
10,12,NONE,inf,20,0.1410675048828125,0.0489,72.8112,2.0196,0.5668,0.1706,0.4506,0.3276,0.3316,0.6824,0.219,0.3316,0.4391,ExKMC,wdbc_y.zip
12,12,IMM,1000.0,100,0.1171767711639404,0.0568,70.4302,2.044,0.5506,0.1433,0.426,0.2853,0.2903,0.6452,0.1873,0.2903,0.3977,ExKMC,wdbc_y.zip
12,12,IMM,1000.0,20,0.1168105602264404,0.0568,70.4302,2.044,0.5506,0.1433,0.426,0.2853,0.2903,0.6452,0.1873,0.2903,0.3977,ExKMC,wdbc_y.zip
12,12,IMM,100.0,100,0.0877385139465332,0.084,72.7358,1.8578,0.5775,0.191,0.3814,0.2694,0.2748,0.5776,0.1803,0.2748,0.4585,ExKMC,wdbc_y.zip
12,12,IMM,100.0,20,0.0383334159851074,0.0568,70.4302,2.044,0.5506,0.1433,0.426,0.2853,0.2903,0.6452,0.1873,0.2903,0.3977,ExKMC,wdbc_y.zip
12,12,IMM,inf,100,0.1180408000946044,0.0568,70.4302,2.044,0.5506,0.1433,0.426,0.2853,0.2903,0.6452,0.1873,0.2903,0.3977,ExKMC,wdbc_y.zip
12,12,IMM,inf,20,0.1512353420257568,0.0568,70.4302,2.044,0.5506,0.1433,0.426,0.2853,0.2903,0.6452,0.1873,0.2903,0.3977,ExKMC,wdbc_y.zip
12,12,NONE,1000.0,100,0.1203720569610595,0.0563,77.8903,1.862,0.5675,0.1698,0.4534,0.3381,0.3422,0.6867,0.2279,0.3422,0.4476,ExKMC,wdbc_y.zip
12,12,NONE,1000.0,20,0.0694231986999511,0.0563,77.8903,1.862,0.5675,0.1698,0.4534,0.3381,0.3422,0.6867,0.2279,0.3422,0.4476,ExKMC,wdbc_y.zip
12,12,NONE,100.0,100,0.0676817893981933,0.062,73.3407,1.9285,0.5808,0.1967,0.4291,0.3138,0.3185,0.6499,0.211,0.3185,0.4658,ExKMC,wdbc_y.zip
12,12,NONE,100.0,20,0.0943672657012939,0.0563,77.8903,1.862,0.5675,0.1698,0.4534,0.3381,0.3422,0.6867,0.2279,0.3422,0.4476,ExKMC,wdbc_y.zip
12,12,NONE,inf,100,0.0807762145996093,0.0563,77.8903,1.862,0.5675,0.1698,0.4534,0.3381,0.3422,0.6867,0.2279,0.3422,0.4476,ExKMC,wdbc_y.zip
12,12,NONE,inf,20,0.084749698638916,0.0563,77.8903,1.862,0.5675,0.1698,0.4534,0.3381,0.3422,0.6867,0.2279,0.3422,0.4476,ExKMC,wdbc_y.zip
2,10,IMM,1000.0,100,0.0417883396148681,0.3348,261.84,1.3376,0.8365,0.6712,0.3587,0.5481,0.5487,0.5433,0.5542,0.5487,0.8481,ExKMC,wdbc_y.zip
2,10,IMM,1000.0,20,0.1000404357910156,0.3348,261.84,1.3376,0.8365,0.6712,0.3587,0.5481,0.5487,0.5433,0.5542,0.5487,0.8481,ExKMC,wdbc_y.zip
2,10,IMM,100.0,100,0.1571516990661621,0.329,259.282,1.3462,0.8336,0.6656,0.3555,0.5409,0.5415,0.5383,0.5447,0.5415,0.8447,ExKMC,wdbc_y.zip
2,10,IMM,100.0,20,0.0525965690612793,0.3348,261.84,1.3376,0.8365,0.6712,0.3587,0.5481,0.5487,0.5433,0.5542,0.5487,0.8481,ExKMC,wdbc_y.zip
2,10,IMM,inf,100,0.1612887382507324,0.3348,261.84,1.3376,0.8365,0.6712,0.3587,0.5481,0.5487,0.5433,0.5542,0.5487,0.8481,ExKMC,wdbc_y.zip
2,10,IMM,inf,20,0.1147632598876953,0.3348,261.84,1.3376,0.8365,0.6712,0.3587,0.5481,0.5487,0.5433,0.5542,0.5487,0.8481,ExKMC,wdbc_y.zip
2,10,NONE,1000.0,100,0.1621005535125732,0.3419,265.3436,1.3255,0.8365,0.6709,0.3588,0.551,0.5516,0.5433,0.5602,0.5516,0.8491,ExKMC,wdbc_y.zip
2,10,NONE,1000.0,20,0.1639399528503418,0.3419,265.3436,1.3255,0.8365,0.6709,0.3588,0.551,0.5516,0.5433,0.5602,0.5516,0.8491,ExKMC,wdbc_y.zip
2,10,NONE,100.0,100,0.1467392444610595,0.342,264.5514,1.3251,0.8365,0.6708,0.359,0.5524,0.553,0.5437,0.5626,0.553,0.8495,ExKMC,wdbc_y.zip
2,10,NONE,100.0,20,0.1436812877655029,0.3419,265.3436,1.3255,0.8365,0.6709,0.3588,0.551,0.5516,0.5433,0.5602,0.5516,0.8491,ExKMC,wdbc_y.zip
2,10,NONE,inf,100,0.0569190979003906,0.3419,265.3436,1.3255,0.8365,0.6709,0.3588,0.551,0.5516,0.5433,0.5602,0.5516,0.8491,ExKMC,wdbc_y.zip
2,10,NONE,inf,20,0.1114141941070556,0.3419,265.3436,1.3255,0.8365,0.6709,0.3588,0.551,0.5516,0.5433,0.5602,0.5516,0.8491,ExKMC,wdbc_y.zip
2,12,IMM,1000.0,100,0.1762137413024902,0.3344,261.9532,1.338,0.8394,0.6771,0.3629,0.554,0.5546,0.5496,0.5597,0.5546,0.8507,ExKMC,wdbc_y.zip
2,12,IMM,1000.0,20,0.1019594669342041,0.3344,261.9532,1.338,0.8394,0.6771,0.3629,0.554,0.5546,0.5496,0.5597,0.5546,0.8507,ExKMC,wdbc_y.zip
2,12,IMM,100.0,100,0.0703728199005127,0.3361,261.9583,1.3354,0.8336,0.6653,0.3546,0.5431,0.5437,0.537,0.5506,0.5437,0.8459,ExKMC,wdbc_y.zip
2,12,IMM,100.0,20,0.1533257961273193,0.3344,261.9532,1.338,0.8394,0.6771,0.3629,0.554,0.5546,0.5496,0.5597,0.5546,0.8507,ExKMC,wdbc_y.zip
2,12,IMM,inf,100,0.1037888526916503,0.3344,261.9532,1.338,0.8394,0.6771,0.3629,0.554,0.5546,0.5496,0.5597,0.5546,0.8507,ExKMC,wdbc_y.zip
2,12,IMM,inf,20,0.1469388008117675,0.3344,261.9532,1.338,0.8394,0.6771,0.3629,0.554,0.5546,0.5496,0.5597,0.5546,0.8507,ExKMC,wdbc_y.zip
2,12,NONE,1000.0,100,0.0900173187255859,0.3413,265.6475,1.3252,0.8336,0.6652,0.3546,0.5441,0.5447,0.537,0.5527,0.5447,0.8463,ExKMC,wdbc_y.zip
2,12,NONE,1000.0,20,0.1040265560150146,0.3413,265.6475,1.3252,0.8336,0.6652,0.3546,0.5441,0.5447,0.537,0.5527,0.5447,0.8463,ExKMC,wdbc_y.zip
2,12,NONE,100.0,100,0.1668920516967773,0.3421,264.5552,1.328,0.8336,0.6651,0.3548,0.5454,0.546,0.5373,0.5549,0.546,0.8466,ExKMC,wdbc_y.zip
2,12,NONE,100.0,20,0.0974185466766357,0.3413,265.6475,1.3252,0.8336,0.6652,0.3546,0.5441,0.5447,0.537,0.5527,0.5447,0.8463,ExKMC,wdbc_y.zip
2,12,NONE,inf,100,0.1593184471130371,0.3413,265.6475,1.3252,0.8336,0.6652,0.3546,0.5441,0.5447,0.537,0.5527,0.5447,0.8463,ExKMC,wdbc_y.zip
2,12,NONE,inf,20,0.1666493415832519,0.3413,265.6475,1.3252,0.8336,0.6652,0.3546,0.5441,0.5447,0.537,0.5527,0.5447,0.8463,ExKMC,wdbc_y.zip
2,2,IMM,1000.0,100,0.1464612483978271,0.3183,245.6139,1.3866,0.7973,0.5927,0.3076,0.4668,0.4676,0.4659,0.4693,0.4676,0.8102,ExKMC,wdbc_y.zip
2,2,IMM,1000.0,20,0.0187575817108154,0.3183,245.6139,1.3866,0.7973,0.5927,0.3076,0.4668,0.4676,0.4659,0.4693,0.4676,0.8102,ExKMC,wdbc_y.zip
2,2,IMM,100.0,100,0.0960092544555664,0.3134,243.5081,1.3932,0.7919,0.582,0.302,0.457,0.4577,0.4574,0.458,0.4577,0.8044,ExKMC,wdbc_y.zip
2,2,IMM,100.0,20,0.0468554496765136,0.3183,245.6139,1.3866,0.7973,0.5927,0.3076,0.4668,0.4676,0.4659,0.4693,0.4676,0.8102,ExKMC,wdbc_y.zip
2,2,IMM,inf,100,0.0535740852355957,0.3183,245.6139,1.3866,0.7973,0.5927,0.3076,0.4668,0.4676,0.4659,0.4693,0.4676,0.8102,ExKMC,wdbc_y.zip
2,2,IMM,inf,20,0.1164960861206054,0.3183,245.6139,1.3866,0.7973,0.5927,0.3076,0.4668,0.4676,0.4659,0.4693,0.4676,0.8102,ExKMC,wdbc_y.zip
2,2,NONE,1000.0,100,0.0938971042633056,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ExKMC,wdbc_y.zip
2,2,NONE,1000.0,20,0.0565474033355712,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ExKMC,wdbc_y.zip
2,2,NONE,100.0,100,0.0110533237457275,0.326,245.4813,1.3504,0.8482,0.6939,0.379,0.5878,0.5884,0.574,0.6035,0.5884,0.8616,ExKMC,wdbc_y.zip
2,2,NONE,100.0,20,0.1425175666809082,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ExKMC,wdbc_y.zip
2,2,NONE,inf,100,0.0654826164245605,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ExKMC,wdbc_y.zip
2,2,NONE,inf,20,0.0234529972076416,0.3283,246.1985,1.3561,0.8194,0.6361,0.3354,0.518,0.5186,0.508,0.5297,0.5186,0.8345,ExKMC,wdbc_y.zip
2,3,IMM,1000.0,100,0.0975804328918457,0.3272,253.8392,1.3552,0.8166,0.6311,0.3312,0.5064,0.5071,0.5017,0.5126,0.5071,0.8298,ExKMC,wdbc_y.zip
2,3,IMM,1000.0,20,0.1599843502044677,0.3272,253.8392,1.3552,0.8166,0.6311,0.3312,0.5064,0.5071,0.5017,0.5126,0.5071,0.8298,ExKMC,wdbc_y.zip
2,3,IMM,100.0,100,0.1428685188293457,0.3217,251.1301,1.3641,0.811,0.62,0.3244,0.4943,0.4949,0.4913,0.4987,0.4949,0.8239,ExKMC,wdbc_y.zip
2,3,IMM,100.0,20,0.1439652442932129,0.3272,253.8392,1.3552,0.8166,0.6311,0.3312,0.5064,0.5071,0.5017,0.5126,0.5071,0.8298,ExKMC,wdbc_y.zip
2,3,IMM,inf,100,0.1528563499450683,0.3272,253.8392,1.3552,0.8166,0.6311,0.3312,0.5064,0.5071,0.5017,0.5126,0.5071,0.8298,ExKMC,wdbc_y.zip
2,3,IMM,inf,20,0.0935072898864746,0.3272,253.8392,1.3552,0.8166,0.6311,0.3312,0.5064,0.5071,0.5017,0.5126,0.5071,0.8298,ExKMC,wdbc_y.zip
2,3,NONE,1000.0,100,0.0993657112121582,0.3394,255.6955,1.3225,0.8394,0.6761,0.3673,0.5713,0.5719,0.5562,0.5885,0.5719,0.8542,ExKMC,wdbc_y.zip
2,3,NONE,1000.0,20,0.0178682804107666,0.3394,255.6955,1.3225,0.8394,0.6761,0.3673,0.5713,0.5719,0.5562,0.5885,0.5719,0.8542,ExKMC,wdbc_y.zip
2,3,NONE,100.0,100,0.0249783992767334,0.3273,252.0146,1.3512,0.8452,0.6884,0.3715,0.5711,0.5717,0.5626,0.581,0.5717,0.8574,ExKMC,wdbc_y.zip
2,3,NONE,100.0,20,0.1548178195953369,0.3394,255.6955,1.3225,0.8394,0.6761,0.3673,0.5713,0.5719,0.5562,0.5885,0.5719,0.8542,ExKMC,wdbc_y.zip
2,3,NONE,inf,100,0.0255260467529296,0.3394,255.6955,1.3225,0.8394,0.6761,0.3673,0.5713,0.5719,0.5562,0.5885,0.5719,0.8542,ExKMC,wdbc_y.zip
2,3,NONE,inf,20,0.025223970413208,0.3394,255.6955,1.3225,0.8394,0.6761,0.3673,0.5713,0.5719,0.5562,0.5885,0.5719,0.8542,ExKMC,wdbc_y.zip
2,4,IMM,1000.0,100,0.1115550994873046,0.3286,257.7467,1.3475,0.8279,0.654,0.3472,0.5291,0.5297,0.5258,0.5337,0.5297,0.8396,ExKMC,wdbc_y.zip
2,4,IMM,1000.0,20,0.0104579925537109,0.3286,257.7467,1.3475,0.8279,0.654,0.3472,0.5291,0.5297,0.5258,0.5337,0.5297,0.8396,ExKMC,wdbc_y.zip
2,4,IMM,100.0,100,0.0781090259552002,0.3233,255.0991,1.3557,0.8222,0.6428,0.3404,0.5171,0.5177,0.5155,0.52,0.5177,0.8337,ExKMC,wdbc_y.zip
2,4,IMM,100.0,20,0.0456132888793945,0.3286,257.7467,1.3475,0.8279,0.654,0.3472,0.5291,0.5297,0.5258,0.5337,0.5297,0.8396,ExKMC,wdbc_y.zip
2,4,IMM,inf,100,0.0179831981658935,0.3286,257.7467,1.3475,0.8279,0.654,0.3472,0.5291,0.5297,0.5258,0.5337,0.5297,0.8396,ExKMC,wdbc_y.zip
2,4,IMM,inf,20,0.0529353618621826,0.3286,257.7467,1.3475,0.8279,0.654,0.3472,0.5291,0.5297,0.5258,0.5337,0.5297,0.8396,ExKMC,wdbc_y.zip
2,4,NONE,1000.0,100,0.0323927402496337,0.3392,261.0804,1.3289,0.8336,0.665,0.3551,0.5468,0.5474,0.5377,0.5575,0.5474,0.847,ExKMC,wdbc_y.zip
2,4,NONE,1000.0,20,0.062497854232788,0.3392,261.0804,1.3289,0.8336,0.665,0.3551,0.5468,0.5474,0.5377,0.5575,0.5474,0.847,ExKMC,wdbc_y.zip
2,4,NONE,100.0,100,0.16640305519104,0.3393,258.591,1.3289,0.8336,0.6647,0.3567,0.5525,0.5531,0.5401,0.5667,0.5531,0.8481,ExKMC,wdbc_y.zip
2,4,NONE,100.0,20,0.089712381362915,0.3392,261.0804,1.3289,0.8336,0.665,0.3551,0.5468,0.5474,0.5377,0.5575,0.5474,0.847,ExKMC,wdbc_y.zip
2,4,NONE,inf,100,0.1516618728637695,0.3392,261.0804,1.3289,0.8336,0.665,0.3551,0.5468,0.5474,0.5377,0.5575,0.5474,0.847,ExKMC,wdbc_y.zip
2,4,NONE,inf,20,0.0900802612304687,0.3392,261.0804,1.3289,0.8336,0.665,0.3551,0.5468,0.5474,0.5377,0.5575,0.5474,0.847,ExKMC,wdbc_y.zip
2,6,IMM,1000.0,100,0.1324279308319091,0.3335,259.898,1.3381,0.8423,0.6828,0.3669,0.5615,0.5621,0.5556,0.5687,0.5621,0.8538,ExKMC,wdbc_y.zip
2,6,IMM,1000.0,20,0.1114614009857177,0.3335,259.898,1.3381,0.8423,0.6828,0.3669,0.5615,0.5621,0.5556,0.5687,0.5621,0.8538,ExKMC,wdbc_y.zip
2,6,IMM,100.0,100,0.1311054229736328,0.3293,258.0531,1.344,0.8394,0.6771,0.3629,0.554,0.5546,0.5496,0.5597,0.5546,0.8507,ExKMC,wdbc_y.zip
2,6,IMM,100.0,20,0.0624144077301025,0.3335,259.898,1.3381,0.8423,0.6828,0.3669,0.5615,0.5621,0.5556,0.5687,0.5621,0.8538,ExKMC,wdbc_y.zip
2,6,IMM,inf,100,0.0989003181457519,0.3335,259.898,1.3381,0.8423,0.6828,0.3669,0.5615,0.5621,0.5556,0.5687,0.5621,0.8538,ExKMC,wdbc_y.zip
2,6,IMM,inf,20,0.1612482070922851,0.3335,259.898,1.3381,0.8423,0.6828,0.3669,0.5615,0.5621,0.5556,0.5687,0.5621,0.8538,ExKMC,wdbc_y.zip
2,6,NONE,1000.0,100,0.0844557285308837,0.3409,262.9934,1.3275,0.8365,0.6708,0.359,0.5524,0.553,0.5437,0.5626,0.553,0.8495,ExKMC,wdbc_y.zip
2,6,NONE,1000.0,20,0.169938325881958,0.3409,262.9934,1.3275,0.8365,0.6708,0.359,0.5524,0.553,0.5437,0.5626,0.553,0.8495,ExKMC,wdbc_y.zip
2,6,NONE,100.0,100,0.1505906581878662,0.3418,263.4265,1.3197,0.8482,0.6941,0.3772,0.5826,0.5832,0.5712,0.5956,0.5832,0.8609,ExKMC,wdbc_y.zip
2,6,NONE,100.0,20,0.2212061882019043,0.3409,262.9934,1.3275,0.8365,0.6708,0.359,0.5524,0.553,0.5437,0.5626,0.553,0.8495,ExKMC,wdbc_y.zip
2,6,NONE,inf,100,0.2278125286102295,0.3409,262.9934,1.3275,0.8365,0.6708,0.359,0.5524,0.553,0.5437,0.5626,0.553,0.8495,ExKMC,wdbc_y.zip
2,6,NONE,inf,20,0.1963090896606445,0.3409,262.9934,1.3275,0.8365,0.6708,0.359,0.5524,0.553,0.5437,0.5626,0.553,0.8495,ExKMC,wdbc_y.zip
2,8,IMM,1000.0,100,0.0719084739685058,0.3348,261.0794,1.3336,0.8452,0.6886,0.3711,0.5684,0.569,0.5619,0.5762,0.569,0.8567,ExKMC,wdbc_y.zip
2,8,IMM,1000.0,20,0.0478930473327636,0.3348,261.0794,1.3336,0.8452,0.6886,0.3711,0.5684,0.569,0.5619,0.5762,0.569,0.8567,ExKMC,wdbc_y.zip
2,8,IMM,100.0,100,0.0988612174987793,0.3288,259.0783,1.3443,0.8365,0.6714,0.3593,0.5471,0.5477,0.5441,0.5514,0.5477,0.8475,ExKMC,wdbc_y.zip
2,8,IMM,100.0,20,0.1556522846221923,0.3348,261.0794,1.3336,0.8452,0.6886,0.3711,0.5684,0.569,0.5619,0.5762,0.569,0.8567,ExKMC,wdbc_y.zip
2,8,IMM,inf,100,0.0755519866943359,0.3348,261.0794,1.3336,0.8452,0.6886,0.3711,0.5684,0.569,0.5619,0.5762,0.569,0.8567,ExKMC,wdbc_y.zip
2,8,IMM,inf,20,0.1606631278991699,0.3348,261.0794,1.3336,0.8452,0.6886,0.3711,0.5684,0.569,0.5619,0.5762,0.569,0.8567,ExKMC,wdbc_y.zip
2,8,NONE,1000.0,100,0.138413667678833,0.3421,264.661,1.3214,0.8394,0.6766,0.3634,0.5596,0.5602,0.5503,0.5705,0.5602,0.8523,ExKMC,wdbc_y.zip
2,8,NONE,1000.0,20,0.1596026420593261,0.3421,264.661,1.3214,0.8394,0.6766,0.3634,0.5596,0.5602,0.5503,0.5705,0.5602,0.8523,ExKMC,wdbc_y.zip
2,8,NONE,100.0,100,0.1546952724456787,0.3415,264.0603,1.3264,0.8365,0.6708,0.359,0.5524,0.553,0.5437,0.5626,0.553,0.8495,ExKMC,wdbc_y.zip
2,8,NONE,100.0,20,0.0838744640350341,0.3421,264.661,1.3214,0.8394,0.6766,0.3634,0.5596,0.5602,0.5503,0.5705,0.5602,0.8523,ExKMC,wdbc_y.zip
2,8,NONE,inf,100,0.1614706516265869,0.3421,264.661,1.3214,0.8394,0.6766,0.3634,0.5596,0.5602,0.5503,0.5705,0.5602,0.8523,ExKMC,wdbc_y.zip
2,8,NONE,inf,20,0.1154019832611084,0.3421,264.661,1.3214,0.8394,0.6766,0.3634,0.5596,0.5602,0.5503,0.5705,0.5602,0.8523,ExKMC,wdbc_y.zip
4,10,IMM,1000.0,100,0.1836268901824951,0.145,146.4948,1.9982,0.6459,0.3102,0.3475,0.3516,0.3533,0.5263,0.266,0.3533,0.5951,ExKMC,wdbc_y.zip
4,10,IMM,1000.0,20,0.1618587970733642,0.145,146.4948,1.9982,0.6459,0.3102,0.3475,0.3516,0.3533,0.5263,0.266,0.3533,0.5951,ExKMC,wdbc_y.zip
4,10,IMM,100.0,100,0.0916049480438232,0.1422,148.3914,1.9813,0.6378,0.2941,0.3459,0.3506,0.3524,0.5238,0.2655,0.3524,0.5857,ExKMC,wdbc_y.zip
4,10,IMM,100.0,20,0.1581180095672607,0.145,146.4948,1.9982,0.6459,0.3102,0.3475,0.3516,0.3533,0.5263,0.266,0.3533,0.5951,ExKMC,wdbc_y.zip
4,10,IMM,inf,100,0.1624712944030761,0.145,146.4948,1.9982,0.6459,0.3102,0.3475,0.3516,0.3533,0.5263,0.266,0.3533,0.5951,ExKMC,wdbc_y.zip
4,10,IMM,inf,20,0.1645801067352295,0.145,146.4948,1.9982,0.6459,0.3102,0.3475,0.3516,0.3533,0.5263,0.266,0.3533,0.5951,ExKMC,wdbc_y.zip
4,10,NONE,1000.0,100,0.1691389083862304,0.1387,147.3063,2.0249,0.6524,0.3238,0.3751,0.3766,0.3783,0.5681,0.2835,0.3783,0.6013,ExKMC,wdbc_y.zip
4,10,NONE,1000.0,20,0.1728487014770507,0.1387,147.3063,2.0249,0.6524,0.3238,0.3751,0.3766,0.3783,0.5681,0.2835,0.3783,0.6013,ExKMC,wdbc_y.zip
4,10,NONE,100.0,100,0.1154704093933105,0.1436,147.6027,1.9993,0.6484,0.3155,0.3677,0.3702,0.3719,0.5569,0.2792,0.3719,0.5973,ExKMC,wdbc_y.zip
4,10,NONE,100.0,20,0.1143941879272461,0.1387,147.3063,2.0249,0.6524,0.3238,0.3751,0.3766,0.3783,0.5681,0.2835,0.3783,0.6013,ExKMC,wdbc_y.zip
4,10,NONE,inf,100,0.156628131866455,0.1387,147.3063,2.0249,0.6524,0.3238,0.3751,0.3766,0.3783,0.5681,0.2835,0.3783,0.6013,ExKMC,wdbc_y.zip
4,10,NONE,inf,20,0.1543216705322265,0.1387,147.3063,2.0249,0.6524,0.3238,0.3751,0.3766,0.3783,0.5681,0.2835,0.3783,0.6013,ExKMC,wdbc_y.zip
4,12,IMM,1000.0,100,0.0505108833312988,0.1435,147.7138,1.99,0.6472,0.3132,0.3558,0.3588,0.3606,0.5389,0.2709,0.3606,0.5958,ExKMC,wdbc_y.zip
4,12,IMM,1000.0,20,0.0399820804595947,0.1435,147.7138,1.99,0.6472,0.3132,0.3558,0.3588,0.3606,0.5389,0.2709,0.3606,0.5958,ExKMC,wdbc_y.zip
4,12,IMM,100.0,100,0.152735948562622,0.1437,149.6139,1.9643,0.6366,0.292,0.347,0.3511,0.3529,0.5255,0.2656,0.3529,0.5837,ExKMC,wdbc_y.zip
4,12,IMM,100.0,20,0.0439114570617675,0.1435,147.7138,1.99,0.6472,0.3132,0.3558,0.3588,0.3606,0.5389,0.2709,0.3606,0.5958,ExKMC,wdbc_y.zip
4,12,IMM,inf,100,0.0389275550842285,0.1435,147.7138,1.99,0.6472,0.3132,0.3558,0.3588,0.3606,0.5389,0.2709,0.3606,0.5958,ExKMC,wdbc_y.zip
4,12,IMM,inf,20,0.0717990398406982,0.1435,147.7138,1.99,0.6472,0.3132,0.3558,0.3588,0.3606,0.5389,0.2709,0.3606,0.5958,ExKMC,wdbc_y.zip
4,12,NONE,1000.0,100,0.0784180164337158,0.1408,149.3012,2.0047,0.6538,0.3263,0.3745,0.377,0.3787,0.5672,0.2842,0.3787,0.6035,ExKMC,wdbc_y.zip
4,12,NONE,1000.0,20,0.0314733982086181,0.1408,149.3012,2.0047,0.6538,0.3263,0.3745,0.377,0.3787,0.5672,0.2842,0.3787,0.6035,ExKMC,wdbc_y.zip
