max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.1,42,1,False,2,0.0583717823028564,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.1,42,1,False,5,0.0496857166290283,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,0,0.0644688606262207,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0630030632019043,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0722448825836181,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0641353130340576,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.05419921875,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0728285312652587,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0547263622283935,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0729913711547851,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.0704827308654785,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0781283378601074,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0745439529418945,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0689396858215332,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0480191707611084,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.0593123435974121,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.059253454208374,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0595984458923339,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.0728859901428222,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0633814334869384,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0641412734985351,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0724477767944336,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0487222671508789,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0498335361480712,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.055246353149414,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0690093040466308,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0818054676055908,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0838665962219238,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0723919868469238,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0894885063171386,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0533452033996582,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0539000034332275,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0555701255798339,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0683639049530029,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0936417579650878,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0682799816131591,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.071007490158081,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0694999694824218,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0485475063323974,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0492820739746093,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0492243766784668,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0492830276489257,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0636482238769531,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0766351222991943,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0832793712615966,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0633394718170166,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0491096973419189,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0586774349212646,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0515444278717041,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0502800941467285,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0850472450256347,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0638461112976074,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0639643669128418,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0726490020751953,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0536973476409912,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0707347393035888,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0555646419525146,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0830664634704589,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0699365139007568,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0904433727264404,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0760920047760009,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0699975490570068,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0478463172912597,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0487277507781982,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0487635135650634,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0487353801727294,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0647404193878173,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0647144317626953,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0647003650665283,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0873482227325439,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0496077537536621,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.049922227859497,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0496582984924316,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0504570007324218,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0681405067443847,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0626461505889892,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.0627648830413818,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0863840579986572,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0537011623382568,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0654809474945068,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0562629699707031,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.055459976196289,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0719683170318603,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.06882905960083,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.0694000720977783,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0690798759460449,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0483014583587646,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0493865013122558,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0495755672454834,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0757181644439697,0.4628,1714.7921,0.7649,0.9515,0.8193,1.598,0.8642,0.8655,0.8919,0.8405,0.8655,0.8487,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0720407962799072,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0637743473052978,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.0897154808044433,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0641944408416748,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0491330623626709,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0511450767517089,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0650718212127685,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0492792129516601,0.4416,1543.2865,0.7282,0.9482,0.8056,1.598,0.8511,0.8526,0.8919,0.8167,0.8526,0.8372,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0761613845825195,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.088930606842041,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0634610652923584,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0634362697601318,0.4969,1911.3583,0.7234,0.9686,0.8827,1.668,0.9026,0.9035,0.931,0.8776,0.9035,0.9021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0535790920257568,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.0555565357208251,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0773825645446777,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.0605018138885498,0.3705,1228.4013,1.0468,0.9385,0.7634,1.598,0.8213,0.8236,0.8919,0.7651,0.8236,0.8021,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.0767951011657714,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,2,False,1,0.0696070194244384,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,2,False,2,0.0920281410217285,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
10,10,30,50,inf,20,0.2,42,2,False,5,0.0687055587768554,0.4631,1580.88,0.709,0.9607,0.8503,1.668,0.8737,0.8752,0.931,0.8257,0.8752,0.8754,PrincipalParTree,longsquare_y.zip
