n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.05,inf,20,3.2977139949798584,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,1000.0,100,1.4927940368652344,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,1000.0,20,3.7188451290130615,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,100.0,100,3.3596832752227783,0.333,7934.2693,1.011,0.8572,0.5283,1.3863,0.7447,0.747,1.0,0.5962,0.747,0.6537,ShallowTree,triangle1_y.zip
12,0.0,100.0,20,0.6917870044708252,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,inf,100,0.7950444221496582,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,inf,20,2.172434568405152,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,1.0,1000.0,100,1.022223949432373,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,1000.0,20,1.8263015747070312,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,100.0,100,2.9969518184661865,0.3243,7794.9739,1.02,0.8611,0.5441,1.3863,0.7476,0.7499,1.0,0.5999,0.7499,0.6654,ShallowTree,triangle1_y.zip
12,1.0,100.0,20,1.2742416858673096,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,inf,100,3.700874328613281,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,inf,20,1.826793909072876,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
2,0.01,1000.0,100,2.2591757774353027,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,1000.0,20,1.266735315322876,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,100.0,100,2.990567684173584,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.01,100.0,20,2.6681480407714844,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,inf,100,3.3080153465271,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,inf,20,2.1327145099639893,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,1000.0,100,2.892815113067627,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,1000.0,20,0.5060083866119385,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,100.0,100,0.8655745983123779,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.03,100.0,20,2.4584014415740967,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,inf,100,3.647658348083496,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,inf,20,2.533609628677368,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,1000.0,100,0.0589327812194824,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,1000.0,20,0.5303020477294922,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,100.0,100,1.8517863750457764,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.05,100.0,20,1.8988709449768064,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,inf,100,2.962169647216797,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,inf,20,0.5190558433532715,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,1000.0,100,2.576004266738892,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,1000.0,20,0.2663588523864746,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,100.0,100,1.4653308391571045,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.0,100.0,20,3.426145315170288,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,inf,100,0.4610044956207275,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,inf,20,1.6470537185668943,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,1000.0,100,1.3165059089660645,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,1000.0,20,0.0651807785034179,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,100.0,100,1.1023352146148682,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,1.0,100.0,20,1.6600751876831057,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,inf,100,2.4355947971343994,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,inf,20,2.3489797115325928,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
4,0.01,1000.0,100,1.878258466720581,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,1000.0,20,0.8311376571655273,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,100.0,100,1.6104021072387695,0.7796,6403.348,0.3648,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,100.0,20,1.3852989673614502,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,inf,100,0.1930079460144043,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,inf,20,0.4665539264678955,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.03,1000.0,100,1.641132116317749,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,1000.0,20,1.1191415786743164,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,100.0,100,1.782059907913208,0.7832,6305.854,0.3683,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,100.0,20,1.4140753746032717,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,inf,100,1.4897611141204834,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,inf,20,1.530503749847412,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,1000.0,100,0.1384871006011963,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,1000.0,20,0.6758403778076172,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,100.0,100,1.6603715419769287,0.7832,6305.854,0.3683,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,100.0,20,0.0942282676696777,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,inf,100,0.757551908493042,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,inf,20,0.7576863765716553,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.0,1000.0,100,1.022536277770996,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,1000.0,20,1.3146309852600098,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,100.0,100,0.7473840713500977,0.7796,6403.348,0.3648,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,100.0,20,0.2890379428863525,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,inf,100,1.250172138214111,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,inf,20,1.3364884853363037,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,1.0,1000.0,100,1.2648634910583496,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,1000.0,20,1.5094351768493652,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,100.0,100,1.2769341468811035,0.7832,6305.854,0.3683,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,100.0,20,1.087557315826416,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,inf,100,1.2405996322631836,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,inf,20,0.3507871627807617,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
6,0.01,1000.0,100,0.605853796005249,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,1000.0,20,2.042982339859009,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,100.0,100,3.927113056182861,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.01,100.0,20,0.7331922054290771,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,inf,100,1.7365663051605225,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,inf,20,0.7434287071228027,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,1000.0,100,1.2041683197021484,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,1000.0,20,2.5397560596466064,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,100.0,100,0.6338386535644531,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.03,100.0,20,1.3429102897644043,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,inf,100,1.730654001235962,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,inf,20,0.3633689880371094,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,1000.0,100,0.7279672622680664,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,1000.0,20,2.98583984375,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,100.0,100,3.1649327278137207,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.05,100.0,20,2.4204838275909424,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,inf,100,1.97523045539856,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,inf,20,1.4170856475830078,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,1000.0,100,1.1793053150177002,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,1000.0,20,0.1141073703765869,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,100.0,100,2.3106911182403564,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.0,100.0,20,0.9323554039001464,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,inf,100,1.939802646636963,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
