n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,1.0,100.0,20,0.0909910202026367,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,inf,100,0.1190004348754882,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
10,1.0,inf,20,0.0820379257202148,0.4644,8139.1144,0.8827,0.8925,0.6645,1.3863,0.7939,0.7955,1.0,0.6604,0.7955,0.7542,ShallowTree,triangle1_y.zip
12,0.01,1000.0,100,0.088998794555664,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,1000.0,20,0.0768651962280273,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,100.0,100,0.0581200122833251,0.333,7934.2693,1.011,0.8572,0.5283,1.3863,0.7447,0.747,1.0,0.5962,0.747,0.6537,ShallowTree,triangle1_y.zip
12,0.01,100.0,20,0.0789194107055664,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,inf,100,0.1010794639587402,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.01,inf,20,0.0778689384460449,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,1000.0,100,0.0734534263610839,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,1000.0,20,0.0989439487457275,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,100.0,100,0.0878431797027587,0.3328,7933.4091,1.0152,0.8565,0.5255,1.3863,0.7442,0.7465,1.0,0.5955,0.7465,0.6515,ShallowTree,triangle1_y.zip
12,0.03,100.0,20,0.0741469860076904,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,inf,100,0.0966010093688964,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.03,inf,20,0.0772392749786377,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,1000.0,100,0.0823540687561035,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,1000.0,20,0.1031169891357421,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,100.0,100,0.0686607360839843,0.3324,7911.9427,1.0146,0.8578,0.5306,1.3863,0.7452,0.7475,1.0,0.5968,0.7475,0.6554,ShallowTree,triangle1_y.zip
12,0.05,100.0,20,0.094860553741455,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,inf,100,0.1201598644256591,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.05,inf,20,0.1246325969696044,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,1000.0,100,0.0731878280639648,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,1000.0,20,0.0805726051330566,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,100.0,100,0.0674893856048584,0.333,7934.2693,1.011,0.8572,0.5283,1.3863,0.7447,0.747,1.0,0.5962,0.747,0.6537,ShallowTree,triangle1_y.zip
12,0.0,100.0,20,0.094512939453125,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,inf,100,0.0997085571289062,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,0.0,inf,20,0.1262555122375488,0.3446,7982.108,0.9467,0.8498,0.4976,1.3863,0.7354,0.7377,1.0,0.5844,0.7377,0.6305,ShallowTree,triangle1_y.zip
12,1.0,1000.0,100,0.099311351776123,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,1000.0,20,0.0935006141662597,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,100.0,100,0.0721938610076904,0.3243,7794.9739,1.02,0.8611,0.5441,1.3863,0.7476,0.7499,1.0,0.5999,0.7499,0.6654,ShallowTree,triangle1_y.zip
12,1.0,100.0,20,0.1004621982574462,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,inf,100,0.1078169345855712,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
12,1.0,inf,20,0.0939295291900634,0.3184,7165.46,0.9812,0.8544,0.5173,1.3748,0.7331,0.7355,0.9917,0.5845,0.7355,0.6448,ShallowTree,triangle1_y.zip
2,0.01,1000.0,100,0.0129809379577636,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,1000.0,20,0.085317850112915,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,100.0,100,0.0133516788482666,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.01,100.0,20,0.0736565589904785,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,inf,100,0.0131945610046386,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.01,inf,20,0.0131235122680664,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,1000.0,100,0.0743708610534668,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,1000.0,20,0.0743968486785888,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,100.0,100,0.0133953094482421,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.03,100.0,20,0.0227274894714355,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,inf,100,0.0739567279815673,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.03,inf,20,0.0782723426818847,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,1000.0,100,0.0134789943695068,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,1000.0,20,0.0131404399871826,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,100.0,100,0.0130069255828857,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.05,100.0,20,0.0693752765655517,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,inf,100,0.0133650302886962,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.05,inf,20,0.0131375789642333,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,1000.0,100,0.0709149837493896,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,1000.0,20,0.1026422977447509,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,100.0,100,0.0997636318206787,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,0.0,100.0,20,0.07452392578125,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,inf,100,0.0130250453948974,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,0.0,inf,20,0.0130729675292968,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,1000.0,100,0.0133388042449951,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,1000.0,20,0.0631525516510009,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,100.0,100,0.013007640838623,0.5064,1050.3643,0.7175,0.6342,0.3132,0.4788,0.4751,0.4759,0.3454,0.7648,0.4759,0.5975,ShallowTree,triangle1_y.zip
2,1.0,100.0,20,0.0130889415740966,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,inf,100,0.0734133720397949,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
2,1.0,inf,20,0.0746481418609619,0.5061,1051.9379,0.7239,0.635,0.3133,0.4783,0.474,0.4748,0.345,0.7611,0.4748,0.5969,ShallowTree,triangle1_y.zip
4,0.01,1000.0,100,0.0159580707550048,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,1000.0,20,0.0159947872161865,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,100.0,100,0.0153851509094238,0.7796,6403.348,0.3648,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,100.0,20,0.0159718990325927,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,inf,100,0.0158140659332275,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.01,inf,20,0.0158147811889648,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.03,1000.0,100,0.0164775848388671,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,1000.0,20,0.0771875381469726,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,100.0,100,0.0155761241912841,0.7832,6305.854,0.3683,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,100.0,20,0.0158193111419677,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,inf,100,0.0804400444030761,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.03,inf,20,0.0161783695220947,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,1000.0,100,0.0161654949188232,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,1000.0,20,0.0160825252532959,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,100.0,100,0.049727439880371,0.7832,6305.854,0.3683,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,100.0,20,0.0160508155822753,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,inf,100,0.0157661437988281,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.05,inf,20,0.0157587528228759,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,0.0,1000.0,100,0.072134256362915,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,1000.0,20,0.0160248279571533,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,100.0,100,0.046626329421997,0.7796,6403.348,0.3648,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,100.0,20,0.015843391418457,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,inf,100,0.0160503387451171,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,0.0,inf,20,0.0215060710906982,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ShallowTree,triangle1_y.zip
4,1.0,1000.0,100,0.0163853168487548,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,1000.0,20,0.0157387256622314,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,100.0,100,0.0155251026153564,0.7832,6305.854,0.3683,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,100.0,20,0.0159709453582763,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,inf,100,0.0159029960632324,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
4,1.0,inf,20,0.0654470920562744,0.7832,6305.5516,0.3684,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,triangle1_y.zip
6,0.01,1000.0,100,0.0603127479553222,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,1000.0,20,0.0959582328796386,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,100.0,100,0.0400090217590332,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.01,100.0,20,0.0660035610198974,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,inf,100,0.0675048828125,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.01,inf,20,0.0319311618804931,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,1000.0,100,0.066263198852539,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,1000.0,20,0.0670244693756103,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,100.0,100,0.0617790222167968,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.03,100.0,20,0.0804355144500732,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,inf,100,0.0656805038452148,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.03,inf,20,0.0662972927093505,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,1000.0,100,0.0569510459899902,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,1000.0,20,0.0752861499786377,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,100.0,100,0.0421555042266845,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.05,100.0,20,0.0830438137054443,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,inf,100,0.0849499702453613,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.05,inf,20,0.0848050117492675,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,1000.0,100,0.0810461044311523,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,1000.0,20,0.0694108009338378,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,100.0,100,0.0602529048919677,0.7376,9523.8959,0.5183,0.9603,0.8879,1.3863,0.9131,0.9135,1.0,0.8408,0.9135,0.9169,ShallowTree,triangle1_y.zip
6,0.0,100.0,20,0.0848472118377685,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,0.0,inf,100,0.0650169849395752,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
