n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,100.0,20,0.0277192592620849,0.4859,6921.5264,0.7179,0.8279,0.4129,1.3789,0.6943,0.6953,0.8223,0.6023,0.6953,0.5429,ExKMC,cure-t2-4k_y.zip
10,12,IMM,inf,100,0.0265414714813232,0.4859,6921.5264,0.7179,0.8279,0.4129,1.3789,0.6943,0.6953,0.8223,0.6023,0.6953,0.5429,ExKMC,cure-t2-4k_y.zip
10,12,IMM,inf,20,0.0259239673614501,0.4859,6921.5264,0.7179,0.8279,0.4129,1.3789,0.6943,0.6953,0.8223,0.6023,0.6953,0.5429,ExKMC,cure-t2-4k_y.zip
10,12,NONE,1000.0,100,0.0428907871246337,0.4165,5213.2449,0.7956,0.81,0.3616,1.228,0.6259,0.6271,0.7323,0.5483,0.6271,0.493,ExKMC,cure-t2-4k_y.zip
10,12,NONE,1000.0,20,0.0426409244537353,0.4165,5213.2449,0.7956,0.81,0.3616,1.228,0.6259,0.6271,0.7323,0.5483,0.6271,0.493,ExKMC,cure-t2-4k_y.zip
10,12,NONE,100.0,100,0.040771484375,0.4236,5339.5592,0.7778,0.8166,0.3818,1.2633,0.6421,0.6433,0.7534,0.5613,0.6433,0.5118,ExKMC,cure-t2-4k_y.zip
10,12,NONE,100.0,20,0.0431394577026367,0.4165,5213.2449,0.7956,0.81,0.3616,1.228,0.6259,0.6271,0.7323,0.5483,0.6271,0.493,ExKMC,cure-t2-4k_y.zip
10,12,NONE,inf,100,0.0429637432098388,0.4165,5213.2449,0.7956,0.81,0.3616,1.228,0.6259,0.6271,0.7323,0.5483,0.6271,0.493,ExKMC,cure-t2-4k_y.zip
10,12,NONE,inf,20,0.042576789855957,0.4165,5213.2449,0.7956,0.81,0.3616,1.228,0.6259,0.6271,0.7323,0.5483,0.6271,0.493,ExKMC,cure-t2-4k_y.zip
12,12,IMM,1000.0,100,0.018122911453247,0.4661,7081.8097,0.7819,0.8206,0.3708,1.4243,0.687,0.6882,0.8494,0.5784,0.6882,0.5105,ExKMC,cure-t2-4k_y.zip
12,12,IMM,1000.0,20,0.0179798603057861,0.4661,7081.8097,0.7819,0.8206,0.3708,1.4243,0.687,0.6882,0.8494,0.5784,0.6882,0.5105,ExKMC,cure-t2-4k_y.zip
12,12,IMM,100.0,100,0.017529010772705,0.4646,6706.5934,0.7936,0.8213,0.3733,1.4131,0.6816,0.6828,0.8427,0.5739,0.6828,0.513,ExKMC,cure-t2-4k_y.zip
12,12,IMM,100.0,20,0.0178253650665283,0.4661,7081.8097,0.7819,0.8206,0.3708,1.4243,0.687,0.6882,0.8494,0.5784,0.6882,0.5105,ExKMC,cure-t2-4k_y.zip
12,12,IMM,inf,100,0.0180006027221679,0.4661,7081.8097,0.7819,0.8206,0.3708,1.4243,0.687,0.6882,0.8494,0.5784,0.6882,0.5105,ExKMC,cure-t2-4k_y.zip
12,12,IMM,inf,20,0.0182552337646484,0.4661,7081.8097,0.7819,0.8206,0.3708,1.4243,0.687,0.6882,0.8494,0.5784,0.6882,0.5105,ExKMC,cure-t2-4k_y.zip
12,12,NONE,1000.0,100,0.0437474250793457,0.4272,5546.4675,0.9044,0.8121,0.3569,1.2974,0.6445,0.6458,0.7737,0.5541,0.6458,0.4911,ExKMC,cure-t2-4k_y.zip
12,12,NONE,1000.0,20,0.0445842742919921,0.4272,5546.4675,0.9044,0.8121,0.3569,1.2974,0.6445,0.6458,0.7737,0.5541,0.6458,0.4911,ExKMC,cure-t2-4k_y.zip
12,12,NONE,100.0,100,0.0412986278533935,0.4655,6287.4633,0.7544,0.8153,0.3701,1.3001,0.6481,0.6493,0.7753,0.5585,0.6493,0.5029,ExKMC,cure-t2-4k_y.zip
12,12,NONE,100.0,20,0.0431928634643554,0.4272,5546.4675,0.9044,0.8121,0.3569,1.2974,0.6445,0.6458,0.7737,0.5541,0.6458,0.4911,ExKMC,cure-t2-4k_y.zip
12,12,NONE,inf,100,0.0437028408050537,0.4272,5546.4675,0.9044,0.8121,0.3569,1.2974,0.6445,0.6458,0.7737,0.5541,0.6458,0.4911,ExKMC,cure-t2-4k_y.zip
12,12,NONE,inf,20,0.0463178157806396,0.4272,5546.4675,0.9044,0.8121,0.3569,1.2974,0.6445,0.6458,0.7737,0.5541,0.6458,0.4911,ExKMC,cure-t2-4k_y.zip
2,10,IMM,1000.0,100,0.0486834049224853,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,10,IMM,1000.0,20,0.0357768535614013,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,10,IMM,100.0,100,0.0273017883300781,0.4028,2953.3985,1.0546,0.642,0.2929,0.48,0.4068,0.4071,0.2862,0.7048,0.4071,0.562,ExKMC,cure-t2-4k_y.zip
2,10,IMM,100.0,20,0.0349512100219726,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,10,IMM,inf,100,0.0350627899169921,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,10,IMM,inf,20,0.0357959270477294,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,10,NONE,1000.0,100,0.042337417602539,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,10,NONE,1000.0,20,0.0424933433532714,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,10,NONE,100.0,100,0.0309760570526123,0.4028,2953.3985,1.0546,0.642,0.2929,0.48,0.4068,0.4071,0.2862,0.7048,0.4071,0.562,ExKMC,cure-t2-4k_y.zip
2,10,NONE,100.0,20,0.0432047843933105,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,10,NONE,inf,100,0.0422976016998291,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,10,NONE,inf,20,0.0429685115814209,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,12,IMM,1000.0,100,0.0519518852233886,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,12,IMM,1000.0,20,0.0408816337585449,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,12,IMM,100.0,100,0.0314826965332031,0.4028,2953.3985,1.0546,0.642,0.2929,0.48,0.4068,0.4071,0.2862,0.7048,0.4071,0.562,ExKMC,cure-t2-4k_y.zip
2,12,IMM,100.0,20,0.041278600692749,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,12,IMM,inf,100,0.0411381721496582,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,12,IMM,inf,20,0.0411937236785888,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,12,NONE,1000.0,100,0.0483481884002685,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,12,NONE,1000.0,20,0.0485093593597412,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,12,NONE,100.0,100,0.0329952239990234,0.4028,2953.4298,1.0544,0.642,0.2928,0.48,0.4068,0.4071,0.2862,0.7049,0.4071,0.562,ExKMC,cure-t2-4k_y.zip
2,12,NONE,100.0,20,0.048356294631958,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,12,NONE,inf,100,0.0480127334594726,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,12,NONE,inf,20,0.0480353832244873,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,2,IMM,1000.0,100,0.0109953880310058,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,ExKMC,cure-t2-4k_y.zip
2,2,IMM,1000.0,20,0.0112793445587158,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,ExKMC,cure-t2-4k_y.zip
2,2,IMM,100.0,100,0.0110754966735839,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ExKMC,cure-t2-4k_y.zip
2,2,IMM,100.0,20,0.0106287002563476,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,ExKMC,cure-t2-4k_y.zip
2,2,IMM,inf,100,0.0108487606048583,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,ExKMC,cure-t2-4k_y.zip
2,2,IMM,inf,20,0.0113594532012939,0.3999,2924.7997,1.0663,0.6381,0.283,0.4726,0.4,0.4004,0.2818,0.6911,0.4004,0.5539,ExKMC,cure-t2-4k_y.zip
2,2,NONE,1000.0,100,0.0151598453521728,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,2,NONE,1000.0,20,0.0274465084075927,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,2,NONE,100.0,100,0.0153729915618896,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ExKMC,cure-t2-4k_y.zip
2,2,NONE,100.0,20,0.0151698589324951,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,2,NONE,inf,100,0.0152435302734375,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,2,NONE,inf,20,0.0152385234832763,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,3,IMM,1000.0,100,0.0182335376739501,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,3,IMM,1000.0,20,0.0186121463775634,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,3,IMM,100.0,100,0.0183134078979492,0.4001,2931.0833,1.0667,0.637,0.2806,0.4708,0.3984,0.3988,0.2807,0.6882,0.3988,0.552,ExKMC,cure-t2-4k_y.zip
2,3,IMM,100.0,20,0.0180473327636718,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,3,IMM,inf,100,0.0181424617767334,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,3,IMM,inf,20,0.0184295177459716,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ExKMC,cure-t2-4k_y.zip
2,3,NONE,1000.0,100,0.0214097499847412,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,3,NONE,1000.0,20,0.0220386981964111,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,3,NONE,100.0,100,0.0213613510131835,0.4001,2931.0833,1.0667,0.637,0.2806,0.4708,0.3984,0.3988,0.2807,0.6882,0.3988,0.552,ExKMC,cure-t2-4k_y.zip
2,3,NONE,100.0,20,0.0212981700897216,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,3,NONE,inf,100,0.0216760635375976,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,3,NONE,inf,20,0.0219292640686035,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,4,IMM,1000.0,100,0.0444629192352294,0.4006,2931.6257,1.0638,0.6387,0.2846,0.4737,0.401,0.4014,0.2825,0.6932,0.4014,0.5552,ExKMC,cure-t2-4k_y.zip
2,4,IMM,1000.0,20,0.021486759185791,0.4006,2931.6257,1.0638,0.6387,0.2846,0.4737,0.401,0.4014,0.2825,0.6932,0.4014,0.5552,ExKMC,cure-t2-4k_y.zip
2,4,IMM,100.0,100,0.021000862121582,0.4001,2931.0833,1.0667,0.637,0.2806,0.4708,0.3984,0.3988,0.2807,0.6882,0.3988,0.552,ExKMC,cure-t2-4k_y.zip
2,4,IMM,100.0,20,0.02083420753479,0.4006,2931.6257,1.0638,0.6387,0.2846,0.4737,0.401,0.4014,0.2825,0.6932,0.4014,0.5552,ExKMC,cure-t2-4k_y.zip
2,4,IMM,inf,100,0.0210399627685546,0.4006,2931.6257,1.0638,0.6387,0.2846,0.4737,0.401,0.4014,0.2825,0.6932,0.4014,0.5552,ExKMC,cure-t2-4k_y.zip
2,4,IMM,inf,20,0.020853042602539,0.4006,2931.6257,1.0638,0.6387,0.2846,0.4737,0.401,0.4014,0.2825,0.6932,0.4014,0.5552,ExKMC,cure-t2-4k_y.zip
2,4,NONE,1000.0,100,0.0250096321105957,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,4,NONE,1000.0,20,0.0246665477752685,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,4,NONE,100.0,100,0.0242824554443359,0.4001,2931.0833,1.0667,0.637,0.2806,0.4708,0.3984,0.3988,0.2807,0.6882,0.3988,0.552,ExKMC,cure-t2-4k_y.zip
2,4,NONE,100.0,20,0.0241975784301757,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,4,NONE,inf,100,0.0531482696533203,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,4,NONE,inf,20,0.0243895053863525,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,6,IMM,1000.0,100,0.0233969688415527,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,6,IMM,1000.0,20,0.0232572555541992,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,6,IMM,100.0,100,0.0251734256744384,0.4026,2951.8659,1.0561,0.6425,0.2934,0.4802,0.4069,0.4073,0.2864,0.7047,0.4073,0.5623,ExKMC,cure-t2-4k_y.zip
2,6,IMM,100.0,20,0.0235617160797119,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,6,IMM,inf,100,0.0238707065582275,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,6,IMM,inf,20,0.0233643054962158,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,6,NONE,1000.0,100,0.031153917312622,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,6,NONE,1000.0,20,0.0308244228363037,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,6,NONE,100.0,100,0.0283401012420654,0.4026,2951.8659,1.0561,0.6425,0.2934,0.4802,0.4069,0.4073,0.2864,0.7047,0.4073,0.5623,ExKMC,cure-t2-4k_y.zip
2,6,NONE,100.0,20,0.0311620235443115,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,6,NONE,inf,100,0.0742897987365722,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,6,NONE,inf,20,0.0311732292175292,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,8,IMM,1000.0,100,0.0294835567474365,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,8,IMM,1000.0,20,0.029980182647705,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,8,IMM,100.0,100,0.0269262790679931,0.4028,2953.4145,1.0548,0.6421,0.293,0.48,0.4068,0.4072,0.2863,0.7048,0.4072,0.5621,ExKMC,cure-t2-4k_y.zip
2,8,IMM,100.0,20,0.0705671310424804,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,8,IMM,inf,100,0.0297398567199707,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,8,IMM,inf,20,0.0295798778533935,0.4007,2932.8652,1.0634,0.6387,0.2845,0.4736,0.401,0.4013,0.2824,0.6931,0.4013,0.5552,ExKMC,cure-t2-4k_y.zip
2,8,NONE,1000.0,100,0.0391104221343994,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,8,NONE,1000.0,20,0.0368938446044921,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,8,NONE,100.0,100,0.0295648574829101,0.4028,2953.4145,1.0548,0.6421,0.293,0.48,0.4068,0.4072,0.2863,0.7048,0.4072,0.5621,ExKMC,cure-t2-4k_y.zip
2,8,NONE,100.0,20,0.0373396873474121,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,8,NONE,inf,100,0.0366427898406982,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
2,8,NONE,inf,20,0.0370252132415771,0.4008,2930.0406,1.062,0.6406,0.2888,0.4768,0.4038,0.4041,0.2843,0.6983,0.4041,0.5584,ExKMC,cure-t2-4k_y.zip
4,10,IMM,1000.0,100,0.0273389816284179,0.4738,5250.573,0.6952,0.8522,0.6063,0.9855,0.6472,0.6477,0.5877,0.7212,0.6477,0.7052,ExKMC,cure-t2-4k_y.zip
4,10,IMM,1000.0,20,0.0506255626678466,0.4738,5250.573,0.6952,0.8522,0.6063,0.9855,0.6472,0.6477,0.5877,0.7212,0.6477,0.7052,ExKMC,cure-t2-4k_y.zip
4,10,IMM,100.0,100,0.0259640216827392,0.4737,5260.0529,0.695,0.8509,0.603,0.977,0.6419,0.6424,0.5826,0.7157,0.6424,0.7029,ExKMC,cure-t2-4k_y.zip
4,10,IMM,100.0,20,0.0275971889495849,0.4738,5250.573,0.6952,0.8522,0.6063,0.9855,0.6472,0.6477,0.5877,0.7212,0.6477,0.7052,ExKMC,cure-t2-4k_y.zip
4,10,IMM,inf,100,0.0277132987976074,0.4738,5250.573,0.6952,0.8522,0.6063,0.9855,0.6472,0.6477,0.5877,0.7212,0.6477,0.7052,ExKMC,cure-t2-4k_y.zip
4,10,IMM,inf,20,0.0281519889831542,0.4738,5250.573,0.6952,0.8522,0.6063,0.9855,0.6472,0.6477,0.5877,0.7212,0.6477,0.7052,ExKMC,cure-t2-4k_y.zip
4,10,NONE,1000.0,100,0.0606269836425781,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,10,NONE,1000.0,20,0.0372240543365478,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,10,NONE,100.0,100,0.0326790809631347,0.4745,5263.0042,0.6905,0.8548,0.6138,0.9844,0.6471,0.6476,0.587,0.722,0.6476,0.7112,ExKMC,cure-t2-4k_y.zip
4,10,NONE,100.0,20,0.0347611904144287,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,10,NONE,inf,100,0.0349650382995605,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,10,NONE,inf,20,0.0350840091705322,0.4752,5263.3627,0.6942,0.8555,0.6154,0.9996,0.6567,0.6572,0.5961,0.7323,0.6572,0.7122,ExKMC,cure-t2-4k_y.zip
4,12,IMM,1000.0,100,0.0293781757354736,0.4739,5251.3496,0.695,0.8515,0.6043,0.9865,0.6478,0.6483,0.5883,0.7218,0.6483,0.7036,ExKMC,cure-t2-4k_y.zip
