max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0648591518402099,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0866444110870361,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0657103061676025,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0506432056427001,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0499837398529052,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0504651069641113,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.050053596496582,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.064770221710205,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0645139217376709,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0649220943450927,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0645947456359863,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0470674037933349,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0470087528228759,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0468943119049072,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0469231605529785,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0609505176544189,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.060256004333496,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0602586269378662,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0624291896820068,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0495541095733642,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.049774169921875,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0493679046630859,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0494852066040039,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0640151500701904,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0641140937805175,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0651330947875976,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0641746520996093,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0501267910003662,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0497052669525146,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0496044158935546,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0496811866760253,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0643079280853271,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0641999244689941,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0642108917236328,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0645451545715332,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0461103916168212,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0461530685424804,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0460844039916992,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0464670658111572,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0596497058868408,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.06046724319458,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0594453811645507,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0597846508026123,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0492024421691894,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0492374897003173,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0486066341400146,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0489006042480468,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0631060600280761,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0629827976226806,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0643515586853027,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0634779930114746,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0490951538085937,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0491716861724853,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0493466854095459,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.049178123474121,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0635938644409179,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0636641979217529,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.063960313796997,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0634956359863281,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0460286140441894,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0470812320709228,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0457732677459716,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0458447933197021,0.3426,1890.0953,1.4824,0.7856,0.3826,1.2633,0.6858,0.6878,0.8863,0.5619,0.6878,0.547,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0592212677001953,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.0599784851074218,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.0587756633758544,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0588424205780029,0.2083,1170.2309,2.8794,0.7576,0.3013,1.0864,0.587,0.5896,0.7622,0.4808,0.5896,0.4696,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.04897141456604,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0494074821472168,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0489130020141601,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0492660999298095,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0629982948303222,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0635547637939453,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.0633952617645263,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0648844242095947,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0488367080688476,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0486912727355957,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0487632751464843,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0489099025726318,0.3907,1917.6022,1.1844,0.7837,0.381,1.2568,0.6867,0.6887,0.8818,0.565,0.6887,0.5434,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0635228157043457,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.062978982925415,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0632071495056152,0.2575,1194.1795,2.5681,0.7544,0.2955,1.0799,0.5863,0.5889,0.7577,0.4817,0.5889,0.4635,PrincipalParTree,cure-t1-2000n-2D_y.zip
