max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,20,0.0,42,2,False,1,0.0189831256866455,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.0,42,2,False,2,0.0192093849182128,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.0,42,2,False,5,0.0195550918579101,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,0,0.0159742832183837,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,1,0.0325145721435546,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,2,0.0154981613159179,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,1,False,5,0.0153849124908447,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,0,0.0370714664459228,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,1,0.0361304283142089,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,2,0.0191857814788818,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.1,42,2,False,5,0.0190711021423339,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,0,0.0154125690460205,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,1,0.0154118537902832,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,2,0.0365879535675048,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,1,False,5,0.0153825283050537,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,0,0.0192031860351562,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,1,0.0193538665771484,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,2,0.0190167427062988,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,1000.0,20,0.2,42,2,False,5,0.0190598964691162,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,0,0.016000747680664,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,1,0.0157697200775146,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,2,0.0162827968597412,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,1,False,5,0.032773733139038,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,0,0.0374748706817626,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,1,0.0194547176361084,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,2,0.0195679664611816,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.0,42,2,False,5,0.0193367004394531,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,0,0.0168988704681396,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,1,0.0217363834381103,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,2,0.0305202007293701,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,1,False,5,0.0331439971923828,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,0,0.0203652381896972,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,1,0.0199720859527587,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,2,0.0193748474121093,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.1,42,2,False,5,0.0193850994110107,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,0,0.0156326293945312,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,1,0.0156869888305664,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,2,0.0162329673767089,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,1,False,5,0.0156974792480468,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,0,0.0193138122558593,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,1,0.0315155982971191,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,2,0.0363209247589111,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,100.0,20,0.2,42,2,False,5,0.0197136402130126,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,1,False,0,0.0154602527618408,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,1,False,1,0.0157012939453125,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,1,False,2,0.0154995918273925,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,1,False,5,0.0255579948425292,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,2,False,0,0.0331678390502929,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,2,False,1,0.0213687419891357,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,2,False,2,0.0195889472961425,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.0,42,2,False,5,0.019968032836914,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,1,False,0,0.0151803493499755,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,1,False,1,0.0154840946197509,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,1,False,2,0.0154917240142822,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,1,False,5,0.0274457931518554,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,2,False,0,0.0190649032592773,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,2,False,1,0.0191359519958496,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,2,False,2,0.0192174911499023,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.1,42,2,False,5,0.0194466114044189,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,1,False,0,0.0152912139892578,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,1,False,1,0.0160465240478515,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,1,False,2,0.0155191421508789,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,1,False,5,0.0160179138183593,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,2,False,0,0.0194935798645019,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,2,False,1,0.0191266536712646,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,2,False,2,0.0622727870941162,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,100,0.2,42,2,False,5,0.0190427303314209,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,1,False,0,0.0154447555541992,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,1,False,1,0.0332434177398681,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,1,False,2,0.0268409252166748,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,1,False,5,0.0332605838775634,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,2,False,0,0.0193629264831542,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,2,False,1,0.0191783905029296,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,2,False,2,0.01939058303833,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.0,42,2,False,5,0.0192780494689941,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,1,False,0,0.0152735710144042,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,1,False,1,0.0155396461486816,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,1,False,2,0.0154509544372558,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,1,False,5,0.0154440402984619,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,2,False,0,0.0434174537658691,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,2,False,1,0.0194802284240722,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,2,False,2,0.0191879272460937,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.1,42,2,False,5,0.0191860198974609,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,1,False,0,0.0153419971466064,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,1,False,1,0.0159497261047363,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,1,False,2,0.0155580043792724,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,1,False,5,0.0160207748413085,0.7709,5948.3627,0.3609,0.9741,0.9307,1.2734,0.9189,0.9192,0.9185,0.9198,0.9192,0.948,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,2,False,0,0.0194931030273437,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,2,False,1,0.0195434093475341,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,2,False,2,0.0198602676391601,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
10,4,30,50,inf,20,0.2,42,2,False,5,0.0221955776214599,0.7694,5454.9701,0.3857,0.993,0.9814,1.35,0.9738,0.9739,0.9738,0.9739,0.9739,0.986,PrincipalParTree,triangle1_y.zip
