max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,2,30,50,100.0,20.0,0.2,42,entropy,r2,1.5121724605560305,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.2,42,gini,mape,1.4132156372070312,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.2,42,gini,r2,1.4397664070129397,0.2795,207.8156,1.7162,0.5636,0.1148,0.0401,0.0648,0.0657,0.0602,0.0723,0.0657,0.626,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.2,42,me,mape,1.496370792388916,0.279,149.8593,1.9101,0.5652,0.1117,0.04,0.0691,0.07,0.0601,0.0838,0.07,0.6518,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,20.0,0.2,42,me,r2,1.5241868495941162,0.1368,76.443,3.0202,0.6641,0.3251,0.1509,0.2288,0.2295,0.2266,0.2325,0.2295,0.686,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.0,42,entropy,mape,1.104290008544922,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.0,42,entropy,r2,1.1190552711486816,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.0,42,gini,mape,0.9873037338256836,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.0,42,gini,r2,1.0487947463989258,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.0,42,me,mape,1.092979907989502,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.0,42,me,r2,1.019714593887329,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.1,42,entropy,mape,1.0801894664764404,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.1,42,entropy,r2,1.0670032501220703,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.1,42,gini,mape,1.045588493347168,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.1,42,gini,r2,1.0257916450500488,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.1,42,me,mape,1.0445587635040283,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.1,42,me,r2,1.0509965419769287,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.2,42,entropy,mape,1.094797134399414,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.2,42,entropy,r2,1.0619301795959473,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.2,42,gini,mape,1.0045676231384275,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.2,42,gini,r2,1.03229022026062,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.2,42,me,mape,1.1135079860687256,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,100.0,inf,0.2,42,me,r2,1.0553078651428225,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.0,42,entropy,mape,3.9705426692962646,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.0,42,entropy,r2,4.038466930389404,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.0,42,gini,mape,3.801661491394043,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.0,42,gini,r2,3.949083805084229,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.0,42,me,mape,4.095762729644775,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.0,42,me,r2,4.173075914382935,0.0,0.0,0.0,0.5265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7256,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.1,42,entropy,mape,3.9184319972991934,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.1,42,entropy,r2,4.068181037902832,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.1,42,gini,mape,3.821585178375244,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.1,42,gini,r2,3.8728392124176025,-0.028,10.1371,6.4341,0.5018,-0.0159,0.0044,0.0065,0.0075,0.0066,0.0088,0.0075,0.5924,ImpurityParTree2,titanic_y.zip
10,2,30,50,inf,100.0,0.1,42,me,mape,4.094613552093506,0.1317,5.1251,3.7461,0.5286,0.0089,0.0022,0.0042,0.0057,0.0033,0.022,0.0057,0.714,ImpurityParTree2,titanic_y.zip
