n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,1000.0,20,0.5165407657623291,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
10,12,NONE,100.0,100,0.2378726005554199,0.534,6806.4774,0.666,0.9449,0.6577,2.0833,0.8385,0.8393,0.7697,0.9228,0.8393,0.7066,ExKMC,s-set1_y.zip
10,12,NONE,100.0,20,0.463064432144165,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
10,12,NONE,inf,100,0.314190149307251,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
10,12,NONE,inf,20,0.4786996841430664,0.5372,7011.5835,0.5834,0.9456,0.6682,2.1173,0.8559,0.8566,0.7822,0.9467,0.8566,0.7197,ExKMC,s-set1_y.zip
12,12,IMM,1000.0,100,0.5007345676422119,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,IMM,1000.0,20,0.3347620964050293,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,IMM,100.0,100,0.3556139469146728,0.6245,9638.9004,0.4715,0.9706,0.8001,2.3736,0.923,0.9235,0.8769,0.9753,0.9235,0.8266,ExKMC,s-set1_y.zip
12,12,IMM,100.0,20,0.5458950996398926,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,IMM,inf,100,0.5596518516540527,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,IMM,inf,20,0.4458186626434326,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,NONE,1000.0,100,0.5341670513153076,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,1000.0,20,0.4107348918914795,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,100.0,100,0.290825605392456,0.5323,6670.7366,0.6152,0.9505,0.6811,2.1531,0.8526,0.8535,0.7954,0.9206,0.8535,0.7232,ExKMC,s-set1_y.zip
12,12,NONE,100.0,20,0.5417768955230713,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,inf,100,0.28985595703125,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,inf,20,0.1850123405456543,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
2,10,IMM,1000.0,100,0.2477333545684814,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,1000.0,20,0.2717602252960205,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,100.0,100,0.4164268970489502,0.344,2848.2696,1.2399,0.5615,0.1234,0.6416,0.3769,0.3775,0.237,0.9261,0.3775,0.3516,ExKMC,s-set1_y.zip
2,10,IMM,100.0,20,0.3336081504821777,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,inf,100,0.2564945220947265,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,inf,20,0.2581586837768554,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,NONE,1000.0,100,0.1569025516510009,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,1000.0,20,0.3301739692687988,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,100.0,100,0.4192144870758056,0.344,2848.2696,1.2399,0.5615,0.1234,0.6416,0.3769,0.3775,0.237,0.9261,0.3775,0.3516,ExKMC,s-set1_y.zip
2,10,NONE,100.0,20,0.2022662162780761,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,inf,100,0.3620328903198242,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,inf,20,0.1937029361724853,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,IMM,1000.0,100,0.2533884048461914,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,1000.0,20,0.2837023735046386,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,100.0,100,0.3946835994720459,0.3442,2850.0256,1.2394,0.5611,0.1226,0.6352,0.3732,0.3737,0.2347,0.9169,0.3737,0.3505,ExKMC,s-set1_y.zip
2,12,IMM,100.0,20,0.3061473369598388,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,inf,100,0.2042834758758545,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,inf,20,0.1331269741058349,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,NONE,1000.0,100,0.220078706741333,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,1000.0,20,0.3528585433959961,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,100.0,100,0.2420105934143066,0.3442,2850.0256,1.2394,0.5611,0.1226,0.6352,0.3732,0.3737,0.2347,0.9169,0.3737,0.3505,ExKMC,s-set1_y.zip
2,12,NONE,100.0,20,0.1327128410339355,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,inf,100,0.1824269294738769,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,inf,20,0.2831923961639404,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,2,IMM,1000.0,100,0.2535436153411865,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,1000.0,20,0.1390912532806396,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,100.0,100,0.3551602363586426,0.3481,2869.6302,1.2342,0.5628,0.1262,0.6444,0.3786,0.3791,0.2381,0.9303,0.3791,0.3555,ExKMC,s-set1_y.zip
2,2,IMM,100.0,20,0.2658884525299072,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,inf,100,0.2692036628723144,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,inf,20,0.2081873416900634,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,NONE,1000.0,100,0.2131509780883789,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,1000.0,20,0.1461799144744873,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,100.0,100,0.3720908164978027,0.3481,2869.6302,1.2342,0.5628,0.1262,0.6444,0.3786,0.3791,0.2381,0.9303,0.3791,0.3555,ExKMC,s-set1_y.zip
2,2,NONE,100.0,20,0.2162039279937744,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,inf,100,0.1842708587646484,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,inf,20,0.3129308223724365,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,3,IMM,1000.0,100,0.1523671150207519,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,1000.0,20,0.2845110893249511,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,100.0,100,0.3117775917053222,0.3439,2826.3761,1.2444,0.5615,0.123,0.6299,0.37,0.3706,0.2327,0.9089,0.3706,0.351,ExKMC,s-set1_y.zip
2,3,IMM,100.0,20,0.1657741069793701,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,inf,100,0.2668421268463135,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,inf,20,0.2954418659210205,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,NONE,1000.0,100,0.3148145675659179,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,1000.0,20,0.3121044635772705,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,100.0,100,0.2410204410552978,0.3439,2826.3761,1.2444,0.5615,0.123,0.6299,0.37,0.3706,0.2327,0.9089,0.3706,0.351,ExKMC,s-set1_y.zip
2,3,NONE,100.0,20,0.2728846073150635,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,inf,100,0.2827546596527099,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,inf,20,0.2745358943939209,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,4,IMM,1000.0,100,0.2858715057373047,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,1000.0,20,0.2448151111602783,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,100.0,100,0.350447416305542,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,4,IMM,100.0,20,0.2956171035766601,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,inf,100,0.1422913074493408,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,inf,20,0.2957665920257568,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,NONE,1000.0,100,0.2285840511322021,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,1000.0,20,0.2764925956726074,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,100.0,100,0.2604820728302002,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,4,NONE,100.0,20,0.2958078384399414,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,inf,100,0.3315873146057129,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,inf,20,0.3419139385223388,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,6,IMM,1000.0,100,0.234729528427124,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,1000.0,20,0.2625422477722168,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,100.0,100,0.3350310325622558,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,6,IMM,100.0,20,0.3053004741668701,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,inf,100,0.1943130493164062,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,inf,20,0.1966512203216552,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,NONE,1000.0,100,0.2507004737854004,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,1000.0,20,0.1683340072631836,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,100.0,100,0.2731842994689941,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,6,NONE,100.0,20,0.1985764503479004,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,inf,100,0.2904181480407715,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,inf,20,0.3264377117156982,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,IMM,1000.0,100,0.2450988292694091,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,1000.0,20,0.2586057186126709,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,100.0,100,0.2313158512115478,0.3432,2838.2164,1.2415,0.5602,0.1211,0.6235,0.3663,0.3668,0.2304,0.9003,0.3668,0.3486,ExKMC,s-set1_y.zip
2,8,IMM,100.0,20,0.1973440647125244,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,inf,100,0.2235023975372314,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,inf,20,0.291666030883789,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,NONE,1000.0,100,0.201606273651123,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,1000.0,20,0.2919929027557373,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,100.0,100,0.1638200283050537,0.3432,2838.2164,1.2415,0.5602,0.1211,0.6235,0.3663,0.3668,0.2304,0.9003,0.3668,0.3486,ExKMC,s-set1_y.zip
2,8,NONE,100.0,20,0.3175907135009765,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,inf,100,0.2848398685455322,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,inf,20,0.3332047462463379,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
4,10,IMM,1000.0,100,0.3924469947814941,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,1000.0,20,0.3541860580444336,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,100.0,100,0.308464765548706,0.4139,4089.0391,0.7537,0.7802,0.2963,1.2704,0.6304,0.6312,0.4693,0.9634,0.6312,0.4741,ExKMC,s-set1_y.zip
4,10,IMM,100.0,20,0.2591485977172851,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,inf,100,0.3835752010345459,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,inf,20,0.4255475997924804,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,NONE,1000.0,100,0.3010234832763672,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,1000.0,20,0.3885152339935303,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,100.0,100,0.2915523052215576,0.4127,4059.1233,0.7515,0.7785,0.2939,1.2655,0.6284,0.6292,0.4675,0.9619,0.6292,0.4724,ExKMC,s-set1_y.zip
4,10,NONE,100.0,20,0.459850549697876,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,inf,100,0.3899250030517578,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,inf,20,0.3006980419158935,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,12,IMM,1000.0,100,0.2722282409667969,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,1000.0,20,0.2888689041137695,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,100.0,100,0.3332912921905517,0.4141,4090.5895,0.7536,0.7803,0.2965,1.2716,0.631,0.6318,0.4698,0.9642,0.6318,0.4744,ExKMC,s-set1_y.zip
4,12,IMM,100.0,20,0.228344440460205,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,inf,100,0.2580406665802002,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,inf,20,0.3225421905517578,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,NONE,1000.0,100,0.3949258327484131,0.4141,4076.8341,0.7512,0.7792,0.2956,1.2715,0.6313,0.6321,0.4697,0.9658,0.6321,0.474,ExKMC,s-set1_y.zip
