n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,IMM,100.0,100,0.1041696071624755,0.6245,9638.9004,0.4715,0.9706,0.8001,2.3736,0.923,0.9235,0.8769,0.9753,0.9235,0.8266,ExKMC,s-set1_y.zip
12,12,IMM,100.0,20,0.1045093536376953,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,IMM,inf,100,0.105792760848999,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,IMM,inf,20,0.1051676273345947,0.6271,9358.2739,0.4639,0.9703,0.7981,2.3712,0.9222,0.9226,0.876,0.9745,0.9226,0.8248,ExKMC,s-set1_y.zip
12,12,NONE,1000.0,100,0.1361541748046875,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,1000.0,20,0.1365783214569091,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,100.0,100,0.138214111328125,0.5323,6670.7366,0.6152,0.9505,0.6811,2.1531,0.8526,0.8535,0.7954,0.9206,0.8535,0.7232,ExKMC,s-set1_y.zip
12,12,NONE,100.0,20,0.137430191040039,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,inf,100,0.1362090110778808,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
12,12,NONE,inf,20,0.1350853443145752,0.4829,5300.9328,0.8498,0.9485,0.6625,2.1445,0.8396,0.8406,0.7922,0.8952,0.8406,0.7031,ExKMC,s-set1_y.zip
2,10,IMM,1000.0,100,0.0943140983581543,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,1000.0,20,0.1238720417022705,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,100.0,100,0.1249594688415527,0.344,2848.2696,1.2399,0.5615,0.1234,0.6416,0.3769,0.3775,0.237,0.9261,0.3775,0.3516,ExKMC,s-set1_y.zip
2,10,IMM,100.0,20,0.1078729629516601,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,inf,100,0.1238622665405273,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,IMM,inf,20,0.1240577697753906,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,10,NONE,1000.0,100,0.0966770648956298,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,1000.0,20,0.1278281211853027,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,100.0,100,0.1287343502044677,0.344,2848.2696,1.2399,0.5615,0.1234,0.6416,0.3769,0.3775,0.237,0.9261,0.3775,0.3516,ExKMC,s-set1_y.zip
2,10,NONE,100.0,20,0.1327378749847412,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,inf,100,0.1323175430297851,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,10,NONE,inf,20,0.1316041946411132,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,IMM,1000.0,100,0.079301118850708,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,1000.0,20,0.1316545009613037,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,100.0,100,0.1303997039794922,0.3442,2850.0256,1.2394,0.5611,0.1226,0.6352,0.3732,0.3737,0.2347,0.9169,0.3737,0.3505,ExKMC,s-set1_y.zip
2,12,IMM,100.0,20,0.0927505493164062,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,inf,100,0.1316049098968505,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,IMM,inf,20,0.131263256072998,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,12,NONE,1000.0,100,0.1192748546600341,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,1000.0,20,0.140092134475708,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,100.0,100,0.1315987110137939,0.3442,2850.0256,1.2394,0.5611,0.1226,0.6352,0.3732,0.3737,0.2347,0.9169,0.3737,0.3505,ExKMC,s-set1_y.zip
2,12,NONE,100.0,20,0.1398274898529052,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,inf,100,0.1391746997833252,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,12,NONE,inf,20,0.1400065422058105,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,2,IMM,1000.0,100,0.1006948947906494,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,1000.0,20,0.1008920669555664,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,100.0,100,0.1006245613098144,0.3481,2869.6302,1.2342,0.5628,0.1262,0.6444,0.3786,0.3791,0.2381,0.9303,0.3791,0.3555,ExKMC,s-set1_y.zip
2,2,IMM,100.0,20,0.1009752750396728,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,inf,100,0.1009397506713867,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,IMM,inf,20,0.1008782386779785,0.3467,2855.5348,1.2384,0.5617,0.1235,0.6287,0.3693,0.3698,0.2323,0.9072,0.3698,0.3517,ExKMC,s-set1_y.zip
2,2,NONE,1000.0,100,0.1060082912445068,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,1000.0,20,0.1059622764587402,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,100.0,100,0.106257677078247,0.3481,2869.6302,1.2342,0.5628,0.1262,0.6444,0.3786,0.3791,0.2381,0.9303,0.3791,0.3555,ExKMC,s-set1_y.zip
2,2,NONE,100.0,20,0.056769847869873,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,inf,100,0.1062095165252685,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,2,NONE,inf,20,0.1060314178466796,0.348,2868.1944,1.2348,0.5626,0.1257,0.6413,0.3768,0.3773,0.2369,0.9258,0.3773,0.3548,ExKMC,s-set1_y.zip
2,3,IMM,1000.0,100,0.0826961994171142,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,1000.0,20,0.1091833114624023,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,100.0,100,0.109398603439331,0.3439,2826.3761,1.2444,0.5615,0.123,0.6299,0.37,0.3706,0.2327,0.9089,0.3706,0.351,ExKMC,s-set1_y.zip
2,3,IMM,100.0,20,0.1092557907104492,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,inf,100,0.109792947769165,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,IMM,inf,20,0.0661563873291015,0.3422,2809.4632,1.2484,0.5603,0.1205,0.6157,0.3617,0.3622,0.2275,0.8883,0.3622,0.3476,ExKMC,s-set1_y.zip
2,3,NONE,1000.0,100,0.1139607429504394,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,1000.0,20,0.11334228515625,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,100.0,100,0.1132295131683349,0.3439,2826.3761,1.2444,0.5615,0.123,0.6299,0.37,0.3706,0.2327,0.9089,0.3706,0.351,ExKMC,s-set1_y.zip
2,3,NONE,100.0,20,0.113776683807373,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,inf,100,0.1134092807769775,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,3,NONE,inf,20,0.1126492023468017,0.3418,2804.58,1.2492,0.5608,0.1215,0.6213,0.365,0.3655,0.2295,0.8964,0.3655,0.3489,ExKMC,s-set1_y.zip
2,4,IMM,1000.0,100,0.1128573417663574,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,1000.0,20,0.1168076992034912,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,100.0,100,0.113013744354248,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,4,IMM,100.0,20,0.1127707958221435,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,inf,100,0.1129558086395263,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,IMM,inf,20,0.1220901012420654,0.3441,2832.6147,1.2438,0.5607,0.1212,0.6193,0.3638,0.3643,0.2288,0.8934,0.3643,0.3485,ExKMC,s-set1_y.zip
2,4,NONE,1000.0,100,0.1172142028808593,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,1000.0,20,0.1007552146911621,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,100.0,100,0.0804927349090576,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,4,NONE,100.0,20,0.1168892383575439,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,inf,100,0.1170475482940673,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,4,NONE,inf,20,0.1172118186950683,0.3448,2840.483,1.2419,0.5614,0.1226,0.6283,0.3691,0.3696,0.2321,0.9066,0.3696,0.3505,ExKMC,s-set1_y.zip
2,6,IMM,1000.0,100,0.1025333404541015,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,1000.0,20,0.1161484718322753,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,100.0,100,0.1155340671539306,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,6,IMM,100.0,20,0.0674951076507568,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,inf,100,0.1163244247436523,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,IMM,inf,20,0.1160027980804443,0.345,2843.1109,1.2415,0.5613,0.1224,0.6266,0.3681,0.3686,0.2315,0.904,0.3686,0.3502,ExKMC,s-set1_y.zip
2,6,NONE,1000.0,100,0.1136622428894043,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,1000.0,20,0.1212191581726074,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,100.0,100,0.1208415031433105,0.3453,2843.8092,1.2408,0.5618,0.1236,0.633,0.3719,0.3724,0.2339,0.9134,0.3724,0.3518,ExKMC,s-set1_y.zip
2,6,NONE,100.0,20,0.1213793754577636,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,inf,100,0.1213493347167968,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,6,NONE,inf,20,0.1206235885620117,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,IMM,1000.0,100,0.1199574470520019,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,1000.0,20,0.1199541091918945,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,100.0,100,0.1205089092254638,0.3432,2838.2164,1.2415,0.5602,0.1211,0.6235,0.3663,0.3668,0.2304,0.9003,0.3668,0.3486,ExKMC,s-set1_y.zip
2,8,IMM,100.0,20,0.1142563819885253,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,inf,100,0.1197757720947265,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,IMM,inf,20,0.0855627059936523,0.345,2844.0619,1.2413,0.5613,0.1225,0.6273,0.3685,0.369,0.2317,0.905,0.369,0.3503,ExKMC,s-set1_y.zip
2,8,NONE,1000.0,100,0.1330783367156982,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,1000.0,20,0.1249270439147949,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,100.0,100,0.1250762939453125,0.3432,2838.2164,1.2415,0.5602,0.1211,0.6235,0.3663,0.3668,0.2304,0.9003,0.3668,0.3486,ExKMC,s-set1_y.zip
2,8,NONE,100.0,20,0.1250407695770263,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,inf,100,0.1148707866668701,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
2,8,NONE,inf,20,0.0825514793395996,0.3448,2841.4413,1.2417,0.5614,0.1227,0.629,0.3695,0.37,0.2324,0.9075,0.37,0.3506,ExKMC,s-set1_y.zip
4,10,IMM,1000.0,100,0.1173913478851318,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,1000.0,20,0.1169660091400146,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,100.0,100,0.1172058582305908,0.4139,4089.0391,0.7537,0.7802,0.2963,1.2704,0.6304,0.6312,0.4693,0.9634,0.6312,0.4741,ExKMC,s-set1_y.zip
4,10,IMM,100.0,20,0.1174967288970947,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,inf,100,0.1174139976501464,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,IMM,inf,20,0.1168310642242431,0.4141,4077.506,0.7505,0.7792,0.296,1.274,0.6326,0.6334,0.4707,0.968,0.6334,0.4746,ExKMC,s-set1_y.zip
4,10,NONE,1000.0,100,0.1316080093383789,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,1000.0,20,0.0911762714385986,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,100.0,100,0.1279559135437011,0.4127,4059.1233,0.7515,0.7785,0.2939,1.2655,0.6284,0.6292,0.4675,0.9619,0.6292,0.4724,ExKMC,s-set1_y.zip
4,10,NONE,100.0,20,0.1291768550872802,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,inf,100,0.0990645885467529,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,10,NONE,inf,20,0.099649429321289,0.4141,4076.6175,0.7503,0.7791,0.2955,1.2722,0.6317,0.6325,0.47,0.9667,0.6325,0.4741,ExKMC,s-set1_y.zip
4,12,IMM,1000.0,100,0.12127685546875,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,1000.0,20,0.1223185062408447,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,100.0,100,0.1189401149749755,0.4141,4090.5895,0.7536,0.7803,0.2965,1.2716,0.631,0.6318,0.4698,0.9642,0.6318,0.4744,ExKMC,s-set1_y.zip
4,12,IMM,100.0,20,0.1215989589691162,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,inf,100,0.1212024688720703,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,IMM,inf,20,0.1313819885253906,0.4144,4080.8046,0.7505,0.7794,0.2962,1.2747,0.6329,0.6337,0.4709,0.9684,0.6337,0.4748,ExKMC,s-set1_y.zip
4,12,NONE,1000.0,100,0.1294662952423095,0.4141,4076.8341,0.7512,0.7792,0.2956,1.2715,0.6313,0.6321,0.4697,0.9658,0.6321,0.474,ExKMC,s-set1_y.zip
