n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
10,euclidean,ward,0.1402158737182617,0.4477,3655.8916,0.7514,0.9243,0.4257,2.2336,0.7799,0.7833,0.6505,0.9844,0.7833,0.539,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,average,0.1092944145202636,-0.279,175.7114,2.1956,0.5313,0.058,0.6346,0.2991,0.3052,0.1848,0.8752,0.3052,0.2405,,,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,average,0.1144711971282959,-0.279,175.7114,2.1956,0.5313,0.058,0.6346,0.2991,0.3052,0.1848,0.8752,0.3052,0.2405,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,average,0.1143660545349121,-0.279,175.7114,2.1956,0.5313,0.058,0.6346,0.2991,0.3052,0.1848,0.8752,0.3052,0.2405,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,average,0.114032506942749,-0.279,175.7114,2.1956,0.5313,0.058,0.6346,0.2991,0.3052,0.1848,0.8752,0.3052,0.2405,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,complete,0.1042602062225341,-0.0537,175.832,41.3496,0.7684,0.0592,0.6688,0.2329,0.2491,0.1948,0.3455,0.2491,0.1708,,,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,complete,0.1126019954681396,-0.0537,175.832,41.3496,0.7684,0.0592,0.6688,0.2329,0.2491,0.1948,0.3455,0.2491,0.1708,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,complete,0.1127879619598388,-0.0537,175.832,41.3496,0.7684,0.0592,0.6688,0.2329,0.2491,0.1948,0.3455,0.2491,0.1708,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,complete,0.1126399040222168,-0.0537,175.832,41.3496,0.7684,0.0592,0.6688,0.2329,0.2491,0.1948,0.3455,0.2491,0.1708,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,single,0.0604476928710937,0.0161,175.4198,1.0642,0.5305,0.058,0.6329,0.2995,0.3049,0.1843,0.8811,0.3049,0.2408,,,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,single,0.0598840713500976,0.0161,175.4198,1.0642,0.5305,0.058,0.6329,0.2995,0.3049,0.1843,0.8811,0.3049,0.2408,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,single,0.0600161552429199,0.0161,175.4198,1.0642,0.5305,0.058,0.6329,0.2995,0.3049,0.1843,0.8811,0.3049,0.2408,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,correlation,single,0.0603082180023193,0.0161,175.4198,1.0642,0.5305,0.058,0.6329,0.2995,0.3049,0.1843,0.8811,0.3049,0.2408,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,average,0.126016616821289,0.2983,2278.7972,1.3093,0.9313,0.42,2.1987,0.7455,0.7502,0.6403,0.9058,0.7502,0.5121,,,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,average,0.13167405128479,0.2983,2278.7972,1.3093,0.9313,0.42,2.1987,0.7455,0.7502,0.6403,0.9058,0.7502,0.5121,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,average,0.1318950653076172,0.2983,2278.7972,1.3093,0.9313,0.42,2.1987,0.7455,0.7502,0.6403,0.9058,0.7502,0.5121,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,average,0.1315147876739502,0.2983,2278.7972,1.3093,0.9313,0.42,2.1987,0.7455,0.7502,0.6403,0.9058,0.7502,0.5121,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,complete,0.1251173019409179,0.2684,2277.2448,1.4126,0.9261,0.3692,2.0708,0.7001,0.7057,0.603,0.8504,0.7057,0.4551,,,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,complete,0.1310420036315918,0.2684,2277.2448,1.4126,0.9261,0.3692,2.0708,0.7001,0.7057,0.603,0.8504,0.7057,0.4551,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,complete,0.1311876773834228,0.2684,2277.2448,1.4126,0.9261,0.3692,2.0708,0.7001,0.7057,0.603,0.8504,0.7057,0.4551,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,complete,0.131678819656372,0.2684,2277.2448,1.4126,0.9261,0.3692,2.0708,0.7001,0.7057,0.603,0.8504,0.7057,0.4551,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,single,0.0481677055358886,0.0481,1064.9107,2.3851,0.8131,0.2023,1.6224,0.6243,0.6303,0.4724,0.9466,0.6303,0.3683,,,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,single,0.0475099086761474,0.0481,1064.9107,2.3851,0.8131,0.2023,1.6224,0.6243,0.6303,0.4724,0.9466,0.6303,0.3683,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,single,0.0474045276641845,0.0481,1064.9107,2.3851,0.8131,0.2023,1.6224,0.6243,0.6303,0.4724,0.9466,0.6303,0.3683,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,cosine,single,0.0492000579833984,0.0481,1064.9107,2.3851,0.8131,0.2023,1.6224,0.6243,0.6303,0.4724,0.9466,0.6303,0.3683,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,average,0.1258943080902099,0.4503,3708.8833,0.6663,0.927,0.4366,2.333,0.8019,0.8057,0.6794,0.9896,0.8057,0.5478,,,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,average,0.1312661170959472,0.4503,3708.8833,0.6663,0.927,0.4366,2.333,0.8019,0.8057,0.6794,0.9896,0.8057,0.5478,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,average,0.1304044723510742,0.4503,3708.8833,0.6663,0.927,0.4366,2.333,0.8019,0.8057,0.6794,0.9896,0.8057,0.5478,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,average,0.1302940845489502,0.4503,3708.8833,0.6663,0.927,0.4366,2.333,0.8019,0.8057,0.6794,0.9896,0.8057,0.5478,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,complete,0.1240785121917724,0.4682,3939.9744,0.7026,0.9359,0.4678,2.3653,0.8046,0.8083,0.6888,0.9779,0.8083,0.5674,,,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,complete,0.1235413551330566,0.4682,3939.9744,0.7026,0.9359,0.4678,2.3653,0.8046,0.8083,0.6888,0.9779,0.8083,0.5674,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,complete,0.123255968093872,0.4682,3939.9744,0.7026,0.9359,0.4678,2.3653,0.8046,0.8083,0.6888,0.9779,0.8083,0.5674,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,complete,0.1232054233551025,0.4682,3939.9744,0.7026,0.9359,0.4678,2.3653,0.8046,0.8083,0.6888,0.9779,0.8083,0.5674,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,single,0.0406899452209472,-0.3888,81.5189,1.3203,0.3206,0.026,0.6024,0.2889,0.2974,0.1754,0.9766,0.2974,0.2109,,,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,single,0.0414645671844482,-0.3888,81.5189,1.3203,0.3206,0.026,0.6024,0.2889,0.2974,0.1754,0.9766,0.2974,0.2109,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,single,0.0413694381713867,-0.3888,81.5189,1.3203,0.3206,0.026,0.6024,0.2889,0.2974,0.1754,0.9766,0.2974,0.2109,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,single,0.0414679050445556,-0.3888,81.5189,1.3203,0.3206,0.026,0.6024,0.2889,0.2974,0.1754,0.9766,0.2974,0.2109,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,ward,0.1365594863891601,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,,,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,ward,0.1397950649261474,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,ward,0.1403264999389648,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
12,euclidean,ward,0.1401593685150146,0.4748,3919.0591,0.7007,0.9347,0.4652,2.3679,0.8077,0.8113,0.6895,0.9853,0.8113,0.5675,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,average,0.1128785610198974,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,,,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,average,0.1139559745788574,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,average,0.1137101650238037,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,average,0.1139826774597168,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,complete,0.1084556579589843,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,,,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,complete,0.1121501922607421,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,complete,0.1120359897613525,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,complete,0.1121354103088378,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,single,0.0627326965332031,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,,,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,single,0.0605354309082031,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,single,0.0600614547729492,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,correlation,single,0.0598490238189697,0.3647,1922.1923,1.1365,0.5275,0.058,0.6237,0.3008,0.3024,0.1816,0.9023,0.3024,0.2415,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,average,0.1290512084960937,0.3396,1673.4027,1.2459,0.5271,0.0617,0.6698,0.3233,0.3249,0.1951,0.9725,0.3249,0.2494,,,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,average,0.1309375762939453,0.3396,1673.4027,1.2459,0.5271,0.0617,0.6698,0.3233,0.3249,0.1951,0.9725,0.3249,0.2494,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,average,0.1310596466064453,0.3396,1673.4027,1.2459,0.5271,0.0617,0.6698,0.3233,0.3249,0.1951,0.9725,0.3249,0.2494,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,average,0.1309685707092285,0.3396,1673.4027,1.2459,0.5271,0.0617,0.6698,0.3233,0.3249,0.1951,0.9725,0.3249,0.2494,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,complete,0.1306605339050293,0.3416,1690.8218,1.2038,0.5158,0.0574,0.6389,0.3091,0.3107,0.1861,0.9419,0.3107,0.2432,,,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,complete,0.1302642822265625,0.3416,1690.8218,1.2038,0.5158,0.0574,0.6389,0.3091,0.3107,0.1861,0.9419,0.3107,0.2432,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,complete,0.1300790309906005,0.3416,1690.8218,1.2038,0.5158,0.0574,0.6389,0.3091,0.3107,0.1861,0.9419,0.3107,0.2432,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,complete,0.129913330078125,0.3416,1690.8218,1.2038,0.5158,0.0574,0.6389,0.3091,0.3107,0.1861,0.9419,0.3107,0.2432,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,single,0.0479304790496826,-0.0172,1.0968,0.9009,0.0325,0.0,0.0011,0.0,0.0006,0.0003,0.3804,0.0006,0.1787,,,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,single,0.0475554466247558,-0.0172,1.0968,0.9009,0.0325,0.0,0.0011,0.0,0.0006,0.0003,0.3804,0.0006,0.1787,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,single,0.0471725463867187,-0.0172,1.0968,0.9009,0.0325,0.0,0.0011,0.0,0.0006,0.0003,0.3804,0.0006,0.1787,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,cosine,single,0.0474841594696044,-0.0172,1.0968,0.9009,0.0325,0.0,0.0011,0.0,0.0006,0.0003,0.3804,0.0006,0.1787,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,average,0.1250159740447998,0.3577,1753.8343,1.2198,0.5315,0.0637,0.6908,0.3332,0.3348,0.2012,0.9974,0.3348,0.2525,,,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,average,0.1289212703704834,0.3577,1753.8343,1.2198,0.5315,0.0637,0.6908,0.3332,0.3348,0.2012,0.9974,0.3348,0.2525,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,average,0.1290688514709472,0.3577,1753.8343,1.2198,0.5315,0.0637,0.6908,0.3332,0.3348,0.2012,0.9974,0.3348,0.2525,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,average,0.1291501522064209,0.3577,1753.8343,1.2198,0.5315,0.0637,0.6908,0.3332,0.3348,0.2012,0.9974,0.3348,0.2525,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,complete,0.1174824237823486,0.3357,1665.8411,1.2235,0.5183,0.0601,0.6692,0.3237,0.3253,0.1949,0.9847,0.3253,0.2483,,,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,complete,0.1218430995941162,0.3357,1665.8411,1.2235,0.5183,0.0601,0.6692,0.3237,0.3253,0.1949,0.9847,0.3253,0.2483,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,complete,0.1222660541534423,0.3357,1665.8411,1.2235,0.5183,0.0601,0.6692,0.3237,0.3253,0.1949,0.9847,0.3253,0.2483,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,complete,0.1214230060577392,0.3357,1665.8411,1.2235,0.5183,0.0601,0.6692,0.3237,0.3253,0.1949,0.9847,0.3253,0.2483,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,single,0.0426194667816162,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,,,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,single,0.040255069732666,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,single,0.0401937961578369,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,single,0.0409164428710937,0.2309,268.8178,0.6329,0.0944,0.0044,0.1425,0.077,0.0797,0.0415,1.0,0.0797,0.1846,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,ward,0.1378474235534668,0.3354,1663.9648,1.2275,0.5197,0.0603,0.6685,0.3233,0.3249,0.1947,0.9816,0.3249,0.2484,,,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,ward,0.1391568183898925,0.3354,1663.9648,1.2275,0.5197,0.0603,0.6685,0.3233,0.3249,0.1947,0.9816,0.3249,0.2484,1000.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,ward,0.1384313106536865,0.3354,1663.9648,1.2275,0.5197,0.0603,0.6685,0.3233,0.3249,0.1947,0.9816,0.3249,0.2484,100.0,20.0,skl_agglomerativeClust,2d-d31_y.zip
2,euclidean,ward,0.1389806270599365,0.3354,1663.9648,1.2275,0.5197,0.0603,0.6685,0.3233,0.3249,0.1947,0.9816,0.3249,0.2484,inf,20.0,skl_agglomerativeClust,2d-d31_y.zip
31,correlation,average,0.0897667407989502,-0.454,64.8517,13.7064,0.5476,0.0579,0.6715,0.2927,0.3129,0.1956,0.7818,0.3129,0.2361,,,skl_agglomerativeClust,2d-d31_y.zip
31,correlation,complete,0.0857715606689453,-0.1029,65.3145,55.8375,0.9307,0.0391,0.746,0.1846,0.2232,0.2173,0.2295,0.2232,0.0751,,,skl_agglomerativeClust,2d-d31_y.zip
31,correlation,single,0.0577423572540283,0.01,64.8654,1.0181,0.5363,0.0583,0.6514,0.2975,0.3099,0.1897,0.8461,0.3099,0.2398,,,skl_agglomerativeClust,2d-d31_y.zip
31,cosine,average,0.1025757789611816,0.123,1169.7822,2.4696,0.9658,0.5041,2.5787,0.7517,0.7634,0.7509,0.7763,0.7634,0.5246,,,skl_agglomerativeClust,2d-d31_y.zip
31,cosine,complete,0.1002931594848632,0.0983,1125.4241,2.5105,0.9627,0.4623,2.5191,0.7351,0.7477,0.7336,0.7623,0.7477,0.4844,,,skl_agglomerativeClust,2d-d31_y.zip
31,cosine,single,0.0449607372283935,-0.0871,743.2716,3.7819,0.907,0.3408,2.1365,0.7192,0.7304,0.6222,0.8843,0.7304,0.455,,,skl_agglomerativeClust,2d-d31_y.zip
31,euclidean,average,0.0980980396270752,0.5665,8844.8214,0.5566,0.9954,0.926,3.2712,0.9504,0.9527,0.9526,0.9528,0.9527,0.9284,,,skl_agglomerativeClust,2d-d31_y.zip
31,euclidean,complete,0.0925118923187255,0.5317,7802.604,0.5958,0.992,0.8727,3.2023,0.9307,0.9339,0.9325,0.9353,0.9339,0.8769,,,skl_agglomerativeClust,2d-d31_y.zip
