max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,5,20,20,0.1,42,me,mape,4.574156522750855,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.1,42,me,r2,4.614293098449707,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.2,42,entropy,mape,3.663968801498413,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.2,42,entropy,r2,3.683173894882202,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.2,42,gini,mape,3.922234773635864,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.2,42,gini,r2,3.958019971847534,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.2,42,me,mape,4.04343581199646,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,10,30,5,20,20,0.2,42,me,r2,3.960768699645996,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.0,42,entropy,mape,1.346360683441162,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.0,42,entropy,r2,1.3167462348937988,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.0,42,gini,mape,2.5769906044006348,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.0,42,gini,r2,2.5540452003479004,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.0,42,me,mape,2.56997299194336,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.0,42,me,r2,2.641354560852051,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.1,42,entropy,mape,3.7100987434387207,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.1,42,entropy,r2,3.701116323471069,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.1,42,gini,mape,2.560899019241333,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.1,42,gini,r2,2.6002681255340576,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.1,42,me,mape,2.6931111812591557,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.1,42,me,r2,2.5980865955352783,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.2,42,entropy,mape,3.7522222995758057,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.2,42,entropy,r2,3.716980218887329,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.2,42,gini,mape,3.914096832275391,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.2,42,gini,r2,3.935035228729248,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.2,42,me,mape,4.040944814682007,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,10,3,50,20,20,0.2,42,me,r2,4.004021406173706,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.0,42,entropy,mape,1.3388495445251465,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.0,42,entropy,r2,1.3171606063842771,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.0,42,gini,mape,4.366981744766235,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.0,42,gini,r2,4.536936521530151,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.0,42,me,mape,4.6197803020477295,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.0,42,me,r2,4.601000070571899,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.1,42,entropy,mape,3.763936758041382,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.1,42,entropy,r2,3.720376968383789,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.1,42,gini,mape,4.404662370681763,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.1,42,gini,r2,4.403010845184326,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.1,42,me,mape,4.648320913314819,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.1,42,me,r2,4.600094556808472,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.2,42,entropy,mape,3.67544150352478,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.2,42,entropy,r2,3.674621105194092,0.0126,31.3024,4.0641,0.7241,0.4518,0.3178,0.3131,0.3188,0.4813,0.2383,0.3188,0.721,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.2,42,gini,mape,3.8702874183654794,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.2,42,gini,r2,3.844516515731812,-0.0234,36.0596,4.5753,0.589,0.2111,0.4215,0.3146,0.3188,0.6383,0.2125,0.3188,0.4834,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.2,42,me,mape,4.024799823760986,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,10,3,5,20,20,0.2,42,me,r2,4.005067348480225,-0.0491,37.2007,4.0064,0.5765,0.1883,0.4205,0.3104,0.3146,0.6368,0.2089,0.3146,0.4589,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.0,42,entropy,mape,1.3216395378112793,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.0,42,entropy,r2,1.3233866691589355,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.0,42,gini,mape,2.519763231277466,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.0,42,gini,r2,2.5416955947875977,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.0,42,me,mape,2.659246921539306,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.0,42,me,r2,2.6305181980133057,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.1,42,entropy,mape,3.907395601272583,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.1,42,entropy,r2,4.004036903381348,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.1,42,gini,mape,2.5857088565826416,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.1,42,gini,r2,2.5176424980163574,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.1,42,me,mape,2.611154317855835,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.1,42,me,r2,2.667625188827514,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.2,42,entropy,mape,4.021667242050171,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.2,42,entropy,r2,4.058021545410156,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.2,42,gini,mape,4.48477029800415,-0.0885,32.1699,4.4267,0.5849,0.2042,0.4274,0.3022,0.3072,0.6472,0.2014,0.3072,0.4739,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.2,42,gini,r2,4.492918968200684,-0.0885,32.1699,4.4267,0.5849,0.2042,0.4274,0.3022,0.3072,0.6472,0.2014,0.3072,0.4739,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.2,42,me,mape,4.60578465461731,-0.0761,33.1544,3.9421,0.5726,0.1818,0.4268,0.2991,0.3041,0.6464,0.1988,0.3041,0.4492,ImpurityParTree2,wdbc_y.zip
10,12,30,50,20,20,0.2,42,me,r2,4.565548896789551,-0.0761,33.1544,3.9421,0.5726,0.1818,0.4268,0.2991,0.3041,0.6464,0.1988,0.3041,0.4492,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.0,42,entropy,mape,1.3257455825805664,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.0,42,entropy,r2,1.3524370193481443,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.0,42,gini,mape,4.4663684368133545,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.0,42,gini,r2,4.367112159729004,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.0,42,me,mape,4.639490842819214,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.0,42,me,r2,4.57631778717041,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.1,42,entropy,mape,4.591342687606812,0.001,26.3857,4.0573,0.7199,0.4437,0.3187,0.2999,0.3067,0.4826,0.2248,0.3067,0.7157,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.1,42,entropy,r2,4.585747241973877,0.001,26.3857,4.0573,0.7199,0.4437,0.3187,0.2999,0.3067,0.4826,0.2248,0.3067,0.7157,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.1,42,gini,mape,4.492023944854736,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.1,42,gini,r2,4.495810031890869,-0.0421,33.2717,3.636,0.6408,0.3007,0.3634,0.3416,0.3457,0.5503,0.252,0.3457,0.5878,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.1,42,me,mape,4.674253702163696,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.1,42,me,r2,4.547944307327271,-0.0014,33.2712,3.3121,0.6406,0.3003,0.3634,0.3408,0.3448,0.5503,0.2511,0.3448,0.5875,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.2,42,entropy,mape,4.376885175704956,0.012,26.8392,3.6184,0.7225,0.4489,0.3292,0.3123,0.3191,0.4985,0.2346,0.3191,0.7185,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.2,42,entropy,r2,4.3104448318481445,0.012,26.8392,3.6184,0.7225,0.4489,0.3292,0.3123,0.3191,0.4985,0.2346,0.3191,0.7185,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.2,42,gini,mape,4.561360359191895,-0.0885,32.1699,4.4267,0.5849,0.2042,0.4274,0.3022,0.3072,0.6472,0.2014,0.3072,0.4739,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.2,42,gini,r2,4.433048486709595,-0.0885,32.1699,4.4267,0.5849,0.2042,0.4274,0.3022,0.3072,0.6472,0.2014,0.3072,0.4739,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.2,42,me,mape,4.62778902053833,-0.0761,33.1544,3.9421,0.5726,0.1818,0.4268,0.2991,0.3041,0.6464,0.1988,0.3041,0.4492,ImpurityParTree2,wdbc_y.zip
10,12,30,5,20,20,0.2,42,me,r2,4.611387252807617,-0.0761,33.1544,3.9421,0.5726,0.1818,0.4268,0.2991,0.3041,0.6464,0.1988,0.3041,0.4492,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.0,42,entropy,mape,1.3593511581420898,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.0,42,entropy,r2,1.347482442855835,0.256,167.5821,1.6218,0.7681,0.5335,0.2681,0.4102,0.411,0.4059,0.4163,0.411,0.7852,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.0,42,gini,mape,2.558784008026123,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.0,42,gini,r2,2.541306495666504,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.0,42,me,mape,2.585818290710449,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.0,42,me,r2,2.653635025024414,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.1,42,entropy,mape,3.993322134017944,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.1,42,entropy,r2,3.99705171585083,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.1,42,gini,mape,2.5210530757904053,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.1,42,gini,r2,2.535763502120972,0.0027,55.8828,3.2435,0.6439,0.3063,0.3634,0.358,0.3602,0.5503,0.2678,0.3602,0.5924,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.1,42,me,mape,2.6011452674865723,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.1,42,me,r2,2.6936371326446533,0.0091,55.5679,3.2213,0.6444,0.3072,0.3634,0.3589,0.3611,0.5503,0.2688,0.3611,0.5932,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.2,42,entropy,mape,4.028914451599121,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
10,12,3,50,20,20,0.2,42,entropy,r2,4.016629219055176,0.0125,28.7545,3.8565,0.7219,0.4475,0.3181,0.3063,0.3126,0.4818,0.2313,0.3126,0.7181,ImpurityParTree2,wdbc_y.zip
