n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.0,1000.0,100,0.0917029380798339,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.0,1000.0,20,0.1039643287658691,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.0,100.0,100,0.0795803070068359,0.2247,223.3104,1.4927,0.8562,0.5217,1.3863,0.754,0.7587,1.0,0.6112,0.7587,0.6484,ShallowTree,tetra_y.zip
10,0.0,100.0,20,0.0915825366973877,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.0,inf,100,0.0922162532806396,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,0.0,inf,20,0.1064822673797607,0.2281,225.0194,1.4906,0.8556,0.5194,1.3863,0.7532,0.7579,1.0,0.6102,0.7579,0.6466,ShallowTree,tetra_y.zip
10,1.0,1000.0,100,0.0943937301635742,0.1488,172.184,2.2959,0.8615,0.5463,1.335,0.7343,0.7394,0.963,0.6001,0.7394,0.6647,ShallowTree,tetra_y.zip
10,1.0,1000.0,20,0.0923995971679687,0.1488,172.184,2.2959,0.8615,0.5463,1.335,0.7343,0.7394,0.963,0.6001,0.7394,0.6647,ShallowTree,tetra_y.zip
10,1.0,100.0,100,0.0785925388336181,0.1872,197.8134,1.6661,0.8664,0.5652,1.3521,0.7532,0.7581,0.9754,0.62,0.7581,0.6795,ShallowTree,tetra_y.zip
10,1.0,100.0,20,0.0885658264160156,0.1488,172.184,2.2959,0.8615,0.5463,1.335,0.7343,0.7394,0.963,0.6001,0.7394,0.6647,ShallowTree,tetra_y.zip
10,1.0,inf,100,0.0938429832458496,0.1488,172.184,2.2959,0.8615,0.5463,1.335,0.7343,0.7394,0.963,0.6001,0.7394,0.6647,ShallowTree,tetra_y.zip
10,1.0,inf,20,0.0876178741455078,0.1488,172.184,2.2959,0.8615,0.5463,1.335,0.7343,0.7394,0.963,0.6001,0.7394,0.6647,ShallowTree,tetra_y.zip
12,0.01,1000.0,100,0.0851507186889648,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.01,1000.0,20,0.0869266986846923,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.01,100.0,100,0.0851209163665771,0.2182,209.2912,1.4084,0.8346,0.4294,1.3863,0.7117,0.7181,1.0,0.5602,0.7181,0.5775,ShallowTree,tetra_y.zip
12,0.01,100.0,20,0.0944826602935791,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.01,inf,100,0.0856974124908447,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.01,inf,20,0.0956447124481201,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.03,1000.0,100,0.0954272747039794,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.03,1000.0,20,0.0955266952514648,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.03,100.0,100,0.0700595378875732,0.2157,207.7998,1.4172,0.8349,0.4307,1.3863,0.7121,0.7184,1.0,0.5606,0.7184,0.5786,ShallowTree,tetra_y.zip
12,0.03,100.0,20,0.0854883193969726,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.03,inf,100,0.1238632202148437,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.03,inf,20,0.0957450866699218,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.05,1000.0,100,0.0925009250640869,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.05,1000.0,20,0.0980687141418457,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.05,100.0,100,0.0779335498809814,0.2157,207.7998,1.4172,0.8349,0.4307,1.3863,0.7121,0.7184,1.0,0.5606,0.7184,0.5786,ShallowTree,tetra_y.zip
12,0.05,100.0,20,0.1147410869598388,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.05,inf,100,0.0868868827819824,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.05,inf,20,0.0851516723632812,0.2179,208.0159,1.4116,0.835,0.4309,1.3863,0.7121,0.7185,1.0,0.5606,0.7185,0.5787,ShallowTree,tetra_y.zip
12,0.0,1000.0,100,0.0913171768188476,0.2204,208.9871,1.3906,0.8331,0.4246,1.3664,0.7017,0.7082,0.9857,0.5527,0.7082,0.5723,ShallowTree,tetra_y.zip
12,0.0,1000.0,20,0.0957319736480712,0.2204,208.9871,1.3906,0.8331,0.4246,1.3664,0.7017,0.7082,0.9857,0.5527,0.7082,0.5723,ShallowTree,tetra_y.zip
12,0.0,100.0,100,0.083353042602539,0.2182,209.2912,1.4084,0.8346,0.4294,1.3863,0.7117,0.7181,1.0,0.5602,0.7181,0.5775,ShallowTree,tetra_y.zip
12,0.0,100.0,20,0.0925159454345703,0.2204,208.9871,1.3906,0.8331,0.4246,1.3664,0.7017,0.7082,0.9857,0.5527,0.7082,0.5723,ShallowTree,tetra_y.zip
12,0.0,inf,100,0.0963754653930664,0.2204,208.9871,1.3906,0.8331,0.4246,1.3664,0.7017,0.7082,0.9857,0.5527,0.7082,0.5723,ShallowTree,tetra_y.zip
12,0.0,inf,20,0.0882356166839599,0.2204,208.9871,1.3906,0.8331,0.4246,1.3664,0.7017,0.7082,0.9857,0.5527,0.7082,0.5723,ShallowTree,tetra_y.zip
12,1.0,1000.0,100,0.0959901809692382,0.1142,135.3595,2.4202,0.8501,0.5032,1.2768,0.6818,0.6893,0.921,0.5508,0.6893,0.6296,ShallowTree,tetra_y.zip
12,1.0,1000.0,20,0.1020369529724121,0.1142,135.3595,2.4202,0.8501,0.5032,1.2768,0.6818,0.6893,0.921,0.5508,0.6893,0.6296,ShallowTree,tetra_y.zip
12,1.0,100.0,100,0.0752401351928711,0.1483,161.2359,2.3004,0.848,0.4909,1.3235,0.7003,0.7072,0.9547,0.5617,0.7072,0.6226,ShallowTree,tetra_y.zip
12,1.0,100.0,20,0.0924837589263916,0.1142,135.3595,2.4202,0.8501,0.5032,1.2768,0.6818,0.6893,0.921,0.5508,0.6893,0.6296,ShallowTree,tetra_y.zip
12,1.0,inf,100,0.0925142765045166,0.1142,135.3595,2.4202,0.8501,0.5032,1.2768,0.6818,0.6893,0.921,0.5508,0.6893,0.6296,ShallowTree,tetra_y.zip
12,1.0,inf,20,0.0936346054077148,0.1142,135.3595,2.4202,0.8501,0.5032,1.2768,0.6818,0.6893,0.921,0.5508,0.6893,0.6296,ShallowTree,tetra_y.zip
2,0.01,1000.0,100,0.079474925994873,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.01,1000.0,20,0.0791351795196533,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.01,100.0,100,0.060899019241333,0.2327,118.0171,1.7081,0.6241,0.2517,0.3527,0.3378,0.3402,0.2544,0.5133,0.3402,0.5326,ShallowTree,tetra_y.zip
2,0.01,100.0,20,0.0875976085662841,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.01,inf,100,0.0775442123413086,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.01,inf,20,0.0115721225738525,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.03,1000.0,100,0.0949532985687255,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.03,1000.0,20,0.0820891857147216,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.03,100.0,100,0.0654242038726806,0.2327,118.0171,1.7081,0.6241,0.2517,0.3527,0.3378,0.3402,0.2544,0.5133,0.3402,0.5326,ShallowTree,tetra_y.zip
2,0.03,100.0,20,0.0761480331420898,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.03,inf,100,0.0798852443695068,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.03,inf,20,0.0796692371368408,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.05,1000.0,100,0.0555524826049804,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.05,1000.0,20,0.0996456146240234,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.05,100.0,100,0.0611987113952636,0.2327,118.0171,1.7081,0.6241,0.2517,0.3527,0.3378,0.3402,0.2544,0.5133,0.3402,0.5326,ShallowTree,tetra_y.zip
2,0.05,100.0,20,0.0745027065277099,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.05,inf,100,0.0826129913330078,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.05,inf,20,0.0823791027069091,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.0,1000.0,100,0.1122903823852539,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.0,1000.0,20,0.0770764350891113,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.0,100.0,100,0.0648660659790039,0.2327,118.0171,1.7081,0.6241,0.2517,0.3527,0.3378,0.3402,0.2544,0.5133,0.3402,0.5326,ShallowTree,tetra_y.zip
2,0.0,100.0,20,0.0870020389556884,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.0,inf,100,0.0777416229248046,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,0.0,inf,20,0.0784294605255127,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,1.0,1000.0,100,0.09208345413208,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,1.0,1000.0,20,0.0982041358947753,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,1.0,100.0,100,0.0669629573822021,0.2327,118.0171,1.7081,0.6241,0.2517,0.3527,0.3378,0.3402,0.2544,0.5133,0.3402,0.5326,ShallowTree,tetra_y.zip
2,1.0,100.0,20,0.0797998905181884,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,1.0,inf,100,0.078296422958374,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
2,1.0,inf,20,0.1096949577331543,0.2271,113.5111,1.7599,0.6241,0.2485,0.3484,0.3329,0.3354,0.2513,0.5039,0.3354,0.5288,ShallowTree,tetra_y.zip
4,0.01,1000.0,100,0.078711986541748,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.01,1000.0,20,0.0835380554199218,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.01,100.0,100,0.0624349117279052,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.01,100.0,20,0.0761675834655761,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.01,inf,100,0.0975172519683837,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.01,inf,20,0.0814759731292724,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.03,1000.0,100,0.0797126293182373,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.03,1000.0,20,0.0806269645690918,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.03,100.0,100,0.0632617473602294,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.03,100.0,20,0.0809166431427002,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.03,inf,100,0.0809242725372314,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.03,inf,20,0.0762772560119628,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.05,1000.0,100,0.0810248851776123,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.05,1000.0,20,0.0768718719482421,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.05,100.0,100,0.0648581981658935,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.05,100.0,20,0.0825743675231933,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.05,inf,100,0.0799124240875244,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.05,inf,20,0.0765652656555175,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.0,1000.0,100,0.0794672966003418,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.0,1000.0,20,0.0788323879241943,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.0,100.0,100,0.0635933876037597,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.0,100.0,20,0.077289342880249,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.0,inf,100,0.0783817768096923,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,0.0,inf,20,0.0784463882446289,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,1.0,1000.0,100,0.093329906463623,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,1.0,1000.0,20,0.0774641036987304,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,1.0,100.0,100,0.0659034252166748,0.5058,418.42,0.6639,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,1.0,100.0,20,0.0796570777893066,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,1.0,inf,100,0.0801031589508056,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
4,1.0,inf,20,0.0798666477203369,0.5058,418.4532,0.664,1.0,1.0,1.3863,1.0,1.0,1.0,1.0,1.0,1.0,ShallowTree,tetra_y.zip
6,0.01,1000.0,100,0.087475299835205,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.01,1000.0,20,0.0845284461975097,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.01,100.0,100,0.06876802444458,0.3545,297.1986,1.3203,0.9377,0.8178,1.3863,0.888,0.8893,1.0,0.8007,0.8893,0.8655,ShallowTree,tetra_y.zip
6,0.01,100.0,20,0.0856118202209472,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.01,inf,100,0.0851161479949951,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.01,inf,20,0.0870141983032226,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.03,1000.0,100,0.0822641849517822,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.03,1000.0,20,0.0845794677734375,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.03,100.0,100,0.0720024108886718,0.3545,297.1986,1.3203,0.9377,0.8178,1.3863,0.888,0.8893,1.0,0.8007,0.8893,0.8655,ShallowTree,tetra_y.zip
6,0.03,100.0,20,0.0783412456512451,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.03,inf,100,0.0827524662017822,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.03,inf,20,0.0855605602264404,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.05,1000.0,100,0.0810277462005615,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.05,1000.0,20,0.096067190170288,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.05,100.0,100,0.0674257278442382,0.3545,297.1986,1.3203,0.9377,0.8178,1.3863,0.888,0.8893,1.0,0.8007,0.8893,0.8655,ShallowTree,tetra_y.zip
6,0.05,100.0,20,0.083874225616455,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.05,inf,100,0.0862190723419189,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.05,inf,20,0.0851740837097168,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.0,1000.0,100,0.082212209701538,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.0,1000.0,20,0.0996832847595214,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.0,100.0,100,0.0707342624664306,0.3545,297.1986,1.3203,0.9377,0.8178,1.3863,0.888,0.8893,1.0,0.8007,0.8893,0.8655,ShallowTree,tetra_y.zip
6,0.0,100.0,20,0.0751416683197021,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.0,inf,100,0.0955657958984375,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,0.0,inf,20,0.0863466262817382,0.3392,296.0076,1.3087,0.9404,0.8262,1.3863,0.891,0.8924,1.0,0.8057,0.8924,0.8716,ShallowTree,tetra_y.zip
6,1.0,1000.0,100,0.0881268978118896,0.2747,181.2622,1.4939,0.89,0.6823,1.1008,0.7093,0.7129,0.794,0.6467,0.7129,0.7572,ShallowTree,tetra_y.zip
6,1.0,1000.0,20,0.0842349529266357,0.2747,181.2622,1.4939,0.89,0.6823,1.1008,0.7093,0.7129,0.794,0.6467,0.7129,0.7572,ShallowTree,tetra_y.zip
