n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.0,inf,100,0.0723092555999755,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,0.0,inf,20,0.1125135421752929,0.4963,6978.215,0.7191,0.8273,0.4106,1.3782,0.6937,0.6947,0.8219,0.6016,0.6947,0.5409,ShallowTree,cure-t2-4k_y.zip
10,1.0,1000.0,100,0.0779719352722168,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,1000.0,20,0.0743205547332763,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,100.0,100,0.0617985725402832,0.4634,5631.8318,0.795,0.8324,0.4284,1.4018,0.7058,0.7067,0.836,0.6121,0.7067,0.5574,ShallowTree,cure-t2-4k_y.zip
10,1.0,100.0,20,0.0710155963897705,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,inf,100,0.0734539031982421,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
10,1.0,inf,20,0.0711843967437744,0.4676,6429.4889,0.7254,0.8286,0.4203,1.3447,0.6819,0.6829,0.8019,0.5946,0.6829,0.5479,ShallowTree,cure-t2-4k_y.zip
12,0.01,1000.0,100,0.0783672332763671,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.01,1000.0,20,0.0762321949005127,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.01,100.0,100,0.0717442035675048,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.01,100.0,20,0.0767507553100586,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.01,inf,100,0.0760345458984375,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.01,inf,20,0.0789461135864257,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,1000.0,100,0.0756523609161377,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,1000.0,20,0.0767402648925781,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,100.0,100,0.0714857578277587,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.03,100.0,20,0.0756037235260009,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,inf,100,0.0777852535247802,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,inf,20,0.078235387802124,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.05,1000.0,100,0.0759685039520263,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,1000.0,20,0.0758898258209228,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,100.0,100,0.0727694034576416,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.05,100.0,20,0.0756800174713134,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,inf,100,0.0759215354919433,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,inf,20,0.0757195949554443,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.0,1000.0,100,0.0802717208862304,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,1000.0,20,0.0767202377319336,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,100.0,100,0.072479248046875,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.0,100.0,20,0.0765917301177978,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,inf,100,0.0987327098846435,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,inf,20,0.0763080120086669,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,1.0,1000.0,100,0.0750417709350586,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,1000.0,20,0.0743191242218017,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,100.0,100,0.0716481208801269,0.4497,6348.947,0.806,0.8221,0.3768,1.4124,0.6821,0.6833,0.8423,0.5749,0.6833,0.5159,ShallowTree,cure-t2-4k_y.zip
12,1.0,100.0,20,0.0744647979736328,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,inf,100,0.0750200748443603,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,inf,20,0.1132545471191406,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
2,0.01,1000.0,100,0.026630163192749,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,1000.0,20,0.0323472023010253,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,100.0,100,0.0267648696899414,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.01,100.0,20,0.0293164253234863,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,inf,100,0.0655896663665771,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,inf,20,0.0270390510559082,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,1000.0,100,0.0266790390014648,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,1000.0,20,0.0699729919433593,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,100.0,100,0.0273506641387939,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.03,100.0,20,0.0652518272399902,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,inf,100,0.0305252075195312,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,inf,20,0.0501315593719482,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,1000.0,100,0.0683135986328125,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,1000.0,20,0.0647883415222168,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,100.0,100,0.0275135040283203,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.05,100.0,20,0.026583194732666,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,inf,100,0.0265350341796875,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,inf,20,0.0494031906127929,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,1000.0,100,0.0269949436187744,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,1000.0,20,0.0285701751708984,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,100.0,100,0.0270147323608398,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.0,100.0,20,0.0269639492034912,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,inf,100,0.0267081260681152,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,inf,20,0.0319612026214599,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,1000.0,100,0.0270349979400634,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,1000.0,20,0.0268616676330566,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,100.0,100,0.0269958972930908,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,1.0,100.0,20,0.0310902595520019,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,inf,100,0.0269739627838134,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,inf,20,0.0650644302368164,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
4,0.01,1000.0,100,0.0379598140716552,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,1000.0,20,0.0417039394378662,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,100.0,100,0.0354595184326171,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.01,100.0,20,0.0380547046661376,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,inf,100,0.0379154682159423,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,inf,20,0.0379691123962402,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,1000.0,100,0.0381019115447998,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,1000.0,20,0.037466287612915,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,100.0,100,0.059786319732666,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.03,100.0,20,0.0405938625335693,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,inf,100,0.0378248691558837,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,inf,20,0.0625545978546142,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,1000.0,100,0.0393507480621337,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,1000.0,20,0.0380859375,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,100.0,100,0.0355572700500488,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.05,100.0,20,0.0380825996398925,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,inf,100,0.0486109256744384,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,inf,20,0.0424840450286865,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,1000.0,100,0.0605976581573486,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,1000.0,20,0.0379548072814941,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,100.0,100,0.0768933296203613,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.0,100.0,20,0.038238525390625,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,inf,100,0.0549976825714111,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,inf,20,0.0377042293548584,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,1000.0,100,0.0380287170410156,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,1000.0,20,0.0416131019592285,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,100.0,100,0.035236120223999,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,1.0,100.0,20,0.037914752960205,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,inf,100,0.0383074283599853,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,inf,20,0.0615577697753906,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
6,0.01,1000.0,100,0.0526878833770751,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,1000.0,20,0.0524845123291015,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,100.0,100,0.0460360050201416,0.4701,5474.0767,0.7506,0.8226,0.461,1.1686,0.6762,0.6768,0.6969,0.6579,0.6768,0.5769,ShallowTree,cure-t2-4k_y.zip
6,0.01,100.0,20,0.0598278045654296,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,inf,100,0.0910334587097168,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,inf,20,0.1044538021087646,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,1000.0,100,0.0565776824951171,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,1000.0,20,0.0585308074951171,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,100.0,100,0.0461409091949462,0.4701,5474.0767,0.7506,0.8226,0.461,1.1686,0.6762,0.6768,0.6969,0.6579,0.6768,0.5769,ShallowTree,cure-t2-4k_y.zip
6,0.03,100.0,20,0.0933809280395507,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,inf,100,0.0779652595520019,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,inf,20,0.0559375286102294,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.05,1000.0,100,0.053330659866333,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.05,1000.0,20,0.055753469467163,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
