n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,0.01,100.0,100,4.1427552700042725,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.01,100.0,20,3.5879101753234863,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.01,inf,100,3.608487367630005,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.01,inf,20,4.473259687423706,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,1000.0,100,3.605361223220825,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,1000.0,20,2.547838926315308,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,100.0,100,5.542777299880981,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.03,100.0,20,2.088834047317505,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,inf,100,2.838885545730591,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.03,inf,20,3.3944687843322754,0.479,7078.2766,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.05,1000.0,100,3.494199514389038,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,1000.0,20,3.370586633682251,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,100.0,100,4.502290487289429,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.05,100.0,20,1.9479029178619385,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,inf,100,3.961439609527588,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.05,inf,20,1.796635389328003,0.4785,7077.572,0.7086,0.8198,0.3677,1.423,0.6861,0.6873,0.8486,0.5775,0.6873,0.5076,ShallowTree,cure-t2-4k_y.zip
12,0.0,1000.0,100,4.150416374206543,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,1000.0,20,1.7569196224212646,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,100.0,100,5.830076456069946,0.4796,7117.6186,0.7035,0.8195,0.3663,1.4199,0.6843,0.6855,0.8468,0.5759,0.6855,0.5063,ShallowTree,cure-t2-4k_y.zip
12,0.0,100.0,20,3.260535478591919,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,inf,100,2.702725887298584,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,0.0,inf,20,3.483103036880493,0.4791,7078.2765,0.7084,0.8199,0.3678,1.4221,0.6856,0.6868,0.8481,0.577,0.6868,0.5077,ShallowTree,cure-t2-4k_y.zip
12,1.0,1000.0,100,3.641021490097046,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,1000.0,20,1.9946749210357664,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,100.0,100,3.3288469314575195,0.4497,6348.947,0.806,0.8221,0.3768,1.4124,0.6821,0.6833,0.8423,0.5749,0.6833,0.5159,ShallowTree,cure-t2-4k_y.zip
12,1.0,100.0,20,1.8133087158203125,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,inf,100,2.2012219429016118,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
12,1.0,inf,20,4.389745235443115,0.4397,6313.1174,0.803,0.8173,0.3623,1.3742,0.6659,0.6672,0.8195,0.5626,0.6672,0.5006,ShallowTree,cure-t2-4k_y.zip
2,0.01,1000.0,100,4.120279550552368,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,1000.0,20,1.0892491340637207,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,100.0,100,1.7502672672271729,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.01,100.0,20,0.2827935218811035,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,inf,100,4.3884265422821045,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.01,inf,20,1.0036637783050537,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,1000.0,100,1.7110650539398191,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,1000.0,20,2.04193115234375,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,100.0,100,4.649269104003906,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.03,100.0,20,2.580938577651977,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,inf,100,2.3030993938446045,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.03,inf,20,3.6543707847595215,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,1000.0,100,3.430760145187378,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,1000.0,20,1.120353937149048,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,100.0,100,1.726311206817627,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.05,100.0,20,3.288790702819824,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,inf,100,3.093003273010254,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.05,inf,20,3.0981836318969727,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,1000.0,100,0.1475057601928711,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,1000.0,20,4.31144905090332,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,100.0,100,5.0545876026153564,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,0.0,100.0,20,3.0652718544006348,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,inf,100,1.38869309425354,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,0.0,inf,20,2.285296678543091,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,1000.0,100,3.001952648162842,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,1000.0,20,1.904076099395752,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,100.0,100,0.6109554767608643,0.4,2929.9551,1.0671,0.637,0.2806,0.4709,0.3985,0.3989,0.2808,0.6882,0.3989,0.5521,ShallowTree,cure-t2-4k_y.zip
2,1.0,100.0,20,3.221980571746826,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,inf,100,3.814839601516724,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
2,1.0,inf,20,0.7646133899688721,0.4007,2928.8183,1.0624,0.6407,0.2889,0.4769,0.4038,0.4042,0.2844,0.6984,0.4042,0.5585,ShallowTree,cure-t2-4k_y.zip
4,0.01,1000.0,100,2.9247078895568848,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,1000.0,20,1.596935510635376,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,100.0,100,1.6818454265594482,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.01,100.0,20,2.008055686950684,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,inf,100,0.699408769607544,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.01,inf,20,3.8638975620269775,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,1000.0,100,3.4418509006500244,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,1000.0,20,3.1658265590667725,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,100.0,100,2.2612874507904053,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.03,100.0,20,2.7375857830047607,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,inf,100,2.771331548690796,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.03,inf,20,2.720282554626465,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,1000.0,100,1.0512285232543943,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,1000.0,20,0.1419174671173095,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,100.0,100,3.1337075233459477,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.05,100.0,20,3.0196754932403564,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,inf,100,2.908882141113281,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.05,inf,20,2.9448435306549072,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,1000.0,100,0.8681988716125488,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,1000.0,20,2.31289005279541,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,100.0,100,2.9986813068389893,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,0.0,100.0,20,3.797187566757202,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,inf,100,0.4164347648620605,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,0.0,inf,20,3.342684745788574,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,1000.0,100,0.6519210338592529,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,1000.0,20,1.957174301147461,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,100.0,100,0.8640773296356201,0.4732,5250.7202,0.6961,0.8526,0.6074,0.9812,0.6443,0.6448,0.5851,0.7181,0.6448,0.706,ShallowTree,cure-t2-4k_y.zip
4,1.0,100.0,20,2.405810594558716,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,inf,100,2.634887218475342,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
4,1.0,inf,20,3.610562562942505,0.4734,5243.7912,0.6953,0.8524,0.6067,0.9853,0.647,0.6475,0.5876,0.7211,0.6475,0.7055,ShallowTree,cure-t2-4k_y.zip
6,0.01,1000.0,100,1.1258165836334229,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,1000.0,20,2.7938053607940674,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,100.0,100,5.665151834487915,0.4701,5474.0767,0.7506,0.8226,0.461,1.1686,0.6762,0.6768,0.6969,0.6579,0.6768,0.5769,ShallowTree,cure-t2-4k_y.zip
6,0.01,100.0,20,3.3829329013824463,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,inf,100,0.3439409732818603,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.01,inf,20,0.4825546741485595,0.4702,5483.6326,0.7499,0.8228,0.4618,1.1721,0.6782,0.6789,0.699,0.6599,0.6789,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,1000.0,100,5.328855752944946,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,1000.0,20,1.827910661697388,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,100.0,100,4.210236072540283,0.4701,5474.0767,0.7506,0.8226,0.461,1.1686,0.6762,0.6768,0.6969,0.6579,0.6768,0.5769,ShallowTree,cure-t2-4k_y.zip
6,0.03,100.0,20,1.715238332748413,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,inf,100,5.807097434997559,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.03,inf,20,3.612483501434326,0.4701,5484.6735,0.7499,0.8228,0.4618,1.1721,0.6782,0.6788,0.699,0.6599,0.6788,0.5775,ShallowTree,cure-t2-4k_y.zip
6,0.05,1000.0,100,2.6599321365356445,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.05,1000.0,20,2.48262882232666,0.4693,5478.1031,0.7508,0.8215,0.458,1.1658,0.6747,0.6754,0.6952,0.6567,0.6754,0.5745,ShallowTree,cure-t2-4k_y.zip
6,0.05,100.0,100,3.344871997833252,0.4699,5476.0688,0.7494,0.8224,0.4609,1.1708,0.6776,0.6783,0.6982,0.6594,0.6783,0.5768,ShallowTree,cure-t2-4k_y.zip
