n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0734541416168212,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0123882293701171,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0642163753509521,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0123777389526367,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0781991481781005,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1046538352966308,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0725502967834472,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0738763809204101,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0731239318847656,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0779826641082763,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0732295513153076,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0772986412048339,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0762777328491211,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0776052474975586,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0751726627349853,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1016950607299804,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0784435272216796,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0762689113616943,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0810334682464599,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0753874778747558,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0721240043640136,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0769281387329101,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0123593807220458,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0123190879821777,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0705807209014892,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0123233795166015,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0124125480651855,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0123589038848876,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0733489990234375,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0122759342193603,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0123982429504394,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0123708248138427,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0775706768035888,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,,,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0625112056732177,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0124263763427734,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1244690418243408,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0779621601104736,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1017308235168457,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0770711898803711,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.077702522277832,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0781905651092529,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0730946063995361,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0775306224822998,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0272376537322998,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.073329210281372,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0123882293701171,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0642163753509521,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0123777389526367,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1046538352966308,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0725502967834472,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0738763809204101,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0779826641082763,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0732295513153076,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0772986412048339,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0776052474975586,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0751726627349853,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.1016950607299804,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0762689113616943,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0810334682464599,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0753874778747558,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0769281387329101,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0123593807220458,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0123190879821777,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0123233795166015,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0124125480651855,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0123589038848876,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0122759342193603,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0123982429504394,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0123708248138427,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0625112056732177,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,1000.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0124263763427734,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,100.0,20.0,kmeans+dt,triangle1_y.zip-4_True_k
4,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1244690418243408,0.6393,1885.2347,0.5697,0.8678,0.6951,0.9927,0.8147,0.8151,0.7161,0.9459,0.8151,0.8004,inf,20.0,kmeans+dt,triangle1_y.zip-4_True_k
