n_clusters,labels_as_tree_leaves,init,n_init,max_iter,tol,verbose,random_state,copy,algorithm,criterion,splitter,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,class_weight,ccp_alpha,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0821175575256347,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0810205936431884,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1411812305450439,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0983538627624511,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0778255462646484,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.082951545715332,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.083491563796997,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0736665725708007,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0660622119903564,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0668869018554687,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0886244773864746,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0827338695526123,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0855805873870849,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0751996040344238,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0958678722381591,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0893483161926269,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0672330856323242,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0830945968627929,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0856533050537109,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0829803943634033,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0868737697601318,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0843701362609863,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0889787673950195,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.083569049835205,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0920078754425048,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1213369369506836,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0852618217468261,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1162624359130859,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1097126007080078,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0908410549163818,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0862250328063964,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0944621562957763,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0846009254455566,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0714681148529052,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0861537456512451,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,,,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0831325054168701,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0742702484130859,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1208226680755615,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0809938907623291,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0909366607666015,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0847311019897461,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0845777988433837,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0807197093963623,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0819165706634521,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0843660831451416,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0821175575256347,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0810205936431884,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0983538627624511,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0778255462646484,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,100,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.082951545715332,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0736665725708007,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0660622119903564,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0668869018554687,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0827338695526123,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0855805873870849,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0751996040344238,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0893483161926269,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0672330856323242,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0830945968627929,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0829803943634033,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0868737697601318,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,300,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0843701362609863,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.083569049835205,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.0920078754425048,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,50,0.0,,,0.0,,0.0,0.1213369369506836,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1162624359130859,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.1097126007080078,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,30,5,0.0,,,0.0,,0.0,0.0908410549163818,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0944621562957763,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0846009254455566,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,50,0.0,,,0.0,,0.0,0.0714681148529052,0.264,508.6998,0.8868,0.644,0.2255,0.5029,0.4125,0.4153,0.5263,0.3429,0.4153,0.4863,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0831325054168701,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,1000.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.0742702484130859,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,100.0,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
6,True,k-means++,11,500,0.0001,False,42,True,lloyd,gini,best,3,5,0.0,,,0.0,,0.0,0.1208226680755615,0.305,558.3947,0.7555,0.6589,0.2606,0.5513,0.4618,0.4644,0.577,0.3886,0.4644,0.5143,inf,20.0,kmeans+dt,2d-3c-no123_y.zip-6_True_k
