max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0643832683563232,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.1115188598632812,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0827405452728271,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.08272385597229,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0825767517089843,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0824875831604003,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0662531852722168,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.063664436340332,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0636699199676513,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0636837482452392,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0816190242767334,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0820775032043457,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0816016197204589,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0816981792449951,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0637416839599609,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0637602806091308,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0637555122375488,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0637886524200439,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0817887783050537,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0819075107574462,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.082064151763916,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0816640853881836,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0635511875152587,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0637118816375732,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0638473033905029,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0637807846069336,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.1301150321960449,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0818874835968017,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0819778442382812,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0822129249572753,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0649218559265136,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0649750232696533,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0641677379608154,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0638089179992675,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0891571044921875,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0919418334960937,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0820429325103759,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0821316242218017,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0640637874603271,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0639491081237793,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0638954639434814,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0639276504516601,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.1283619403839111,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.1291878223419189,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.0841181278228759,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.1255290508270263,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0652928352355957,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0639166831970214,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.064993143081665,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0639352798461914,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.1290881633758545,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.0819151401519775,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.0820856094360351,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0870099067687988,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0685639381408691,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0640149116516113,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0635693073272705,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0660650730133056,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.1292934417724609,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.1301944255828857,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.0838778018951416,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0818781852722168,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0646018981933593,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.063678503036499,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0640220642089843,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0645151138305664,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0820622444152832,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.083120584487915,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0822303295135498,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0837619304656982,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0639345645904541,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.0645620822906494,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0753874778747558,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.0636463165283203,0.3204,3291.2507,1.2571,0.9264,0.5479,1.8608,0.7505,0.7518,0.6874,0.8295,0.7518,0.6046,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.0823860168457031,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.2,42,2,False,1,0.0820558071136474,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
10,10,30,50,inf,20,0.2,42,2,False,2,0.1118788719177246,0.4041,4431.5922,0.8532,0.9315,0.5759,1.9205,0.7732,0.7744,0.7094,0.8523,0.7744,0.63,PrincipalParTree,s-set2_y.zip
