n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,1.0,1000.0,20,0.0845675468444824,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
10,1.0,100.0,100,0.0575361251831054,0.3432,1955.7459,1.0104,0.8057,0.4328,1.2434,0.7005,0.7028,0.9715,0.5506,0.7028,0.5924,ShallowTree,triangle2_y.zip
10,1.0,100.0,20,0.0800449848175048,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
10,1.0,inf,100,0.0800111293792724,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
10,1.0,inf,20,0.0773360729217529,0.3096,1807.4847,1.2101,0.8085,0.4423,1.2522,0.7075,0.7097,0.9784,0.5568,0.7097,0.6002,ShallowTree,triangle2_y.zip
12,0.01,1000.0,100,0.1040337085723877,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,1000.0,20,0.0863885879516601,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,100.0,100,0.0828735828399658,0.3661,1998.2947,0.9147,0.788,0.3671,1.2469,0.6673,0.6703,0.9743,0.5109,0.6703,0.5401,ShallowTree,triangle2_y.zip
12,0.01,100.0,20,0.071124792098999,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,inf,100,0.0809383392333984,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.01,inf,20,0.0977230072021484,0.3672,1984.7501,0.9147,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,1000.0,100,0.0965461730957031,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,1000.0,20,0.0840466022491455,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,100.0,100,0.0744931697845459,0.3661,1998.2947,0.9147,0.788,0.3671,1.2469,0.6673,0.6703,0.9743,0.5109,0.6703,0.5401,ShallowTree,triangle2_y.zip
12,0.03,100.0,20,0.1104326248168945,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,inf,100,0.0746243000030517,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.03,inf,20,0.0811600685119628,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,1000.0,100,0.1026890277862548,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,1000.0,20,0.0860819816589355,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,100.0,100,0.1106805801391601,0.3628,1995.2901,0.9161,0.7876,0.3654,1.2516,0.6692,0.6722,0.9779,0.5121,0.6722,0.5387,ShallowTree,triangle2_y.zip
12,0.05,100.0,20,0.0768377780914306,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,inf,100,0.0749189853668212,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.05,inf,20,0.0803136825561523,0.3672,1984.5559,0.915,0.7883,0.3688,1.2367,0.6635,0.6666,0.9663,0.5088,0.6666,0.5409,ShallowTree,triangle2_y.zip
12,0.0,1000.0,100,0.1233470439910888,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,1000.0,20,0.0769884586334228,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,100.0,100,0.0632357597351074,0.3661,1998.2947,0.9147,0.788,0.3671,1.2469,0.6673,0.6703,0.9743,0.5109,0.6703,0.5401,ShallowTree,triangle2_y.zip
12,0.0,100.0,20,0.0976827144622802,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,inf,100,0.0816810131072998,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,0.0,inf,20,0.1297602653503418,0.3603,1966.7103,0.9022,0.7902,0.3761,1.2374,0.6658,0.6688,0.9668,0.5113,0.6688,0.547,ShallowTree,triangle2_y.zip
12,1.0,1000.0,100,0.0995862483978271,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,1000.0,20,0.0984399318695068,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,100.0,100,0.0631716251373291,0.3295,1846.7504,1.0421,0.7901,0.3755,1.2499,0.6722,0.6752,0.9766,0.516,0.6752,0.5467,ShallowTree,triangle2_y.zip
12,1.0,100.0,20,0.0867128372192382,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,inf,100,0.1384117603302002,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
12,1.0,inf,20,0.0971510410308837,0.3034,1713.517,1.2408,0.7887,0.3703,1.2534,0.6733,0.6763,0.9794,0.5165,0.6763,0.5423,ShallowTree,triangle2_y.zip
2,0.01,1000.0,100,0.0696198940277099,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.01,1000.0,20,0.1014380455017089,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.01,100.0,100,0.0484726428985595,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.01,100.0,20,0.0237364768981933,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.01,inf,100,0.0133881568908691,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.01,inf,20,0.0133337974548339,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,1000.0,100,0.0728895664215087,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,1000.0,20,0.0133633613586425,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,100.0,100,0.0139782428741455,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.03,100.0,20,0.0147318840026855,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,inf,100,0.013615608215332,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,inf,20,0.0134205818176269,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,1000.0,100,0.0691637992858886,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,1000.0,20,0.0976834297180175,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,100.0,100,0.0138626098632812,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.05,100.0,20,0.0640108585357666,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,inf,100,0.0136911869049072,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,inf,20,0.013378620147705,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,1000.0,100,0.0134117603302001,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,1000.0,20,0.0147802829742431,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,100.0,100,0.0141701698303222,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.0,100.0,20,0.0138490200042724,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,inf,100,0.0787422657012939,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,inf,20,0.0134191513061523,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,1000.0,100,0.0135080814361572,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,1000.0,20,0.0134813785552978,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,100.0,100,0.0139436721801757,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,1.0,100.0,20,0.0136690139770507,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,inf,100,0.0675940513610839,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,inf,20,0.0133051872253417,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
4,0.01,1000.0,100,0.0721921920776367,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,1000.0,20,0.0177361965179443,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,100.0,100,0.0191099643707275,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.01,100.0,20,0.0740909576416015,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,inf,100,0.0173537731170654,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,inf,20,0.0173466205596923,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,1000.0,100,0.0808255672454834,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,1000.0,20,0.0222821235656738,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,100.0,100,0.0183961391448974,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.03,100.0,20,0.0171449184417724,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,inf,100,0.1030778884887695,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,inf,20,0.0771102905273437,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,1000.0,100,0.0813634395599365,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,1000.0,20,0.0172870159149169,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,100.0,100,0.0189638137817382,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.05,100.0,20,0.0170304775238037,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,inf,100,0.0171282291412353,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,inf,20,0.0170302391052246,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,1000.0,100,0.0787019729614257,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,1000.0,20,0.0175848007202148,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,100.0,100,0.0600357055664062,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.0,100.0,20,0.0820786952972412,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,inf,100,0.0193774700164794,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,inf,20,0.0180921554565429,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,1000.0,100,0.0170702934265136,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,1000.0,20,0.0172655582427978,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,100.0,100,0.0184903144836425,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,1.0,100.0,20,0.0174672603607177,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,inf,100,0.0271847248077392,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,inf,20,0.0659031867980957,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
6,0.01,1000.0,100,0.0811712741851806,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,1000.0,20,0.0652902126312255,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,100.0,100,0.0422518253326416,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
6,0.01,100.0,20,0.0711097717285156,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,inf,100,0.0679244995117187,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,inf,20,0.0818748474121093,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,1000.0,100,0.0733916759490966,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,1000.0,20,0.0718483924865722,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,100.0,100,0.0280399322509765,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
6,0.03,100.0,20,0.0364494323730468,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,inf,100,0.0680272579193115,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,inf,20,0.0616350173950195,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.05,1000.0,100,0.0713074207305908,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,1000.0,20,0.0888960361480712,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,100.0,100,0.0665352344512939,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
6,0.05,100.0,20,0.0881752967834472,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,inf,100,0.0722582340240478,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,inf,20,0.074441909790039,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.0,1000.0,100,0.0773391723632812,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.0,1000.0,20,0.0849766731262207,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.0,100.0,100,0.0443906784057617,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
