n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,0.01,inf,20,2.761171102523804,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,1000.0,100,0.404803991317749,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,1000.0,20,0.4098424911499023,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,100.0,100,2.448169469833374,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.03,100.0,20,2.3867905139923096,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,inf,100,1.3366031646728516,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.03,inf,20,3.473036766052246,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,1000.0,100,0.164649486541748,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,1000.0,20,2.220426559448242,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,100.0,100,2.4309306144714355,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.05,100.0,20,0.2227344512939453,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,inf,100,2.6416015625,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.05,inf,20,2.618605136871338,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,1000.0,100,0.9554948806762696,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,1000.0,20,1.8766083717346191,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,100.0,100,2.7069201469421387,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,0.0,100.0,20,0.5495948791503906,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,inf,100,2.756844043731689,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,0.0,inf,20,1.5297045707702637,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,1000.0,100,1.4636921882629397,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,1000.0,20,3.199202060699463,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,100.0,100,3.4301464557647705,0.4641,902.9427,0.7572,0.6805,0.3857,0.4798,0.4986,0.4994,0.3749,0.7477,0.4994,0.653,ShallowTree,triangle2_y.zip
2,1.0,100.0,20,2.3919153213500977,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,inf,100,0.4691627025604248,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
2,1.0,inf,20,1.9269275665283203,0.4647,904.0298,0.7548,0.6811,0.3871,0.4812,0.5002,0.501,0.376,0.7506,0.501,0.6541,ShallowTree,triangle2_y.zip
4,0.01,1000.0,100,2.223466634750366,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,1000.0,20,1.7417948246002195,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,100.0,100,0.9784257411956788,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.01,100.0,20,0.840073823928833,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,inf,100,1.3432040214538574,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.01,inf,20,2.158567190170288,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,1000.0,100,2.7804622650146484,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,1000.0,20,0.3391048908233642,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,100.0,100,2.669532537460327,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.03,100.0,20,1.3275787830352783,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,inf,100,1.639474868774414,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.03,inf,20,2.0092005729675293,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,1000.0,100,1.8036613464355469,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,1000.0,20,1.399317741394043,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,100.0,100,2.72847580909729,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.05,100.0,20,0.6525113582611084,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,inf,100,1.089874267578125,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.05,inf,20,1.0505118370056152,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,1000.0,100,1.0215871334075928,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,1000.0,20,2.1542108058929443,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,100.0,100,2.529813766479492,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,0.0,100.0,20,2.4857234954833984,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,inf,100,2.3890058994293213,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,0.0,inf,20,1.7633397579193115,0.627,2229.0174,0.4864,0.9881,0.9716,1.2198,0.953,0.9532,0.9531,0.9533,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,1000.0,100,0.8970358371734619,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,1000.0,20,0.4124453067779541,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,100.0,100,2.111254930496216,0.6269,2223.3472,0.4857,0.9891,0.9739,1.2254,0.9579,0.9581,0.9574,0.9587,0.9581,0.9818,ShallowTree,triangle2_y.zip
4,1.0,100.0,20,2.0667426586151123,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,inf,100,1.4678387641906738,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
4,1.0,inf,20,2.0156023502349854,0.6263,2222.3351,0.4903,0.9881,0.9716,1.2212,0.9531,0.9532,0.9542,0.9523,0.9532,0.9801,ShallowTree,triangle2_y.zip
6,0.01,1000.0,100,0.7864015102386475,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,1000.0,20,2.167433738708496,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,100.0,100,3.258046388626098,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
6,0.01,100.0,20,1.8265697956085205,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,inf,100,0.6347949504852295,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.01,inf,20,2.601446866989136,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,1000.0,100,0.7884562015533447,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,1000.0,20,2.150798797607422,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,100.0,100,1.6939172744750977,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
6,0.03,100.0,20,3.630327224731445,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,inf,100,3.1416187286376958,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.03,inf,20,2.565019130706787,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.05,1000.0,100,1.652271032333374,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,1000.0,20,2.167693853378296,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,100.0,100,1.9239745140075684,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
6,0.05,100.0,20,0.7351517677307129,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,inf,100,3.1236062049865723,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.05,inf,20,3.811582088470459,0.5355,2421.1778,0.7511,0.8934,0.718,1.2465,0.8345,0.8354,0.974,0.7313,0.8354,0.8024,ShallowTree,triangle2_y.zip
6,0.0,1000.0,100,0.9443140029907228,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.0,1000.0,20,3.6773366928100586,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
6,0.0,100.0,100,4.074275970458984,0.5355,2415.6143,0.7414,0.8954,0.7241,1.2438,0.8347,0.8356,0.9718,0.7328,0.8356,0.8067,ShallowTree,triangle2_y.zip
6,0.0,100.0,20,0.1102657318115234,0.5353,2421.104,0.752,0.8932,0.7174,1.2465,0.8343,0.8352,0.9739,0.731,0.8352,0.802,ShallowTree,triangle2_y.zip
