eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.1,10,euclidean,auto,4,0.0082244873046875,0.7676,27351.1607,2.2065,0.9953,0.9893,1.235,0.9871,0.9872,1.0,0.9746,0.9872,0.9927,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,10,euclidean,auto,4,0.0080366134643554,0.7676,27351.1607,2.2065,0.9953,0.9893,1.235,0.9871,0.9872,1.0,0.9746,0.9872,0.9927,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,correlation,auto,4,0.030484914779663,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.1,2,correlation,auto,4,0.027045726776123,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,correlation,auto,4,0.0298566818237304,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,correlation,auto,4,0.0272204875946044,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,cosine,auto,4,0.0345242023468017,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.1,2,cosine,auto,4,0.0257349014282226,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,cosine,auto,4,0.0219695568084716,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,cosine,auto,4,0.0221037864685058,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,euclidean,auto,4,0.0137755870819091,0.7764,27290.2726,2.5497,0.9977,0.9946,1.235,0.9926,0.9927,1.0,0.9854,0.9927,0.9963,,,skl_DBSCAN,2d-4c_y.zip
0.1,2,euclidean,auto,4,0.0081005096435546,0.7764,27290.2726,2.5497,0.9977,0.9946,1.235,0.9926,0.9927,1.0,0.9854,0.9927,0.9963,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,euclidean,auto,4,0.0080454349517822,0.7764,27290.2726,2.5497,0.9977,0.9946,1.235,0.9926,0.9927,1.0,0.9854,0.9927,0.9963,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,2,euclidean,auto,4,0.0134027004241943,0.7764,27290.2726,2.5497,0.9977,0.9946,1.235,0.9926,0.9927,1.0,0.9854,0.9927,0.9963,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,correlation,auto,4,0.0310719013214111,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.1,5,correlation,auto,4,0.0236353874206542,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,correlation,auto,4,0.0308766365051269,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,correlation,auto,4,0.0237255096435546,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,cosine,auto,4,0.0278933048248291,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.1,5,cosine,auto,4,0.0219638347625732,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,cosine,auto,4,0.02195405960083,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,cosine,auto,4,0.0221176147460937,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,euclidean,auto,4,0.0121307373046875,0.7782,27250.1588,12.4739,0.9971,0.9933,1.235,0.9912,0.9912,1.0,0.9825,0.9912,0.9954,,,skl_DBSCAN,2d-4c_y.zip
0.1,5,euclidean,auto,4,0.0080938339233398,0.7782,27250.1588,12.4739,0.9971,0.9933,1.235,0.9912,0.9912,1.0,0.9825,0.9912,0.9954,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,euclidean,auto,4,0.0080857276916503,0.7782,27250.1588,12.4739,0.9971,0.9933,1.235,0.9912,0.9912,1.0,0.9825,0.9912,0.9954,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.1,5,euclidean,auto,4,0.0079898834228515,0.7782,27250.1588,12.4739,0.9971,0.9933,1.235,0.9912,0.9912,1.0,0.9825,0.9912,0.9954,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,correlation,auto,4,0.0353329181671142,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.25,10,correlation,auto,4,0.0308616161346435,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,correlation,auto,4,0.0308279991149902,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,correlation,auto,4,0.0310239791870117,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,cosine,auto,4,0.0273873805999755,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.25,10,cosine,auto,4,0.0230219364166259,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,cosine,auto,4,0.0224924087524414,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,cosine,auto,4,0.022923469543457,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,euclidean,auto,4,0.0124404430389404,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,,,skl_DBSCAN,2d-4c_y.zip
0.25,10,euclidean,auto,4,0.0097076892852783,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,euclidean,auto,4,0.0127620697021484,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,10,euclidean,auto,4,0.0124135017395019,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,correlation,auto,4,0.0303833484649658,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.25,2,correlation,auto,4,0.0287129878997802,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,correlation,auto,4,0.031254768371582,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,correlation,auto,4,0.0307936668395996,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,cosine,auto,4,0.0282397270202636,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.25,2,cosine,auto,4,0.0242424011230468,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,cosine,auto,4,0.0276787281036376,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,cosine,auto,4,0.0223801136016845,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,euclidean,auto,4,0.0112631320953369,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,,,skl_DBSCAN,2d-4c_y.zip
0.25,2,euclidean,auto,4,0.0097348690032958,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,euclidean,auto,4,0.0098915100097656,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,2,euclidean,auto,4,0.0098886489868164,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,correlation,auto,4,0.0347115993499755,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.25,5,correlation,auto,4,0.0329091548919677,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,correlation,auto,4,0.0310225486755371,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,correlation,auto,4,0.0305585861206054,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,cosine,auto,4,0.0233817100524902,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.25,5,cosine,auto,4,0.0232789516448974,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,cosine,auto,4,0.022205114364624,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,cosine,auto,4,0.0226755142211914,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,euclidean,auto,4,0.0128073692321777,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,,,skl_DBSCAN,2d-4c_y.zip
0.25,5,euclidean,auto,4,0.0097589492797851,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,euclidean,auto,4,0.010005235671997,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.25,5,euclidean,auto,4,0.0098879337310791,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,correlation,auto,4,0.0269997119903564,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.5,10,correlation,auto,4,0.0304574966430664,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,correlation,auto,4,0.0304973125457763,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,correlation,auto,4,0.0304267406463623,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,cosine,auto,4,0.0249278545379638,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.5,10,cosine,auto,4,0.0226800441741943,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,cosine,auto,4,0.0221192836761474,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,cosine,auto,4,0.0224933624267578,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,euclidean,auto,4,0.0120007991790771,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.5,10,euclidean,auto,4,0.0126495361328125,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,euclidean,auto,4,0.0116164684295654,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,10,euclidean,auto,4,0.0121991634368896,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,correlation,auto,4,0.0276246070861816,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.5,2,correlation,auto,4,0.0328924655914306,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,correlation,auto,4,0.030472993850708,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,correlation,auto,4,0.030731201171875,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,cosine,auto,4,0.0301434993743896,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.5,2,cosine,auto,4,0.0226900577545166,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,cosine,auto,4,0.0227060317993164,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,cosine,auto,4,0.0227789878845214,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,euclidean,auto,4,0.0125675201416015,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.5,2,euclidean,auto,4,0.0094408988952636,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,euclidean,auto,4,0.0092427730560302,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,2,euclidean,auto,4,0.0092198848724365,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,correlation,auto,4,0.0309767723083496,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.5,5,correlation,auto,4,0.0324549674987793,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,correlation,auto,4,0.0307672023773193,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,correlation,auto,4,0.0273475646972656,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,cosine,auto,4,0.0241773128509521,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.5,5,cosine,auto,4,0.0252509117126464,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,cosine,auto,4,0.022515058517456,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,cosine,auto,4,0.0230379104614257,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,euclidean,auto,4,0.0109829902648925,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.5,5,euclidean,auto,4,0.0093443393707275,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,euclidean,auto,4,0.0090506076812744,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.5,5,euclidean,auto,4,0.0092787742614746,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,correlation,auto,4,0.0275509357452392,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.75,10,correlation,auto,4,0.0304436683654785,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,correlation,auto,4,0.0306706428527832,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,correlation,auto,4,0.0304975509643554,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,cosine,auto,4,0.0237879753112792,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,,,skl_DBSCAN,2d-4c_y.zip
0.75,10,cosine,auto,4,0.022972822189331,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,cosine,auto,4,0.0226621627807617,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,cosine,auto,4,0.0226302146911621,0.7217,2837.7554,0.5264,0.8206,0.6414,0.6923,0.718,0.7184,0.5605,1.0,0.7184,0.801,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,euclidean,auto,4,0.0129597187042236,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,,,skl_DBSCAN,2d-4c_y.zip
0.75,10,euclidean,auto,4,0.008803367614746,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,euclidean,auto,4,0.0088300704956054,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,10,euclidean,auto,4,0.0090308189392089,0.8679,10485.8379,0.1888,0.9207,0.8293,0.9815,0.8854,0.8856,0.7947,1.0,0.8856,0.8955,inf,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,correlation,auto,4,0.0326015949249267,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,,,skl_DBSCAN,2d-4c_y.zip
0.75,2,correlation,auto,4,0.030527114868164,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,1000.0,20.0,skl_DBSCAN,2d-4c_y.zip
0.75,2,correlation,auto,4,0.0329968929290771,0.4204,416.6515,1.5683,0.6728,0.3995,0.4957,0.5513,0.5519,0.4013,0.8831,0.5519,0.6911,100.0,20.0,skl_DBSCAN,2d-4c_y.zip
