max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.057363748550415,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0590889453887939,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0578975677490234,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.0706374645233154,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0710949897766113,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0707755088806152,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.0707659721374511,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.054638385772705,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.0564475059509277,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0569133758544921,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0546498298645019,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0703849792480468,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.071183443069458,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.1204626560211181,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0720441341400146,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0549643039703369,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0548439025878906,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0733516216278076,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0543432235717773,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0714650154113769,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0714280605316162,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0700628757476806,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.072819709777832,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0583782196044921,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0579872131347656,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0578689575195312,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.0588290691375732,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0702226161956787,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0711100101470947,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0713529586791992,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0709636211395263,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0533323287963867,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0535399913787841,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.0536060333251953,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0535800457000732,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0687766075134277,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0689396858215332,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0771486759185791,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0692248344421386,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0543420314788818,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0540199279785156,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0534684658050537,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.0532679557800293,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0896124839782714,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.0707311630249023,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0687015056610107,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0701353549957275,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0577538013458251,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0571084022521972,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0574924945831298,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0573203563690185,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0689046382904052,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0709617137908935,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0734682083129882,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0705883502960205,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0538239479064941,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0537426471710205,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0546572208404541,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0539922714233398,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0689356327056884,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0699496269226074,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.0706615447998046,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0687642097473144,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0539236068725585,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0529401302337646,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0528526306152343,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0533432960510253,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0683679580688476,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.0699992179870605,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.0710351467132568,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0706939697265625,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0574193000793457,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0573241710662841,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.057253360748291,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.056955337524414,0.2322,1676.8243,1.2737,0.9094,0.3495,2.0073,0.7055,0.7102,0.5845,0.9046,0.7102,0.4626,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.068793773651123,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0697762966156005,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.0695350170135498,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0695765018463134,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0531549453735351,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0531229972839355,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0542221069335937,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0537440776824951,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0692741870880127,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.0687067508697509,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0688202381134033,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0689263343811035,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0527071952819824,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.053924560546875,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0542073249816894,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.0533273220062255,0.2094,1261.2512,1.4659,0.9133,0.3479,1.9773,0.6897,0.6946,0.5758,0.8752,0.6946,0.4526,PrincipalParTree,2d-d31_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.1071460247039794,0.2312,1733.4648,1.2029,0.9045,0.3268,1.9419,0.6846,0.6896,0.5655,0.8836,0.6896,0.4397,PrincipalParTree,2d-d31_y.zip
