max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,10,30,50,1000.0,100,0.1,42,2,False,1,0.0605595111846923,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,2,0.0552468299865722,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.1,42,2,False,5,0.0669350624084472,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,0,0.0416505336761474,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,1,0.0411880016326904,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,2,0.0415902137756347,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,1,False,5,0.0410437583923339,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,0,0.0726308822631836,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,1,0.0552279949188232,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,2,0.0568952560424804,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,100,0.2,42,2,False,5,0.0575575828552246,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,0,0.0378308296203613,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,1,0.038445234298706,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,2,0.0393588542938232,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,1,False,5,0.0506536960601806,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,0,0.0574867725372314,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,1,0.0576047897338867,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,2,0.0576996803283691,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.0,42,2,False,5,0.072047472000122,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,0,0.0400984287261962,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,1,0.040226936340332,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,2,0.0412282943725585,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,1,False,5,0.0551581382751464,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,0,0.0562634468078613,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,1,0.0552198886871337,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,2,0.0551927089691162,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.1,42,2,False,5,0.0553584098815918,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,0,0.0406866073608398,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,1,0.0427188873291015,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,2,0.0596215724945068,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,1,False,5,0.0521435737609863,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,0,0.0593202114105224,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,1,0.0565681457519531,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,2,0.0564970970153808,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,1000.0,20,0.2,42,2,False,5,0.0560770034790039,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,0,0.0386328697204589,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,1,0.0396251678466796,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,2,0.0404276847839355,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,1,False,5,0.040797472000122,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,0,0.0594518184661865,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,1,0.0601341724395751,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,2,0.0603344440460205,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.0,42,2,False,5,0.0601766109466552,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,0,0.0414590835571289,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,1,0.0418951511383056,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,2,0.043004035949707,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,1,False,5,0.0419821739196777,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,0,0.0573940277099609,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,1,0.0568878650665283,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,2,0.0716960430145263,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.1,42,2,False,5,0.0577561855316162,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,0,0.0442104339599609,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,1,0.0471076965332031,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,2,0.0695192813873291,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,1,False,5,0.05084228515625,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,0,0.0713200569152832,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,1,0.058863878250122,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,2,0.0620965957641601,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,100.0,20,0.2,42,2,False,5,0.0648260116577148,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,1,False,0,0.0378191471099853,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,1,False,1,0.0509243011474609,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,1,False,2,0.0403335094451904,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,1,False,5,0.0396802425384521,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,2,False,0,0.0591721534729003,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,2,False,1,0.0584650039672851,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,2,False,2,0.0582485198974609,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.0,42,2,False,5,0.0582084655761718,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,1,False,0,0.0399224758148193,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,1,False,1,0.0427281856536865,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,1,False,2,0.0413143634796142,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,1,False,5,0.0567119121551513,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,2,False,0,0.0555152893066406,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,2,False,1,0.0553030967712402,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,2,False,2,0.056168794631958,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.1,42,2,False,5,0.0607204437255859,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,1,False,0,0.0399999618530273,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,1,False,1,0.0410563945770263,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,1,False,2,0.0417661666870117,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,1,False,5,0.0410983562469482,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,2,False,0,0.0571553707122802,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,2,False,1,0.0566201210021972,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,2,False,2,0.0552699565887451,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,100,0.2,42,2,False,5,0.0560991764068603,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,1,False,0,0.0379855632781982,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,1,False,1,0.0395841598510742,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,1,False,2,0.0402002334594726,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,1,False,5,0.0402853488922119,0.4349,310.2018,1.545,0.9198,0.762,1.3521,0.8397,0.8415,0.9788,0.738,0.8415,0.8249,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,2,False,0,0.0584595203399658,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,2,False,1,0.0708804130554199,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,2,False,2,0.0591003894805908,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.0,42,2,False,5,0.0598502159118652,0.2027,123.0989,1.2787,0.8881,0.6535,1.3161,0.777,0.7798,0.9527,0.6599,0.7798,0.7447,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,1,False,0,0.0407350063323974,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,1,False,1,0.0414197444915771,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,1,False,2,0.0419042110443115,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,1,False,5,0.0413944721221923,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,2,False,0,0.0562560558319091,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,2,False,1,0.0689570903778076,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,2,False,2,0.0685122013092041,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.1,42,2,False,5,0.0553236007690429,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.2,42,1,False,0,0.0399494171142578,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.2,42,1,False,1,0.0459671020507812,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.2,42,1,False,2,0.0411763191223144,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.2,42,1,False,5,0.043201208114624,0.3696,246.0134,1.3228,0.8565,0.5308,1.3521,0.7415,0.7453,0.9788,0.6018,0.7453,0.6547,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.2,42,2,False,0,0.0558142662048339,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.2,42,2,False,1,0.0557160377502441,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
10,10,30,50,inf,20,0.2,42,2,False,2,0.0684041976928711,0.1689,97.6801,1.2218,0.8666,0.5725,1.3161,0.7317,0.7357,0.9527,0.5992,0.7357,0.6847,PrincipalParTree,zelnik5_y.zip
