n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,NONE,1000.0,20,0.2898719310760498,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,NONE,100.0,100,0.2812216281890869,0.4362,1257.5337,0.9864,0.554,0.1077,0.6771,0.3707,0.3729,0.2304,0.977,0.3729,0.3281,ExKMC,2d-20c-no0_y.zip
2,10,NONE,100.0,20,0.2993416786193847,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,10,NONE,inf,100,0.323317289352417,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,NONE,inf,20,0.2540624141693115,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,IMM,1000.0,100,0.0393142700195312,0.4374,1277.3129,0.974,0.5537,0.1079,0.6789,0.3718,0.374,0.231,0.9803,0.374,0.3286,ExKMC,2d-20c-no0_y.zip
2,12,IMM,1000.0,20,0.2843997478485107,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,IMM,100.0,100,0.149881362915039,0.4386,1284.6358,0.9699,0.5534,0.1075,0.6786,0.3716,0.3738,0.2309,0.9801,0.3738,0.3281,ExKMC,2d-20c-no0_y.zip
2,12,IMM,100.0,20,0.2384974956512451,0.4374,1277.3129,0.974,0.5537,0.1079,0.6789,0.3718,0.374,0.231,0.9803,0.374,0.3286,ExKMC,2d-20c-no0_y.zip
2,12,IMM,inf,100,0.0564455986022949,0.4375,1278.0248,0.9735,0.5537,0.108,0.6798,0.3723,0.3745,0.2314,0.9818,0.3745,0.3287,ExKMC,2d-20c-no0_y.zip
2,12,IMM,inf,20,0.287581205368042,0.4375,1278.0248,0.9735,0.5537,0.108,0.6798,0.3723,0.3745,0.2314,0.9818,0.3745,0.3287,ExKMC,2d-20c-no0_y.zip
2,12,NONE,1000.0,100,0.299882173538208,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,NONE,1000.0,20,0.1328866481781005,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,NONE,100.0,100,0.2997360229492187,0.4371,1284.8659,0.9697,0.5518,0.1044,0.6519,0.3569,0.3591,0.2219,0.9416,0.3591,0.3234,ExKMC,2d-20c-no0_y.zip
2,12,NONE,100.0,20,0.1977701187133789,0.4375,1278.0248,0.9735,0.5537,0.108,0.6798,0.3723,0.3745,0.2314,0.9818,0.3745,0.3287,ExKMC,2d-20c-no0_y.zip
2,12,NONE,inf,100,0.2483959197998047,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,NONE,inf,20,0.0730736255645752,0.4374,1277.3129,0.974,0.5537,0.1079,0.6789,0.3718,0.374,0.231,0.9803,0.374,0.3286,ExKMC,2d-20c-no0_y.zip
2,2,IMM,1000.0,100,0.3301758766174316,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,1000.0,20,0.3271989822387695,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,100.0,100,0.2557098865509033,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,100.0,20,0.2902805805206299,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,inf,100,0.1278932094573974,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,inf,20,0.0948102474212646,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,1000.0,100,0.2733666896820068,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,1000.0,20,0.2269883155822754,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,100.0,100,0.2286372184753418,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,100.0,20,0.2868010997772217,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,inf,100,0.2981021404266357,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,inf,20,0.3034417629241943,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,3,IMM,1000.0,100,0.1017625331878662,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,1000.0,20,0.2909233570098877,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,100.0,100,0.2184562683105468,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,100.0,20,0.2275569438934326,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,inf,100,0.2649524211883545,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,inf,20,0.3384239673614502,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,1000.0,100,0.3408043384552002,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,1000.0,20,0.319890022277832,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,100.0,100,0.3270697593688965,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,100.0,20,0.2239959239959716,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,inf,100,0.3389854431152344,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,inf,20,0.1008028984069824,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,1000.0,100,0.294666051864624,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,1000.0,20,0.2901384830474853,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,100.0,100,0.1083114147186279,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,100.0,20,0.2931885719299316,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,inf,100,0.2042927742004394,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,inf,20,0.3299436569213867,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,1000.0,100,0.1943943500518798,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,1000.0,20,0.2078092098236084,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,100.0,100,0.2365138530731201,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,100.0,20,0.169050931930542,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,inf,100,0.2069885730743408,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,inf,20,0.2870509624481201,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,6,IMM,1000.0,100,0.3030633926391601,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,1000.0,20,0.2606427669525146,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,100.0,100,0.2910451889038086,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,6,IMM,100.0,20,0.2454173564910888,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,inf,100,0.3536639213562011,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,inf,20,0.2987518310546875,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,1000.0,100,0.1032688617706298,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,1000.0,20,0.2154219150543213,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,100.0,100,0.2878768444061279,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,6,NONE,100.0,20,0.3552069664001465,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,inf,100,0.3060894012451172,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,inf,20,0.1990687847137451,0.4326,1253.7308,0.9868,0.5533,0.1063,0.6594,0.361,0.3632,0.2244,0.9516,0.3632,0.3261,ExKMC,2d-20c-no0_y.zip
2,8,IMM,1000.0,100,0.2430319786071777,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,1000.0,20,0.2998178005218506,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,100.0,100,0.25252366065979,0.4356,1253.0641,0.9885,0.554,0.1078,0.6779,0.3712,0.3734,0.2307,0.9782,0.3734,0.3283,ExKMC,2d-20c-no0_y.zip
2,8,IMM,100.0,20,0.289971113204956,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,inf,100,0.0573487281799316,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,inf,20,0.2794811725616455,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,1000.0,100,0.1972439289093017,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,1000.0,20,0.0642900466918945,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,100.0,100,0.1770253181457519,0.4356,1253.0641,0.9885,0.554,0.1078,0.6779,0.3712,0.3734,0.2307,0.9782,0.3734,0.3283,ExKMC,2d-20c-no0_y.zip
2,8,NONE,100.0,20,0.3236267566680908,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,inf,100,0.1061265468597412,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,inf,20,0.0411882400512695,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
4,10,IMM,1000.0,100,0.3128721714019775,0.4948,2094.8733,0.6994,0.7783,0.2582,1.2877,0.5988,0.6024,0.4383,0.9632,0.6024,0.4379,ExKMC,2d-20c-no0_y.zip
4,10,IMM,1000.0,20,0.3500149250030517,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,IMM,100.0,100,0.0784425735473632,0.4768,2008.6672,0.7286,0.7851,0.2663,1.309,0.6071,0.6106,0.4455,0.9702,0.6106,0.4437,ExKMC,2d-20c-no0_y.zip
4,10,IMM,100.0,20,0.4762656688690185,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,IMM,inf,100,0.4934782981872558,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,IMM,inf,20,0.3074471950531006,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,NONE,1000.0,100,0.3013086318969726,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,10,NONE,1000.0,20,0.3726036548614502,0.4938,2093.6419,0.7016,0.7781,0.2569,1.2814,0.5958,0.5994,0.4361,0.9582,0.5994,0.4361,ExKMC,2d-20c-no0_y.zip
4,10,NONE,100.0,100,0.587066650390625,0.4763,2010.4209,0.7293,0.7854,0.2654,1.2997,0.6025,0.606,0.4423,0.9621,0.606,0.4422,ExKMC,2d-20c-no0_y.zip
4,10,NONE,100.0,20,0.4238209724426269,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,10,NONE,inf,100,0.4733920097351074,0.4946,2095.4191,0.7021,0.7789,0.259,1.2887,0.5992,0.6027,0.4386,0.9633,0.6027,0.4385,ExKMC,2d-20c-no0_y.zip
4,10,NONE,inf,20,0.4297449588775635,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,12,IMM,1000.0,100,0.374915599822998,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
