n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,IMM,1000.0,20,0.0490849018096923,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,IMM,100.0,100,0.012624979019165,0.5347,2875.7862,0.5792,0.9525,0.663,2.302,0.8577,0.8616,0.7835,0.9571,0.8616,0.7155,ExKMC,2d-20c-no0_y.zip
12,12,IMM,100.0,20,0.0092489719390869,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,IMM,inf,100,0.0090463161468505,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,IMM,inf,20,0.048598289489746,0.5682,3089.3078,0.5551,0.9573,0.6907,2.3427,0.8711,0.8746,0.7973,0.9685,0.8746,0.7385,ExKMC,2d-20c-no0_y.zip
12,12,NONE,1000.0,100,0.0642633438110351,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,1000.0,20,0.0804245471954345,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,100.0,100,0.0182776451110839,0.4787,2395.7513,0.6484,0.9361,0.5773,2.1254,0.8076,0.8125,0.7234,0.9267,0.8125,0.6445,ExKMC,2d-20c-no0_y.zip
12,12,NONE,100.0,20,0.0836679935455322,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,inf,100,0.084625244140625,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
12,12,NONE,inf,20,0.0673000812530517,0.4392,2110.0556,0.79,0.9314,0.537,2.074,0.7851,0.7905,0.7059,0.8981,0.7905,0.6014,ExKMC,2d-20c-no0_y.zip
2,10,IMM,1000.0,100,0.0493261814117431,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,IMM,1000.0,20,0.059154987335205,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,IMM,100.0,100,0.013747215270996,0.4356,1277.2676,0.9713,0.5523,0.1069,0.6718,0.368,0.3702,0.2286,0.9716,0.3702,0.3274,ExKMC,2d-20c-no0_y.zip
2,10,IMM,100.0,20,0.0131258964538574,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,IMM,inf,100,0.0612421035766601,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,10,IMM,inf,20,0.0723376274108886,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,10,NONE,1000.0,100,0.0146231651306152,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,NONE,1000.0,20,0.0146615505218505,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,10,NONE,100.0,100,0.0172493457794189,0.4356,1277.2676,0.9713,0.5523,0.1069,0.6718,0.368,0.3702,0.2286,0.9716,0.3702,0.3274,ExKMC,2d-20c-no0_y.zip
2,10,NONE,100.0,20,0.0146524906158447,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,NONE,inf,100,0.0144951343536376,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,10,NONE,inf,20,0.0146484375,0.4352,1273.4849,0.9746,0.5524,0.1063,0.6618,0.3624,0.3646,0.2252,0.9565,0.3646,0.3263,ExKMC,2d-20c-no0_y.zip
2,12,IMM,1000.0,100,0.0593018531799316,0.4375,1278.0248,0.9735,0.5537,0.108,0.6798,0.3723,0.3745,0.2314,0.9818,0.3745,0.3287,ExKMC,2d-20c-no0_y.zip
2,12,IMM,1000.0,20,0.0900366306304931,0.4374,1277.3129,0.974,0.5537,0.1079,0.6789,0.3718,0.374,0.231,0.9803,0.374,0.3286,ExKMC,2d-20c-no0_y.zip
2,12,IMM,100.0,100,0.0158841609954834,0.4387,1285.2027,0.9697,0.5534,0.1075,0.6786,0.3716,0.3738,0.2309,0.9801,0.3738,0.3281,ExKMC,2d-20c-no0_y.zip
2,12,IMM,100.0,20,0.0159995555877685,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,IMM,inf,100,0.0625550746917724,0.4375,1278.0248,0.9735,0.5537,0.108,0.6798,0.3723,0.3745,0.2314,0.9818,0.3745,0.3287,ExKMC,2d-20c-no0_y.zip
2,12,IMM,inf,20,0.0158407688140869,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,NONE,1000.0,100,0.1144018173217773,0.4375,1278.0248,0.9735,0.5537,0.108,0.6798,0.3723,0.3745,0.2314,0.9818,0.3745,0.3287,ExKMC,2d-20c-no0_y.zip
2,12,NONE,1000.0,20,0.0587682723999023,0.4374,1277.3129,0.974,0.5537,0.1079,0.6789,0.3718,0.374,0.231,0.9803,0.374,0.3286,ExKMC,2d-20c-no0_y.zip
2,12,NONE,100.0,100,0.0234677791595459,0.4372,1285.3202,0.9695,0.5518,0.1044,0.6519,0.3569,0.3591,0.2219,0.9416,0.3591,0.3234,ExKMC,2d-20c-no0_y.zip
2,12,NONE,100.0,20,0.0903463363647461,0.4375,1278.0248,0.9735,0.5537,0.108,0.6798,0.3723,0.3745,0.2314,0.9818,0.3745,0.3287,ExKMC,2d-20c-no0_y.zip
2,12,NONE,inf,100,0.0604875087738037,0.4353,1274.2507,0.974,0.5524,0.1063,0.6628,0.3629,0.3652,0.2256,0.958,0.3652,0.3264,ExKMC,2d-20c-no0_y.zip
2,12,NONE,inf,20,0.0604350566864013,0.4374,1277.3129,0.974,0.5537,0.1079,0.6789,0.3718,0.374,0.231,0.9803,0.374,0.3286,ExKMC,2d-20c-no0_y.zip
2,2,IMM,1000.0,100,0.0614459514617919,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,1000.0,20,0.043973684310913,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,100.0,100,0.0063178539276123,0.4318,1244.3015,0.9918,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,100.0,20,0.0276222229003906,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,inf,100,0.0588090419769287,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,IMM,inf,20,0.0541801452636718,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,1000.0,100,0.0068061351776123,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,1000.0,20,0.00685715675354,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,100.0,100,0.0068769454956054,0.4318,1244.3015,0.9918,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,100.0,20,0.0068273544311523,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,inf,100,0.0067219734191894,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,2,NONE,inf,20,0.0067942142486572,0.432,1244.771,0.9916,0.5538,0.1071,0.6676,0.3655,0.3677,0.2272,0.9631,0.3677,0.3271,ExKMC,2d-20c-no0_y.zip
2,3,IMM,1000.0,100,0.0079081058502197,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,1000.0,20,0.0079751014709472,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,100.0,100,0.029503583908081,0.4323,1247.4806,0.9905,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,100.0,20,0.0078859329223632,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,inf,100,0.0079503059387207,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,IMM,inf,20,0.0079452991485595,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,1000.0,100,0.0269310474395751,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,1000.0,20,0.0090973377227783,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,100.0,100,0.028196096420288,0.4323,1247.4806,0.9905,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,100.0,20,0.0499651432037353,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,inf,100,0.0594267845153808,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,3,NONE,inf,20,0.0562081336975097,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,1000.0,100,0.0092833042144775,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,1000.0,20,0.0090746879577636,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,100.0,100,0.0088722705841064,0.4323,1247.4806,0.9905,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,100.0,20,0.0091316699981689,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,inf,100,0.0560746192932128,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,IMM,inf,20,0.0394527912139892,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,1000.0,100,0.010416030883789,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,1000.0,20,0.0524330139160156,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,100.0,100,0.0104224681854248,0.4323,1247.4806,0.9905,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,100.0,20,0.0107042789459228,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,inf,100,0.0104956626892089,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,4,NONE,inf,20,0.010554552078247,0.4325,1247.8989,0.9904,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,6,IMM,1000.0,100,0.0105280876159667,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,1000.0,20,0.0581917762756347,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,100.0,100,0.0112853050231933,0.4323,1247.4806,0.9905,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,6,IMM,100.0,20,0.0105893611907958,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,inf,100,0.0554983615875244,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,IMM,inf,20,0.0105345249176025,0.4326,1253.7308,0.9868,0.5533,0.1063,0.6594,0.361,0.3632,0.2244,0.9516,0.3632,0.3261,ExKMC,2d-20c-no0_y.zip
2,6,NONE,1000.0,100,0.0117948055267333,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,1000.0,20,0.0119116306304931,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,100.0,100,0.0126774311065673,0.4323,1247.4806,0.9905,0.554,0.1074,0.6713,0.3675,0.3697,0.2285,0.9685,0.3697,0.3277,ExKMC,2d-20c-no0_y.zip
2,6,NONE,100.0,20,0.0118868350982666,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,inf,100,0.0119423866271972,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,6,NONE,inf,20,0.0631978511810302,0.4321,1252.1996,0.9875,0.5532,0.1062,0.6587,0.3606,0.3628,0.2242,0.9506,0.3628,0.3259,ExKMC,2d-20c-no0_y.zip
2,8,IMM,1000.0,100,0.0610582828521728,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,1000.0,20,0.0545740127563476,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,100.0,100,0.0162274837493896,0.4356,1277.2676,0.9713,0.5523,0.1069,0.6718,0.368,0.3702,0.2286,0.9716,0.3702,0.3274,ExKMC,2d-20c-no0_y.zip
2,8,IMM,100.0,20,0.0564174652099609,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,inf,100,0.0122323036193847,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,IMM,inf,20,0.0119719505310058,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,1000.0,100,0.0663843154907226,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,1000.0,20,0.090118408203125,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,100.0,100,0.0146930217742919,0.4356,1277.2676,0.9713,0.5523,0.1069,0.6718,0.368,0.3702,0.2286,0.9716,0.3702,0.3274,ExKMC,2d-20c-no0_y.zip
2,8,NONE,100.0,20,0.0573542118072509,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,inf,100,0.05698823928833,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
2,8,NONE,inf,20,0.075242280960083,0.4332,1255.0447,0.9864,0.5534,0.1065,0.6611,0.3619,0.3641,0.225,0.954,0.3641,0.3264,ExKMC,2d-20c-no0_y.zip
4,10,IMM,1000.0,100,0.0120117664337158,0.4948,2094.8733,0.6994,0.7783,0.2582,1.2877,0.5988,0.6024,0.4383,0.9632,0.6024,0.4379,ExKMC,2d-20c-no0_y.zip
4,10,IMM,1000.0,20,0.0124368667602539,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,IMM,100.0,100,0.0119545459747314,0.4767,2008.3615,0.7288,0.7851,0.2663,1.309,0.6071,0.6106,0.4455,0.9702,0.6106,0.4437,ExKMC,2d-20c-no0_y.zip
4,10,IMM,100.0,20,0.0123093128204345,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,IMM,inf,100,0.0123085975646972,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,IMM,inf,20,0.0123355388641357,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
4,10,NONE,1000.0,100,0.0158758163452148,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,10,NONE,1000.0,20,0.0153696537017822,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,10,NONE,100.0,100,0.0161585807800292,0.4762,2010.3442,0.7294,0.7854,0.2654,1.2997,0.6025,0.606,0.4423,0.9621,0.606,0.4422,ExKMC,2d-20c-no0_y.zip
4,10,NONE,100.0,20,0.0153231620788574,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,10,NONE,inf,100,0.0153181552886962,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,10,NONE,inf,20,0.0153663158416748,0.4935,2092.8287,0.7015,0.7779,0.2563,1.2793,0.5948,0.5984,0.4354,0.9567,0.5984,0.4354,ExKMC,2d-20c-no0_y.zip
4,12,IMM,1000.0,100,0.0130167007446289,0.495,2095.2677,0.6997,0.7786,0.2589,1.2904,0.6001,0.6036,0.4392,0.9651,0.6036,0.4387,ExKMC,2d-20c-no0_y.zip
