max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,30,50,1000.0,100.0,0.1,42,3,False,2,0.5764050483703613,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.1,42,3,False,5,0.462564468383789,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,1,False,0,0.4486646652221679,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,1,False,1,0.5346295833587646,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,1,False,2,0.4532113075256347,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,1,False,5,0.448805570602417,0.081,182.6936,2.8875,0.683,0.1576,0.2775,0.1978,0.2009,0.2003,0.2014,0.2009,0.3693,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,2,False,0,0.5429022312164307,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,2,False,1,0.4615519046783447,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,2,False,2,0.4612677097320556,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,2,False,5,0.5409188270568848,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,3,False,0,0.4568367004394531,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,3,False,1,0.4672353267669678,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,3,False,2,0.5441069602966309,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,100.0,0.2,42,3,False,5,0.4664485454559326,0.1443,260.6523,2.1877,0.6698,0.1246,0.2154,0.1528,0.1561,0.1555,0.1567,0.1561,0.3453,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,1,False,0,0.7970280647277832,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,1,False,1,0.7102513313293457,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,1,False,2,0.7882757186889648,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,1,False,5,0.8210031986236572,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,2,False,0,0.7197408676147461,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,2,False,1,0.7918558120727539,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,2,False,2,0.7210137844085693,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,2,False,5,0.7930200099945068,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,3,False,0,0.7999815940856934,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,3,False,1,0.8233959674835205,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,3,False,2,0.798938512802124,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.0,42,3,False,5,0.803156852722168,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,1,False,0,0.7122547626495361,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,1,False,1,0.7870728969573975,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,1,False,2,0.7211782932281494,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,1,False,5,0.8285627365112305,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,2,False,0,0.801828145980835,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,2,False,1,0.7180824279785156,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,2,False,2,0.7958664894104004,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,2,False,5,0.7181370258331299,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,3,False,0,0.7966170310974121,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,3,False,1,0.7983031272888184,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,3,False,2,0.7338759899139404,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.1,42,3,False,5,0.7984919548034668,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,1,False,0,0.710125207901001,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,1,False,1,0.7849066257476807,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,1,False,2,0.784492015838623,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,1,False,5,0.708362340927124,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,2,False,0,0.9678182601928712,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,2,False,1,0.7393932342529297,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,2,False,2,0.7948362827301025,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,2,False,5,0.7934787273406982,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,3,False,0,0.7239258289337158,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,3,False,1,0.8091416358947754,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,3,False,2,0.7231318950653076,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,1000.0,inf,0.2,42,3,False,5,0.7968258857727051,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,1,False,0,0.8670763969421387,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,1,False,1,0.7836344242095947,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,1,False,2,0.7148497104644775,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,1,False,5,0.7809131145477295,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,2,False,0,0.7242965698242188,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,2,False,1,0.7880277633666992,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,2,False,2,0.7895975112915039,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,2,False,5,0.7641723155975342,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,3,False,0,0.798227071762085,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,3,False,1,0.7163207530975342,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,3,False,2,0.7945873737335205,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.0,42,3,False,5,0.7906997203826904,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,1,False,0,0.7111845016479492,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,1,False,1,0.7971348762512207,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,1,False,2,0.8254470825195312,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,1,False,5,0.7139346599578857,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,2,False,0,0.820406436920166,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,2,False,1,0.802574872970581,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,2,False,2,0.7231621742248535,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,2,False,5,0.8060245513916016,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,3,False,0,0.7428295612335205,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,3,False,1,0.8314201831817627,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,3,False,2,0.8063783645629883,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.1,42,3,False,5,0.7368009090423584,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,1,False,0,0.7905929088592529,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,1,False,1,0.7240583896636963,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,1,False,2,0.8195858001708984,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,1,False,5,0.794405460357666,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,2,False,0,0.7197055816650391,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,2,False,1,0.8027651309967041,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,2,False,2,0.7212588787078857,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,2,False,5,0.9710807800292968,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,3,False,0,0.7941863536834717,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,3,False,1,0.719501256942749,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,3,False,2,0.7962093353271484,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,100.0,0.2,42,3,False,5,0.7218456268310547,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,1,False,0,0.8044979572296143,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,1,False,1,0.7116761207580566,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,1,False,2,0.7901098728179932,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,1,False,5,0.8239684104919434,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,2,False,0,0.7232062816619873,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,2,False,1,0.8010575771331787,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,2,False,2,0.7215776443481445,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,2,False,5,0.8031213283538818,0.1667,264.5675,2.3022,0.658,0.1102,0.2107,0.1512,0.1545,0.1521,0.157,0.1545,0.341,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,3,False,0,1.0260303020477295,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,3,False,1,0.7338583469390869,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,3,False,2,0.8061456680297852,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
10,4,30,50,100.0,inf,0.0,42,3,False,5,0.8023660182952881,0.1644,256.28,2.0807,0.6309,0.0862,0.1702,0.1264,0.13,0.1228,0.138,0.13,0.3401,PrincipalParTree,vehicle_y.zip
