eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
0.5,2,correlation,auto,4,0.0030443668365478,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.5,2,cosine,auto,4,0.0078332424163818,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.5,2,euclidean,auto,4,0.0092344284057617,0.115,37.464,2.1674,0.7586,0.4545,0.6606,0.4927,0.5225,0.6013,0.4619,0.5225,0.6348,skl_DBSCAN,iris_y.zip
0.5,5,correlation,auto,4,0.003270149230957,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.5,5,cosine,auto,4,0.003934621810913,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.5,5,euclidean,auto,4,0.0028316974639892,0.3565,84.5103,7.1241,0.7476,0.4421,0.5499,0.5052,0.5114,0.5005,0.5228,0.5114,0.6349,skl_DBSCAN,iris_y.zip
0.75,10,correlation,auto,4,0.0176436901092529,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.75,10,cosine,auto,4,0.0137579441070556,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.75,10,euclidean,auto,4,0.0078094005584716,0.4597,99.99,6.9165,0.761,0.5023,0.5877,0.577,0.5828,0.535,0.64,0.5828,0.6976,skl_DBSCAN,iris_y.zip
0.75,2,correlation,auto,4,0.0029900074005126,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.75,2,cosine,auto,4,0.0039489269256591,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.75,2,euclidean,auto,4,0.003131628036499,0.4516,92.7425,2.175,0.7728,0.5498,0.6428,0.6736,0.6819,0.5851,0.8169,0.6819,0.7486,skl_DBSCAN,iris_y.zip
0.75,5,correlation,auto,4,0.0155930519104003,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.75,5,cosine,auto,4,0.0104856491088867,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
0.75,5,euclidean,auto,4,0.0069901943206787,0.5234,116.1419,2.4358,0.7684,0.5401,0.6301,0.6659,0.6712,0.5735,0.8089,0.6712,0.7416,skl_DBSCAN,iris_y.zip
1.0,10,correlation,auto,4,0.0031032562255859,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
1.0,10,cosine,auto,4,0.0040919780731201,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
1.0,10,euclidean,auto,4,0.0029404163360595,0.539,120.2196,5.7911,0.7717,0.5503,0.6227,0.6704,0.6759,0.5668,0.8369,0.6759,0.7515,skl_DBSCAN,iris_y.zip
1.0,2,correlation,auto,4,0.0130054950714111,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
1.0,2,cosine,auto,4,0.0134229660034179,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
1.0,2,euclidean,auto,4,0.0129847526550292,0.5046,131.5359,0.4929,0.7719,0.5584,0.6365,0.7156,0.7201,0.5794,0.9512,0.7201,0.7642,skl_DBSCAN,iris_y.zip
1.0,5,correlation,auto,4,0.0032083988189697,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
1.0,5,cosine,auto,4,0.0042653083801269,0.0,0.0,0.0,0.3289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5735,skl_DBSCAN,iris_y.zip
1.0,5,euclidean,auto,4,0.0099925994873046,0.5383,122.8909,2.6303,0.7721,0.5536,0.6332,0.6904,0.6956,0.5763,0.8772,0.6956,0.756,skl_DBSCAN,iris_y.zip
