n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,inf,100,0.0063896179199218,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
10,12,NONE,inf,20,0.0063667297363281,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
12,12,IMM,1000.0,100,0.0051965713500976,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,1000.0,20,0.0055665969848632,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,100.0,100,0.0052940845489501,0.4478,739.442,0.6395,0.7835,0.4579,0.8853,0.5647,0.58,0.8259,0.4469,0.58,0.6195,ExKMC,zelnik6_y.zip
12,12,IMM,100.0,20,0.0051839351654052,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,inf,100,0.0052626132965087,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,inf,20,0.0051839351654052,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,NONE,1000.0,100,0.0068297386169433,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,1000.0,20,0.0068657398223876,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,100.0,100,0.0066385269165039,0.4333,660.4339,0.6612,0.7836,0.4588,0.8841,0.5707,0.5843,0.8248,0.4524,0.5843,0.62,ExKMC,zelnik6_y.zip
12,12,NONE,100.0,20,0.0072817802429199,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,inf,100,0.0068960189819335,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,inf,20,0.0069162845611572,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
2,10,IMM,1000.0,100,0.0039184093475341,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,1000.0,20,0.0035767555236816,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,100.0,100,0.0034844875335693,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,10,IMM,100.0,20,0.0036156177520751,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,inf,100,0.0034375190734863,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,inf,20,0.0034139156341552,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,1000.0,100,0.0037040710449218,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,1000.0,20,0.003617525100708,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,100.0,100,0.0036149024963378,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,10,NONE,100.0,20,0.0036168098449707,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,inf,100,0.0037834644317626,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,inf,20,0.0036206245422363,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,1000.0,100,0.0034139156341552,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,1000.0,20,0.0034208297729492,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,100.0,100,0.007059097290039,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,12,IMM,100.0,20,0.0034193992614746,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,inf,100,0.0034770965576171,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,inf,20,0.0034337043762207,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,1000.0,100,0.0037174224853515,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,1000.0,20,0.0037040710449218,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,100.0,100,0.0036158561706542,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,12,NONE,100.0,20,0.0037827491760253,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,inf,100,0.0038726329803466,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,inf,20,0.0036201477050781,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,1000.0,100,0.0024964809417724,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,1000.0,20,0.0024886131286621,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,100.0,100,0.002469778060913,0.6008,202.557,0.6145,0.7887,0.5794,0.5296,0.6016,0.6035,0.494,0.7754,0.6035,0.7667,ExKMC,zelnik6_y.zip
2,2,IMM,100.0,20,0.002446174621582,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,inf,100,0.0024552345275878,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,inf,20,0.0024957656860351,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,1000.0,100,0.002683401107788,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,1000.0,20,0.0027277469635009,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,100.0,100,0.0277140140533447,0.6062,212.3749,0.6226,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,100.0,20,0.0027086734771728,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,inf,100,0.0027172565460205,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,inf,20,0.0027179718017578,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,3,IMM,1000.0,100,0.0242993831634521,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,1000.0,20,0.0260651111602783,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,100.0,100,0.0032320022583007,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,3,IMM,100.0,20,0.0031805038452148,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,inf,100,0.031050682067871,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,inf,20,0.0143394470214843,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,1000.0,100,0.0033001899719238,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,1000.0,20,0.0032238960266113,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,100.0,100,0.00323486328125,0.6053,212.2806,0.6233,0.7892,0.5797,0.5269,0.5974,0.5994,0.4915,0.7678,0.5994,0.7659,ExKMC,zelnik6_y.zip
2,3,NONE,100.0,20,0.0033278465270996,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,inf,100,0.0035164356231689,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,inf,20,0.0032060146331787,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,4,IMM,1000.0,100,0.0032620429992675,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,1000.0,20,0.0032577514648437,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,100.0,100,0.003371238708496,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,4,IMM,100.0,20,0.0032649040222167,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,inf,100,0.0035901069641113,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,inf,20,0.0033028125762939,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,1000.0,100,0.0035159587860107,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,1000.0,20,0.0034971237182617,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,100.0,100,0.0035703182220458,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,4,NONE,100.0,20,0.0034918785095214,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,inf,100,0.0034894943237304,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,inf,20,0.0133974552154541,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,1000.0,100,0.0038716793060302,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,1000.0,20,0.003422737121582,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,100.0,100,0.0032188892364501,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,6,IMM,100.0,20,0.0034611225128173,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,inf,100,0.0036423206329345,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,inf,20,0.0035433769226074,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,1000.0,100,0.0036048889160156,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,1000.0,20,0.0036559104919433,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,100.0,100,0.0037744045257568,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,6,NONE,100.0,20,0.0036799907684326,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,inf,100,0.0037505626678466,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,inf,20,0.0035879611968994,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,1000.0,100,0.0035467147827148,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,1000.0,20,0.0043585300445556,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,100.0,100,0.0033111572265625,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,8,IMM,100.0,20,0.003432273864746,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,inf,100,0.0043020248413085,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,inf,20,0.0034713745117187,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,1000.0,100,0.0051953792572021,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,1000.0,20,0.0036277770996093,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,100.0,100,0.0036661624908447,0.6074,217.4808,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,8,NONE,100.0,20,0.0038058757781982,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,inf,100,0.0036749839782714,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,inf,20,0.0037958621978759,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
4,10,IMM,1000.0,100,0.0034880638122558,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,1000.0,20,0.0034587383270263,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,100.0,100,0.0036020278930664,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,100.0,20,0.0034453868865966,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,inf,100,0.0035104751586914,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,inf,20,0.0034730434417724,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,1000.0,100,0.0046350955963134,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,1000.0,20,0.0043656826019287,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,100.0,100,0.0043294429779052,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,100.0,20,0.0046055316925048,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,inf,100,0.0043704509735107,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,inf,20,0.0043404102325439,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,1000.0,100,0.0034985542297363,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,1000.0,20,0.0035462379455566,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,100.0,100,0.0034680366516113,0.7648,641.1011,0.4131,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,100.0,20,0.0034940242767333,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,inf,100,0.0035545825958251,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,inf,20,0.0034699440002441,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,1000.0,100,0.0044119358062744,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,1000.0,20,0.0044200420379638,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
