n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,NONE,1000.0,20,0.0065374374389648,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
10,12,NONE,100.0,100,0.0508592128753662,0.5758,632.4636,0.5861,0.834,0.6055,0.8853,0.6276,0.6393,0.8259,0.5215,0.6393,0.7299,ExKMC,zelnik6_y.zip
10,12,NONE,100.0,20,0.0421221256256103,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
10,12,NONE,inf,100,0.0065524578094482,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
10,12,NONE,inf,20,0.0064404010772705,0.5335,645.3243,0.6043,0.846,0.6311,0.9338,0.654,0.6646,0.8712,0.5373,0.6646,0.7491,ExKMC,zelnik6_y.zip
12,12,IMM,1000.0,100,0.0413501262664794,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,1000.0,20,0.0455560684204101,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,100.0,100,0.031609296798706,0.447,735.605,0.6411,0.7835,0.4579,0.8853,0.5647,0.58,0.8259,0.4469,0.58,0.6195,ExKMC,zelnik6_y.zip
12,12,IMM,100.0,20,0.0362665653228759,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,inf,100,0.0308103561401367,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,IMM,inf,20,0.0287046432495117,0.4589,774.6728,0.6306,0.7873,0.4653,0.92,0.5827,0.5971,0.8583,0.4578,0.5971,0.6263,ExKMC,zelnik6_y.zip
12,12,NONE,1000.0,100,0.0474481582641601,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,1000.0,20,0.0314288139343261,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,100.0,100,0.0426764488220214,0.4338,667.151,0.6604,0.7836,0.4588,0.8841,0.5707,0.5843,0.8248,0.4524,0.5843,0.62,ExKMC,zelnik6_y.zip
12,12,NONE,100.0,20,0.0462493896484375,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,inf,100,0.0306506156921386,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
12,12,NONE,inf,20,0.0396032333374023,0.4296,605.4519,0.6309,0.7751,0.4398,0.8391,0.5411,0.5575,0.7828,0.4329,0.5575,0.6042,ExKMC,zelnik6_y.zip
2,10,IMM,1000.0,100,0.0352041721343994,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,1000.0,20,0.0374805927276611,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,100.0,100,0.0033013820648193,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,10,IMM,100.0,20,0.0034890174865722,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,inf,100,0.0362498760223388,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,IMM,inf,20,0.0082132816314697,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,1000.0,100,0.0036971569061279,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,1000.0,20,0.0036501884460449,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,100.0,100,0.049818992614746,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,10,NONE,100.0,20,0.0296580791473388,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,inf,100,0.04555344581604,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,10,NONE,inf,20,0.0348074436187744,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,1000.0,100,0.0555956363677978,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,1000.0,20,0.0332922935485839,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,100.0,100,0.0342168807983398,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,12,IMM,100.0,20,0.0383620262145996,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,inf,100,0.0354111194610595,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,IMM,inf,20,0.0563266277313232,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,1000.0,100,0.0074555873870849,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,1000.0,20,0.0732848644256591,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,100.0,100,0.0459156036376953,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,12,NONE,100.0,20,0.0352754592895507,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,inf,100,0.0644474029541015,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,12,NONE,inf,20,0.0382723808288574,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,1000.0,100,0.0326974391937255,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,1000.0,20,0.0215880870819091,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,100.0,100,0.0284514427185058,0.6007,202.4962,0.6147,0.7887,0.5794,0.5296,0.6016,0.6035,0.494,0.7754,0.6035,0.7667,ExKMC,zelnik6_y.zip
2,2,IMM,100.0,20,0.0257415771484375,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,inf,100,0.0340526103973388,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,IMM,inf,20,0.0345661640167236,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,1000.0,100,0.0401229858398437,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,1000.0,20,0.0153677463531494,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,100.0,100,0.0316433906555175,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,100.0,20,0.0372045040130615,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,inf,100,0.0311062335968017,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,2,NONE,inf,20,0.0390605926513671,0.6062,212.2798,0.6227,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,3,IMM,1000.0,100,0.0034825801849365,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,1000.0,20,0.0235803127288818,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,100.0,100,0.0496172904968261,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,3,IMM,100.0,20,0.0388698577880859,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,inf,100,0.0527408123016357,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,IMM,inf,20,0.0354101657867431,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,1000.0,100,0.034048318862915,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,1000.0,20,0.0403816699981689,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,100.0,100,0.0603024959564209,0.6051,212.0444,0.6234,0.7892,0.5797,0.5269,0.5974,0.5994,0.4915,0.7678,0.5994,0.7659,ExKMC,zelnik6_y.zip
2,3,NONE,100.0,20,0.0589320659637451,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,inf,100,0.0516161918640136,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,3,NONE,inf,20,0.0319616794586181,0.6066,212.7792,0.6367,0.7929,0.5858,0.5289,0.598,0.5999,0.4934,0.765,0.5999,0.7681,ExKMC,zelnik6_y.zip
2,4,IMM,1000.0,100,0.0361034870147705,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,1000.0,20,0.04191255569458,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,100.0,100,0.0383775234222412,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,4,IMM,100.0,20,0.0248286724090576,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,inf,100,0.0335123538970947,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,IMM,inf,20,0.0300483703613281,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,1000.0,100,0.0253360271453857,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,1000.0,20,0.0357818603515625,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,100.0,100,0.0480976104736328,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,4,NONE,100.0,20,0.0313162803649902,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,inf,100,0.0427408218383789,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,4,NONE,inf,20,0.0345947742462158,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,1000.0,100,0.0493783950805664,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,1000.0,20,0.0236597061157226,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,100.0,100,0.0463051795959472,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,6,IMM,100.0,20,0.047692060470581,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,inf,100,0.0341215133666992,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,IMM,inf,20,0.0398433208465576,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,1000.0,100,0.0241730213165283,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,1000.0,20,0.0377516746520996,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,100.0,100,0.0036890506744384,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,6,NONE,100.0,20,0.0038356781005859,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,inf,100,0.0325298309326171,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,6,NONE,inf,20,0.00938081741333,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,1000.0,100,0.0529620647430419,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,1000.0,20,0.0294470787048339,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,100.0,100,0.0607764720916748,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,8,IMM,100.0,20,0.0034904479980468,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,inf,100,0.0277960300445556,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,IMM,inf,20,0.0392720699310302,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,1000.0,100,0.003641128540039,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,1000.0,20,0.0036909580230712,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,100.0,100,0.0395703315734863,0.6073,217.2643,0.6438,0.7904,0.5813,0.5264,0.5959,0.5979,0.4911,0.7641,0.5979,0.7661,ExKMC,zelnik6_y.zip
2,8,NONE,100.0,20,0.0036506652832031,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,inf,100,0.0330936908721923,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
2,8,NONE,inf,20,0.0329971313476562,0.6076,217.0765,0.64,0.7909,0.5822,0.5267,0.596,0.598,0.4913,0.7637,0.598,0.7664,ExKMC,zelnik6_y.zip
4,10,IMM,1000.0,100,0.0525043010711669,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,1000.0,20,0.0569705963134765,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,100.0,100,0.0338966846466064,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,100.0,20,0.0675411224365234,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,inf,100,0.0347547531127929,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,IMM,inf,20,0.0413200855255126,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,1000.0,100,0.0655009746551513,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,1000.0,20,0.027259349822998,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,100.0,100,0.0306904315948486,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,100.0,20,0.0247941017150878,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,inf,100,0.0155408382415771,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,10,NONE,inf,20,0.0220439434051513,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,1000.0,100,0.0374743938446044,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,1000.0,20,0.0238282680511474,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,100.0,100,0.0538160800933837,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,100.0,20,0.0258998870849609,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,inf,100,0.0241427421569824,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,IMM,inf,20,0.0178737640380859,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,1000.0,100,0.0626752376556396,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
4,12,NONE,1000.0,20,0.0271735191345214,0.7648,641.7966,0.4125,0.8981,0.7787,0.8077,0.7334,0.7366,0.7536,0.7203,0.7366,0.8583,ExKMC,zelnik6_y.zip
