min_samples,max_eps,metric,algorithm,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,inf,euclidean,auto,4,inf,20,0.2820522785186767,0.4029,91.5758,1.8813,0.7026,0.3966,0.6365,0.599,0.6071,0.5794,0.6375,0.6071,0.6431,skl_OPTICS,iris_y.zip
20,inf,correlation,auto,4,1000.0,100,0.3544459342956543,0.535,179.3498,0.7202,0.7458,0.5051,0.5048,0.5743,0.5776,0.4595,0.7773,0.5776,0.7292,skl_OPTICS,iris_y.zip
20,inf,correlation,auto,4,1000.0,20,0.3746082782745361,0.535,179.3498,0.7202,0.7458,0.5051,0.5048,0.5743,0.5776,0.4595,0.7773,0.5776,0.7292,skl_OPTICS,iris_y.zip
20,inf,correlation,auto,4,100.0,100,0.3572323322296142,0.535,179.3498,0.7202,0.7458,0.5051,0.5048,0.5743,0.5776,0.4595,0.7773,0.5776,0.7292,skl_OPTICS,iris_y.zip
20,inf,correlation,auto,4,100.0,20,0.3886876106262207,0.535,179.3498,0.7202,0.7458,0.5051,0.5048,0.5743,0.5776,0.4595,0.7773,0.5776,0.7292,skl_OPTICS,iris_y.zip
20,inf,correlation,auto,4,20.0,20,0.3684463500976562,0.5658,230.6843,0.6114,0.7587,0.5343,0.5712,0.6557,0.6583,0.5199,0.8973,0.6583,0.7509,skl_OPTICS,iris_y.zip
20,inf,correlation,auto,4,inf,100,0.383620023727417,0.535,179.3498,0.7202,0.7458,0.5051,0.5048,0.5743,0.5776,0.4595,0.7773,0.5776,0.7292,skl_OPTICS,iris_y.zip
20,inf,correlation,auto,4,inf,20,0.3549592494964599,0.535,179.3498,0.7202,0.7458,0.5051,0.5048,0.5743,0.5776,0.4595,0.7773,0.5776,0.7292,skl_OPTICS,iris_y.zip
20,inf,cosine,auto,4,1000.0,100,0.6737902164459229,0.4291,221.3387,0.8533,0.8515,0.6689,0.7747,0.7114,0.7151,0.7051,0.7253,0.7151,0.7813,skl_OPTICS,iris_y.zip
20,inf,cosine,auto,4,1000.0,20,0.674924373626709,0.4291,221.3387,0.8533,0.8515,0.6689,0.7747,0.7114,0.7151,0.7051,0.7253,0.7151,0.7813,skl_OPTICS,iris_y.zip
20,inf,cosine,auto,4,100.0,100,0.5830404758453369,0.4291,221.3387,0.8533,0.8515,0.6689,0.7747,0.7114,0.7151,0.7051,0.7253,0.7151,0.7813,skl_OPTICS,iris_y.zip
20,inf,cosine,auto,4,100.0,20,0.5662860870361328,0.4291,221.3387,0.8533,0.8515,0.6689,0.7747,0.7114,0.7151,0.7051,0.7253,0.7151,0.7813,skl_OPTICS,iris_y.zip
20,inf,cosine,auto,4,20.0,20,0.8763916492462158,0.3284,161.5848,1.4921,0.827,0.5987,0.7585,0.6322,0.6385,0.6904,0.5939,0.6385,0.7251,skl_OPTICS,iris_y.zip
20,inf,cosine,auto,4,inf,100,0.6299188137054443,0.4291,221.3387,0.8533,0.8515,0.6689,0.7747,0.7114,0.7151,0.7051,0.7253,0.7151,0.7813,skl_OPTICS,iris_y.zip
20,inf,cosine,auto,4,inf,20,0.6848509311676025,0.4291,221.3387,0.8533,0.8515,0.6689,0.7747,0.7114,0.7151,0.7051,0.7253,0.7151,0.7813,skl_OPTICS,iris_y.zip
20,inf,euclidean,auto,4,1000.0,100,0.2971541881561279,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,skl_OPTICS,iris_y.zip
20,inf,euclidean,auto,4,1000.0,20,0.2637777328491211,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,skl_OPTICS,iris_y.zip
20,inf,euclidean,auto,4,100.0,100,0.2854504585266113,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,skl_OPTICS,iris_y.zip
20,inf,euclidean,auto,4,100.0,20,0.3113853931427002,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,skl_OPTICS,iris_y.zip
20,inf,euclidean,auto,4,20.0,20,0.2895052433013916,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,skl_OPTICS,iris_y.zip
20,inf,euclidean,auto,4,inf,100,0.287945032119751,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,skl_OPTICS,iris_y.zip
20,inf,euclidean,auto,4,inf,20,0.293267011642456,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,skl_OPTICS,iris_y.zip
2,inf,correlation,auto,4,1000.0,100,0.3547177314758301,-0.2609,6.7191,3.496,0.669,0.0284,0.7516,0.1863,0.3191,0.6841,0.2081,0.3191,0.152,skl_OPTICS,iris_y.zip
2,inf,correlation,auto,4,1000.0,20,0.3738958835601806,-0.2609,6.7191,3.496,0.669,0.0284,0.7516,0.1863,0.3191,0.6841,0.2081,0.3191,0.152,skl_OPTICS,iris_y.zip
2,inf,correlation,auto,4,100.0,100,0.3778355121612549,-0.2609,6.7191,3.496,0.669,0.0284,0.7516,0.1863,0.3191,0.6841,0.2081,0.3191,0.152,skl_OPTICS,iris_y.zip
2,inf,correlation,auto,4,100.0,20,0.377558946609497,-0.2609,6.7191,3.496,0.669,0.0284,0.7516,0.1863,0.3191,0.6841,0.2081,0.3191,0.152,skl_OPTICS,iris_y.zip
2,inf,correlation,auto,4,20.0,20,0.3651854991912842,-0.2776,8.4148,3.6103,0.6699,0.0352,0.7022,0.1869,0.3073,0.6392,0.2023,0.3073,0.1663,skl_OPTICS,iris_y.zip
2,inf,correlation,auto,4,inf,100,0.3746404647827148,-0.2609,6.7191,3.496,0.669,0.0284,0.7516,0.1863,0.3191,0.6841,0.2081,0.3191,0.152,skl_OPTICS,iris_y.zip
2,inf,correlation,auto,4,inf,20,0.3488526344299316,-0.2609,6.7191,3.496,0.669,0.0284,0.7516,0.1863,0.3191,0.6841,0.2081,0.3191,0.152,skl_OPTICS,iris_y.zip
2,inf,cosine,auto,4,1000.0,100,0.9043965339660645,-0.0318,9.8445,1.5235,0.666,0.0392,0.747,0.2186,0.3346,0.68,0.2219,0.3346,0.1849,skl_OPTICS,iris_y.zip
2,inf,cosine,auto,4,1000.0,20,0.5583064556121826,-0.0318,9.8445,1.5235,0.666,0.0392,0.747,0.2186,0.3346,0.68,0.2219,0.3346,0.1849,skl_OPTICS,iris_y.zip
2,inf,cosine,auto,4,100.0,100,0.610997200012207,-0.0318,9.8445,1.5235,0.666,0.0392,0.747,0.2186,0.3346,0.68,0.2219,0.3346,0.1849,skl_OPTICS,iris_y.zip
2,inf,cosine,auto,4,100.0,20,0.7197415828704834,-0.0318,9.8445,1.5235,0.666,0.0392,0.747,0.2186,0.3346,0.68,0.2219,0.3346,0.1849,skl_OPTICS,iris_y.zip
2,inf,cosine,auto,4,20.0,20,0.7993834018707275,-0.0701,7.5082,1.5159,0.6583,0.0315,0.743,0.2157,0.3375,0.6763,0.2249,0.3375,0.1885,skl_OPTICS,iris_y.zip
2,inf,cosine,auto,4,inf,100,0.8744213581085205,-0.0318,9.8445,1.5235,0.666,0.0392,0.747,0.2186,0.3346,0.68,0.2219,0.3346,0.1849,skl_OPTICS,iris_y.zip
2,inf,cosine,auto,4,inf,20,0.5429360866546631,-0.0318,9.8445,1.5235,0.666,0.0392,0.747,0.2186,0.3346,0.68,0.2219,0.3346,0.1849,skl_OPTICS,iris_y.zip
2,inf,euclidean,auto,4,1000.0,100,0.2772905826568603,0.0199,6.3165,1.6645,0.6347,0.0276,0.693,0.2359,0.3475,0.6308,0.2398,0.3475,0.2364,skl_OPTICS,iris_y.zip
2,inf,euclidean,auto,4,1000.0,20,0.3030033111572265,0.0199,6.3165,1.6645,0.6347,0.0276,0.693,0.2359,0.3475,0.6308,0.2398,0.3475,0.2364,skl_OPTICS,iris_y.zip
2,inf,euclidean,auto,4,100.0,100,0.2955756187438965,0.0199,6.3165,1.6645,0.6347,0.0276,0.693,0.2359,0.3475,0.6308,0.2398,0.3475,0.2364,skl_OPTICS,iris_y.zip
2,inf,euclidean,auto,4,100.0,20,0.2895817756652832,0.0199,6.3165,1.6645,0.6347,0.0276,0.693,0.2359,0.3475,0.6308,0.2398,0.3475,0.2364,skl_OPTICS,iris_y.zip
2,inf,euclidean,auto,4,20.0,20,0.4408407211303711,0.0435,8.8143,1.5273,0.6566,0.034,0.7556,0.2351,0.3498,0.6878,0.2345,0.3498,0.1976,skl_OPTICS,iris_y.zip
2,inf,euclidean,auto,4,inf,100,0.2890269756317138,0.0199,6.3165,1.6645,0.6347,0.0276,0.693,0.2359,0.3475,0.6308,0.2398,0.3475,0.2364,skl_OPTICS,iris_y.zip
2,inf,euclidean,auto,4,inf,20,0.3386602401733398,0.0199,6.3165,1.6645,0.6347,0.0276,0.693,0.2359,0.3475,0.6308,0.2398,0.3475,0.2364,skl_OPTICS,iris_y.zip
3,inf,correlation,auto,4,1000.0,100,0.3773298263549804,-0.3057,6.8756,2.7566,0.6445,0.0398,0.5513,0.1981,0.2854,0.5019,0.1994,0.2854,0.2364,skl_OPTICS,iris_y.zip
3,inf,correlation,auto,4,1000.0,20,0.3520460128784179,-0.3057,6.8756,2.7566,0.6445,0.0398,0.5513,0.1981,0.2854,0.5019,0.1994,0.2854,0.2364,skl_OPTICS,iris_y.zip
3,inf,correlation,auto,4,100.0,100,0.3515937328338623,-0.3057,6.8756,2.7566,0.6445,0.0398,0.5513,0.1981,0.2854,0.5019,0.1994,0.2854,0.2364,skl_OPTICS,iris_y.zip
3,inf,correlation,auto,4,100.0,20,0.3564543724060058,-0.3057,6.8756,2.7566,0.6445,0.0398,0.5513,0.1981,0.2854,0.5019,0.1994,0.2854,0.2364,skl_OPTICS,iris_y.zip
3,inf,correlation,auto,4,20.0,20,0.3575723171234131,-0.2794,8.4118,3.988,0.6513,0.0376,0.5467,0.2023,0.28,0.4977,0.1948,0.28,0.2174,skl_OPTICS,iris_y.zip
3,inf,correlation,auto,4,inf,100,0.3736350536346435,-0.3057,6.8756,2.7566,0.6445,0.0398,0.5513,0.1981,0.2854,0.5019,0.1994,0.2854,0.2364,skl_OPTICS,iris_y.zip
3,inf,correlation,auto,4,inf,20,0.3392608165740967,-0.3057,6.8756,2.7566,0.6445,0.0398,0.5513,0.1981,0.2854,0.5019,0.1994,0.2854,0.2364,skl_OPTICS,iris_y.zip
3,inf,cosine,auto,4,1000.0,100,0.5873043537139893,-0.1097,12.0034,1.4085,0.6373,0.0459,0.5928,0.2533,0.3245,0.5396,0.2321,0.3245,0.2613,skl_OPTICS,iris_y.zip
3,inf,cosine,auto,4,1000.0,20,0.6039526462554932,-0.1097,12.0034,1.4085,0.6373,0.0459,0.5928,0.2533,0.3245,0.5396,0.2321,0.3245,0.2613,skl_OPTICS,iris_y.zip
3,inf,cosine,auto,4,100.0,100,0.5475099086761475,-0.1097,12.0034,1.4085,0.6373,0.0459,0.5928,0.2533,0.3245,0.5396,0.2321,0.3245,0.2613,skl_OPTICS,iris_y.zip
3,inf,cosine,auto,4,100.0,20,0.7498579025268555,-0.1097,12.0034,1.4085,0.6373,0.0459,0.5928,0.2533,0.3245,0.5396,0.2321,0.3245,0.2613,skl_OPTICS,iris_y.zip
3,inf,cosine,auto,4,20.0,20,0.7399330139160156,-0.1345,10.4063,1.2804,0.6386,0.0483,0.6204,0.2577,0.3352,0.5647,0.2383,0.3352,0.2626,skl_OPTICS,iris_y.zip
3,inf,cosine,auto,4,inf,100,0.5643806457519531,-0.1097,12.0034,1.4085,0.6373,0.0459,0.5928,0.2533,0.3245,0.5396,0.2321,0.3245,0.2613,skl_OPTICS,iris_y.zip
3,inf,cosine,auto,4,inf,20,0.8444845676422119,-0.1097,12.0034,1.4085,0.6373,0.0459,0.5928,0.2533,0.3245,0.5396,0.2321,0.3245,0.2613,skl_OPTICS,iris_y.zip
3,inf,euclidean,auto,4,1000.0,100,0.3023829460144043,-0.22,4.6504,1.4373,0.5666,0.0228,0.4712,0.2355,0.3136,0.4289,0.2471,0.3136,0.3471,skl_OPTICS,iris_y.zip
3,inf,euclidean,auto,4,1000.0,20,0.2934787273406982,-0.22,4.6504,1.4373,0.5666,0.0228,0.4712,0.2355,0.3136,0.4289,0.2471,0.3136,0.3471,skl_OPTICS,iris_y.zip
3,inf,euclidean,auto,4,100.0,100,0.2697291374206543,-0.22,4.6504,1.4373,0.5666,0.0228,0.4712,0.2355,0.3136,0.4289,0.2471,0.3136,0.3471,skl_OPTICS,iris_y.zip
3,inf,euclidean,auto,4,100.0,20,0.2985703945159912,-0.22,4.6504,1.4373,0.5666,0.0228,0.4712,0.2355,0.3136,0.4289,0.2471,0.3136,0.3471,skl_OPTICS,iris_y.zip
3,inf,euclidean,auto,4,20.0,20,0.2927231788635254,-0.2262,4.3337,1.6701,0.5761,0.0294,0.4474,0.2289,0.2977,0.4073,0.2346,0.2977,0.3419,skl_OPTICS,iris_y.zip
3,inf,euclidean,auto,4,inf,100,0.3026037216186523,-0.22,4.6504,1.4373,0.5666,0.0228,0.4712,0.2355,0.3136,0.4289,0.2471,0.3136,0.3471,skl_OPTICS,iris_y.zip
3,inf,euclidean,auto,4,inf,20,0.275172472000122,-0.22,4.6504,1.4373,0.5666,0.0228,0.4712,0.2355,0.3136,0.4289,0.2471,0.3136,0.3471,skl_OPTICS,iris_y.zip
5,inf,correlation,auto,4,1000.0,100,0.3753523826599121,-0.3972,6.6851,2.4108,0.5221,0.0201,0.256,0.1694,0.2136,0.2331,0.1971,0.2136,0.4033,skl_OPTICS,iris_y.zip
5,inf,correlation,auto,4,1000.0,20,0.353013277053833,-0.3972,6.6851,2.4108,0.5221,0.0201,0.256,0.1694,0.2136,0.2331,0.1971,0.2136,0.4033,skl_OPTICS,iris_y.zip
5,inf,correlation,auto,4,100.0,100,0.3470022678375244,-0.3972,6.6851,2.4108,0.5221,0.0201,0.256,0.1694,0.2136,0.2331,0.1971,0.2136,0.4033,skl_OPTICS,iris_y.zip
5,inf,correlation,auto,4,100.0,20,0.3956947326660156,-0.3972,6.6851,2.4108,0.5221,0.0201,0.256,0.1694,0.2136,0.2331,0.1971,0.2136,0.4033,skl_OPTICS,iris_y.zip
5,inf,correlation,auto,4,20.0,20,0.3959343433380127,-0.3456,4.4949,2.6198,0.5229,0.0286,0.2266,0.1541,0.1936,0.2062,0.1824,0.1936,0.4127,skl_OPTICS,iris_y.zip
5,inf,correlation,auto,4,inf,100,0.3736512660980224,-0.3972,6.6851,2.4108,0.5221,0.0201,0.256,0.1694,0.2136,0.2331,0.1971,0.2136,0.4033,skl_OPTICS,iris_y.zip
5,inf,correlation,auto,4,inf,20,0.342308759689331,-0.3972,6.6851,2.4108,0.5221,0.0201,0.256,0.1694,0.2136,0.2331,0.1971,0.2136,0.4033,skl_OPTICS,iris_y.zip
5,inf,cosine,auto,4,1000.0,100,0.5458252429962158,-0.1664,16.7964,1.2489,0.5916,0.0798,0.435,0.3048,0.3329,0.3959,0.2872,0.3329,0.3856,skl_OPTICS,iris_y.zip
5,inf,cosine,auto,4,1000.0,20,0.5564858913421631,-0.1664,16.7964,1.2489,0.5916,0.0798,0.435,0.3048,0.3329,0.3959,0.2872,0.3329,0.3856,skl_OPTICS,iris_y.zip
5,inf,cosine,auto,4,100.0,100,0.6542294025421143,-0.1664,16.7964,1.2489,0.5916,0.0798,0.435,0.3048,0.3329,0.3959,0.2872,0.3329,0.3856,skl_OPTICS,iris_y.zip
5,inf,cosine,auto,4,100.0,20,0.5504682064056396,-0.1664,16.7964,1.2489,0.5916,0.0798,0.435,0.3048,0.3329,0.3959,0.2872,0.3329,0.3856,skl_OPTICS,iris_y.zip
5,inf,cosine,auto,4,20.0,20,0.620758056640625,0.0441,50.4567,1.3868,0.6931,0.2365,0.6711,0.4327,0.4556,0.6109,0.3633,0.4556,0.4445,skl_OPTICS,iris_y.zip
5,inf,cosine,auto,4,inf,100,0.5139832496643066,-0.1664,16.7964,1.2489,0.5916,0.0798,0.435,0.3048,0.3329,0.3959,0.2872,0.3329,0.3856,skl_OPTICS,iris_y.zip
5,inf,cosine,auto,4,inf,20,0.6289012432098389,-0.1664,16.7964,1.2489,0.5916,0.0798,0.435,0.3048,0.3329,0.3959,0.2872,0.3329,0.3856,skl_OPTICS,iris_y.zip
5,inf,euclidean,auto,4,1000.0,100,0.2897453308105469,-0.3009,8.3282,2.4253,0.5121,0.0514,0.3082,0.2657,0.2924,0.2805,0.3052,0.2924,0.4534,skl_OPTICS,iris_y.zip
5,inf,euclidean,auto,4,1000.0,20,0.2793416976928711,-0.3009,8.3282,2.4253,0.5121,0.0514,0.3082,0.2657,0.2924,0.2805,0.3052,0.2924,0.4534,skl_OPTICS,iris_y.zip
5,inf,euclidean,auto,4,100.0,100,0.2749114036560058,-0.3009,8.3282,2.4253,0.5121,0.0514,0.3082,0.2657,0.2924,0.2805,0.3052,0.2924,0.4534,skl_OPTICS,iris_y.zip
5,inf,euclidean,auto,4,100.0,20,0.2769331932067871,-0.3009,8.3282,2.4253,0.5121,0.0514,0.3082,0.2657,0.2924,0.2805,0.3052,0.2924,0.4534,skl_OPTICS,iris_y.zip
5,inf,euclidean,auto,4,20.0,20,0.2880752086639404,-0.2153,10.8297,1.5186,0.5402,0.0737,0.3574,0.2995,0.3232,0.3253,0.3212,0.3232,0.4468,skl_OPTICS,iris_y.zip
5,inf,euclidean,auto,4,inf,100,0.2916603088378906,-0.3009,8.3282,2.4253,0.5121,0.0514,0.3082,0.2657,0.2924,0.2805,0.3052,0.2924,0.4534,skl_OPTICS,iris_y.zip
5,inf,euclidean,auto,4,inf,20,0.2901537418365478,-0.3009,8.3282,2.4253,0.5121,0.0514,0.3082,0.2657,0.2924,0.2805,0.3052,0.2924,0.4534,skl_OPTICS,iris_y.zip
