n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,NONE,1000.0,20,0.069852590560913,0.468,705.8309,0.6497,0.823,0.4164,1.204,0.6465,0.6523,0.8716,0.5212,0.6523,0.5514,ExKMC,zelnik5_y.zip
12,12,NONE,100.0,100,0.0582149028778076,0.4516,644.0866,0.6975,0.8119,0.3905,1.0913,0.6015,0.6075,0.79,0.4934,0.6075,0.5241,ExKMC,zelnik5_y.zip
12,12,NONE,100.0,20,0.0737676620483398,0.468,705.8309,0.6497,0.823,0.4164,1.204,0.6465,0.6523,0.8716,0.5212,0.6523,0.5514,ExKMC,zelnik5_y.zip
12,12,NONE,inf,100,0.0313899517059326,0.468,705.8309,0.6497,0.823,0.4164,1.204,0.6465,0.6523,0.8716,0.5212,0.6523,0.5514,ExKMC,zelnik5_y.zip
12,12,NONE,inf,20,0.0260357856750488,0.468,705.8309,0.6497,0.823,0.4164,1.204,0.6465,0.6523,0.8716,0.5212,0.6523,0.5514,ExKMC,zelnik5_y.zip
2,10,IMM,1000.0,100,0.0186488628387451,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,IMM,1000.0,20,0.0135667324066162,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,IMM,100.0,100,0.0134644508361816,0.3339,266.0554,1.2369,0.523,0.0823,0.1403,0.1355,0.138,0.1016,0.2153,0.138,0.4262,ExKMC,zelnik5_y.zip
2,10,IMM,100.0,20,0.0136048793792724,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,IMM,inf,100,0.0133171081542968,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,IMM,inf,20,0.0135948657989501,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,NONE,1000.0,100,0.0314490795135498,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,NONE,1000.0,20,0.0139307975769042,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,NONE,100.0,100,0.0215964317321777,0.3339,266.0554,1.2369,0.523,0.0823,0.1403,0.1355,0.138,0.1016,0.2153,0.138,0.4262,ExKMC,zelnik5_y.zip
2,10,NONE,100.0,20,0.0211238861083984,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,NONE,inf,100,0.0153498649597167,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,10,NONE,inf,20,0.014108657836914,0.3327,255.8273,1.2257,0.5025,0.0644,0.1232,0.1201,0.1227,0.0892,0.1964,0.1227,0.4217,ExKMC,zelnik5_y.zip
2,12,IMM,1000.0,100,0.0334179401397705,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,IMM,1000.0,20,0.0298376083374023,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,IMM,100.0,100,0.0212390422821044,0.334,266.4685,1.2393,0.526,0.0862,0.1444,0.1394,0.1419,0.1046,0.2208,0.1419,0.4282,ExKMC,zelnik5_y.zip
2,12,IMM,100.0,20,0.0350933074951171,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,IMM,inf,100,0.0281727313995361,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,IMM,inf,20,0.0260798931121826,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,NONE,1000.0,100,0.02128267288208,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,NONE,1000.0,20,0.0153532028198242,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,NONE,100.0,100,0.0140740871429443,0.334,266.4685,1.2393,0.526,0.0862,0.1444,0.1394,0.1419,0.1046,0.2208,0.1419,0.4282,ExKMC,zelnik5_y.zip
2,12,NONE,100.0,20,0.0145905017852783,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,NONE,inf,100,0.0143680572509765,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,12,NONE,inf,20,0.0151634216308593,0.3317,255.7916,1.2288,0.5038,0.0643,0.1226,0.1194,0.1219,0.0888,0.1947,0.1219,0.4207,ExKMC,zelnik5_y.zip
2,2,IMM,1000.0,100,0.0629465579986572,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,IMM,1000.0,20,0.0685601234436035,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,IMM,100.0,100,0.0306012630462646,0.3522,246.8889,1.1492,0.4701,0.0586,0.1313,0.1326,0.1353,0.0951,0.2344,0.1353,0.4381,ExKMC,zelnik5_y.zip
2,2,IMM,100.0,20,0.0611817836761474,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,IMM,inf,100,0.0095152854919433,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,IMM,inf,20,0.0094242095947265,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,NONE,1000.0,100,0.0248036384582519,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,NONE,1000.0,20,0.0238547325134277,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,NONE,100.0,100,0.0236473083496093,0.3522,246.8889,1.1492,0.4701,0.0586,0.1313,0.1326,0.1353,0.0951,0.2344,0.1353,0.4381,ExKMC,zelnik5_y.zip
2,2,NONE,100.0,20,0.023294448852539,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,NONE,inf,100,0.0240569114685058,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,2,NONE,inf,20,0.0228559970855712,0.3465,246.0231,1.1676,0.4744,0.0581,0.1209,0.1212,0.1238,0.0875,0.2118,0.1238,0.4347,ExKMC,zelnik5_y.zip
2,3,IMM,1000.0,100,0.0255379676818847,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,IMM,1000.0,20,0.0670764446258544,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,IMM,100.0,100,0.0181443691253662,0.3488,244.8242,1.1699,0.4751,0.0627,0.1359,0.1369,0.1395,0.0984,0.2399,0.1395,0.4391,ExKMC,zelnik5_y.zip
2,3,IMM,100.0,20,0.0593211650848388,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,IMM,inf,100,0.0710864067077636,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,IMM,inf,20,0.0709547996520996,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,NONE,1000.0,100,0.0234849452972412,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,NONE,1000.0,20,0.0640871524810791,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,NONE,100.0,100,0.0520553588867187,0.3488,244.8242,1.1699,0.4751,0.0627,0.1359,0.1369,0.1395,0.0984,0.2399,0.1395,0.4391,ExKMC,zelnik5_y.zip
2,3,NONE,100.0,20,0.0597498416900634,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,NONE,inf,100,0.0639595985412597,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,3,NONE,inf,20,0.0650646686553955,0.3388,240.0736,1.2155,0.486,0.0682,0.132,0.1317,0.1343,0.0956,0.2258,0.1343,0.4377,ExKMC,zelnik5_y.zip
2,4,IMM,1000.0,100,0.0658595561981201,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,IMM,1000.0,20,0.071568489074707,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,IMM,100.0,100,0.0564255714416503,0.3488,244.8242,1.1699,0.4751,0.0627,0.1359,0.1369,0.1395,0.0984,0.2399,0.1395,0.4391,ExKMC,zelnik5_y.zip
2,4,IMM,100.0,20,0.069974660873413,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,IMM,inf,100,0.0678844451904296,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,IMM,inf,20,0.0636672973632812,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,NONE,1000.0,100,0.0684382915496826,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,NONE,1000.0,20,0.0294685363769531,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,NONE,100.0,100,0.0614030361175537,0.3488,244.8242,1.1699,0.4751,0.0627,0.1359,0.1369,0.1395,0.0984,0.2399,0.1395,0.4391,ExKMC,zelnik5_y.zip
2,4,NONE,100.0,20,0.0624735355377197,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,NONE,inf,100,0.0659489631652832,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,4,NONE,inf,20,0.0345699787139892,0.3408,241.7987,1.2075,0.4861,0.0698,0.1414,0.1414,0.144,0.1024,0.2427,0.144,0.4394,ExKMC,zelnik5_y.zip
2,6,IMM,1000.0,100,0.0626060962677002,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,IMM,1000.0,20,0.0617563724517822,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,IMM,100.0,100,0.0588719844818115,0.3195,255.1169,1.2739,0.5318,0.0868,0.1434,0.1376,0.1401,0.1038,0.2152,0.1401,0.4246,ExKMC,zelnik5_y.zip
2,6,IMM,100.0,20,0.0618102550506591,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,IMM,inf,100,0.0656719207763671,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,IMM,inf,20,0.0663754940032959,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,NONE,1000.0,100,0.0308878421783447,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,NONE,1000.0,20,0.0217423439025878,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,NONE,100.0,100,0.0255653858184814,0.3195,255.1169,1.2739,0.5318,0.0868,0.1434,0.1376,0.1401,0.1038,0.2152,0.1401,0.4246,ExKMC,zelnik5_y.zip
2,6,NONE,100.0,20,0.0253441333770751,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,NONE,inf,100,0.0681607723236084,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,6,NONE,inf,20,0.065669298171997,0.3425,243.7865,1.198,0.4844,0.0682,0.1397,0.1398,0.1423,0.1011,0.2404,0.1423,0.4388,ExKMC,zelnik5_y.zip
2,8,IMM,1000.0,100,0.0187225341796875,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,IMM,1000.0,20,0.0127792358398437,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,IMM,100.0,100,0.0129168033599853,0.3334,265.2175,1.2352,0.52,0.0786,0.1365,0.1319,0.1344,0.0988,0.2101,0.1344,0.4244,ExKMC,zelnik5_y.zip
2,8,IMM,100.0,20,0.0128629207611083,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,IMM,inf,100,0.0278935432434082,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,IMM,inf,20,0.0280275344848632,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,NONE,1000.0,100,0.0187654495239257,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,NONE,1000.0,20,0.0133285522460937,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,NONE,100.0,100,0.0134310722351074,0.3334,265.2175,1.2352,0.52,0.0786,0.1365,0.1319,0.1344,0.0988,0.2101,0.1344,0.4244,ExKMC,zelnik5_y.zip
2,8,NONE,100.0,20,0.0132687091827392,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,NONE,inf,100,0.0132868289947509,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
2,8,NONE,inf,20,0.0129804611206054,0.3333,255.8463,1.2242,0.5019,0.0646,0.1235,0.1205,0.1231,0.0894,0.1975,0.1231,0.4223,ExKMC,zelnik5_y.zip
4,10,IMM,1000.0,100,0.027200698852539,0.441,399.0722,0.7431,0.7557,0.392,0.6989,0.5238,0.527,0.5059,0.5499,0.527,0.5614,ExKMC,zelnik5_y.zip
4,10,IMM,1000.0,20,0.0288922786712646,0.441,399.0722,0.7431,0.7557,0.392,0.6989,0.5238,0.527,0.5059,0.5499,0.527,0.5614,ExKMC,zelnik5_y.zip
4,10,IMM,100.0,100,0.059222936630249,0.4435,400.6331,0.7398,0.7575,0.3975,0.7046,0.5286,0.5318,0.51,0.5555,0.5318,0.5659,ExKMC,zelnik5_y.zip
4,10,IMM,100.0,20,0.0708470344543457,0.441,399.0722,0.7431,0.7557,0.392,0.6989,0.5238,0.527,0.5059,0.5499,0.527,0.5614,ExKMC,zelnik5_y.zip
4,10,IMM,inf,100,0.0620889663696289,0.441,399.0722,0.7431,0.7557,0.392,0.6989,0.5238,0.527,0.5059,0.5499,0.527,0.5614,ExKMC,zelnik5_y.zip
4,10,IMM,inf,20,0.042546272277832,0.441,399.0722,0.7431,0.7557,0.392,0.6989,0.5238,0.527,0.5059,0.5499,0.527,0.5614,ExKMC,zelnik5_y.zip
4,10,NONE,1000.0,100,0.0660715103149414,0.4429,401.1095,0.7477,0.7566,0.3937,0.7013,0.5253,0.5285,0.5077,0.551,0.5285,0.5623,ExKMC,zelnik5_y.zip
4,10,NONE,1000.0,20,0.073322057723999,0.4429,401.1095,0.7477,0.7566,0.3937,0.7013,0.5253,0.5285,0.5077,0.551,0.5285,0.5623,ExKMC,zelnik5_y.zip
4,10,NONE,100.0,100,0.0268576145172119,0.4424,398.5998,0.7316,0.7526,0.3877,0.6946,0.5221,0.5253,0.5028,0.5498,0.5253,0.5598,ExKMC,zelnik5_y.zip
4,10,NONE,100.0,20,0.0350236892700195,0.4429,401.1095,0.7477,0.7566,0.3937,0.7013,0.5253,0.5285,0.5077,0.551,0.5285,0.5623,ExKMC,zelnik5_y.zip
4,10,NONE,inf,100,0.0232007503509521,0.4429,401.1095,0.7477,0.7566,0.3937,0.7013,0.5253,0.5285,0.5077,0.551,0.5285,0.5623,ExKMC,zelnik5_y.zip
4,10,NONE,inf,20,0.0294723510742187,0.4429,401.1095,0.7477,0.7566,0.3937,0.7013,0.5253,0.5285,0.5077,0.551,0.5285,0.5623,ExKMC,zelnik5_y.zip
4,12,IMM,1000.0,100,0.0134589672088623,0.442,399.9737,0.7434,0.7561,0.393,0.6999,0.5246,0.5277,0.5067,0.5506,0.5277,0.562,ExKMC,zelnik5_y.zip
4,12,IMM,1000.0,20,0.0722389221191406,0.442,399.9737,0.7434,0.7561,0.393,0.6999,0.5246,0.5277,0.5067,0.5506,0.5277,0.562,ExKMC,zelnik5_y.zip
4,12,IMM,100.0,100,0.013477087020874,0.4434,400.7591,0.7386,0.757,0.3965,0.7034,0.5278,0.531,0.5092,0.5547,0.531,0.5652,ExKMC,zelnik5_y.zip
4,12,IMM,100.0,20,0.0137019157409667,0.442,399.9737,0.7434,0.7561,0.393,0.6999,0.5246,0.5277,0.5067,0.5506,0.5277,0.562,ExKMC,zelnik5_y.zip
4,12,IMM,inf,100,0.0277342796325683,0.442,399.9737,0.7434,0.7561,0.393,0.6999,0.5246,0.5277,0.5067,0.5506,0.5277,0.562,ExKMC,zelnik5_y.zip
4,12,IMM,inf,20,0.0298237800598144,0.442,399.9737,0.7434,0.7561,0.393,0.6999,0.5246,0.5277,0.5067,0.5506,0.5277,0.562,ExKMC,zelnik5_y.zip
4,12,NONE,1000.0,100,0.0262577533721923,0.4431,401.9616,0.7508,0.7576,0.3952,0.7036,0.5265,0.5296,0.5093,0.5517,0.5296,0.563,ExKMC,zelnik5_y.zip
