n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,12,IMM,100.0,100,0.7021920680999756,0.4346,2595.2438,0.7865,0.4445,0.1133,0.639,0.4361,0.4379,1.0,0.2803,0.4379,0.3977,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,100.0,20,0.4661288261413574,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,inf,100,0.2888782024383545,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,IMM,inf,20,0.0524995326995849,0.4427,2676.7964,0.7827,0.4414,0.1097,0.639,0.4339,0.4357,1.0,0.2785,0.4357,0.3916,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,1000.0,100,0.8125231266021729,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,1000.0,20,0.672419548034668,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,100.0,100,0.6921951770782471,0.4096,2350.2543,0.7979,0.4444,0.1132,0.639,0.4366,0.4383,1.0,0.2807,0.4383,0.3975,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,100.0,20,0.8461141586303711,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,inf,100,0.7794427871704102,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
10,12,NONE,inf,20,0.9037127494812012,0.4059,2371.6866,0.8487,0.4459,0.1149,0.639,0.4374,0.4391,1.0,0.2813,0.4391,0.4003,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,1000.0,100,0.4664914608001709,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,1000.0,20,0.932365894317627,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,100.0,100,0.6699769496917725,0.4168,2579.1693,0.7693,0.4272,0.0936,0.639,0.4103,0.4124,1.0,0.2598,0.4124,0.3631,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,100.0,20,0.8741941452026367,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,inf,100,1.0014894008636477,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,IMM,inf,20,0.7037525177001953,0.4249,2555.8866,0.803,0.4262,0.0926,0.639,0.4095,0.4116,1.0,0.2591,0.4116,0.3612,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,1000.0,100,0.4465372562408447,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,1000.0,20,0.7743499279022217,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,100.0,100,0.3783900737762451,0.3912,2377.6391,0.8676,0.4325,0.0996,0.639,0.4144,0.4165,1.0,0.263,0.4165,0.374,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,100.0,20,0.6807544231414795,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,inf,100,0.8143107891082764,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
12,12,NONE,inf,20,0.2775800228118896,0.3774,2098.7299,0.8367,0.4354,0.1004,0.5966,0.3989,0.401,0.9336,0.2553,0.401,0.3801,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,1000.0,100,0.3070652484893799,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,1000.0,20,0.5800800323486328,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,100.0,100,0.3221640586853027,0.3301,1026.3825,1.2719,0.546,0.0918,0.1549,0.2321,0.2327,0.2424,0.2237,0.2327,0.6145,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,100.0,20,0.4421148300170898,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,inf,100,0.5260727405548096,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,inf,20,0.4940357208251953,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,1000.0,100,0.5166311264038086,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,1000.0,20,0.0192360877990722,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,100.0,100,0.6001632213592529,0.3302,1040.6695,1.2502,0.5329,0.0643,0.1459,0.2188,0.2194,0.2282,0.2113,0.2194,0.6037,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,100.0,20,0.2561702728271484,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,inf,100,0.4580278396606445,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,inf,20,0.1450879573822021,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,1000.0,100,0.3589291572570801,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,1000.0,20,0.4632093906402588,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,100.0,100,0.2786281108856201,0.3301,1026.3825,1.2719,0.546,0.0918,0.1549,0.2321,0.2327,0.2424,0.2237,0.2327,0.6145,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,100.0,20,0.2835114002227783,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,inf,100,0.4561948776245117,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,inf,20,0.6005780696868896,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,1000.0,100,0.355344295501709,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,1000.0,20,0.611006498336792,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,100.0,100,0.5160410404205322,0.3362,1078.9282,1.2097,0.5184,0.0324,0.135,0.2032,0.2038,0.2112,0.1969,0.2038,0.5924,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,100.0,20,0.4971916675567627,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,inf,100,0.4308946132659912,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,inf,20,0.2118170261383056,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,1000.0,100,0.4312727451324463,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,1000.0,20,0.3887574672698974,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,100.0,100,0.3914864063262939,0.3539,1124.3144,1.1832,0.5392,0.0669,0.1436,0.2182,0.2188,0.2247,0.2132,0.2188,0.6135,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,100.0,20,0.4788432121276855,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,inf,100,0.505582332611084,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,inf,20,0.0084052085876464,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,1000.0,100,0.5567295551300049,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,1000.0,20,0.3751718997955322,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,100.0,100,0.6715502738952637,0.3595,1168.7608,1.1737,0.528,0.0511,0.1407,0.2119,0.2125,0.2202,0.2054,0.2125,0.6009,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,100.0,20,0.5519390106201172,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,inf,100,0.0972354412078857,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,inf,20,0.1003673076629638,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,1000.0,100,0.445115327835083,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,1000.0,20,0.254481554031372,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,100.0,100,0.4135797023773193,0.3173,952.9447,1.2925,0.5257,0.0486,0.1406,0.2112,0.2118,0.22,0.2042,0.2118,0.5979,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,100.0,20,0.4418494701385498,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,inf,100,0.4593420028686523,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,inf,20,0.2787117958068847,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,1000.0,100,0.118351936340332,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,1000.0,20,0.2824525833129883,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,100.0,100,0.1103513240814209,0.322,974.2712,1.2591,0.5162,0.0273,0.1332,0.2007,0.2013,0.2085,0.1946,0.2013,0.5908,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,100.0,20,0.2665362358093261,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,inf,100,0.2889924049377441,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,inf,20,0.521376371383667,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,1000.0,100,0.5418977737426758,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,1000.0,20,0.4074454307556152,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,100.0,100,0.1433057785034179,0.3217,993.6742,1.2941,0.5464,0.0926,0.1552,0.2325,0.233,0.2428,0.224,0.233,0.6149,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,100.0,20,0.0868043899536132,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,inf,100,0.560626745223999,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,inf,20,0.4437077045440674,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,1000.0,100,0.6020472049713135,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,1000.0,20,0.2656097412109375,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,100.0,100,0.5427234172821045,0.3232,1005.8342,1.2818,0.5428,0.0851,0.1527,0.2289,0.2295,0.239,0.2207,0.2295,0.6118,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,100.0,20,0.4742002487182617,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,inf,100,0.5504059791564941,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,inf,20,0.5870492458343506,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,1000.0,100,0.1389069557189941,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,1000.0,20,0.5221371650695801,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,100.0,100,0.6460115909576416,0.3294,1021.1703,1.2762,0.5471,0.0941,0.1556,0.2332,0.2338,0.2436,0.2247,0.2338,0.6155,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,100.0,20,0.495737075805664,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,inf,100,0.4323112964630127,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,inf,20,0.3868277072906494,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,1000.0,100,0.2351160049438476,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,1000.0,20,0.558661699295044,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,100.0,100,0.6862654685974121,0.3291,1027.9888,1.2626,0.5379,0.0749,0.1494,0.224,0.2246,0.2338,0.2161,0.2246,0.6078,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,100.0,20,0.4973204135894775,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,inf,100,0.4204206466674804,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,inf,20,0.5724871158599854,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,1000.0,100,0.375943660736084,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,1000.0,20,0.3624777793884277,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,100.0,100,0.6347382068634033,0.3293,1021.1048,1.2766,0.5475,0.0948,0.1559,0.2335,0.2341,0.2439,0.2251,0.2341,0.6158,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,100.0,20,0.2816224098205566,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,inf,100,0.2840349674224853,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,inf,20,0.5665676593780518,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,1000.0,100,0.4541573524475097,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,1000.0,20,0.0808393955230712,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,100.0,100,0.1354660987854004,0.3289,1027.6259,1.2632,0.5383,0.0757,0.1496,0.2243,0.2249,0.2341,0.2164,0.2249,0.6081,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,100.0,20,0.1504082679748535,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,inf,100,0.0588867664337158,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,inf,20,0.4190866947174072,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,1000.0,100,0.3646643161773681,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,1000.0,20,0.4721612930297851,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,100.0,100,0.3249154090881347,0.3873,1897.6781,0.9,0.501,0.1391,0.3563,0.3513,0.3523,0.5576,0.2575,0.3523,0.5059,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,100.0,20,0.2498974800109863,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,inf,100,0.1797831058502197,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,inf,20,0.2433180809020996,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,1000.0,100,0.2791018486022949,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,1000.0,20,0.5636765956878662,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
