n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,10,IMM,1000.0,20,0.0167322158813476,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,100.0,100,0.0172553062438964,0.3301,1026.3825,1.2719,0.546,0.0918,0.1549,0.2321,0.2327,0.2424,0.2237,0.2327,0.6145,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,100.0,20,0.0167500972747802,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,inf,100,0.0172247886657714,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,IMM,inf,20,0.0168883800506591,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,1000.0,100,0.0486657619476318,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,1000.0,20,0.0503244400024414,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,100.0,100,0.0189583301544189,0.3302,1040.6695,1.2502,0.5329,0.0643,0.1459,0.2188,0.2194,0.2282,0.2113,0.2194,0.6037,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,100.0,20,0.0484311580657959,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,inf,100,0.0188069343566894,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,10,NONE,inf,20,0.0186278820037841,0.3351,1051.0066,1.2678,0.5626,0.1253,0.1657,0.2482,0.2488,0.2593,0.2391,0.2488,0.6288,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,1000.0,100,0.0178925991058349,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,1000.0,20,0.0177655220031738,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,100.0,100,0.0182640552520751,0.3301,1026.3825,1.2719,0.546,0.0918,0.1549,0.2321,0.2327,0.2424,0.2237,0.2327,0.6145,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,100.0,20,0.0496487617492675,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,inf,100,0.049159288406372,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,IMM,inf,20,0.0179080963134765,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,1000.0,100,0.0487623214721679,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,1000.0,20,0.0197749137878417,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,100.0,100,0.0203256607055664,0.3362,1078.9282,1.2097,0.5184,0.0324,0.135,0.2032,0.2038,0.2112,0.1969,0.2038,0.5924,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,100.0,20,0.0437932014465332,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,inf,100,0.0199151039123535,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,12,NONE,inf,20,0.0198056697845459,0.3361,1053.5495,1.2631,0.557,0.1141,0.1621,0.2428,0.2434,0.2537,0.2339,0.2434,0.6239,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,1000.0,100,0.0065791606903076,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,1000.0,20,0.0066814422607421,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,100.0,100,0.0066959857940673,0.3539,1124.3144,1.1832,0.5392,0.0669,0.1436,0.2182,0.2188,0.2247,0.2132,0.2188,0.6135,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,100.0,20,0.0066509246826171,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,inf,100,0.0262081623077392,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,IMM,inf,20,0.0346577167510986,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,1000.0,100,0.0087127685546875,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,1000.0,20,0.0087649822235107,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,100.0,100,0.0090036392211914,0.3595,1168.7608,1.1737,0.528,0.0511,0.1407,0.2119,0.2125,0.2202,0.2054,0.2125,0.6009,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,100.0,20,0.042715311050415,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,inf,100,0.0087842941284179,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,2,NONE,inf,20,0.0087685585021972,0.3587,1161.3974,1.1747,0.5301,0.0541,0.1413,0.2131,0.2137,0.221,0.2069,0.2137,0.6033,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,1000.0,100,0.0236997604370117,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,1000.0,20,0.0104103088378906,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,100.0,100,0.0270845890045166,0.3173,952.9447,1.2925,0.5257,0.0486,0.1406,0.2112,0.2118,0.22,0.2042,0.2118,0.5979,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,100.0,20,0.0286660194396972,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,inf,100,0.0363805294036865,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,IMM,inf,20,0.0103559494018554,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,1000.0,100,0.0118792057037353,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,1000.0,20,0.0118234157562255,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,100.0,100,0.0120704174041748,0.322,974.2712,1.2591,0.5162,0.0273,0.1332,0.2007,0.2013,0.2085,0.1946,0.2013,0.5908,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,100.0,20,0.0119690895080566,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,inf,100,0.0118610858917236,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,3,NONE,inf,20,0.0121231079101562,0.3226,975.6151,1.2658,0.5201,0.0362,0.1363,0.2051,0.2057,0.2133,0.1986,0.2057,0.5937,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,1000.0,100,0.0504450798034668,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,1000.0,20,0.0581622123718261,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,100.0,100,0.0118224620819091,0.3217,993.6742,1.2941,0.5464,0.0926,0.1552,0.2325,0.233,0.2428,0.224,0.233,0.6149,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,100.0,20,0.011791706085205,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,inf,100,0.0116658210754394,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,IMM,inf,20,0.0119867324829101,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,1000.0,100,0.0137181282043457,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,1000.0,20,0.0137243270874023,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,100.0,100,0.0139153003692626,0.3232,1005.8342,1.2818,0.5428,0.0851,0.1527,0.2289,0.2295,0.239,0.2207,0.2295,0.6118,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,100.0,20,0.0138435363769531,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,inf,100,0.0139150619506835,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,4,NONE,inf,20,0.0137026309967041,0.324,1005.4944,1.2834,0.5446,0.0888,0.1539,0.2307,0.2312,0.2409,0.2223,0.2312,0.6133,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,1000.0,100,0.0480663776397705,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,1000.0,20,0.0465540885925293,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,100.0,100,0.0138459205627441,0.3294,1021.1703,1.2762,0.5471,0.0941,0.1556,0.2332,0.2338,0.2436,0.2247,0.2338,0.6155,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,100.0,20,0.0726666450500488,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,inf,100,0.0388715267181396,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,IMM,inf,20,0.0134413242340087,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,1000.0,100,0.0449607372283935,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,1000.0,20,0.0153355598449707,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,100.0,100,0.0227959156036376,0.3291,1027.9888,1.2626,0.5379,0.0749,0.1494,0.224,0.2246,0.2338,0.2161,0.2246,0.6078,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,100.0,20,0.0502550601959228,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,inf,100,0.0505702495574951,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,6,NONE,inf,20,0.0153980255126953,0.3294,1025.0975,1.2662,0.54,0.0793,0.1508,0.2261,0.2266,0.236,0.218,0.2266,0.6095,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,1000.0,100,0.0139980316162109,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,1000.0,20,0.0334773063659668,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,100.0,100,0.0141043663024902,0.3293,1021.1048,1.2766,0.5475,0.0948,0.1559,0.2335,0.2341,0.2439,0.2251,0.2341,0.6158,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,100.0,20,0.0141136646270751,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,inf,100,0.058751106262207,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,IMM,inf,20,0.0571250915527343,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,1000.0,100,0.0465738773345947,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,1000.0,20,0.0451927185058593,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,100.0,100,0.0197095870971679,0.3289,1027.6259,1.2632,0.5383,0.0757,0.1496,0.2243,0.2249,0.2341,0.2164,0.2249,0.6081,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,100.0,20,0.046506643295288,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,inf,100,0.0560324192047119,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
2,8,NONE,inf,20,0.016545295715332,0.3291,1024.458,1.2674,0.5407,0.0807,0.1513,0.2268,0.2273,0.2367,0.2187,0.2273,0.6101,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,1000.0,100,0.0141403675079345,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,1000.0,20,0.0141475200653076,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,100.0,100,0.0142295360565185,0.3873,1897.6781,0.9,0.501,0.1391,0.3563,0.3513,0.3523,0.5576,0.2575,0.3523,0.5059,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,100.0,20,0.0142786502838134,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,inf,100,0.0145821571350097,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,IMM,inf,20,0.0144190788269042,0.4232,1871.8553,0.7857,0.5796,0.2609,0.4343,0.4438,0.4446,0.6797,0.3304,0.4446,0.6046,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,1000.0,100,0.0186185836791992,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
4,10,NONE,1000.0,20,0.0186455249786376,0.4235,1870.7761,0.7822,0.5811,0.2633,0.4364,0.4462,0.4471,0.6829,0.3324,0.4471,0.6064,ExKMC,cure-t0-2000n-2D_y.zip
