n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,0.05,100.0,100,0.5340464115142822,0.5765,922.0486,0.5566,0.8719,0.5899,1.3814,0.7671,0.7706,1.0,0.6268,0.7706,0.6999,ShallowTree,zelnik5_y.zip
10,0.05,100.0,20,0.5381991863250732,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.05,inf,100,0.5200080871582031,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.05,inf,20,0.5445940494537354,0.576,926.3815,0.5567,0.8718,0.5892,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6994,ShallowTree,zelnik5_y.zip
10,0.0,1000.0,100,0.4662952423095703,0.576,926.1004,0.5567,0.8718,0.5893,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6995,ShallowTree,zelnik5_y.zip
10,0.0,1000.0,20,0.4728055000305176,0.576,926.1004,0.5567,0.8718,0.5893,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6995,ShallowTree,zelnik5_y.zip
10,0.0,100.0,100,0.4939086437225342,0.5765,922.0486,0.5566,0.8719,0.5899,1.3814,0.7671,0.7706,1.0,0.6268,0.7706,0.6999,ShallowTree,zelnik5_y.zip
10,0.0,100.0,20,0.6317510604858398,0.576,926.1004,0.5567,0.8718,0.5893,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6995,ShallowTree,zelnik5_y.zip
10,0.0,inf,100,0.410867691040039,0.576,926.1004,0.5567,0.8718,0.5893,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6995,ShallowTree,zelnik5_y.zip
10,0.0,inf,20,0.4837231636047363,0.576,926.1004,0.5567,0.8718,0.5893,1.3814,0.7669,0.7704,1.0,0.6265,0.7704,0.6995,ShallowTree,zelnik5_y.zip
10,1.0,1000.0,100,0.5352823734283447,0.5749,921.7878,0.5461,0.8718,0.5896,1.3814,0.767,0.7705,1.0,0.6267,0.7705,0.6997,ShallowTree,zelnik5_y.zip
10,1.0,1000.0,20,0.4836792945861816,0.5749,921.7878,0.5461,0.8718,0.5896,1.3814,0.767,0.7705,1.0,0.6267,0.7705,0.6997,ShallowTree,zelnik5_y.zip
10,1.0,100.0,100,0.6183490753173828,0.5756,920.2029,0.551,0.8719,0.5899,1.3814,0.7671,0.7706,1.0,0.6268,0.7706,0.6999,ShallowTree,zelnik5_y.zip
10,1.0,100.0,20,0.6064941883087158,0.5749,921.7878,0.5461,0.8718,0.5896,1.3814,0.767,0.7705,1.0,0.6267,0.7705,0.6997,ShallowTree,zelnik5_y.zip
10,1.0,inf,100,0.4455375671386719,0.5749,921.7878,0.5461,0.8718,0.5896,1.3814,0.767,0.7705,1.0,0.6267,0.7705,0.6997,ShallowTree,zelnik5_y.zip
10,1.0,inf,20,0.4189238548278808,0.5749,921.7878,0.5461,0.8718,0.5896,1.3814,0.767,0.7705,1.0,0.6267,0.7705,0.6997,ShallowTree,zelnik5_y.zip
12,0.01,1000.0,100,0.5988805294036865,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.01,1000.0,20,0.4007997512817383,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.01,100.0,100,0.4842064380645752,0.5694,1138.3842,0.5247,0.8391,0.4565,1.3814,0.7191,0.7239,1.0,0.5673,0.7239,0.5994,ShallowTree,zelnik5_y.zip
12,0.01,100.0,20,0.4445991516113281,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.01,inf,100,0.5519731044769287,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.01,inf,20,0.5066573619842529,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.03,1000.0,100,0.7165169715881348,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.03,1000.0,20,0.5532529354095459,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.03,100.0,100,0.4526572227478027,0.5694,1138.3842,0.5247,0.8391,0.4565,1.3814,0.7191,0.7239,1.0,0.5673,0.7239,0.5994,ShallowTree,zelnik5_y.zip
12,0.03,100.0,20,0.5248796939849854,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.03,inf,100,0.4156186580657959,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.03,inf,20,0.569021463394165,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.05,1000.0,100,0.2386915683746338,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.05,1000.0,20,0.544337272644043,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.05,100.0,100,0.6134355068206787,0.5694,1138.3842,0.5247,0.8391,0.4565,1.3814,0.7191,0.7239,1.0,0.5673,0.7239,0.5994,ShallowTree,zelnik5_y.zip
12,0.05,100.0,20,0.7036468982696533,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.05,inf,100,0.5069458484649658,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.05,inf,20,0.4796442985534668,0.5694,1138.7757,0.5256,0.839,0.4558,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.0,1000.0,100,0.2473683357238769,0.5693,1137.6613,0.5257,0.839,0.4559,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.0,1000.0,20,0.4705426692962646,0.5693,1137.6613,0.5257,0.839,0.4559,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.0,100.0,100,0.4787256717681885,0.5694,1138.3842,0.5247,0.8391,0.4565,1.3814,0.7191,0.7239,1.0,0.5673,0.7239,0.5994,ShallowTree,zelnik5_y.zip
12,0.0,100.0,20,0.4638650417327881,0.5693,1137.6613,0.5257,0.839,0.4559,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.0,inf,100,0.54471755027771,0.5693,1137.6613,0.5257,0.839,0.4559,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,0.0,inf,20,0.6028199195861816,0.5693,1137.6613,0.5257,0.839,0.4559,1.3814,0.719,0.7238,1.0,0.5672,0.7238,0.5989,ShallowTree,zelnik5_y.zip
12,1.0,1000.0,100,0.5436742305755615,0.5691,1133.7259,0.5219,0.839,0.456,1.3814,0.719,0.7239,1.0,0.5673,0.7239,0.5991,ShallowTree,zelnik5_y.zip
12,1.0,1000.0,20,0.5277915000915527,0.5691,1133.7259,0.5219,0.839,0.456,1.3814,0.719,0.7239,1.0,0.5673,0.7239,0.5991,ShallowTree,zelnik5_y.zip
12,1.0,100.0,100,0.5524985790252686,0.569,1133.3346,0.5225,0.8392,0.4567,1.3814,0.7192,0.724,1.0,0.5674,0.724,0.5996,ShallowTree,zelnik5_y.zip
12,1.0,100.0,20,0.4075000286102295,0.5691,1133.7259,0.5219,0.839,0.456,1.3814,0.719,0.7239,1.0,0.5673,0.7239,0.5991,ShallowTree,zelnik5_y.zip
12,1.0,inf,100,0.5212523937225342,0.5691,1133.7259,0.5219,0.839,0.456,1.3814,0.719,0.7239,1.0,0.5673,0.7239,0.5991,ShallowTree,zelnik5_y.zip
12,1.0,inf,20,0.4886631965637207,0.5691,1133.7259,0.5219,0.839,0.456,1.3814,0.719,0.7239,1.0,0.5673,0.7239,0.5991,ShallowTree,zelnik5_y.zip
2,0.01,1000.0,100,0.5135009288787842,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.01,1000.0,20,0.5440669059753418,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.01,100.0,100,0.5570147037506104,0.4032,326.458,1.0871,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.01,100.0,20,0.63899827003479,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.01,inf,100,0.462275743484497,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.01,inf,20,0.2895071506500244,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.03,1000.0,100,0.1846318244934082,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.03,1000.0,20,0.3215653896331787,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.03,100.0,100,0.5667164325714111,0.4032,326.458,1.0871,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.03,100.0,20,0.2560892105102539,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.03,inf,100,0.6716980934143066,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.03,inf,20,0.4629836082458496,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.05,1000.0,100,0.3055408000946045,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.05,1000.0,20,0.4403793811798095,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.05,100.0,100,0.6014409065246582,0.4032,326.458,1.0871,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.05,100.0,20,0.575462818145752,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.05,inf,100,0.3649380207061767,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.05,inf,20,0.1305878162384033,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.0,1000.0,100,0.556333065032959,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.0,1000.0,20,0.3784501552581787,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.0,100.0,100,0.4907772541046142,0.4032,326.458,1.0871,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.0,100.0,20,0.3676183223724365,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.0,inf,100,0.5595440864562988,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,0.0,inf,20,0.5947458744049072,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,1.0,1000.0,100,0.3921589851379394,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,1.0,1000.0,20,0.473306655883789,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,1.0,100.0,100,0.4693684577941894,0.4032,326.458,1.0871,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,1.0,100.0,20,0.5667150020599365,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,1.0,inf,100,0.5534713268280029,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
2,1.0,inf,20,0.473186731338501,0.4036,327.2402,1.0861,0.7501,0.5007,0.6912,0.666,0.667,0.5004,1.0,0.667,0.7079,ShallowTree,zelnik5_y.zip
4,0.01,1000.0,100,0.5443487167358398,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.01,1000.0,20,0.4415774345397949,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.01,100.0,100,0.3942418098449707,0.4766,434.5944,0.7171,0.7862,0.4818,0.8429,0.6444,0.6468,0.6102,0.6881,0.6468,0.6336,ShallowTree,zelnik5_y.zip
4,0.01,100.0,20,0.5718245506286621,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.01,inf,100,0.4998273849487304,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.01,inf,20,0.5260989665985107,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.03,1000.0,100,0.6858611106872559,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.03,1000.0,20,0.5612337589263916,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.03,100.0,100,0.443425178527832,0.4766,434.5944,0.7171,0.7862,0.4818,0.8429,0.6444,0.6468,0.6102,0.6881,0.6468,0.6336,ShallowTree,zelnik5_y.zip
4,0.03,100.0,20,0.5817737579345703,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.03,inf,100,0.3759708404541015,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.03,inf,20,0.418170690536499,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.05,1000.0,100,0.5944204330444336,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.05,1000.0,20,0.6028118133544922,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.05,100.0,100,0.4304354190826416,0.4766,434.5944,0.7171,0.7862,0.4818,0.8429,0.6444,0.6468,0.6102,0.6881,0.6468,0.6336,ShallowTree,zelnik5_y.zip
4,0.05,100.0,20,0.522428035736084,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.05,inf,100,0.4906833171844482,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.05,inf,20,0.5517828464508057,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.0,1000.0,100,0.5961935520172119,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.0,1000.0,20,0.6528170108795166,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.0,100.0,100,0.4992682933807373,0.4766,434.5944,0.7171,0.7862,0.4818,0.8429,0.6444,0.6468,0.6102,0.6881,0.6468,0.6336,ShallowTree,zelnik5_y.zip
4,0.0,100.0,20,0.4777162075042724,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.0,inf,100,0.286672830581665,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,0.0,inf,20,0.4829819202423095,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,1.0,1000.0,100,0.565446138381958,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,1.0,1000.0,20,0.4863922595977783,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,1.0,100.0,100,0.4964885711669922,0.4766,434.5944,0.7171,0.7862,0.4818,0.8429,0.6444,0.6468,0.6102,0.6881,0.6468,0.6336,ShallowTree,zelnik5_y.zip
4,1.0,100.0,20,0.566411018371582,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,1.0,inf,100,0.5221536159515381,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
4,1.0,inf,20,0.6375248432159424,0.483,437.0499,0.7042,0.7868,0.4867,0.8586,0.6598,0.6622,0.6215,0.7085,0.6622,0.639,ShallowTree,zelnik5_y.zip
6,0.01,1000.0,100,0.4959800243377685,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.01,1000.0,20,0.6279664039611816,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.01,100.0,100,0.5185844898223877,0.5235,598.8843,0.567,0.8322,0.5453,1.0217,0.685,0.6881,0.7397,0.6433,0.6881,0.6564,ShallowTree,zelnik5_y.zip
6,0.01,100.0,20,0.5886900424957275,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.01,inf,100,0.445073127746582,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.01,inf,20,0.54632568359375,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.03,1000.0,100,0.5960693359375,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.03,1000.0,20,0.2459235191345214,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.03,100.0,100,0.5069921016693115,0.5235,598.8843,0.567,0.8322,0.5453,1.0217,0.685,0.6881,0.7397,0.6433,0.6881,0.6564,ShallowTree,zelnik5_y.zip
6,0.03,100.0,20,0.5062620639801025,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.03,inf,100,0.3849375247955322,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.03,inf,20,0.471149206161499,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.05,1000.0,100,0.6232190132141113,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.05,1000.0,20,0.5088889598846436,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.05,100.0,100,0.482417345046997,0.5197,592.938,0.6019,0.8305,0.5371,1.0042,0.6691,0.6724,0.727,0.6254,0.6724,0.6491,ShallowTree,zelnik5_y.zip
6,0.05,100.0,20,0.5129866600036621,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.05,inf,100,0.4145400524139404,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.05,inf,20,0.6063435077667236,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.0,1000.0,100,0.457254409790039,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.0,1000.0,20,0.4852137565612793,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
6,0.0,100.0,100,0.4581570625305176,0.5232,598.8339,0.5677,0.8311,0.5429,1.0191,0.6836,0.6868,0.7377,0.6424,0.6868,0.6547,ShallowTree,zelnik5_y.zip
6,0.0,100.0,20,0.5239500999450684,0.5253,602.4299,0.5772,0.8364,0.5535,1.0271,0.6852,0.6883,0.7435,0.6408,0.6883,0.6616,ShallowTree,zelnik5_y.zip
