n_clusters,max_iter,init,n_init,verbose,random_state,n_jobs,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,500,Cao,11,False,42,4,inf,100,0.5372581481933594,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
10,500,Cao,11,False,42,4,inf,20,0.5346388816833496,-0.2324,6.1068,10.5615,0.575,0.1685,0.1556,0.1263,0.13,0.2337,0.0901,0.13,0.5007,kmodes,titanic_y.zip
12,100,Cao,11,False,42,4,1000.0,100,0.6504611968994141,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,100,Cao,11,False,42,4,1000.0,20,0.6440179347991943,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,100,Cao,11,False,42,4,100.0,100,0.6289939880371094,-0.1075,5.4177,11.1546,0.5497,0.1246,0.125,0.0915,0.0959,0.1877,0.0644,0.0959,0.4386,kmodes,titanic_y.zip
12,100,Cao,11,False,42,4,100.0,20,0.6259620189666748,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,100,Cao,11,False,42,4,20.0,20,0.6682119369506836,-0.126,5.4208,9.1561,0.5764,0.1711,0.1368,0.1067,0.1113,0.2054,0.0763,0.1113,0.5036,kmodes,titanic_y.zip
12,100,Cao,11,False,42,4,inf,100,0.6296226978302002,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,100,Cao,11,False,42,4,inf,20,0.635991096496582,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,300,Cao,11,False,42,4,1000.0,100,0.6346917152404785,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,300,Cao,11,False,42,4,1000.0,20,0.6265747547149658,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,300,Cao,11,False,42,4,100.0,100,0.6188669204711914,-0.1075,5.4177,11.1546,0.5497,0.1246,0.125,0.0915,0.0959,0.1877,0.0644,0.0959,0.4386,kmodes,titanic_y.zip
12,300,Cao,11,False,42,4,100.0,20,0.6352431774139404,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,300,Cao,11,False,42,4,20.0,20,0.6589641571044922,-0.126,5.4208,9.1561,0.5764,0.1711,0.1368,0.1067,0.1113,0.2054,0.0763,0.1113,0.5036,kmodes,titanic_y.zip
12,300,Cao,11,False,42,4,inf,100,0.6248631477355957,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,300,Cao,11,False,42,4,inf,20,0.635047435760498,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,500,Cao,11,False,42,4,1000.0,100,0.620673656463623,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,500,Cao,11,False,42,4,1000.0,20,0.6356370449066162,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,500,Cao,11,False,42,4,100.0,100,0.6287422180175781,-0.1075,5.4177,11.1546,0.5497,0.1246,0.125,0.0915,0.0959,0.1877,0.0644,0.0959,0.4386,kmodes,titanic_y.zip
12,500,Cao,11,False,42,4,100.0,20,0.6476764678955078,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,500,Cao,11,False,42,4,20.0,20,0.6665248870849609,-0.126,5.4208,9.1561,0.5764,0.1711,0.1368,0.1067,0.1113,0.2054,0.0763,0.1113,0.5036,kmodes,titanic_y.zip
12,500,Cao,11,False,42,4,inf,100,0.6346981525421143,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
12,500,Cao,11,False,42,4,inf,20,0.6282141208648682,-0.3291,5.7361,9.0816,0.5744,0.172,0.1776,0.1319,0.1361,0.2666,0.0914,0.1361,0.4776,kmodes,titanic_y.zip
2,100,Cao,11,False,42,4,1000.0,100,0.1125645637512207,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,100,Cao,11,False,42,4,1000.0,20,0.1101415157318115,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,100,Cao,11,False,42,4,100.0,100,0.167414903640747,0.323,22.9573,3.5898,0.59,0.1602,0.0693,0.1233,0.1242,0.104,0.1541,0.1242,0.6802,kmodes,titanic_y.zip
2,100,Cao,11,False,42,4,100.0,20,0.1101746559143066,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,100,Cao,11,False,42,4,20.0,20,0.1231777667999267,0.3462,21.1152,4.1093,0.5958,0.1774,0.0728,0.1221,0.1229,0.1093,0.1404,0.1229,0.665,kmodes,titanic_y.zip
2,100,Cao,11,False,42,4,inf,100,0.1126408576965332,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,100,Cao,11,False,42,4,inf,20,0.1114735603332519,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,300,Cao,11,False,42,4,1000.0,100,0.1118364334106445,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,300,Cao,11,False,42,4,1000.0,20,0.110825777053833,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,300,Cao,11,False,42,4,100.0,100,0.1670527458190918,0.323,22.9573,3.5898,0.59,0.1602,0.0693,0.1233,0.1242,0.104,0.1541,0.1242,0.6802,kmodes,titanic_y.zip
2,300,Cao,11,False,42,4,100.0,20,0.1106042861938476,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,300,Cao,11,False,42,4,20.0,20,0.1183786392211914,0.3462,21.1152,4.1093,0.5958,0.1774,0.0728,0.1221,0.1229,0.1093,0.1404,0.1229,0.665,kmodes,titanic_y.zip
2,300,Cao,11,False,42,4,inf,100,0.1124441623687744,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,300,Cao,11,False,42,4,inf,20,0.1124541759490966,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,500,Cao,11,False,42,4,1000.0,100,0.1099491119384765,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,500,Cao,11,False,42,4,1000.0,20,0.1122279167175293,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,500,Cao,11,False,42,4,100.0,100,0.1647901535034179,0.323,22.9573,3.5898,0.59,0.1602,0.0693,0.1233,0.1242,0.104,0.1541,0.1242,0.6802,kmodes,titanic_y.zip
2,500,Cao,11,False,42,4,100.0,20,0.1114602088928222,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,500,Cao,11,False,42,4,20.0,20,0.1245512962341308,0.3462,21.1152,4.1093,0.5958,0.1774,0.0728,0.1221,0.1229,0.1093,0.1404,0.1229,0.665,kmodes,titanic_y.zip
2,500,Cao,11,False,42,4,inf,100,0.1131696701049804,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
2,500,Cao,11,False,42,4,inf,20,0.1172239780426025,0.3475,25.1092,3.3393,0.5919,0.1613,0.0758,0.1398,0.1407,0.1138,0.1841,0.1407,0.6922,kmodes,titanic_y.zip
4,100,Cao,11,False,42,4,1000.0,100,0.1640968322753906,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,100,Cao,11,False,42,4,1000.0,20,0.1685609817504882,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,100,Cao,11,False,42,4,100.0,100,0.2556054592132568,0.0695,18.5784,5.6188,0.6289,0.2558,0.1267,0.1576,0.1594,0.1902,0.1371,0.1594,0.6474,kmodes,titanic_y.zip
4,100,Cao,11,False,42,4,100.0,20,0.1670753955841064,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,100,Cao,11,False,42,4,20.0,20,0.2698345184326172,0.026,13.8536,7.8423,0.6285,0.253,0.1299,0.1652,0.167,0.195,0.146,0.167,0.6552,kmodes,titanic_y.zip
4,100,Cao,11,False,42,4,inf,100,0.1661279201507568,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,100,Cao,11,False,42,4,inf,20,0.1695971488952636,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,300,Cao,11,False,42,4,1000.0,100,0.1650140285491943,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,300,Cao,11,False,42,4,1000.0,20,0.1655294895172119,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,300,Cao,11,False,42,4,100.0,100,0.2561681270599365,0.0695,18.5784,5.6188,0.6289,0.2558,0.1267,0.1576,0.1594,0.1902,0.1371,0.1594,0.6474,kmodes,titanic_y.zip
4,300,Cao,11,False,42,4,100.0,20,0.1661858558654785,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,300,Cao,11,False,42,4,20.0,20,0.2737877368927002,0.026,13.8536,7.8423,0.6285,0.253,0.1299,0.1652,0.167,0.195,0.146,0.167,0.6552,kmodes,titanic_y.zip
4,300,Cao,11,False,42,4,inf,100,0.1688368320465088,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,300,Cao,11,False,42,4,inf,20,0.16522216796875,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,500,Cao,11,False,42,4,1000.0,100,0.1669788360595703,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,500,Cao,11,False,42,4,1000.0,20,0.1662254333496093,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,500,Cao,11,False,42,4,100.0,100,0.2549409866333008,0.0695,18.5784,5.6188,0.6289,0.2558,0.1267,0.1576,0.1594,0.1902,0.1371,0.1594,0.6474,kmodes,titanic_y.zip
4,500,Cao,11,False,42,4,100.0,20,0.16546630859375,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,500,Cao,11,False,42,4,20.0,20,0.2845478057861328,0.026,13.8536,7.8423,0.6285,0.253,0.1299,0.1652,0.167,0.195,0.146,0.167,0.6552,kmodes,titanic_y.zip
4,500,Cao,11,False,42,4,inf,100,0.1682493686676025,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
4,500,Cao,11,False,42,4,inf,20,0.1662638187408447,0.0325,15.8694,7.6932,0.647,0.2894,0.1504,0.1959,0.1977,0.2259,0.1757,0.1977,0.6754,kmodes,titanic_y.zip
6,100,Cao,11,False,42,4,1000.0,100,0.3519613742828369,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,100,Cao,11,False,42,4,1000.0,20,0.3462796211242676,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,100,Cao,11,False,42,4,100.0,100,0.2232046127319336,-0.1627,12.32,6.6279,0.5965,0.201,0.1218,0.1223,0.1249,0.1829,0.0948,0.1249,0.572,kmodes,titanic_y.zip
6,100,Cao,11,False,42,4,100.0,20,0.3483004570007324,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,100,Cao,11,False,42,4,20.0,20,0.3669123649597168,0.0262,10.7375,8.4089,0.601,0.2086,0.1428,0.1465,0.149,0.2145,0.1142,0.149,0.5829,kmodes,titanic_y.zip
6,100,Cao,11,False,42,4,inf,100,0.3488733768463135,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,100,Cao,11,False,42,4,inf,20,0.349353551864624,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,300,Cao,11,False,42,4,1000.0,100,0.347531795501709,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,300,Cao,11,False,42,4,1000.0,20,0.3485586643218994,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,300,Cao,11,False,42,4,100.0,100,0.2289345264434814,-0.1627,12.32,6.6279,0.5965,0.201,0.1218,0.1223,0.1249,0.1829,0.0948,0.1249,0.572,kmodes,titanic_y.zip
6,300,Cao,11,False,42,4,100.0,20,0.3552911281585693,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,300,Cao,11,False,42,4,20.0,20,0.3719947338104248,0.0262,10.7375,8.4089,0.601,0.2086,0.1428,0.1465,0.149,0.2145,0.1142,0.149,0.5829,kmodes,titanic_y.zip
6,300,Cao,11,False,42,4,inf,100,0.3539645671844482,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,300,Cao,11,False,42,4,inf,20,0.3505351543426513,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,500,Cao,11,False,42,4,1000.0,100,0.3755548000335693,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,500,Cao,11,False,42,4,1000.0,20,0.366495132446289,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,500,Cao,11,False,42,4,100.0,100,0.2359390258789062,-0.1627,12.32,6.6279,0.5965,0.201,0.1218,0.1223,0.1249,0.1829,0.0948,0.1249,0.572,kmodes,titanic_y.zip
6,500,Cao,11,False,42,4,100.0,20,0.3621678352355957,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,500,Cao,11,False,42,4,20.0,20,0.3849937915802002,0.0262,10.7375,8.4089,0.601,0.2086,0.1428,0.1465,0.149,0.2145,0.1142,0.149,0.5829,kmodes,titanic_y.zip
6,500,Cao,11,False,42,4,inf,100,0.3518228530883789,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
6,500,Cao,11,False,42,4,inf,20,0.3464939594268799,-0.1988,9.372,7.5018,0.6076,0.2207,0.1357,0.141,0.1436,0.2037,0.1108,0.1436,0.5939,kmodes,titanic_y.zip
8,100,Cao,11,False,42,4,1000.0,100,0.3046393394470215,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,100,Cao,11,False,42,4,1000.0,20,0.3024704456329345,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,100,Cao,11,False,42,4,100.0,100,0.4331369400024414,-0.066,7.1429,7.811,0.5905,0.1968,0.1423,0.1226,0.1257,0.2136,0.089,0.1257,0.5294,kmodes,titanic_y.zip
8,100,Cao,11,False,42,4,100.0,20,0.2852671146392822,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,100,Cao,11,False,42,4,20.0,20,0.4578714370727539,-0.0048,6.2858,10.9992,0.5832,0.1774,0.1197,0.1093,0.1127,0.1797,0.082,0.1127,0.5456,kmodes,titanic_y.zip
8,100,Cao,11,False,42,4,inf,100,0.3022985458374023,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,100,Cao,11,False,42,4,inf,20,0.3056931495666504,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,300,Cao,11,False,42,4,1000.0,100,0.2852804660797119,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,300,Cao,11,False,42,4,1000.0,20,0.2838990688323974,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,300,Cao,11,False,42,4,100.0,100,0.4367539882659912,-0.066,7.1429,7.811,0.5905,0.1968,0.1423,0.1226,0.1257,0.2136,0.089,0.1257,0.5294,kmodes,titanic_y.zip
8,300,Cao,11,False,42,4,100.0,20,0.2847263813018799,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,300,Cao,11,False,42,4,20.0,20,0.4699585437774658,-0.0048,6.2858,10.9992,0.5832,0.1774,0.1197,0.1093,0.1127,0.1797,0.082,0.1127,0.5456,kmodes,titanic_y.zip
8,300,Cao,11,False,42,4,inf,100,0.281696081161499,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,300,Cao,11,False,42,4,inf,20,0.2841577529907226,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,500,Cao,11,False,42,4,1000.0,100,0.2839395999908447,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,500,Cao,11,False,42,4,1000.0,20,0.2814459800720215,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,500,Cao,11,False,42,4,100.0,100,0.4384076595306396,-0.066,7.1429,7.811,0.5905,0.1968,0.1423,0.1226,0.1257,0.2136,0.089,0.1257,0.5294,kmodes,titanic_y.zip
8,500,Cao,11,False,42,4,100.0,20,0.2807745933532715,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,500,Cao,11,False,42,4,20.0,20,0.4885797500610351,-0.0048,6.2858,10.9992,0.5832,0.1774,0.1197,0.1093,0.1127,0.1797,0.082,0.1127,0.5456,kmodes,titanic_y.zip
8,500,Cao,11,False,42,4,inf,100,0.2859199047088623,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
8,500,Cao,11,False,42,4,inf,20,0.2787275314331054,-0.0974,7.1104,12.1478,0.6041,0.2183,0.142,0.1319,0.1352,0.2133,0.099,0.1352,0.5698,kmodes,titanic_y.zip
